TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
441.9213052881424,50.0,400,1,4,"(0, 0, 0)",2,0.0017062459091244007,90.2910717596103
441.9213052881424,50.0,400,1,2,"(0, 0)",4,0.003646771964482211,256.96598265001893
441.9213052881424,50.0,400,1,6,"(0, 1, 0)",1,1.3964866744884452e-06,4.453451233985472
441.9213052881424,50.0,400,1,3,"(0, 1)",3,0.0015444257482626208,119.44286291773226
441.9213052881424,50.0,400,1,1,"(0,)",4,0.004184514921471369,353.1910098153524
441.9213052881424,50.0,400,1,5,"(0, 2)",2,0.0004778535828258777,27.931295090854125
442.23417801876195,50.0,400,1,4,"(0, 0, 0)",2,0.0017076932760018955,90.2910717596103
442.23417801876195,50.0,400,1,2,"(0, 0)",4,0.0036568185661469306,257.89326645491536
442.23417801876195,50.0,400,1,6,"(0, 1, 0)",1,1.4712991012803474e-06,4.453451233985472
442.23417801876195,50.0,400,1,3,"(0, 1)",3,0.0015530103415669144,120.0968309237803
442.23417801876195,50.0,400,1,1,"(0,)",4,0.0042012496592550175,353.4391685330984
442.23417801876195,50.0,400,1,5,"(0, 2)",2,0.00048727309105919885,28.455684380142078
442.54705074938147,50.0,400,1,4,"(0, 0, 0)",2,0.0017091602487473853,90.2910717596103
442.54705074938147,50.0,400,1,2,"(0, 0)",4,0.0036669340991412227,258.58057635255926
442.54705074938147,50.0,400,1,6,"(0, 1, 0)",1,1.549067158831386e-06,4.453451233985472
442.54705074938147,50.0,400,1,3,"(0, 1)",3,0.0015616831233861966,120.62188373717794
442.54705074938147,50.0,400,1,1,"(0,)",4,0.004218038309958959,353.68120143974284
442.54705074938147,50.0,400,1,5,"(0, 2)",2,0.0004968150200572255,29.10346174933143
442.859923480001,50.0,400,1,4,"(0, 0, 0)",2,0.0017106469973471054,90.2910717596103
442.859923480001,50.0,400,1,2,"(0, 0)",4,0.003677118834217396,259.35651933161256
442.859923480001,50.0,400,1,6,"(0, 1, 0)",1,1.6298663986899974e-06,4.453451233985472
442.859923480001,50.0,400,1,3,"(0, 1)",3,0.001570444443996746,121.31232533058392
442.859923480001,50.0,400,1,1,"(0,)",4,0.0042348803742804295,353.9171346583737
442.859923480001,50.0,400,1,5,"(0, 2)",2,0.0005064795258335623,29.75366367826335
443.1727962106205,50.0,400,1,4,"(0, 0, 0)",2,0.001712153692565287,90.2910717596103
443.1727962106205,50.0,400,1,2,"(0, 0)",4,0.003687373039215624,260.13989743862544
443.1727962106205,50.0,400,1,6,"(0, 1, 0)",1,1.713773230708647e-06,4.453451233985472
443.1727962106205,50.0,400,1,3,"(0, 1)",3,0.001579294643249566,121.98491309013636
443.1727962106205,50.0,400,1,1,"(0,)",4,0.004251775340976074,356.41638317052184
443.1727962106205,50.0,400,1,5,"(0, 2)",2,0.0005162667200039028,30.30628131618632
443.48566894124,50.0,400,1,4,"(0, 0, 0)",2,0.0017136805059494492,90.2910717596103
443.48566894124,50.0,400,1,2,"(0, 0)",4,0.003697696978954956,260.99945668428586
443.48566894124,50.0,400,1,6,"(0, 1, 0)",1,1.8008649185743358e-06,4.453451233985472
443.48566894124,50.0,400,1,3,"(0, 1)",3,0.0015882340501407392,122.55630477972208
443.48566894124,50.0,400,1,1,"(0,)",4,0.0042687226867645384,356.65469602034796
443.48566894124,50.0,400,1,5,"(0, 2)",2,0.0005261766679650834,30.981904293593363
443.88926672816274,50.0,400,1,4,"(0, 0, 0)",2,0.0017156800498516114,90.2910717596103
443.88926672816274,50.0,400,1,2,"(0, 0)",4,0.003711118018053685,262.01355136180666
443.88926672816274,50.0,400,1,6,"(0, 1, 0)",1,1.918041628388768e-06,4.453451233985472
443.88926672816274,50.0,400,1,3,"(0, 1)",3,0.0015998979287083046,123.44801091157652
443.88926672816274,50.0,400,1,1,"(0,)",4,0.0042906608230165,356.95304966415995
443.88926672816274,50.0,400,1,5,"(0, 2)",2,0.0005391415763455891,31.86028928564384
444.2928645150855,50.0,400,1,4,"(0, 0, 0)",2,0.0017177137297910204,90.2910717596103
444.2928645150855,50.0,400,1,2,"(0, 0)",4,0.0037246560869838045,263.0399353502639
444.2928645150855,50.0,400,1,6,"(0, 1, 0)",1,2.040817855781703e-06,4.453451233985472
444.2928645150855,50.0,400,1,3,"(0, 1)",3,0.0016117114323044668,124.34788986615858
444.2928645150855,50.0,400,1,1,"(0,)",4,0.004312684048376553,359.50574522568087
444.2928645150855,50.0,400,1,5,"(0, 2)",2,0.0005523106888552107,32.60999556240774
444.69646230200823,50.0,400,1,4,"(0, 0, 0)",2,0.0017197819198705615,90.2910717596103
444.69646230200823,50.0,400,1,2,"(0, 0)",4,0.0037383117300623797,264.1450813389628
444.69646230200823,50.0,400,1,6,"(0, 1, 0)",1,2.1693656738454742e-06,4.453451233985472
444.69646230200823,50.0,400,1,3,"(0, 1)",3,0.0016236751796621606,125.1263349170188
444.69646230200823,50.0,400,1,1,"(0,)",4,0.004334791149252419,359.80240919274496
444.69646230200823,50.0,400,1,5,"(0, 2)",2,0.0005656837733389015,33.55453136009148
445.1000600889309,50.0,400,1,4,"(0, 0, 0)",2,0.001721884996432375,90.2910717596103
445.1000600889309,50.0,400,1,2,"(0, 0)",4,0.003752085481792692,265.1787518866285
445.1000600889309,50.0,400,1,6,"(0, 1, 0)",1,2.303859463464678e-06,4.453451233985472
445.1000600889309,50.0,400,1,3,"(0, 1)",3,0.0016357897536070233,126.0760287593355
445.1000600889309,50.0,400,1,1,"(0,)",4,0.004356980877523693,360.0888496010341
445.1000600889309,50.0,400,1,5,"(0, 2)",2,0.0005792604446186959,34.348496516720424
445.50365787585366,50.0,400,1,4,"(0, 0, 0)",2,0.0017240233380785698,90.2910717596103
445.50365787585366,50.0,400,1,2,"(0, 0)",4,0.0037659778664365946,266.2245491022005
445.50365787585366,50.0,400,1,6,"(0, 1, 0)",1,2.4444758975061816e-06,4.453451233985472
445.50365787585366,50.0,400,1,3,"(0, 1)",3,0.0016480556992885635,126.9170488865091
445.50365787585366,50.0,400,1,1,"(0,)",4,0.0043792519502186215,362.3335425948868
445.50365787585366,50.0,400,1,5,"(0, 2)",2,0.0005930401568555684,35.306585216744985
445.9072556627763,50.0,400,1,4,"(0, 0, 0)",2,0.0017261973256923284,90.2910717596103
445.9072556627763,50.0,400,1,2,"(0, 0)",4,0.003779989397577895,267.34622918785584
445.9072556627763,50.0,400,1,6,"(0, 1, 0)",1,2.5913939250739186e-06,4.453451233985472
445.9072556627763,50.0,400,1,3,"(0, 1)",3,0.0016604735223557346,127.85501643208838
445.9072556627763,50.0,400,1,1,"(0,)",4,0.004401603049197393,360.0888496010341
445.9072556627763,50.0,400,1,5,"(0, 2)",2,0.0006070221956455029,36.14045933890818
446.3108534496991,50.0,400,1,4,"(0, 0, 0)",2,0.0017284073424594026,90.2910717596103
446.3108534496991,50.0,400,1,2,"(0, 0)",4,0.0037941205776766953,268.3988321332572
446.3108534496991,50.0,400,1,6,"(0, 1, 0)",1,2.744794755835749e-06,4.453451233985472
446.3108534496991,50.0,400,1,3,"(0, 1)",3,0.001673043687075899,128.81088818785594
446.3108534496991,50.0,400,1,1,"(0,)",4,0.004424032820842398,360.0888496010341
446.3108534496991,50.0,400,1,5,"(0, 2)",2,0.0006212056698468582,37.11305888011717
446.71445123662176,50.0,400,1,4,"(0, 0, 0)",2,0.001730653773889993,90.2910717596103
446.71445123662176,50.0,400,1,2,"(0, 0)",4,0.003808371897614536,269.59615354109576
446.71445123662176,50.0,400,1,6,"(0, 1, 0)",1,2.9048618444386555e-06,4.453451233985472
446.71445123662176,50.0,400,1,3,"(0, 1)",3,0.0016857666143961945,129.68313311397523
446.71445123662176,50.0,400,1,1,"(0,)",4,0.0044465398757557945,362.3335425948868
446.71445123662176,50.0,400,1,5,"(0, 2)",2,0.0006355895031365796,37.982576371560135
447.1180490235445,50.0,400,1,4,"(0, 0, 0)",2,0.0017329370078410105,90.2910717596103
447.1180490235445,50.0,400,1,2,"(0, 0)",4,0.0038227438362302647,270.6004016413645
447.1180490235445,50.0,400,1,6,"(0, 1, 0)",1,3.0717808750140063e-06,4.453451233985472
447.1180490235445,50.0,400,1,3,"(0, 1)",3,0.0016986426799463054,130.65386758089366
447.1180490235445,50.0,400,1,1,"(0,)",4,0.00446912278846481,360.0888496010341
447.1180490235445,50.0,400,1,5,"(0, 2)",2,0.0006501724252933872,38.970170811753654
447.52164681046725,50.0,400,1,4,"(0, 0, 0)",2,0.001735257434538711,90.2910717596103
447.52164681046725,50.0,400,1,2,"(0, 0)",4,0.0038372368598465173,271.67121692669565
447.52164681046725,50.0,400,1,6,"(0, 1, 0)",1,3.2457397457885934e-06,4.453451233985472
447.52164681046725,50.0,400,1,3,"(0, 1)",3,0.0017116722119817206,131.55277946198083
447.52164681046725,50.0,400,1,1,"(0,)",4,0.004491780097135167,360.0888496010341
447.52164681046725,50.0,400,1,5,"(0, 2)",2,0.0006649529632066893,39.87112385827873
447.9252445973899,50.0,400,1,4,"(0, 0, 0)",2,0.0017376154466017053,90.2910717596103
447.9252445973899,50.0,400,1,2,"(0, 0)",4,0.0038518514217866892,272.8987024574965
447.9252445973899,50.0,400,1,6,"(0, 1, 0)",1,3.426928553813633e-06,4.453451233985472
447.9252445973899,50.0,400,1,3,"(0, 1)",3,0.001724855489266532,132.54350630511541
447.9252445973899,50.0,400,1,1,"(0,)",4,0.004514510303293049,362.3335425948868
447.9252445973899,50.0,400,1,5,"(0, 2)",2,0.0006799294316106338,40.873741783046825
448.32884238431257,50.0,400,1,4,"(0, 0, 0)",2,0.0017400114390643288,90.2910717596103
448.32884238431257,50.0,400,1,2,"(0, 0)",4,0.003866587961882321,273.9048972003821
448.32884238431257,50.0,400,1,6,"(0, 1, 0)",1,3.6155395798111603e-06,4.453451233985472
448.32884238431257,50.0,400,1,3,"(0, 1)",3,0.0017381927388949042,133.55359417683152
448.32884238431257,50.0,400,1,1,"(0,)",4,0.004537311871556039,360.0888496010341
448.32884238431257,50.0,400,1,5,"(0, 2)",2,0.0006950999235434733,41.80196001715843
448.73244017123534,50.0,400,1,4,"(0, 0, 0)",2,0.0017424458094003744,90.2910717596103
448.73244017123534,50.0,400,1,2,"(0, 0)",4,0.003881446905970768,274.9931273260509
448.73244017123534,50.0,400,1,6,"(0, 1, 0)",1,3.8117672731587287e-06,4.453451233985472
448.73244017123534,50.0,400,1,3,"(0, 1)",3,0.0017516841340503605,134.4777528510196
448.73244017123534,50.0,400,1,1,"(0,)",4,0.004560183229373446,360.0888496010341
448.73244017123534,50.0,400,1,5,"(0, 2)",2,0.0007104623005332309,42.819190886022746
449.13603795815806,50.0,400,1,4,"(0, 0, 0)",2,0.0017449189575471779,90.2910717596103
449.13603795815806,50.0,400,1,2,"(0, 0)",4,0.0038964286653830867,276.1633889469926
449.13603795815806,50.0,400,1,6,"(0, 1, 0)",1,4.015808237013007e-06,4.453451233985472
449.13603795815806,50.0,400,1,3,"(0, 1)",3,0.0017653297917020793,135.5014126661519
449.13603795815806,50.0,400,1,1,"(0,)",4,0.004583122766776464,362.3335425948868
449.13603795815806,50.0,400,1,5,"(0, 2)",2,0.0007260141825115228,43.77052791321417
449.5396357450808,50.0,400,1,4,"(0, 0, 0)",2,0.001747431285930052,90.2910717596103
449.5396357450808,50.0,400,1,2,"(0, 0)",4,0.0039115336364220175,277.2568107038609
449.5396357450808,50.0,400,1,6,"(0, 1, 0)",1,4.227861213588819e-06,4.453451233985472
449.5396357450808,50.0,400,1,3,"(0, 1)",3,0.0017791297702374363,136.44296546203677
449.5396357450808,50.0,400,1,1,"(0,)",4,0.004606128836138606,360.0888496010341
449.5396357450808,50.0,400,1,5,"(0, 2)",2,0.0007417529374584062,44.80153635033297
449.6684893259198,50.0,400,1,4,"(0, 0, 0)",2,0.0017482416948468148,90.2910717596103
449.6684893259198,50.0,400,1,2,"(0, 0)",4,0.003916382095313923,277.60829759414486
449.6684893259198,50.0,400,1,6,"(0, 1, 0)",1,4.297281684060685e-06,4.453451233985472
449.6684893259198,50.0,400,1,3,"(0, 1)",3,0.0017835680844923434,136.78259926423848
449.6684893259198,50.0,400,1,1,"(0,)",4,0.004613487546037077,360.0888496010341
449.6684893259198,50.0,400,1,5,"(0, 2)",2,0.0007468166202610316,45.13602026202006
449.7973429067589,50.0,400,1,4,"(0, 0, 0)",2,0.0017490561518315251,90.2910717596103
449.7973429067589,50.0,400,1,2,"(0, 0)",4,0.003921243163956045,277.96093525465005
449.7973429067589,50.0,400,1,6,"(0, 1, 0)",1,4.367545846516342e-06,4.453451233985472
449.7973429067589,50.0,400,1,3,"(0, 1)",3,0.001788022127222627,137.1133246583275
449.7973429067589,50.0,400,1,1,"(0,)",4,0.0046208528102579345,360.0888496010341
449.7973429067589,50.0,400,1,5,"(0, 2)",2,0.0007518989577958875,45.47343971310693
449.926196487598,50.0,400,1,4,"(0, 0, 0)",2,0.0017498746701423852,90.2910717596103
449.926196487598,50.0,400,1,2,"(0, 0)",4,0.0039261168542277305,278.4249230007101
449.926196487598,50.0,400,1,6,"(0, 1, 0)",1,4.438660304818452e-06,4.453451233985472
449.926196487598,50.0,400,1,3,"(0, 1)",3,0.001792491896329893,137.44658470110042
449.926196487598,50.0,400,1,1,"(0,)",4,0.004628224572738356,360.0888496010341
449.926196487598,50.0,400,1,5,"(0, 2)",2,0.0007569998472009392,45.81375706063688
450.05505006843697,50.0,400,1,4,"(0, 0, 0)",2,0.001750697263064135,90.2910717596103
450.05505006843697,50.0,400,1,2,"(0, 0)",4,0.0039310031778373965,278.79901328905987
450.05505006843697,50.0,400,1,6,"(0, 1, 0)",1,4.510631684655851e-06,4.453451233985472
450.05505006843697,50.0,400,1,3,"(0, 1)",3,0.0017969773890390876,137.7823671861825
450.05505006843697,50.0,400,1,1,"(0,)",4,0.004635602777018257,360.0888496010341
450.05505006843697,50.0,400,1,5,"(0, 2)",2,0.0007621191826999697,46.044133871854925
450.18390364927615,50.0,400,1,4,"(0, 0, 0)",2,0.001751523943908133,90.2910717596103
450.18390364927615,50.0,400,1,2,"(0, 0)",4,0.00393590214632069,279.1747272966595
450.18390364927615,50.0,400,1,6,"(0, 1, 0)",1,4.583466633500248e-06,4.453451233985472
450.18390364927615,50.0,400,1,3,"(0, 1)",3,0.001801478601889932,138.1206596021648
450.18390364927615,50.0,400,1,1,"(0,)",4,0.004642987366239593,360.0888496010341
450.18390364927615,50.0,400,1,5,"(0, 2)",2,0.0007672568555653975,46.39108501852191
450.3127572301152,50.0,400,1,4,"(0, 0, 0)",2,0.0017523547260124407,90.2910717596103
450.3127572301152,50.0,400,1,2,"(0, 0)",4,0.003940813771038626,279.4505760293226
450.3127572301152,50.0,400,1,6,"(0, 1, 0)",1,4.6571718205565395e-06,4.453451233985472
450.3127572301152,50.0,400,1,3,"(0, 1)",3,0.0018059955307282894,138.46144913265385
450.3127572301152,50.0,400,1,1,"(0,)",4,0.004650378283145714,362.3335425948868
450.3127572301152,50.0,400,1,5,"(0, 2)",2,0.0007724127540808274,46.726279881918295
450.4416108109542,50.0,400,1,4,"(0, 0, 0)",2,0.0017531896227419126,90.2910717596103
450.4416108109542,50.0,400,1,2,"(0, 0)",4,0.003945738063175744,279.8032245506428
450.4416108109542,50.0,400,1,6,"(0, 1, 0)",1,4.7317539367171954e-06,4.453451233985472
450.4416108109542,50.0,400,1,3,"(0, 1)",3,0.0018105281706974558,138.7113550141467
450.4416108109542,50.0,400,1,1,"(0,)",4,0.004657775470080707,362.3335425948868
450.4416108109542,50.0,400,1,5,"(0, 2)",2,0.0007775867635033555,47.06435316853477
450.5704643917933,50.0,400,1,4,"(0, 0, 0)",2,0.0017540286474882765,90.2910717596103
450.5704643917933,50.0,400,1,2,"(0, 0)",4,0.00395067503373821,280.1570135357051
450.5704643917933,50.0,400,1,6,"(0, 1, 0)",1,4.8072196945157575e-06,4.453451233985472
450.5704643917933,50.0,400,1,3,"(0, 1)",3,0.0018150765162293864,139.04897506785798
450.5704643917933,50.0,400,1,1,"(0,)",4,0.004665178868988778,362.3335425948868
450.5704643917933,50.0,400,1,5,"(0, 2)",2,0.0007827787660256039,47.40526454110825
450.6993179726323,50.0,400,1,4,"(0, 0, 0)",2,0.0017548718136702222,90.2910717596103
450.6993179726323,50.0,400,1,2,"(0, 0)",4,0.003955624693551951,280.5119367598914
450.6993179726323,50.0,400,1,6,"(0, 1, 0)",1,4.883575828081234e-06,4.453451233985472
450.6993179726323,50.0,400,1,3,"(0, 1)",3,0.0018196405610358454,139.385347091248
450.6993179726323,50.0,400,1,1,"(0,)",4,0.004672588421413625,360.0888496010341
450.6993179726323,50.0,400,1,5,"(0, 2)",2,0.0007879886407375097,47.74897290221699
450.87727399633775,50.0,400,1,4,"(0, 0, 0)",2,0.0017560431208876314,90.2910717596103
450.87727399633775,50.0,400,1,2,"(0, 0)",4,0.0039624814118034745,281.00396443609316
450.87727399633775,50.0,400,1,6,"(0, 1, 0)",1,4.9905056091332106e-06,4.453451233985472
450.87727399633775,50.0,400,1,3,"(0, 1)",3,0.0018259696336454566,139.85403020809622
450.87727399633775,50.0,400,1,1,"(0,)",4,0.0046828315525568156,360.0888496010341
450.87727399633775,50.0,400,1,5,"(0, 2)",2,0.000795213006139044,48.113321318371106
451.05523002004315,50.0,400,1,4,"(0, 0, 0)",2,0.0017572223884623954,90.2910717596103
451.05523002004315,50.0,400,1,2,"(0, 0)",4,0.003969362380744796,281.6117522404393
451.05523002004315,50.0,400,1,6,"(0, 1, 0)",1,5.099164408070272e-06,4.453451233985472
451.05523002004315,50.0,400,1,3,"(0, 1)",3,0.0018323286161085546,140.32747032036536
451.05523002004315,50.0,400,1,1,"(0,)",4,0.004693086152042054,360.0888496010341
451.05523002004315,50.0,400,1,5,"(0, 2)",2,0.0008024708863792081,48.59440915145694
451.23318604374856,50.0,400,1,4,"(0, 0, 0)",2,0.0017584096519975727,90.2910717596103
451.23318604374856,50.0,400,1,2,"(0, 0)",4,0.0039762676271561615,282.1349389365114
451.23318604374856,50.0,400,1,6,"(0, 1, 0)",1,5.209570166104737e-06,4.453451233985472
451.23318604374856,50.0,400,1,3,"(0, 1)",3,0.00183871748488907,140.80562991267632
451.23318604374856,50.0,400,1,1,"(0,)",4,0.004703352062102733,360.0888496010341
451.23318604374856,50.0,400,1,5,"(0, 2)",2,0.0008097619329223885,49.06501098165858
451.411142067454,50.0,400,1,4,"(0, 0, 0)",2,0.0017596049471958165,90.2910717596103
451.411142067454,50.0,400,1,2,"(0, 0)",4,0.00398319717712886,282.56071327342863
451.411142067454,50.0,400,1,6,"(0, 1, 0)",1,5.321740902220416e-06,4.453451233985472
451.411142067454,50.0,400,1,3,"(0, 1)",3,0.0018451362136740234,141.19195168310782
451.411142067454,50.0,400,1,1,"(0,)",4,0.004713629123505151,360.0888496010341
451.411142067454,50.0,400,1,5,"(0, 2)",2,0.000817085785271005,49.540799239333026
451.58909809115937,50.0,400,1,4,"(0, 0, 0)",2,0.0017608083098598164,90.2910717596103
451.58909809115937,50.0,400,1,2,"(0, 0)",4,0.0039901510560554155,283.0533265889913
451.58909809115937,50.0,400,1,6,"(0, 1, 0)",1,5.435694712949742e-06,4.453451233985472
451.58909809115937,50.0,400,1,3,"(0, 1)",3,0.0018515847733269405,141.66840200555725
451.58909809115937,50.0,400,1,1,"(0,)",4,0.004723917175545816,362.3335425948868
451.58909809115937,50.0,400,1,5,"(0, 2)",2,0.0008244420707663461,49.92918554640254
451.76705411486483,50.0,400,1,4,"(0, 0, 0)",2,0.0017620197758927462,90.2910717596103
451.76705411486483,50.0,400,1,2,"(0, 0)",4,0.003997129288619711,283.54805756205866
451.76705411486483,50.0,400,1,6,"(0, 1, 0)",1,5.5514497721506275e-06,4.453451233985472
451.76705411486483,50.0,400,1,3,"(0, 1)",3,0.0018580631318407925,142.1440383641179
451.76705411486483,50.0,400,1,1,"(0,)",4,0.0047342160560488455,362.3335425948868
451.76705411486483,50.0,400,1,5,"(0, 2)",2,0.0008318304043878353,50.399488278855145
451.9450101385702,50.0,400,1,4,"(0, 0, 0)",2,0.0017632393812987066,90.2910717596103
451.9450101385702,50.0,400,1,2,"(0, 0)",4,0.004004131898787029,284.0448887226774
451.9450101385702,50.0,400,1,6,"(0, 1, 0)",1,5.669024330781556e-06,4.453451233985472
451.9450101385702,50.0,400,1,3,"(0, 1)",3,0.001864571254290416,142.62437435163898
451.9450101385702,50.0,400,1,1,"(0,)",4,0.004744525601363469,360.0888496010341
451.9450101385702,50.0,400,1,5,"(0, 2)",2,0.0008392503885507892,50.87108131188869
452.12296616227565,50.0,400,1,4,"(0, 0, 0)",2,0.0017644671621831753,90.2910717596103
452.12296616227565,50.0,400,1,2,"(0, 0)",4,0.004011158909794021,284.6528111661065
452.12296616227565,50.0,400,1,6,"(0, 1, 0)",1,5.788436716682496e-06,4.453451233985472
452.12296616227565,50.0,400,1,3,"(0, 1)",3,0.0018711091027844523,143.10936838159418
452.12296616227565,50.0,400,1,1,"(0,)",4,0.004754845646361647,360.0888496010341
452.12296616227565,50.0,400,1,5,"(0, 2)",2,0.0008467016129026988,51.34766009448961
452.300922185981,50.0,400,1,4,"(0, 0, 0)",2,0.001765703154753459,90.2910717596103
452.300922185981,50.0,400,1,2,"(0, 0)",4,0.0040182103441385965,285.18069757844995
452.300922185981,50.0,400,1,6,"(0, 1, 0)",1,5.909705334354948e-06,4.453451233985472
452.300922185981,50.0,400,1,3,"(0, 1)",3,0.00187767663641679,143.59897775376655
452.300922185981,50.0,400,1,1,"(0,)",4,0.004765176024435771,360.0888496010341
452.300922185981,50.0,400,1,5,"(0, 2)",2,0.0008541836541180883,51.829099176894175
452.47887820968634,50.0,400,1,4,"(0, 0, 0)",2,0.0017669473953191434,90.2910717596103
452.47887820968634,50.0,400,1,2,"(0, 0)",4,0.0040252862235697325,285.61701561999354
452.47887820968634,50.0,400,1,6,"(0, 1, 0)",1,6.0328486647454665e-06,4.453451233985472
452.47887820968634,50.0,400,1,3,"(0, 1)",3,0.0018842738112174965,143.99058860253297
452.47887820968634,50.0,400,1,1,"(0,)",4,0.00477551656749651,360.0888496010341
452.47887820968634,50.0,400,1,5,"(0, 2)",2,0.0008616960756920037,52.21715492415123
452.6568342333918,50.0,400,1,4,"(0, 0, 0)",2,0.001768199920292552,90.2910717596103
452.6568342333918,50.0,400,1,2,"(0, 0)",4,0.0040323865690772035,286.1141627306447
452.6568342333918,50.0,400,1,6,"(0, 1, 0)",1,6.157885265028612e-06,4.453451233985472
452.6568342333918,50.0,400,1,3,"(0, 1)",3,0.0018909005801032665,144.47264539556758
452.6568342333918,50.0,400,1,1,"(0,)",4,0.0047858671059707045,360.0888496010341
452.6568342333918,50.0,400,1,5,"(0, 2)",2,0.00086923842773219,52.688656198028966
452.83479025709715,50.0,400,1,4,"(0, 0, 0)",2,0.0017694607661892005,90.2910717596103
452.83479025709715,50.0,400,1,2,"(0, 0)",4,0.004039511400881243,286.6133727877571
452.83479025709715,50.0,400,1,6,"(0, 1, 0)",1,6.2848337683936755e-06,4.453451233985472
452.83479025709715,50.0,400,1,3,"(0, 1)",3,0.0018975568928273664,144.95932971960994
452.83479025709715,50.0,400,1,1,"(0,)",4,0.004796227468799453,360.0888496010341
452.83479025709715,50.0,400,1,5,"(0, 2)",2,0.0008768102467500026,53.16492097127493
453.14766298771667,50.0,400,1,4,"(0, 0, 0)",2,0.0017716978040786915,90.2910717596103
453.14766298771667,50.0,400,1,2,"(0, 0)",4,0.004052097326166203,287.5949653113396
453.14766298771667,50.0,400,1,6,"(0, 1, 0)",1,6.512720307391487e-06,4.453451233985472
453.14766298771667,50.0,400,1,3,"(0, 1)",3,0.0019093311327391454,145.82607255463608
453.14766298771667,50.0,400,1,1,"(0,)",4,0.004814465798032308,362.3335425948868
453.14766298771667,50.0,400,1,5,"(0, 2)",2,0.0008901926008183363,54.013409029183066
453.46053571833625,50.0,400,1,4,"(0, 0, 0)",2,0.0017739608756351445,90.2910717596103
453.46053571833625,50.0,400,1,2,"(0, 0)",4,0.004064759099877436,288.5313906128174
453.46053571833625,50.0,400,1,6,"(0, 1, 0)",1,6.746676801871617e-06,4.453451233985472
453.46053571833625,50.0,400,1,3,"(0, 1)",3,0.0019211962128125191,146.59968328052983
453.46053571833625,50.0,400,1,1,"(0,)",4,0.004832733012076907,360.0888496010341
453.46053571833625,50.0,400,1,5,"(0, 2)",2,0.0009036618571617463,54.75759559302127
453.77340844895576,50.0,400,1,4,"(0, 0, 0)",2,0.0017762501816521129,90.2910717596103
453.77340844895576,50.0,400,1,2,"(0, 0)",4,0.004077496813978732,289.3399125443288
453.77340844895576,50.0,400,1,6,"(0, 1, 0)",1,6.986806211839602e-06,4.453451233985472
453.77340844895576,50.0,400,1,3,"(0, 1)",3,0.0019331517858273176,147.46460988216816
453.77340844895576,50.0,400,1,1,"(0,)",4,0.004851028147794286,360.0888496010341
453.77340844895576,50.0,400,1,5,"(0, 2)",2,0.000917215178702883,55.59226236096148
454.08628117957534,50.0,400,1,4,"(0, 0, 0)",2,0.0017785659239335702,90.2910717596103
454.08628117957534,50.0,400,1,2,"(0, 0)",4,0.004090310552522061,290.22705521644934
454.08628117957534,50.0,400,1,6,"(0, 1, 0)",1,7.233212212629596e-06,4.453451233985472
454.08628117957534,50.0,400,1,3,"(0, 1)",3,0.0019451974716123226,148.34337438164934
454.08628117957534,50.0,400,1,1,"(0,)",4,0.004869350227766191,360.0888496010341
454.08628117957534,50.0,400,1,5,"(0, 2)",2,0.0009308495872426383,56.341075142189226
454.3991539101948,50.0,400,1,4,"(0, 0, 0)",2,0.0017809083053018137,90.2910717596103
454.3991539101948,50.0,400,1,2,"(0, 0)",4,0.004103200391464645,291.2440207858121
454.3991539101948,50.0,400,1,6,"(0, 1, 0)",1,7.485999191514906e-06,4.453451233985472
454.3991539101948,50.0,400,1,3,"(0, 1)",3,0.001957332856147004,149.1274802623909
454.3991539101948,50.0,400,1,1,"(0,)",4,0.004887698260275757,362.3335425948868
454.3991539101948,50.0,400,1,5,"(0, 2)",2,0.0009445619598330908,57.16698772062947
454.71202664081426,50.0,400,1,4,"(0, 0, 0)",2,0.0017832775296054138,90.2910717596103
454.71202664081426,50.0,400,1,2,"(0, 0)",4,0.0041161663984837175,292.08605035094104
454.71202664081426,50.0,400,1,6,"(0, 1, 0)",1,7.745272244383051e-06,4.453451233985472
454.71202664081426,50.0,400,1,3,"(0, 1)",3,0.001969557490648739,150.00350245924582
454.71202664081426,50.0,400,1,1,"(0,)",4,0.0049060712392918525,360.0888496010341
454.71202664081426,50.0,400,1,5,"(0, 2)",2,0.0009583490251308767,58.005059231908824
455.0248993714337,50.0,400,1,4,"(0, 0, 0)",2,0.0017856738017272297,90.2910717596103
455.0248993714337,50.0,400,1,2,"(0, 0)",4,0.004129208632788938,292.9771075062038
455.0248993714337,50.0,400,1,6,"(0, 1, 0)",1,8.011137172457875e-06,4.453451233985472
455.0248993714337,50.0,400,1,3,"(0, 1)",3,0.001981870890645644,150.89298495575105
455.0248993714337,50.0,400,1,1,"(0,)",4,0.004924468144457194,360.0888496010341
455.0248993714337,50.0,400,1,5,"(0, 2)",2,0.0009722073597356524,58.74132753581329
455.33777210205335,50.0,400,1,4,"(0, 0, 0)",2,0.0017880973275924586,90.2910717596103
455.33777210205335,50.0,400,1,2,"(0, 0)",4,0.004142327144932442,293.97627753806097
455.33777210205335,50.0,400,1,6,"(0, 1, 0)",1,8.283700479087939e-06,4.453451233985472
455.33777210205335,50.0,400,1,3,"(0, 1)",3,0.0019942725350350823,151.6540965055964
455.33777210205335,50.0,400,1,1,"(0,)",4,0.004942887941080309,360.0888496010341
