TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
493.532233415466,50.0,400,1,6,"(0, 1, 0)",1,5.035086019006342e-05,4.453451233985472
493.532233415466,50.0,400,1,3,"(0, 1)",3,0.003238008475386924,257.76734382739573
493.532233415466,50.0,400,1,1,"(0,)",5,0.006626725985868754,474.0029829277925
493.532233415466,50.0,400,1,5,"(0, 2)",2,0.0014587574191199195,152.48684745627062
493.90734921149806,50.0,400,1,4,"(0, 0, 0)",3,0.002543083857495381,150.3374466021473
493.90734921149806,50.0,400,1,2,"(0, 0)",4,0.0062131169172489065,367.4386754212091
493.90734921149806,50.0,400,1,6,"(0, 1, 0)",1,5.161207857129522e-05,4.453451233985472
493.90734921149806,50.0,400,1,3,"(0, 1)",3,0.0032565001850085,258.9408965278045
493.90734921149806,50.0,400,1,1,"(0,)",5,0.0066381482047846024,474.8891434925663
493.90734921149806,50.0,400,1,5,"(0, 2)",2,0.001473146601162891,153.4420723837643
494.2824650075302,50.0,400,1,4,"(0, 0, 0)",3,0.0025558183309595463,151.32883689535342
494.2824650075302,50.0,400,1,2,"(0, 0)",4,0.0062343401577632926,367.5042399712749
494.2824650075302,50.0,400,1,6,"(0, 1, 0)",1,5.2896317738513034e-05,4.453451233985472
494.2824650075302,50.0,400,1,3,"(0, 1)",3,0.003275093363701432,260.08331552807454
494.2824650075302,50.0,400,1,1,"(0,)",5,0.006649654571828575,475.78393256706664
494.2824650075302,50.0,400,1,5,"(0, 2)",2,0.0014876416280103471,154.47957154206145
494.6575808035623,50.0,400,1,4,"(0, 0, 0)",3,0.002568674704440877,152.22244497528303
494.6575808035623,50.0,400,1,2,"(0, 0)",4,0.006255469360158315,367.5042399712749
494.6575808035623,50.0,400,1,6,"(0, 1, 0)",1,5.420384296203365e-05,4.453451233985472
494.6575808035623,50.0,400,1,3,"(0, 1)",3,0.0032937873180199947,261.12294412406123
494.6575808035623,50.0,400,1,1,"(0,)",5,0.006661245587561778,476.77289623520335
494.6575808035623,50.0,400,1,5,"(0, 2)",2,0.0015022427650224653,155.6760787759473
495.0326965995943,50.0,400,1,4,"(0, 0, 0)",3,0.002581653136809585,153.21987416494144
495.0326965995943,50.0,400,1,2,"(0, 0)",4,0.006276499614299868,367.4386754212091
495.0326965995943,50.0,400,1,6,"(0, 1, 0)",1,5.553492092722649e-05,4.453451233985472
495.0326965995943,50.0,400,1,3,"(0, 1)",3,0.0033125813186997604,262.25337330977317
495.0326965995943,50.0,400,1,1,"(0,)",5,0.00667292175231474,477.67151624092384
495.0326965995943,50.0,400,1,5,"(0, 2)",2,0.001516950265185919,156.64051542598474
495.40781239562654,50.0,400,1,4,"(0, 0, 0)",3,0.0025947537566864127,154.14205010695036
495.40781239562654,50.0,400,1,2,"(0, 0)",4,0.006297425952542199,367.4386754212091
495.40781239562654,50.0,400,1,6,"(0, 1, 0)",1,5.688981974251584e-05,4.453451233985472
495.40781239562654,50.0,400,1,3,"(0, 1)",3,0.003331474599981044,263.30003335918883
495.40781239562654,50.0,400,1,1,"(0,)",5,0.006684683566096629,478.57875801134855
495.40781239562654,50.0,400,1,5,"(0, 2)",2,0.0015317643687436722,157.68887965733728
495.78292819165864,50.0,400,1,4,"(0, 0, 0)",3,0.0026079766613538806,155.14481809762512
495.78292819165864,50.0,400,1,2,"(0, 0)",4,0.006318243350689321,367.5042399712749
495.78292819165864,50.0,400,1,6,"(0, 1, 0)",1,5.826880894767213e-05,4.453451233985472
495.78292819165864,50.0,400,1,3,"(0, 1)",3,0.0033504663589283327,264.42348608264086
495.78292819165864,50.0,400,1,1,"(0,)",5,0.006696531528502907,479.63753717271567
495.78292819165864,50.0,400,1,5,"(0, 2)",2,0.0015466853028187847,158.89854768697646
496.15804398769063,50.0,400,1,4,"(0, 0, 0)",3,0.002621321915643266,156.16659961353244
496.15804398769063,50.0,400,1,2,"(0, 0)",4,0.00633894672901913,367.5042399712749
496.15804398769063,50.0,400,1,6,"(0, 1, 0)",1,5.967215952239093e-05,4.453451233985472
496.15804398769063,50.0,400,1,3,"(0, 1)",3,0.003369555754745954,265.54949697687914
496.15804398769063,50.0,400,1,1,"(0,)",5,0.00670846613862137,480.4975542179548
496.15804398769063,50.0,400,1,5,"(0, 2)",2,0.001561713281032215,159.87000782173868
496.52747118305405,50.0,400,1,4,"(0, 0, 0)",3,0.00263458440129786,157.0865574013491
496.52747118305405,50.0,400,1,2,"(0, 0)",4,0.006359219710618046,367.4386754212091
496.52747118305405,50.0,400,1,6,"(0, 1, 0)",1,6.107830332426787e-05,4.453451233985472
496.52747118305405,50.0,400,1,3,"(0, 1)",3,0.003388450233583029,266.5634650593031
496.52747118305405,50.0,400,1,1,"(0,)",5,0.006720304932753562,481.40301589161163
496.52747118305405,50.0,400,1,5,"(0, 2)",2,0.0015766181769223658,161.01032820181192
496.89689837841735,50.0,400,1,4,"(0, 0, 0)",3,0.002647965581163307,158.09690553150517
496.89689837841735,50.0,400,1,2,"(0, 0)",4,0.006379372170260008,367.4386754212091
496.89689837841735,50.0,400,1,6,"(0, 1, 0)",1,6.250860105010262e-05,4.453451233985472
496.89689837841735,50.0,400,1,3,"(0, 1)",3,0.0034074376805206825,267.6710079273024
496.89689837841735,50.0,400,1,1,"(0,)",5,0.006732228725480678,482.43501071851455
496.89689837841735,50.0,400,1,5,"(0, 2)",2,0.0015916272659331325,162.1170879245612
497.2663255737808,50.0,400,1,4,"(0, 0, 0)",3,0.002661465418359103,159.1253729443709
497.2663255737808,50.0,400,1,2,"(0, 0)",4,0.006399399104320622,367.5042399712749
497.2663255737808,50.0,400,1,6,"(0, 1, 0)",1,6.396331568353805e-05,4.453451233985472
497.2663255737808,50.0,400,1,3,"(0, 1)",3,0.0034265171808705447,268.7738264985338
497.2663255737808,50.0,400,1,1,"(0,)",5,0.006744237991537306,483.3240850268756
497.2663255737808,50.0,400,1,5,"(0, 2)",2,0.001606740711498688,163.07933864703526
497.6357527691441,50.0,400,1,4,"(0, 0, 0)",3,0.0026750838410929613,160.01482463702482
497.6357527691441,50.0,400,1,2,"(0, 0)",4,0.006419295461369032,367.5042399712749
497.6357527691441,50.0,400,1,6,"(0, 1, 0)",1,6.544271159745314e-05,4.453451233985472
497.6357527691441,50.0,400,1,3,"(0, 1)",3,0.003445687781743965,269.7735056748609
497.6357527691441,50.0,400,1,1,"(0,)",5,0.0067563332048144395,484.240962475843
497.6357527691441,50.0,400,1,5,"(0, 2)",2,0.0016219586628681234,164.22964446010354
498.00517996450753,50.0,400,1,4,"(0, 0, 0)",3,0.002688820741515809,160.99371668021118
498.00517996450753,50.0,400,1,2,"(0, 0)",4,0.006439056143420779,367.4386754212091
498.00517996450753,50.0,400,1,6,"(0, 1, 0)",1,6.694705456321959e-05,4.453451233985472
498.00517996450753,50.0,400,1,3,"(0, 1)",3,0.0034649484914048363,270.8786793238662
498.00517996450753,50.0,400,1,1,"(0,)",5,0.0067685148382648,485.1661178074144
498.00517996450753,50.0,400,1,5,"(0, 2)",2,0.0016372812547233609,165.2625330955353
498.37460715987083,50.0,400,1,4,"(0, 0, 0)",3,0.0027026759745538555,162.03410749652105
498.37460715987083,50.0,400,1,2,"(0, 0)",4,0.006458676007254055,367.4386754212091
498.37460715987083,50.0,400,1,6,"(0, 1, 0)",1,6.847661176022023e-05,4.453451233985472
498.37460715987083,50.0,400,1,3,"(0, 1)",3,0.0034842982786206533,271.9738627536415
498.37460715987083,50.0,400,1,1,"(0,)",5,0.0067807833638065754,486.24414248943384
498.37460715987083,50.0,400,1,5,"(0, 2)",2,0.0016527086067914282,166.31316237519982
498.74403435523425,50.0,400,1,4,"(0, 0, 0)",3,0.0027166493567176648,163.01842917418853
498.74403435523425,50.0,400,1,2,"(0, 0)",4,0.006478149865790268,367.4386754212091
498.74403435523425,50.0,400,1,6,"(0, 1, 0)",1,7.003165178562121e-05,4.453451233985472
498.74403435523425,50.0,400,1,3,"(0, 1)",3,0.003503736072012189,272.97979801090185
498.74403435523425,50.0,400,1,1,"(0,)",5,0.00679313925222557,487.1191996389808
498.74403435523425,50.0,400,1,5,"(0, 2)",2,0.0016682408234511134,167.47334129509423
499.1134615505976,50.0,400,1,4,"(0, 0, 0)",3,0.0027307406648882,164.0147929120497
499.1134615505976,50.0,400,1,2,"(0, 0)",4,0.006497472489539789,367.5042399712749
499.1134615505976,50.0,400,1,6,"(0, 1, 0)",1,7.161244466440334e-05,4.453451233985472
499.1134615505976,50.0,400,1,3,"(0, 1)",3,0.0035232607594021053,274.0594015671274
499.1134615505976,50.0,400,1,1,"(0,)",5,0.006805582973075721,488.0554745013673
499.1134615505976,50.0,400,1,5,"(0, 2)",2,0.001683877993334002,168.51080738132774
499.48288874596085,50.0,400,1,4,"(0, 0, 0)",3,0.0027449496350798004,165.06528528467416
499.48288874596085,50.0,400,1,2,"(0, 0)",4,0.006516638608113804,367.5042399712749
499.48288874596085,50.0,400,1,6,"(0, 1, 0)",1,7.321926185964462e-05,4.453451233985472
499.48288874596085,50.0,400,1,3,"(0, 1)",3,0.003542871187162842,275.1454732561591
499.48288874596085,50.0,400,1,1,"(0,)",5,0.006818114994577984,489.1217510400742
499.48288874596085,50.0,400,1,5,"(0, 2)",2,0.0016996201889198325,169.56852414728985
499.8523159413242,50.0,400,1,4,"(0, 0, 0)",3,0.002759275961180108,166.0660039130225
499.8523159413242,50.0,400,1,2,"(0, 0)",4,0.006535642911803077,368.2097597220871
499.8523159413242,50.0,400,1,6,"(0, 1, 0)",1,7.485237628305843e-05,4.453451233985472
499.8523159413242,50.0,400,1,3,"(0, 1)",3,0.003562566159564196,276.1395206955474
499.8523159413242,50.0,400,1,1,"(0,)",5,0.006830735783517558,490.0366184609562
499.8523159413242,50.0,400,1,5,"(0, 2)",2,0.001715467466126252,170.73835148296862
500.2217431366876,50.0,400,1,4,"(0, 0, 0)",3,0.002773719293666981,167.21476685531232
500.2217431366876,50.0,400,1,2,"(0, 0)",4,0.0065544800532243855,369.1997181957681
500.2217431366876,50.0,400,1,6,"(0, 1, 0)",1,7.651206230578205e-05,4.453451233985472
500.2217431366876,50.0,400,1,3,"(0, 1)",3,0.0035823444381208984,277.2090724263857
500.2217431366876,50.0,400,1,1,"(0,)",5,0.006843445805139409,490.98372099295966
500.2217431366876,50.0,400,1,5,"(0, 2)",2,0.0017314198638929007,171.77852215576237
500.59117033205104,50.0,400,1,4,"(0, 0, 0)",3,0.0027882792383024236,168.13669882082363
500.59117033205104,50.0,400,1,2,"(0, 0)",4,0.006573144649035471,370.17645787353774
500.59117033205104,50.0,400,1,6,"(0, 1, 0)",1,7.819859576941633e-05,4.453451233985472
500.59117033205104,50.0,400,1,3,"(0, 1)",3,0.0036022047409406993,278.2845413188574
500.59117033205104,50.0,400,1,1,"(0,)",5,0.006856245523042107,491.9389667941753
500.59117033205104,50.0,400,1,5,"(0, 2)",2,0.0017474774037598776,172.84236369888183
500.9605975274144,50.0,400,1,4,"(0, 0, 0)",3,0.002802955354803652,169.15208870268575
500.9605975274144,50.0,400,1,2,"(0, 0)",4,0.006591631281719092,371.2049472346704
500.9605975274144,50.0,400,1,6,"(0, 1, 0)",1,7.991225399731841e-05,4.453451233985472
500.9605975274144,50.0,400,1,3,"(0, 1)",3,0.0036221457420732507,279.26560918305825
500.9605975274144,50.0,400,1,1,"(0,)",5,0.006869135399069935,493.05422732953764
500.9605975274144,50.0,400,1,5,"(0, 2)",2,0.001763640089440561,174.02150208946227
501.3300247227777,50.0,400,1,4,"(0, 0, 0)",3,0.0028177471554913873,170.22501997899053
501.3300247227777,50.0,400,1,2,"(0, 0)",4,0.006609934501436974,372.1534673410363
501.3300247227777,50.0,400,1,6,"(0, 1, 0)",2,8.165331580613406e-05,4.453451233985472
501.3300247227777,50.0,400,1,3,"(0, 1)",3,0.003642166070860335,280.32361675890087
501.3300247227777,50.0,400,1,1,"(0,)",5,0.006882115893203235,493.9496664567929
501.3300247227777,50.0,400,1,5,"(0, 2)",2,0.0017799079063888184,175.06255780897843
501.6994519181411,50.0,400,1,4,"(0, 0, 0)",3,0.002832654103915529,171.24265732031532
501.6994519181411,50.0,400,1,2,"(0, 0)",4,0.006628048827954143,373.0214343280396
501.6994519181411,50.0,400,1,6,"(0, 1, 0)",2,8.342206155906107e-05,4.453451233985472
501.6994519181411,50.0,400,1,3,"(0, 1)",3,0.0036622643112877813,281.3869822508048
501.6994519181411,50.0,400,1,1,"(0,)",5,0.0068951874634469975,494.9153703638404
501.6994519181411,50.0,400,1,5,"(0, 2)",2,0.0017962808213606246,176.13152037235474
502.0688791135044,50.0,400,1,4,"(0, 0, 0)",3,0.0028476756134584035,172.39541735526925
502.0688791135044,50.0,400,1,2,"(0, 0)",4,0.006645968752634309,373.93939917086215
502.0688791135044,50.0,400,1,6,"(0, 1, 0)",2,8.52187737143412e-05,4.453451233985472
502.0688791135044,50.0,400,1,3,"(0, 1)",3,0.003682439001339629,282.3540384035486
502.0688791135044,50.0,400,1,1,"(0,)",5,0.006908350565717659,496.02058481735315
502.0688791135044,50.0,400,1,5,"(0, 2)",2,0.0018127587819700922,177.31951893065468
502.2519421050818,50.0,400,1,4,"(0, 0, 0)",3,0.002855161506936772,172.83265879631324
502.2519421050818,50.0,400,1,2,"(0, 0)",4,0.006654774909354979,374.84122472434217
502.2519421050818,50.0,400,1,6,"(0, 1, 0)",2,8.611955259798585e-05,4.453451233985472
502.2519421050818,50.0,400,1,3,"(0, 1)",3,0.003692464070161368,282.8712319238296
502.2519421050818,50.0,400,1,1,"(0,)",5,0.006914907360315239,496.53220756504163
502.2519421050818,50.0,400,1,5,"(0, 2)",2,0.0018209630409115024,177.88363747802106
502.4350050966593,50.0,400,1,4,"(0, 0, 0)",3,0.0028626752927799976,173.33881774493003
502.4350050966593,50.0,400,1,2,"(0, 0)",4,0.00666353129583607,375.28195279827037
502.4350050966593,50.0,400,1,6,"(0, 1, 0)",2,8.702730368007334e-05,4.453451233985472
502.4350050966593,50.0,400,1,3,"(0, 1)",3,0.0037025073537528814,283.38964368463587
502.4350050966593,50.0,400,1,1,"(0,)",5,0.006921486797225112,496.9433753800306
502.4350050966593,50.0,400,1,5,"(0, 2)",2,0.0018291930660776765,178.3501404105136
502.61806808823684,50.0,400,1,4,"(0, 0, 0)",3,0.0028702168852999853,173.8474880409231
502.61806808823684,50.0,400,1,2,"(0, 0)",4,0.006672237234943142,375.7185099202548
502.61806808823684,50.0,400,1,6,"(0, 1, 0)",2,8.794206213880684e-05,4.453451233985472
502.61806808823684,50.0,400,1,3,"(0, 1)",3,0.0037125686613841994,283.9092329295847
502.61806808823684,50.0,400,1,1,"(0,)",5,0.006928088931302684,497.4258902598845
502.61806808823684,50.0,400,1,5,"(0, 2)",2,0.001837448845674664,178.88098554551732
502.80113107981424,50.0,400,1,4,"(0, 0, 0)",3,0.0028777861955240763,174.35862315863594
502.80113107981424,50.0,400,1,2,"(0, 0)",4,0.006680892048214422,376.2163923996605
502.80113107981424,50.0,400,1,6,"(0, 1, 0)",2,8.88638633444309e-05,4.453451233985472
502.80113107981424,50.0,400,1,3,"(0, 1)",3,0.0037226477994361977,284.4299588476925
502.80113107981424,50.0,400,1,1,"(0,)",5,0.0069347138172563645,497.91036699271234
502.80113107981424,50.0,400,1,5,"(0, 2)",2,0.0018457303666723282,179.41350191522469
502.9841940713917,50.0,400,1,4,"(0, 0, 0)",3,0.0028853831311508663,174.9906091186781
502.9841940713917,50.0,400,1,2,"(0, 0)",4,0.0066894950559284825,376.6444031988789
502.9841940713917,50.0,400,1,6,"(0, 1, 0)",2,8.979274286185742e-05,4.453451233985472
502.9841940713917,50.0,400,1,3,"(0, 1)",3,0.0037327445713817033,284.8643996238528
502.9841940713917,50.0,400,1,1,"(0,)",5,0.006941361509643994,498.39679736438217
502.9841940713917,50.0,400,1,5,"(0, 2)",2,0.0018540376147904482,180.0351733861367
503.1672570629692,50.0,400,1,4,"(0, 0, 0)",3,0.002893007596505721,175.43858198050395
503.1672570629692,50.0,400,1,2,"(0, 0)",4,0.0066980455771729905,377.0680392297795
503.1672570629692,50.0,400,1,6,"(0, 1, 0)",2,9.072873645299465e-05,4.453451233985472
503.1672570629692,50.0,400,1,3,"(0, 1)",3,0.00374285877776661,285.3427096649739
503.1672570629692,50.0,400,1,1,"(0,)",5,0.00694803206286921,498.9963047807197
503.1672570629692,50.0,400,1,5,"(0, 2)",2,0.0018623705744847765,180.59848193215117
503.35032005454667,50.0,400,1,4,"(0, 0, 0)",3,0.002900659492495973,175.9471740275663
503.35032005454667,50.0,400,1,2,"(0, 0)",4,0.006706542929914535,377.4872331497732
503.35032005454667,50.0,400,1,6,"(0, 1, 0)",2,9.167188007883369e-05,4.453451233985472
503.35032005454667,50.0,400,1,3,"(0, 1)",3,0.003752990216191109,285.82829633690017
503.35032005454667,50.0,400,1,1,"(0,)",5,0.006954725531177807,499.51236931628637
503.35032005454667,50.0,400,1,5,"(0, 2)",2,0.0018707292289329872,181.16441302531257
503.53338304612413,50.0,400,1,4,"(0, 0, 0)",3,0.002908338716565816,176.458145814502
503.53338304612413,50.0,400,1,2,"(0, 0)",4,0.006714986431069528,377.9019179084712
503.53338304612413,50.0,400,1,6,"(0, 1, 0)",2,9.262220990135203e-05,4.453451233985472
503.53338304612413,50.0,400,1,3,"(0, 1)",3,0.003763138681290972,286.3140086576372
503.53338304612413,50.0,400,1,1,"(0,)",5,0.006961441968654074,500.0311173282148
503.53338304612413,50.0,400,1,5,"(0, 2)",2,0.0018791135600205546,181.62829521646805
503.7164460377015,50.0,400,1,4,"(0, 0, 0)",3,0.0029160451626508944,176.9714487182366
503.7164460377015,50.0,400,1,2,"(0, 0)",4,0.006723375396576207,378.31202674453766
503.7164460377015,50.0,400,1,6,"(0, 1, 0)",2,9.357976228525608e-05,4.453451233985472
503.7164460377015,50.0,400,1,3,"(0, 1)",3,0.003773303964718919,286.7998143737596
503.7164460377015,50.0,400,1,1,"(0,)",5,0.006968181429217085,500.44175488869837
503.7164460377015,50.0,400,1,5,"(0, 2)",2,0.0018875235483265566,182.16058599760763
503.89950902927905,50.0,400,1,4,"(0, 0, 0)",3,0.002923778721132587,177.59996413451032
503.89950902927905,50.0,400,1,2,"(0, 0)",4,0.00673170914146771,378.6519286327292
503.89950902927905,50.0,400,1,6,"(0, 1, 0)",2,9.454457379959927e-05,4.453451233985472
503.89950902927905,50.0,400,1,3,"(0, 1)",3,0.0037834858551260655,287.28568125432486
503.89950902927905,50.0,400,1,1,"(0,)",5,0.006974943966616965,500.9309478846812
503.89950902927905,50.0,400,1,5,"(0, 2)",2,0.0018959591731093934,182.7585552739999
504.0825720208565,50.0,400,1,4,"(0, 0, 0)",3,0.002931539278792001,178.05711980874665
504.0825720208565,50.0,400,1,2,"(0, 0)",4,0.00673998697994625,379.052686481512
504.0825720208565,50.0,400,1,6,"(0, 1, 0)",2,9.551668121928374e-05,4.453451233985472
504.0825720208565,50.0,400,1,3,"(0, 1)",3,0.0037936841381434657,287.84037046031614
504.0825720208565,50.0,400,1,1,"(0,)",5,0.0069817296344311395,501.4220757137654
504.0825720208565,50.0,400,1,5,"(0, 2)",2,0.001904420412292432,183.320661140966
504.29689942572054,50.0,400,1,4,"(0, 0, 0)",3,0.00294065937563806,178.65478906504623
504.29689942572054,50.0,400,1,2,"(0, 0)",4,0.006749606583225618,379.44866983026395
504.29689942572054,50.0,400,1,6,"(0, 1, 0)",2,9.666413104276096e-05,4.453451233985472
504.29689942572054,50.0,400,1,3,"(0, 1)",3,0.0038056446738593454,288.39984711744216
504.29689942572054,50.0,400,1,1,"(0,)",5,0.006989703657480082,502.09598837408896
504.29689942572054,50.0,400,1,5,"(0, 2)",2,0.0019143592224675427,183.976571081446
504.51122683058463,50.0,400,1,4,"(0, 0, 0)",3,0.0029498161269314264,179.25551711778476
504.51122683058463,50.0,400,1,2,"(0, 0)",4,0.006759147509394152,379.90612581198457
504.51122683058463,50.0,400,1,6,"(0, 1, 0)",2,9.782169205301651e-05,4.453451233985472
504.51122683058463,50.0,400,1,3,"(0, 1)",3,0.003817627027172264,288.95936857085564
504.51122683058463,50.0,400,1,1,"(0,)",5,0.006997709544832032,502.7059881162445
504.51122683058463,50.0,400,1,5,"(0, 2)",2,0.0019243330711200448,184.5522897358324
504.72555423544867,50.0,400,1,4,"(0, 0, 0)",3,0.002959009331639393,179.85922253439568
504.72555423544867,50.0,400,1,2,"(0, 0)",4,0.006768608654366437,380.3568424094783
504.72555423544867,50.0,400,1,6,"(0, 1, 0)",2,9.898942435861031e-05,4.453451233985472
504.72555423544867,50.0,400,1,3,"(0, 1)",3,0.0038296308380679728,289.5188832112118
504.72555423544867,50.0,400,1,1,"(0,)",5,0.007005747381524993,503.3196468359884
504.72555423544867,50.0,400,1,5,"(0, 2)",2,0.001934341915681798,185.17036800502322
504.9398816403128,50.0,400,1,4,"(0, 0, 0)",3,0.002968238781582937,180.5940198697577
504.9398816403128,50.0,400,1,2,"(0, 0)",4,0.006777988913124558,380.8007152936324
504.9398816403128,50.0,400,1,6,"(0, 1, 0)",2,0.00010016738846532115,4.453451233985472
504.9398816403128,50.0,400,1,3,"(0, 1)",3,0.003841655740709272,290.0783394985307
504.9398816403128,50.0,400,1,1,"(0,)",5,0.007013817252241184,503.8277675849838
504.9398816403128,50.0,400,1,5,"(0, 2)",2,0.0019443857109574078,185.848675489171
505.15420904517686,50.0,400,1,4,"(0, 0, 0)",3,0.0029775042613320985,181.12081360944117
505.15420904517686,50.0,400,1,2,"(0, 0)",4,0.006787287179894195,381.3032051990667
505.15420904517686,50.0,400,1,6,"(0, 1, 0)",2,0.000101355645278571,4.453451233985472
505.15420904517686,50.0,400,1,3,"(0, 1)",3,0.0038537013633965908,290.70830123089866
505.15420904517686,50.0,400,1,1,"(0,)",5,0.007021919241298407,504.40752775026834
505.15420904517686,50.0,400,1,5,"(0, 2)",2,0.0019544644090917235,186.5016234267789
505.36853645004095,50.0,400,1,4,"(0, 0, 0)",3,0.002986805548100664,181.72166026743992
505.36853645004095,50.0,400,1,2,"(0, 0)",4,0.006796502348323539,381.7330797213065
505.36853645004095,50.0,400,1,6,"(0, 1, 0)",2,0.00010255425610573455,4.453451233985472
505.36853645004095,50.0,400,1,3,"(0, 1)",3,0.0038657673285289016,291.2581513447228
505.36853645004095,50.0,400,1,1,"(0,)",5,0.00703005343264136,504.9899003287679
505.36853645004095,50.0,400,1,5,"(0, 2)",2,0.001964577959537138,187.15791274298292
505.5828638549051,50.0,400,1,4,"(0, 0, 0)",3,0.002996142411640159,182.32032874247002
505.5828638549051,50.0,400,1,2,"(0, 0)",4,0.00680563331166494,382.1558006151704
505.5828638549051,50.0,400,1,6,"(0, 1, 0)",2,0.000103763282658326,4.453451233985472
505.5828638549051,50.0,400,1,3,"(0, 1)",3,0.003877853252564914,291.8078899382185
505.5828638549051,50.0,400,1,1,"(0,)",5,0.007038219909832869,505.6793760547977
505.5828638549051,50.0,400,1,5,"(0, 2)",2,0.0019747263090206905,187.81749514068053
505.7971912597692,50.0,400,1,4,"(0, 0, 0)",3,0.003005514614133184,183.03515176129105
505.7971912597692,50.0,400,1,2,"(0, 0)",4,0.006814678962959392,382.5712655930429
505.7971912597692,50.0,400,1,6,"(0, 1, 0)",2,0.00010498278705408387,4.453451233985472
505.7971912597692,50.0,400,1,3,"(0, 1)",3,0.0038899587459846506,292.35746569375783
505.7971912597692,50.0,400,1,1,"(0,)",5,0.0070464187560450205,506.29733908355837
505.7971912597692,50.0,400,1,5,"(0, 2)",2,0.001984909401510994,188.35439720754414
506.01151866463334,50.0,400,1,4,"(0, 0, 0)",3,0.003014921910086091,183.57604563155132
506.01151866463334,50.0,400,1,2,"(0, 0)",4,0.006823638195223749,382.97937287402016
506.01151866463334,50.0,400,1,6,"(0, 1, 0)",2,0.00010621283181896685,4.453451233985472
506.01151866463334,50.0,400,1,3,"(0, 1)",3,0.003902083413251303,292.90682739333187
506.01151866463334,50.0,400,1,1,"(0,)",5,0.007054650054050269,506.8385485763552
506.01151866463334,50.0,400,1,5,"(0, 2)",2,0.00199512717818496,189.03124598390488
506.2258460694974,50.0,400,1,4,"(0, 0, 0)",3,0.003024364046221029,184.1711803302464
506.2258460694974,50.0,400,1,2,"(0, 0)",4,0.006832509901640769,383.3800211835156
506.2258460694974,50.0,400,1,6,"(0, 1, 0)",2,0.00010745347988906547,4.453451233985472
506.2258460694974,50.0,400,1,3,"(0, 1)",3,0.003914226852773504,293.6037631835022
506.2258460694974,50.0,400,1,1,"(0,)",5,0.007062913886212384,507.4230256172329
506.2258460694974,50.0,400,1,5,"(0, 2)",2,0.002005379577394337,189.6840657321353
506.4401734743615,50.0,400,1,4,"(0, 0, 0)",3,0.0030338407613673696,184.7688804389352
506.4401734743615,50.0,400,1,2,"(0, 0)",4,0.006841292975751827,383.7075452033292
506.4401734743615,50.0,400,1,6,"(0, 1, 0)",2,0.00010870479461243768,4.453451233985472
506.4401734743615,50.0,400,1,3,"(0, 1)",3,0.0039263886568679535,294.068285478804
506.4401734743615,50.0,400,1,1,"(0,)",5,0.007071210334477405,508.01008453941023
506.4401734743615,50.0,400,1,5,"(0, 2)",2,0.002015666534632074,190.34010392922855
506.6545008792256,50.0,400,1,4,"(0, 0, 0)",3,0.0030433517863525388,185.4678138950008
506.6545008792256,50.0,400,1,2,"(0, 0)",5,0.0068499863116524545,384.0929737725576
506.6545008792256,50.0,400,1,6,"(0, 1, 0)",2,0.00010996683975087068,4.453451233985472
506.6545008792256,50.0,400,1,3,"(0, 1)",3,0.003938568411722424,294.6075306885285
506.6545008792256,50.0,400,1,1,"(0,)",5,0.007079539480364448,508.6836985901057
506.6545008792256,50.0,400,1,5,"(0, 2)",2,0.002025987982498494,190.9993107764234
506.86882828408966,50.0,400,1,4,"(0, 0, 0)",3,0.0030528968438922662,186.10480090567086
506.86882828408966,50.0,400,1,2,"(0, 0)",5,0.006858588804194897,384.4706425883661
506.86882828408966,50.0,400,1,6,"(0, 1, 0)",2,0.00011123967948158811,4.453451233985472
506.86882828408966,50.0,400,1,3,"(0, 1)",3,0.003950765697359194,295.14645901172963
506.86882828408966,50.0,400,1,1,"(0,)",5,0.0070879014049564796,509.30573771503526
506.86882828408966,50.0,400,1,5,"(0, 2)",2,0.002036343850667282,191.53778265385242
506.94888337997816,50.0,400,1,4,"(0, 0, 0)",3,0.003056470764806649,186.24844648291568
506.94888337997816,50.0,400,1,2,"(0, 0)",5,0.0068617784611332,384.8404524079226
506.94888337997816,50.0,400,1,6,"(0, 1, 0)",2,0.00011171788983746328,4.453451233985472
506.94888337997816,50.0,400,1,3,"(0, 1)",3,0.003955326011022714,295.3476667249604
506.94888337997816,50.0,400,1,1,"(0,)",5,0.007091033157107772,509.5390060939433
506.94888337997816,50.0,400,1,5,"(0, 2)",2,0.0020402207661302306,191.7689851397492
507.27864050507463,50.0,400,1,4,"(0, 0, 0)",3,0.003071241511286857,187.1639662719299
507.27864050507463,50.0,400,1,2,"(0, 0)",5,0.006874780578927908,384.9765469327154
507.27864050507463,50.0,400,1,6,"(0, 1, 0)",2,0.00011370374510225503,4.453451233985472
507.27864050507463,50.0,400,1,3,"(0, 1)",3,0.003974135199189151,296.3116323511382
507.27864050507463,50.0,400,1,1,"(0,)",5,0.0071039816665577175,510.4152912571878
507.27864050507463,50.0,400,1,5,"(0, 2)",2,0.0020562407113249538,192.80727147199082
507.6083976301709,50.0,400,1,4,"(0, 0, 0)",3,0.0030860907936915488,188.18428843553585
507.6083976301709,50.0,400,1,2,"(0, 0)",5,0.006887560051445671,385.5253221568596
507.6083976301709,50.0,400,1,6,"(0, 1, 0)",2,0.00011571560136295676,4.453451233985472
