GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,5,"(0, 1, 0)",3,1,0,0.7152000000000001,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,6,"(0, 1, 1)",2,1,0,0.4578,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,2,"(0, 1)",4,1,0,0.9798000000000002,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,0,"(0,)",8,1,0,1.0,0.052824073333333096,0
561.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,8,"(0, 1, 3)",0,1,0,0.0165,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,3,"(0, 0, 0)",4,1,0,0.9395,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,7,"(0, 0, 1, 1)",0,1,0,0.1134,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,4,"(0, 0, 1)",3,1,0,0.7513000000000002,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,1,"(0, 0)",6,1,0,1.0,0.07689814833333307,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,5,"(0, 1, 0)",3,1,0,0.7301000000000001,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,6,"(0, 1, 1)",2,1,0,0.4727,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,8,"(0, 1, 3)",0,1,0,0.0314,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,2,"(0, 1)",5,1,0,0.9947000000000004,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,0,"(0,)",8,1,0,1.0,0.08685185166666631,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,3,"(0, 0, 0)",5,1,0,0.9558,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,7,"(0, 0, 1, 1)",0,1,0,0.1297,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,4,"(0, 0, 1)",3,1,0,0.7676000000000002,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,1,"(0, 0)",6,1,0,1.0,0.11935185166666636,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,5,"(0, 1, 0)",3,1,0,0.7464000000000001,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,6,"(0, 1, 1)",2,1,0,0.489,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,8,"(0, 1, 3)",0,1,0,0.0477,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,2,"(0, 1)",5,1,0,1.0,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,0,"(0,)",8,1,0,1.0,0.1293055549999996,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,3,"(0, 0, 0)",5,1,0,0.9724,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,7,"(0, 0, 1, 1)",0,1,0,0.1463,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,4,"(0, 0, 1)",3,1,0,0.7842000000000001,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,1,"(0, 0)",6,1,0,1.0,0.17027777833333307,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,5,"(0, 1, 0)",3,1,0,0.763,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,6,"(0, 1, 1)",2,1,0,0.5055999999999999,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,8,"(0, 1, 3)",0,1,0,0.0643,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,2,"(0, 1)",5,1,0,1.0,0.0509259266666667,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,0,"(0,)",8,1,0,1.0,0.1802314816666663,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,3,"(0, 0, 0)",5,1,0,0.9899,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,7,"(0, 0, 1, 1)",0,1,0,0.1638,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,4,"(0, 0, 1)",3,1,0,0.8017000000000001,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,1,"(0, 0)",6,1,0,1.0,0.22976851833333295,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,5,"(0, 1, 0)",3,1,0,0.7805,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,6,"(0, 1, 1)",2,1,0,0.5230999999999999,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,8,"(0, 1, 3)",0,1,0,0.0818,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,2,"(0, 1)",5,1,0,1.0,0.1104166666666666,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,0,"(0,)",8,1,0,1.0,0.2397222216666662,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,3,"(0, 0, 0)",5,1,0,1.0,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,7,"(0, 0, 1, 1)",1,1,0,0.1814,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,4,"(0, 0, 1)",3,1,0,0.8193000000000001,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,1,"(0, 0)",6,1,0,1.0,0.2978703699999998,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,5,"(0, 1, 0)",4,1,0,0.7981,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,6,"(0, 1, 1)",2,1,0,0.5407,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,8,"(0, 1, 3)",0,1,0,0.0994,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,2,"(0, 1)",5,1,0,1.0,0.17851851833333338,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,0,"(0,)",8,1,0,1.0,0.307824073333333,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,3,"(0, 0, 0)",5,1,0,1.0,0.07671296333333337,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,7,"(0, 0, 1, 1)",1,1,0,0.1936,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,4,"(0, 0, 1)",4,1,0,0.8315000000000001,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,1,"(0, 0)",6,1,0,1.0,0.3745833333333332,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,5,"(0, 1, 0)",4,1,0,0.8103,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,6,"(0, 1, 1)",2,1,0,0.5529,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,8,"(0, 1, 3)",0,1,0,0.1116,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,2,"(0, 1)",5,1,0,1.0,0.2552314816666668,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,0,"(0,)",9,2,0,1.0,0.3845370366666664,0
597.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,9,"(0, 6)",0,1,0,0.0122,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,3,"(0, 0, 0)",5,1,0,1.0,0.1621296299999999,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,7,"(0, 0, 1, 1)",1,1,0,0.2098,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,4,"(0, 0, 1)",4,1,0,0.8477000000000001,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,1,"(0, 0)",6,1,0,1.0,0.4599999999999997,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,5,"(0, 1, 0)",4,1,0,0.8265,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,6,"(0, 1, 1)",2,1,0,0.5690999999999999,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,8,"(0, 1, 3)",0,1,0,0.1278,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,2,"(0, 1)",5,1,0,1.0,0.3406481483333333,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,9,"(0, 6)",0,1,0,0.0284,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,0,"(0,)",9,2,0,1.0,0.4699537033333329,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,3,"(0, 0, 0)",5,1,0,1.0,0.2562962966666665,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,7,"(0, 0, 1, 1)",1,1,0,0.2256,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,4,"(0, 0, 1)",4,1,0,0.8635000000000002,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,1,"(0, 0)",6,1,0,1.0,0.5541666666666663,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,5,"(0, 1, 0)",4,1,0,0.8423,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,6,"(0, 1, 1)",2,1,0,0.5849,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,8,"(0, 1, 3)",0,1,0,0.1436,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,2,"(0, 1)",5,1,0,1.0,0.4348148149999999,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,9,"(0, 6)",0,1,0,0.0442,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,0,"(0,)",9,2,0,1.0,0.5641203699999995,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,3,"(0, 0, 0)",5,1,0,1.0,0.3592129633333331,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,7,"(0, 0, 1, 1)",1,1,0,0.2431,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,4,"(0, 0, 1)",4,1,0,0.8810000000000001,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,1,"(0, 0)",7,2,0,1.0,0.6570833333333329,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,5,"(0, 1, 0)",4,1,0,0.8598,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,6,"(0, 1, 1)",3,1,0,0.6023999999999999,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,8,"(0, 1, 3)",0,1,0,0.16110000000000002,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,2,"(0, 1)",5,1,0,1.0,0.5377314816666665,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,9,"(0, 6)",0,1,0,0.06170000000000001,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,0,"(0,)",9,2,0,1.0,0.6670370366666661,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,3,"(0, 0, 0)",5,1,0,1.0,0.4709259266666663,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,7,"(0, 0, 1, 1)",1,1,0,0.2587,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,4,"(0, 0, 1)",4,1,0,0.8966000000000001,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,1,"(0, 0)",7,2,0,1.0,0.7687962966666662,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,5,"(0, 1, 0)",4,1,0,0.8754,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,6,"(0, 1, 1)",3,1,0,0.6179999999999999,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,8,"(0, 1, 3)",0,1,0,0.17670000000000002,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,2,"(0, 1)",5,1,0,1.0,0.6494444449999998,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,9,"(0, 6)",0,1,0,0.07730000000000001,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,0,"(0,)",9,2,0,1.0,0.7787499999999994,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,3,"(0, 0, 0)",5,1,0,1.0,0.5914351866666664,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,7,"(0, 0, 1, 1)",1,1,0,0.2735,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,4,"(0, 0, 1)",4,1,0,0.9114,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,1,"(0, 0)",7,2,0,1.0,0.8893055566666662,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,5,"(0, 1, 0)",4,1,0,0.8902,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,6,"(0, 1, 1)",3,1,0,0.6327999999999999,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,8,"(0, 1, 3)",0,1,0,0.19150000000000006,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,2,"(0, 1)",5,1,0,1.0,0.7699537049999998,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,9,"(0, 6)",0,1,0,0.09210000000000003,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,0,"(0,)",9,2,0,1.0,0.8992592599999994,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,3,"(0, 0, 0)",6,2,0,1.0,0.7208796316666662,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,7,"(0, 0, 1, 1)",1,1,0,0.28629999999999994,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,4,"(0, 0, 1)",4,1,0,0.9242,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,1,"(0, 0)",7,2,0,1.0,1.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,5,"(0, 1, 0)",4,1,0,0.903,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,6,"(0, 1, 1)",3,1,0,0.6456,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,8,"(0, 1, 3)",1,1,0,0.20430000000000004,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,2,"(0, 1)",6,2,0,1.0,0.8993981499999997,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,9,"(0, 6)",0,1,0,0.10490000000000002,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,0,"(0,)",9,2,0,1.0,1.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,3,"(0, 0, 0)",6,2,0,1.0,0.8592129649999996,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,7,"(0, 0, 1, 1)",2,1,0,0.3020999999999999,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,4,"(0, 0, 1)",4,1,0,0.9400000000000002,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,1,"(0, 0)",7,2,0,1.0,1.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,5,"(0, 1, 0)",5,1,0,0.9188,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,6,"(0, 1, 1)",3,1,0,0.6614,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,8,"(0, 1, 3)",1,1,0,0.22010000000000005,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,2,"(0, 1)",6,2,0,1.0,1.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,9,"(0, 6)",0,1,0,0.12070000000000004,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,0,"(0,)",9,2,0,1.0,1.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,3,"(0, 0, 0)",6,2,0,1.0,1.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,7,"(0, 0, 1, 1)",2,1,0,0.3176999999999999,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,4,"(0, 0, 1)",4,1,0,0.9556000000000002,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,1,"(0, 0)",7,2,0,1.0,1.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,5,"(0, 1, 0)",5,1,0,0.9344,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,6,"(0, 1, 1)",3,1,0,0.677,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,8,"(0, 1, 3)",1,1,0,0.23570000000000005,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,2,"(0, 1)",6,2,0,1.0,1.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,9,"(0, 6)",0,1,0,0.13630000000000006,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,0,"(0,)",9,2,0,1.0,1.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,3,"(0, 0, 0)",6,2,0,1.0,1.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,7,"(0, 0, 1, 1)",2,1,0,0.32869999999999994,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,4,"(0, 0, 1)",5,1,0,0.9666000000000002,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,1,"(0, 0)",7,2,0,1.0,1.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,5,"(0, 1, 0)",5,1,0,0.9454,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,6,"(0, 1, 1)",3,1,0,0.6880000000000001,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,8,"(0, 1, 3)",1,1,0,0.2467000000000001,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,2,"(0, 1)",6,2,0,1.0,1.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,9,"(0, 6)",0,1,0,0.14730000000000004,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,0,"(0,)",9,2,0,1.0,1.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,3,"(0, 0, 0)",6,2,0,1.0,1.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,7,"(0, 0, 1, 1)",2,1,0,0.33729999999999993,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,4,"(0, 0, 1)",5,1,0,0.9752000000000004,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,1,"(0, 0)",7,2,0,1.0,1.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,5,"(0, 1, 0)",5,1,0,0.9540000000000002,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,6,"(0, 1, 1)",3,1,0,0.6966000000000001,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,8,"(0, 1, 3)",1,1,0,0.2553000000000001,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,2,"(0, 1)",6,2,0,1.0,1.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,9,"(0, 6)",1,1,0,0.15590000000000004,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,0,"(0,)",10,3,0,1.0,1.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,3,"(0, 0, 0)",6,2,0,1.0,1.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,7,"(0, 0, 1, 1)",2,1,0,0.34889999999999993,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,4,"(0, 0, 1)",5,1,0,0.9868000000000005,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,1,"(0, 0)",7,2,0,1.0,1.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,5,"(0, 1, 0)",5,1,0,0.9656000000000002,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,6,"(0, 1, 1)",3,1,0,0.7082000000000002,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,8,"(0, 1, 3)",1,1,0,0.2669000000000001,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,2,"(0, 1)",6,2,0,1.0,1.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,9,"(0, 6)",1,1,0,0.16750000000000004,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,0,"(0,)",10,3,0,1.0,1.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,3,"(0, 0, 0)",6,2,0,1.0,1.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,7,"(0, 0, 1, 1)",2,1,0,0.3640999999999999,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,4,"(0, 0, 1)",5,1,0,1.0,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,1,"(0, 0)",8,3,0,1.0,1.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,5,"(0, 1, 0)",5,1,0,0.9808000000000002,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,6,"(0, 1, 1)",4,1,0,0.7234000000000002,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,8,"(0, 1, 3)",1,1,0,0.2821000000000001,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,2,"(0, 1)",6,2,0,1.0,1.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,9,"(0, 6)",1,1,0,0.18270000000000006,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,0,"(0,)",10,3,0,1.0,1.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,3,"(0, 0, 0)",6,2,0,1.0,1.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,7,"(0, 0, 1, 1)",2,1,0,0.3778999999999999,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,4,"(0, 0, 1)",5,1,0,1.0,0.19236111166666672,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,1,"(0, 0)",8,3,0,1.0,1.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,5,"(0, 1, 0)",5,1,0,0.9946000000000004,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,6,"(0, 1, 1)",4,1,0,0.7372000000000002,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,8,"(0, 1, 3)",1,1,0,0.29590000000000005,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,2,"(0, 1)",6,2,0,1.0,1.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,9,"(0, 6)",1,1,0,0.19650000000000006,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,0,"(0,)",10,3,0,1.0,1.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,3,"(0, 0, 0)",7,3,0,1.0,1.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,7,"(0, 0, 1, 1)",2,1,0,0.3860999999999999,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,4,"(0, 0, 1)",5,1,0,1.0,0.3938425933333335,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,1,"(0, 0)",8,3,0,1.0,1.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,5,"(0, 1, 0)",5,1,0,1.0,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,6,"(0, 1, 1)",4,1,0,0.7454000000000002,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,8,"(0, 1, 3)",2,1,0,0.30410000000000004,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,2,"(0, 1)",7,3,0,1.0,1.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,9,"(0, 6)",1,1,0,0.20470000000000005,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,0,"(0,)",10,3,0,1.0,1.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,3,"(0, 0, 0)",7,3,0,1.0,1.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,7,"(0, 0, 1, 1)",3,1,0,0.4002999999999999,0.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,4,"(0, 0, 1)",5,1,0,1.0,0.6043981483333335,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,1,"(0, 0)",8,3,0,1.0,1.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,5,"(0, 1, 0)",6,1,0,1.0,0.210555555,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,6,"(0, 1, 1)",4,1,0,0.7596000000000002,0.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,8,"(0, 1, 3)",2,1,0,0.3183,0.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,2,"(0, 1)",7,3,0,1.0,1.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,9,"(0, 6)",1,1,0,0.21890000000000004,0.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,0,"(0,)",10,3,0,1.0,1.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,3,"(0, 0, 0)",7,3,0,1.0,1.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,7,"(0, 0, 1, 1)",3,1,0,0.4144999999999999,0.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,4,"(0, 0, 1)",6,2,0,1.0,0.8241203700000002,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,1,"(0, 0)",8,3,0,1.0,1.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,5,"(0, 1, 0)",6,1,0,1.0,0.43027777666666667,0
