GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,1,"(0, 0)",6,3,0,1.0149,0.017268518333333205,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,5,"(0, 1, 0)",3,3,0,0.7091000000000003,0.0,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,6,"(0, 1, 1)",2,3,0,0.4962999999999999,0.0,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,8,"(0, 1, 3)",0,3,0,0.0334,0.0,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,2,"(0, 1)",5,3,0,0.9633000000000004,0.0,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,0,"(0,)",8,3,0,1.0078,0.02722222166666644,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,3,"(0, 0, 0)",4,3,0,0.9246,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,7,"(0, 0, 1, 1)",0,3,0,0.1134,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,4,"(0, 0, 1)",3,3,0,0.7364000000000002,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,1,"(0, 0)",6,3,0,1.0149,0.04287036999999986,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,5,"(0, 1, 0)",3,3,0,0.7256000000000002,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,6,"(0, 1, 1)",2,3,0,0.5127999999999999,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,8,"(0, 1, 3)",0,3,0,0.0499,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,2,"(0, 1)",5,3,0,0.9798000000000002,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,0,"(0,)",8,3,0,1.0078,0.052824073333333096,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,3,"(0, 0, 0)",5,3,0,0.9395,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,7,"(0, 0, 1, 1)",0,3,0,0.1283,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,4,"(0, 0, 1)",3,3,0,0.7513000000000002,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,1,"(0, 0)",6,3,0,1.0149,0.07689814833333307,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,5,"(0, 1, 0)",3,3,0,0.7405000000000003,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,6,"(0, 1, 1)",2,3,0,0.5277,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,8,"(0, 1, 3)",0,3,0,0.0648,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,2,"(0, 1)",5,3,0,0.9947000000000004,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,0,"(0,)",8,3,0,1.0078,0.08685185166666631,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,3,"(0, 0, 0)",5,3,0,0.9558,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,7,"(0, 0, 1, 1)",0,3,0,0.1446,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,4,"(0, 0, 1)",3,3,0,0.7676000000000002,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,1,"(0, 0)",6,3,0,1.0149,0.11935185166666636,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,5,"(0, 1, 0)",3,3,0,0.7568000000000003,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,6,"(0, 1, 1)",2,3,0,0.5439999999999999,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,8,"(0, 1, 3)",0,3,0,0.0811,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,2,"(0, 1)",5,3,0,1.0110000000000003,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,0,"(0,)",8,3,0,1.0078,0.1293055549999996,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,3,"(0, 0, 0)",5,3,0,0.9724,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,7,"(0, 0, 1, 1)",0,3,0,0.1612,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,4,"(0, 0, 1)",3,3,0,0.7842000000000001,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,1,"(0, 0)",6,3,0,1.0149,0.17027777833333307,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,5,"(0, 1, 0)",3,3,0,0.7734000000000002,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,6,"(0, 1, 1)",2,3,0,0.5605999999999999,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,8,"(0, 1, 3)",0,3,0,0.0977,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,2,"(0, 1)",5,3,0,1.0110000000000003,0.0509259266666667,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,0,"(0,)",8,3,0,1.0078,0.1802314816666663,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,3,"(0, 0, 0)",5,3,0,0.9899,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,7,"(0, 0, 1, 1)",0,3,0,0.17870000000000005,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,4,"(0, 0, 1)",3,3,0,0.8017000000000001,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,1,"(0, 0)",6,3,0,1.0149,0.22976851833333295,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,5,"(0, 1, 0)",4,3,0,0.7909000000000002,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,6,"(0, 1, 1)",2,3,0,0.5780999999999998,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,8,"(0, 1, 3)",0,3,0,0.1152,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,2,"(0, 1)",5,3,0,1.0110000000000003,0.1104166666666666,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,0,"(0,)",8,3,0,1.0078,0.2397222216666662,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,3,"(0, 0, 0)",5,3,0,1.0075,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,7,"(0, 0, 1, 1)",1,3,0,0.19630000000000006,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,4,"(0, 0, 1)",4,3,0,0.8193000000000001,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,1,"(0, 0)",6,3,0,1.0149,0.2978703699999998,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,5,"(0, 1, 0)",4,3,0,0.8085000000000002,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,6,"(0, 1, 1)",2,3,0,0.5956999999999999,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,8,"(0, 1, 3)",0,3,0,0.13280000000000006,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,2,"(0, 1)",5,3,0,1.0110000000000003,0.17851851833333338,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,0,"(0,)",8,3,0,1.0078,0.307824073333333,0
592.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,9,"(0, 6)",0,3,0,0.017600000000000005,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,3,"(0, 0, 0)",5,3,0,1.0075,0.07671296333333337,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,7,"(0, 0, 1, 1)",1,3,0,0.2085,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,4,"(0, 0, 1)",4,3,0,0.8315000000000001,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,1,"(0, 0)",6,3,0,1.0149,0.3745833333333332,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,5,"(0, 1, 0)",4,3,0,0.8207000000000002,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,6,"(0, 1, 1)",2,3,0,0.6078999999999999,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,8,"(0, 1, 3)",0,3,0,0.14500000000000002,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,2,"(0, 1)",5,3,0,1.0110000000000003,0.2552314816666668,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,9,"(0, 6)",0,3,0,0.029800000000000007,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,0,"(0,)",9,4,0,1.0078,0.3845370366666664,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,3,"(0, 0, 0)",5,3,0,1.0075,0.1621296299999999,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,7,"(0, 0, 1, 1)",1,3,0,0.2247,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,4,"(0, 0, 1)",4,3,0,0.8477000000000001,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,1,"(0, 0)",6,3,0,1.0149,0.4599999999999997,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,5,"(0, 1, 0)",4,3,0,0.8369000000000002,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,6,"(0, 1, 1)",2,3,0,0.6240999999999999,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,8,"(0, 1, 3)",0,3,0,0.1612,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,2,"(0, 1)",5,3,0,1.0110000000000003,0.3406481483333333,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,9,"(0, 6)",0,3,0,0.04600000000000001,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,0,"(0,)",9,4,0,1.0078,0.4699537033333329,0
613.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,10,"(0, 0, 5)",0,3,0,0.016200000000000003,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,3,"(0, 0, 0)",5,3,0,1.0075,0.2562962966666665,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,7,"(0, 0, 1, 1)",1,3,0,0.2405,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,4,"(0, 0, 1)",4,3,0,0.8635000000000002,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,10,"(0, 0, 5)",0,3,0,0.032,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,1,"(0, 0)",7,4,0,1.0149,0.5541666666666663,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,5,"(0, 1, 0)",4,3,0,0.8527000000000002,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,6,"(0, 1, 1)",3,3,0,0.6398999999999999,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,8,"(0, 1, 3)",0,3,0,0.17700000000000002,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,2,"(0, 1)",5,3,0,1.0110000000000003,0.4348148149999999,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,9,"(0, 6)",0,3,0,0.061800000000000015,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,0,"(0,)",9,4,0,1.0078,0.5641203699999995,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,3,"(0, 0, 0)",5,3,0,1.0075,0.3592129633333331,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,7,"(0, 0, 1, 1)",1,3,0,0.258,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,4,"(0, 0, 1)",4,3,0,0.8810000000000001,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,10,"(0, 0, 5)",0,3,0,0.0495,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,1,"(0, 0)",7,4,0,1.0149,0.6570833333333329,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,5,"(0, 1, 0)",4,3,0,0.8702000000000002,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,6,"(0, 1, 1)",3,3,0,0.6573999999999999,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,8,"(0, 1, 3)",1,3,0,0.1945,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,2,"(0, 1)",6,4,0,1.0110000000000003,0.5377314816666665,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,9,"(0, 6)",0,3,0,0.07930000000000001,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,0,"(0,)",9,4,0,1.0078,0.6670370366666661,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,3,"(0, 0, 0)",5,3,0,1.0075,0.4709259266666663,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,7,"(0, 0, 1, 1)",1,3,0,0.2736,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,4,"(0, 0, 1)",4,3,0,0.8966000000000001,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,10,"(0, 0, 5)",0,3,0,0.0651,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,1,"(0, 0)",7,4,0,1.0149,0.7687962966666662,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,5,"(0, 1, 0)",4,3,0,0.8858000000000001,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,6,"(0, 1, 1)",3,3,0,0.6729999999999998,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,8,"(0, 1, 3)",1,3,0,0.2101,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,2,"(0, 1)",6,4,0,1.0110000000000003,0.6494444449999998,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,9,"(0, 6)",0,3,0,0.0949,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,0,"(0,)",9,4,0,1.0078,0.7787499999999994,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,3,"(0, 0, 0)",6,4,0,1.0075,0.5914351866666664,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,7,"(0, 0, 1, 1)",1,3,0,0.2884,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,4,"(0, 0, 1)",4,3,0,0.9114,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,10,"(0, 0, 5)",0,3,0,0.0799,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,1,"(0, 0)",7,4,0,1.0149,0.8893055566666662,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,5,"(0, 1, 0)",4,3,0,0.9006000000000002,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,6,"(0, 1, 1)",3,3,0,0.6877999999999999,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,8,"(0, 1, 3)",1,3,0,0.2249,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,2,"(0, 1)",6,4,0,1.0110000000000003,0.7699537049999998,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,9,"(0, 6)",0,3,0,0.10970000000000002,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,0,"(0,)",9,4,0,1.0078,0.8992592599999994,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,3,"(0, 0, 0)",6,4,0,1.0075,0.7208796316666662,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,7,"(0, 0, 1, 1)",1,3,0,0.3012,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,4,"(0, 0, 1)",4,3,0,0.9242,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,10,"(0, 0, 5)",0,3,0,0.0927,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,1,"(0, 0)",7,4,0,1.0149,1.0187500016666662,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,5,"(0, 1, 0)",4,3,0,0.9134000000000002,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,6,"(0, 1, 1)",3,3,0,0.7005999999999999,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,8,"(0, 1, 3)",1,3,0,0.2377,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,2,"(0, 1)",6,4,0,1.0110000000000003,0.8993981499999997,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,9,"(0, 6)",0,3,0,0.12250000000000005,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,0,"(0,)",9,4,0,1.0078,1.0287037049999994,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,3,"(0, 0, 0)",6,4,0,1.0075,0.8592129649999996,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,7,"(0, 0, 1, 1)",2,3,0,0.31699999999999995,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,4,"(0, 0, 1)",4,3,0,0.9400000000000002,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,10,"(0, 0, 5)",0,3,0,0.1085,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,1,"(0, 0)",7,4,0,1.0149,1.0187500016666662,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,5,"(0, 1, 0)",5,3,0,0.9292000000000002,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,6,"(0, 1, 1)",3,3,0,0.7163999999999999,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,8,"(0, 1, 3)",1,3,0,0.2535,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,2,"(0, 1)",6,4,0,1.0110000000000003,1.037731483333333,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,9,"(0, 6)",0,3,0,0.13830000000000006,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,0,"(0,)",9,4,0,1.0078,1.0287037049999994,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,3,"(0, 0, 0)",6,4,0,1.0075,1.0064814833333329,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,7,"(0, 0, 1, 1)",2,3,0,0.33259999999999995,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,4,"(0, 0, 1)",5,3,0,0.9556000000000002,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,10,"(0, 0, 5)",0,3,0,0.12410000000000003,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,1,"(0, 0)",7,4,0,1.0149,1.0187500016666662,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,5,"(0, 1, 0)",5,3,0,0.9448000000000004,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,6,"(0, 1, 1)",3,3,0,0.732,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,8,"(0, 1, 3)",1,3,0,0.2691,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,2,"(0, 1)",6,4,0,1.0110000000000003,1.037731483333333,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,9,"(0, 6)",0,3,0,0.15390000000000004,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,0,"(0,)",9,4,0,1.0078,1.0287037049999994,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,3,"(0, 0, 0)",6,4,0,1.0075,1.0064814833333329,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,7,"(0, 0, 1, 1)",2,3,0,0.3436,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,4,"(0, 0, 1)",5,3,0,0.9666000000000002,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,10,"(0, 0, 5)",0,3,0,0.13510000000000005,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,1,"(0, 0)",7,4,0,1.0149,1.0187500016666662,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,5,"(0, 1, 0)",5,3,0,0.9558000000000004,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,6,"(0, 1, 1)",3,3,0,0.743,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,8,"(0, 1, 3)",1,3,0,0.2801,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,2,"(0, 1)",6,4,0,1.0110000000000003,1.037731483333333,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,9,"(0, 6)",1,3,0,0.16490000000000005,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,0,"(0,)",10,5,0,1.0078,1.0287037049999994,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,3,"(0, 0, 0)",6,4,0,1.0075,1.0064814833333329,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,7,"(0, 0, 1, 1)",2,3,0,0.3522,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,4,"(0, 0, 1)",5,3,0,0.9752000000000004,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,10,"(0, 0, 5)",0,3,0,0.14370000000000002,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,1,"(0, 0)",7,4,0,1.0149,1.0187500016666662,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,5,"(0, 1, 0)",5,3,0,0.9644000000000004,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,6,"(0, 1, 1)",4,3,0,0.7516,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,8,"(0, 1, 3)",1,3,0,0.2887,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,2,"(0, 1)",6,4,0,1.0110000000000003,1.037731483333333,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,9,"(0, 6)",1,3,0,0.17350000000000004,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,0,"(0,)",10,5,0,1.0078,1.0287037049999994,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,3,"(0, 0, 0)",6,4,0,1.0075,1.0064814833333329,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,7,"(0, 0, 1, 1)",2,3,0,0.3638,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,4,"(0, 0, 1)",5,3,0,0.9868000000000005,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,10,"(0, 0, 5)",1,3,0,0.15530000000000002,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,1,"(0, 0)",8,5,0,1.0149,1.0187500016666662,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,5,"(0, 1, 0)",5,3,0,0.9760000000000004,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,6,"(0, 1, 1)",4,3,0,0.7632000000000001,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,8,"(0, 1, 3)",2,3,0,0.3003,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,2,"(0, 1)",7,5,0,1.0110000000000003,1.037731483333333,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,9,"(0, 6)",1,3,0,0.18510000000000004,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,0,"(0,)",10,5,0,1.0078,1.0287037049999994,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,3,"(0, 0, 0)",6,4,0,1.0075,1.0064814833333329,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,7,"(0, 0, 1, 1)",2,3,0,0.379,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,4,"(0, 0, 1)",5,3,0,1.0020000000000004,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,10,"(0, 0, 5)",1,3,0,0.1705,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,1,"(0, 0)",8,5,0,1.0149,1.0187500016666662,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,5,"(0, 1, 0)",5,3,0,0.9912000000000004,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,6,"(0, 1, 1)",4,3,0,0.7784000000000001,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,8,"(0, 1, 3)",2,3,0,0.3155,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,2,"(0, 1)",7,5,0,1.0110000000000003,1.037731483333333,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,9,"(0, 6)",1,3,0,0.20030000000000006,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,0,"(0,)",10,5,0,1.0078,1.0287037049999994,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,3,"(0, 0, 0)",7,5,0,1.0075,1.0064814833333329,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,7,"(0, 0, 1, 1)",2,3,0,0.3927999999999999,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,4,"(0, 0, 1)",5,3,0,1.0020000000000004,0.19236111166666672,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,10,"(0, 0, 5)",1,3,0,0.1843,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,1,"(0, 0)",8,5,0,1.0149,1.0187500016666662,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,5,"(0, 1, 0)",5,3,0,1.0050000000000003,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,6,"(0, 1, 1)",4,3,0,0.7922000000000001,0.0,0
