GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
631.9599360040578,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,3,"(0, 0, 0)",3,3,0,0.8966000000000001,0.0,0
631.9599360040578,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,7,"(0, 0, 3)",0,3,0,0.0651,0.0,0
631.9599360040578,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,1,"(0, 0)",5,4,0,1.0092,0.7259259266666663,0
631.9599360040578,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,5,"(0, 1, 0)",2,3,0,0.5386,0.0,0
631.9599360040578,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,6,"(0, 1, 1)",0,3,0,0.2277,0.0,0
631.9599360040578,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,2,"(0, 1)",3,3,0,0.9955,0.0,0
631.9599360040578,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,4,"(0, 2)",2,3,0,0.7976000000000001,0.0,0
631.9599360040578,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,0,"(0,)",7,4,0,1.0078,0.7787499999999994,0
641.1155600117365,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,3,"(0, 0, 0)",3,3,0,0.9114,0.0,0
641.1155600117365,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,7,"(0, 0, 3)",0,3,0,0.0799,0.0,0
641.1155600117365,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,1,"(0, 0)",5,4,0,1.0092,0.8464351866666664,0
641.1155600117365,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,5,"(0, 1, 0)",2,3,0,0.5534,0.0,0
641.1155600117365,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,6,"(0, 1, 1)",1,3,0,0.2425,0.0,0
641.1155600117365,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,2,"(0, 1)",3,3,0,1.0103,0.0,0
641.1155600117365,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,4,"(0, 2)",2,3,0,0.8124000000000001,0.0,0
641.1155600117365,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,0,"(0,)",7,4,0,1.0078,0.8992592599999994,0
650.61875096676,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,3,"(0, 0, 0)",3,3,0,0.9242,0.0,0
650.61875096676,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,7,"(0, 0, 3)",0,3,0,0.0927,0.0,0
650.61875096676,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,1,"(0, 0)",5,4,0,1.0092,0.9758796316666662,0
650.61875096676,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,5,"(0, 1, 0)",2,3,0,0.5662,0.0,0
650.61875096676,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,6,"(0, 1, 1)",1,3,0,0.2553,0.0,0
650.61875096676,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,2,"(0, 1)",4,3,0,1.0103,0.12944444499999985,0
650.61875096676,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,4,"(0, 2)",2,3,0,0.8252000000000002,0.0,0
650.61875096676,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,0,"(0,)",7,4,0,1.0078,1.0287037049999994,0
661.6173834022161,2019-02-24,LUSIGNAN,104,9.1,10.83,0,3,"(0, 0, 0)",4,3,0,0.9400000000000002,0.0,0
661.6173834022161,2019-02-24,LUSIGNAN,104,9.1,10.83,0,7,"(0, 0, 3)",0,3,0,0.1085,0.0,0
661.6173834022161,2019-02-24,LUSIGNAN,104,9.1,10.83,0,1,"(0, 0)",5,4,0,1.0092,1.1142129649999997,0
661.6173834022161,2019-02-24,LUSIGNAN,104,9.1,10.83,0,5,"(0, 1, 0)",2,3,0,0.5820000000000001,0.0,0
661.6173834022161,2019-02-24,LUSIGNAN,104,9.1,10.83,0,6,"(0, 1, 1)",1,3,0,0.2711,0.0,0
661.6173834022161,2019-02-24,LUSIGNAN,104,9.1,10.83,0,2,"(0, 1)",4,3,0,1.0103,0.2677777783333332,0
661.6173834022161,2019-02-24,LUSIGNAN,104,9.1,10.83,0,4,"(0, 2)",3,3,0,0.8410000000000002,0.0,0
661.6173834022161,2019-02-24,LUSIGNAN,104,9.1,10.83,0,0,"(0,)",7,4,0,1.0078,1.0287037049999994,0
