TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
387.0,50.0,400,1,2,"(0, 1)",4,0.0047840718517818785,313.64062221382886
388.0,50.0,400,1,1,"(0,)",6,0.008679827804589242,613.0353335966378
388.0,50.0,400,1,3,"(0, 1, 0)",2,0.0013272452217051654,78.96389557696129
388.0,50.0,400,1,2,"(0, 1)",4,0.004809377487531539,315.61016147557046
389.0,50.0,400,1,1,"(0,)",6,0.008773006607827311,613.0353335966378
389.0,50.0,400,1,3,"(0, 1, 0)",2,0.0013889774999214035,78.96389557696129
389.0,50.0,400,1,2,"(0, 1)",4,0.004835507651324821,317.66487551554764
390.0,50.0,400,1,1,"(0,)",6,0.008866967330705371,613.0353335966378
390.0,50.0,400,1,3,"(0, 1, 0)",2,0.0014477549941405762,78.96389557696129
390.0,50.0,400,1,2,"(0, 1)",4,0.0048624841260170824,319.80550688908176
391.0,50.0,400,1,1,"(0,)",6,0.008961607651552798,613.0353335966378
391.0,50.0,400,1,3,"(0, 1, 0)",2,0.0015025465020403086,78.96389557696129
391.0,50.0,400,1,2,"(0, 1)",4,0.004890329314112572,322.0327443141285
392.0,50.0,400,1,1,"(0,)",6,0.009056817303706806,612.9563711189508
392.0,50.0,400,1,3,"(0, 1, 0)",2,0.0015522231475146994,78.96389557696129
392.0,50.0,400,1,2,"(0, 1)",4,0.004919066212472789,324.34721263434153
393.0,50.0,400,1,1,"(0,)",6,0.009152477929199982,612.9563711189508
393.0,50.0,400,1,3,"(0, 1, 0)",2,0.001595567761462553,80.31938579994441
393.0,50.0,400,1,2,"(0, 1)",4,0.004948718382902714,326.74946215705984
394.0,50.0,400,1,1,"(0,)",6,0.009248462966319437,612.9563711189508
394.0,50.0,400,1,3,"(0, 1, 0)",2,0.0016312897313271605,83.58454569587107
394.0,50.0,400,1,2,"(0, 1)",4,0.00497930991857841,329.23995741773416
395.0,50.0,400,1,1,"(0,)",6,0.00934463757568592,612.9563711189508
395.0,50.0,400,1,3,"(0, 1, 0)",2,0.001658046087804859,86.28742179142263
395.0,50.0,400,1,2,"(0, 1)",4,0.005010865406220956,331.81906542954937
396.0,50.0,400,1,1,"(0,)",6,0.009440858609704872,612.9563711189508
396.0,50.0,400,1,3,"(0, 1, 0)",2,0.0016744694356570688,88.44030661580803
396.0,50.0,400,1,2,"(0, 1)",4,0.005043409883876219,334.48704348417937
397.0,50.0,400,1,1,"(0,)",6,0.009536974630414112,612.9563711189508
397.0,50.0,400,1,3,"(0, 1, 0)",2,0.0016802939404874625,89.60665526256564
397.0,50.0,400,1,2,"(0, 1)",4,0.00507696879412296,337.2440265766554
398.0,50.0,400,1,1,"(0,)",6,0.009632825980886649,612.9563711189508
398.0,50.0,400,1,3,"(0, 1, 0)",2,0.0016842318517936148,89.80211414752199
398.0,50.0,400,1,2,"(0, 1)",4,0.005111567932500182,340.09001453418705
399.0,50.0,400,1,1,"(0,)",6,0.00972824491543455,612.9563711189508
399.0,50.0,400,1,3,"(0, 1, 0)",2,0.001688464448985614,89.80211414752199
399.0,50.0,400,1,2,"(0, 1)",4,0.005147233390916653,343.02485893538613
400.0,50.0,400,1,1,"(0,)",6,0.009823055793892066,612.9563711189508
400.0,50.0,400,1,3,"(0, 1, 0)",2,0.0016930053421832735,89.80211414752199
400.0,50.0,400,1,2,"(0, 1)",4,0.005183991495780184,346.04824991263473
401.0,50.0,400,1,1,"(0,)",6,0.009917075345224588,613.0353335966378
401.0,50.0,400,1,3,"(0, 1, 0)",2,0.0016978684173493078,89.80211414752199
401.0,50.0,400,1,2,"(0, 1)",4,0.00522186874056084,349.15970293625026
402.0,50.0,400,1,1,"(0,)",6,0.010010113005605722,613.0353335966378
402.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017030678413646721,89.80211414752199
402.0,50.0,400,1,2,"(0, 1)",4,0.005260891712480418,352.28836650888917
403.0,50.0,400,1,1,"(0,)",6,0.010101971335917444,613.0353335966378
403.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017086180679254444,89.80211414752199
403.0,50.0,400,1,2,"(0, 1)",4,0.005301087013000238,355.5576526401403
404.0,50.0,400,1,1,"(0,)",6,0.010192446523349896,612.9563711189508
404.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017145338442565573,89.80211414752199
404.0,50.0,400,1,2,"(0, 1)",4,0.005342481171760216,358.9096324638745
405.0,50.0,400,1,1,"(0,)",7,0.010281328971397335,612.9563711189508
405.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017208302186345786,89.80211414752199
405.0,50.0,400,1,2,"(0, 1)",4,0.005385100553604842,362.34289485838144
406.0,50.0,400,1,1,"(0,)",7,0.010348516457907554,670.4747132475845
406.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017275225487085337,89.80211414752199
406.0,50.0,400,1,2,"(0, 1)",4,0.0054289712583158395,366.00707998696925
407.0,50.0,400,1,1,"(0,)",7,0.01042611187709834,672.3623228600904
407.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017346265106044489,89.80211414752199
407.0,50.0,400,1,2,"(0, 1)",4,0.005474119012657484,369.5214376927208
408.0,50.0,400,1,1,"(0,)",7,0.01050092254093758,674.3783722936819
408.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017421581087958462,89.80211414752199
408.0,50.0,400,1,2,"(0, 1)",4,0.0055205690543289965,373.17966307446113
409.0,50.0,400,1,1,"(0,)",7,0.01057270484214199,676.3874383697423
409.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017501336867187833,89.80211414752199
409.0,50.0,400,1,2,"(0, 1)",4,0.005568346007409495,376.91048405648286
410.0,50.0,400,1,1,"(0,)",7,0.010641213864631809,678.4688464374109
410.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017585699381062294,89.80211414752199
410.0,50.0,400,1,2,"(0, 1)",4,0.005617473748875259,380.7112282399987
411.0,50.0,400,1,1,"(0,)",7,0.010706204604262505,680.5187251310413
411.0,50.0,400,1,3,"(0, 1, 0)",2,0.001767483919012483,89.80211414752199
411.0,50.0,400,1,2,"(0, 1)",4,0.005667975265766881,384.7119923308893
412.0,50.0,400,1,1,"(0,)",7,0.01076743328939444,682.8476574901049
412.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017768930604940114,89.80211414752199
412.0,50.0,400,1,2,"(0, 1)",4,0.005719872502586014,388.5876985423637
413.0,50.0,400,1,1,"(0,)",7,0.010824658800529291,685.1394475585963
413.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017868151819084405,89.80211414752199
413.0,50.0,400,1,2,"(0, 1)",4,0.005773186198508407,392.56887337704285
414.0,50.0,400,1,1,"(0,)",7,0.01087764418598284,687.5036292601701
414.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017972685047883703,89.80211414752199
414.0,50.0,400,1,2,"(0, 1)",4,0.0058279357140125524,396.6061801147416
415.0,50.0,400,1,1,"(0,)",7,0.010926158268608398,690.0214089195456
415.0,50.0,400,1,3,"(0, 1, 0)",2,0.0018082716672412642,89.80211414752199
415.0,50.0,400,1,2,"(0, 1)",4,0.005884138846542156,400.81285316942217
416.0,50.0,400,1,1,"(0,)",7,0.010969977336688638,692.5349851914649
416.0,50.0,400,1,3,"(0, 1, 0)",2,0.0018198437388207286,89.80211414752199
416.0,50.0,400,1,2,"(0, 1)",4,0.005941811634846975,404.99317049842654
417.0,50.0,400,1,1,"(0,)",7,0.011008886910204038,695.1233860238408
417.0,50.0,400,1,3,"(0, 1, 0)",2,0.0018320042358080406,89.80211414752199
417.0,50.0,400,1,2,"(0, 1)",4,0.00600096815168084,409.081226714837
418.0,50.0,400,1,1,"(0,)",7,0.011042782009192313,697.7866137224206
418.0,50.0,400,1,3,"(0, 1, 0)",3,0.0018447731368357288,89.80211414752199
418.0,50.0,400,1,2,"(0, 1)",4,0.006061620284579146,413.3664318061458
419.0,50.0,400,1,1,"(0,)",7,0.01107549013172902,700.5246022726843
419.0,50.0,400,1,4,"(0, 1, 0, 0)",1,0.0,4.453451233985472
419.0,50.0,400,1,3,"(0, 1, 0)",3,0.0018581709097936286,89.80211414752199
419.0,50.0,400,1,2,"(0, 1)",4,0.006123777504491694,417.6506959295305
420.0,50.0,400,1,1,"(0,)",7,0.011109077241525631,703.3372120759024
420.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.1016380659263637e-11,4.453451233985472
420.0,50.0,400,1,3,"(0, 1, 0)",3,0.00187221866958558,89.80211414752199
420.0,50.0,400,1,2,"(0, 1)",4,0.006187446622111594,421.8729372660522
421.0,50.0,400,1,1,"(0,)",7,0.011143565414401035,706.1814027037191
421.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.9676720394105203e-10,4.453451233985472
421.0,50.0,400,1,3,"(0, 1, 0)",3,0.0019056540246416406,107.14362343986788
421.0,50.0,400,1,2,"(0, 1)",4,0.006252631531817975,426.15020674838297
422.0,50.0,400,1,1,"(0,)",7,0.01117897717572662,709.1457415135426
422.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.0599257141462664e-09,4.453451233985472
422.0,50.0,400,1,3,"(0, 1, 0)",3,0.0019263620506860704,108.3832965029062
422.0,50.0,400,1,2,"(0, 1)",4,0.006319332943240935,430.5383861983966
423.0,50.0,400,1,1,"(0,)",7,0.011215335468623777,712.181866076839
423.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.4950193595695636e-09,4.453451233985472
423.0,50.0,400,1,3,"(0, 1, 0)",3,0.0019482549856589832,109.65941475303666
423.0,50.0,400,1,2,"(0, 1)",4,0.006387548100562389,434.8542566335356
424.0,50.0,400,1,1,"(0,)",7,0.011252663619675337,715.2893295943454
424.0,50.0,400,1,4,"(0, 1, 0, 0)",1,8.806926206474455e-09,4.453451233985472
424.0,50.0,400,1,3,"(0, 1, 0)",3,0.0019713736009641307,111.14506157772642
424.0,50.0,400,1,2,"(0, 1)",4,0.0064572704897875345,439.0613092739999
425.0,50.0,400,1,1,"(0,)",7,0.011290985302079098,718.4675728837709
425.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.8720450137930246e-08,4.453451233985472
425.0,50.0,400,1,3,"(0, 1, 0)",3,0.0019957591313347844,112.74539803639202
425.0,50.0,400,1,2,"(0, 1)",4,0.006528489534359907,443.38605367564
426.0,50.0,400,1,1,"(0,)",7,0.011330324496159195,721.7159198673351
426.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.538493825931948e-08,4.453451233985472
426.0,50.0,400,1,3,"(0, 1, 0)",3,0.0020214531516931974,114.46479819250663
426.0,50.0,400,1,2,"(0, 1)",4,0.00660119027964906,447.6829035751989
427.0,50.0,400,1,1,"(0,)",7,0.011370705447139702,725.0335732192342
427.0,50.0,400,1,4,"(0, 1, 0, 0)",1,6.137564009894587e-08,4.453451233985472
427.0,50.0,400,1,3,"(0, 1, 0)",3,0.0020484974289009424,116.30749810373888
427.0,50.0,400,1,2,"(0, 1)",4,0.006675353067015609,451.9680058051845
428.0,50.0,400,1,1,"(0,)",7,0.011412152620073978,728.4196102027762
428.0,50.0,400,1,4,"(0, 1, 0, 0)",1,9.969273480378832e-08,4.453451233985472
428.0,50.0,400,1,3,"(0, 1, 0)",3,0.002076933746104038,118.2775171768372
428.0,50.0,400,1,2,"(0, 1)",4,0.006750953198353986,456.13441200134764
429.0,50.0,400,1,1,"(0,)",7,0.011454690651813459,731.8729787274194
429.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.5375860229039676e-07,4.453451233985472
429.0,50.0,400,1,3,"(0, 1, 0)",3,0.002106803696962001,120.37857124934891
429.0,50.0,400,1,2,"(0, 1)",4,0.006827960592230092,460.27788482482737
430.0,50.0,400,1,1,"(0,)",7,0.011498344299889813,735.3924936562996
430.0,50.0,400,1,4,"(0, 1, 0, 0)",1,2.2741373010881896e-07,4.453451233985472
430.0,50.0,400,1,3,"(0, 1, 0)",3,0.0021381484467072093,122.67754205626223
430.0,50.0,400,1,2,"(0, 1)",4,0.006906339432969593,464.423463933894
431.0,50.0,400,1,1,"(0,)",7,0.011543138388175634,738.9768333950436
431.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.249115410007683e-07,4.453451233985472
431.0,50.0,400,1,3,"(0, 1, 0)",3,0.002171008456676888,125.06887083470768
431.0,50.0,400,1,2,"(0, 1)",4,0.006986047814313517,468.6085337225824
432.0,50.0,400,1,1,"(0,)",7,0.011589097749180335,742.6245367927249
432.0,50.0,400,1,4,"(0, 1, 0, 0)",1,4.509123598083137e-07,4.453451233985472
432.0,50.0,400,1,3,"(0, 1, 0)",3,0.002205423168681633,127.60550008338724
432.0,50.0,400,1,2,"(0, 1)",4,0.007067037379540998,472.656535742121
433.0,50.0,400,1,1,"(0,)",7,0.011636247162830116,746.4610022324947
433.0,50.0,400,1,4,"(0, 1, 0, 0)",1,6.104766949819847e-07,4.453451233985472
433.0,50.0,400,1,3,"(0, 1, 0)",3,0.0022414306453184952,130.2024774610068
433.0,50.0,400,1,2,"(0, 1)",4,0.007149252960264806,476.65232970204977
434.0,50.0,400,1,1,"(0,)",7,0.01168461129157379,750.2497294763797
434.0,50.0,400,1,4,"(0, 1, 0, 0)",1,8.09057980259622e-07,4.453451233985472
434.0,50.0,400,1,3,"(0, 1, 0)",3,0.002279067162105475,132.9849819842714
434.0,50.0,400,1,2,"(0, 1)",4,0.007232632216432766,480.58953014869115
435.0,50.0,400,1,1,"(0,)",7,0.011734214611649987,754.0985673573573
435.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.0524949010901238e-06,4.453451233985472
435.0,50.0,400,1,3,"(0, 1, 0)",3,0.002318366747114082,135.97299748692396
435.0,50.0,400,1,2,"(0, 1)",4,0.0073171052804166655,484.61221617396734
436.0,50.0,400,1,1,"(0,)",7,0.011785081340345624,757.9008423351231
436.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.3470034150235913e-06,4.453451233985472
436.0,50.0,400,1,3,"(0, 1, 0)",3,0.0023593606636164942,139.07752541600576
436.0,50.0,400,1,2,"(0, 1)",4,0.007402594408438187,488.3360861727882
437.0,50.0,400,1,1,"(0,)",7,0.011837235359071344,761.8323503724245
437.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.6991685637123475e-06,4.453451233985472
437.0,50.0,400,1,3,"(0, 1, 0)",3,0.0024020768311560662,142.21016846905476
437.0,50.0,400,1,2,"(0, 1)",4,0.007489013642966683,492.0513263993418
438.0,50.0,400,1,1,"(0,)",7,0.011890700132076215,765.8150792536708
438.0,50.0,400,1,4,"(0, 1, 0, 0)",1,2.115936165172248e-06,4.453451233985472
438.0,50.0,400,1,3,"(0, 1, 0)",3,0.0024465391804096336,145.5878056313104
438.0,50.0,400,1,2,"(0, 1)",4,0.0075762684901235795,495.684479566172
439.0,50.0,400,1,1,"(0,)",7,0.0119454986206221,769.9331582520147
439.0,50.0,400,1,4,"(0, 1, 0, 0)",1,2.604604467775261e-06,4.453451233985472
439.0,50.0,400,1,3,"(0, 1, 0)",3,0.002492766937255188,149.08422651546428
439.0,50.0,400,1,2,"(0, 1)",4,0.007664255616539317,495.7622906923754
440.0,50.0,400,1,1,"(0,)",7,0.0120016531924378,774.037431929551
440.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.1728158415016444e-06,4.453451233985472
440.0,50.0,400,1,3,"(0, 1, 0)",3,0.002540773831610664,152.59866590981594
440.0,50.0,400,1,2,"(0, 1)",4,0.0077528625705264856,495.7622906923754
441.0,50.0,400,1,1,"(0,)",7,0.01205918552627423,778.1870207919973
441.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.828548576955268e-06,4.453451233985472
441.0,50.0,400,1,3,"(0, 1, 0)",3,0.00259056722689323,156.31331950393752
441.0,50.0,400,1,2,"(0, 1)",4,0.007841967532852382,495.7622906923754
442.0,50.0,400,1,1,"(0,)",7,0.01211811651138532,782.2971651368465
442.0,50.0,400,1,4,"(0, 1, 0, 0)",1,4.580108858227303e-06,4.453451233985472
442.0,50.0,400,1,3,"(0, 1, 0)",3,0.002642147166392026,160.03932198876248
442.0,50.0,400,1,2,"(0, 1)",4,0.007931439102808734,495.684479566172
443.0,50.0,400,1,1,"(0,)",7,0.012178466141764531,786.4881023655806
443.0,50.0,400,1,4,"(0, 1, 0, 0)",1,5.436122971744979e-06,4.453451233985472
443.0,50.0,400,1,3,"(0, 1, 0)",3,0.002695505333482323,163.8445421139357
443.0,50.0,400,1,2,"(0, 1)",4,0.008021136125679177,495.684479566172
444.0,50.0,400,1,1,"(0,)",7,0.012240253404974892,790.7715954194853
444.0,50.0,400,1,4,"(0, 1, 0, 0)",1,6.405529809595796e-06,4.453451233985472
444.0,50.0,400,1,3,"(0, 1, 0)",3,0.002750623923470893,167.80018183145015
444.0,50.0,400,1,2,"(0, 1)",4,0.008110907568087215,495.684479566172
445.0,50.0,400,1,1,"(0,)",7,0.01230349616542061,795.0578325731572
445.0,50.0,400,1,4,"(0, 1, 0, 0)",1,7.4975737223950165e-06,4.453451233985472
445.0,50.0,400,1,3,"(0, 1, 0)",3,0.0028074744259893964,171.7586830479929
445.0,50.0,400,1,2,"(0, 1)",4,0.008200592448059965,495.684479566172
446.0,50.0,400,1,1,"(0,)",7,0.012368211041921935,799.3731592333096
446.0,50.0,400,1,4,"(0, 1, 0, 0)",1,8.721797773499718e-06,4.453451233985472
446.0,50.0,400,1,3,"(0, 1, 0)",3,0.0028660163182861217,175.81473399564328
446.0,50.0,400,1,2,"(0, 1)",4,0.008290019826954735,495.684479566172
447.0,50.0,400,1,1,"(0,)",7,0.012434413279471316,803.7139816439264
447.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.0088037443215164e-05,4.453451233985472
447.0,50.0,400,1,3,"(0, 1, 0)",3,0.002926195671549752,179.8451825333801
447.0,50.0,400,1,2,"(0, 1)",4,0.008379008870654979,495.684479566172
448.0,50.0,400,1,1,"(0,)",7,0.012502116615068936,807.9706238033511
448.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.1606414828534145e-05,4.453451233985472
448.0,50.0,400,1,3,"(0, 1, 0)",3,0.0029879436745765264,183.93917263918476
448.0,50.0,400,1,2,"(0, 1)",4,0.008467368987636609,495.684479566172
449.0,50.0,400,1,1,"(0,)",7,0.012571333137559596,812.3546309858932
449.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.328733338092766e-05,4.453451233985472
449.0,50.0,400,1,3,"(0, 1, 0)",3,0.003051175081708105,188.05017161453168
449.0,50.0,400,1,2,"(0, 1)",4,0.00855490005162073,495.684479566172
450.0,50.0,400,1,1,"(0,)",7,0.012642073141420716,816.6969452469319
450.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.5141473221684076e-05,4.453451233985472
450.0,50.0,400,1,3,"(0, 1, 0)",3,0.003115786595063312,191.97691467859573
450.0,50.0,400,1,2,"(0, 1)",4,0.008641392716550365,495.684479566172
451.0,50.0,400,1,1,"(0,)",7,0.012714344974483552,821.0486785251762
451.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.7179787071306746e-05,4.453451233985472
451.0,50.0,400,1,3,"(0, 1, 0)",3,0.003181655194699541,196.03239415234057
451.0,50.0,400,1,2,"(0, 1)",4,0.00872662883154088,495.684479566172
452.0,50.0,400,1,1,"(0,)",7,0.012788154879606748,825.4057177374775
452.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.9413496826523527e-05,4.453451233985472
452.0,50.0,400,1,3,"(0, 1, 0)",3,0.003248636434497353,199.85551123550275
452.0,50.0,400,1,2,"(0, 1)",4,0.008810381963240691,495.7622906923754
453.0,50.0,400,1,1,"(0,)",7,0.012863506830363363,829.6680040178636
453.0,50.0,400,1,4,"(0, 1, 0, 0)",1,2.1854090815485853e-05,4.453451233985472
453.0,50.0,400,1,3,"(0, 1, 0)",3,0.0033165627262817968,203.7790030907507
453.0,50.0,400,1,2,"(0, 1)",4,0.008892418032684554,495.7622906923754
454.0,50.0,400,1,1,"(0,)",7,0.01294040236084994,833.9777158995081
454.0,50.0,400,1,4,"(0, 1, 0, 0)",1,2.4513321758806008e-05,4.453451233985472
454.0,50.0,400,1,3,"(0, 1, 0)",3,0.003385241639975862,207.43556680927082
454.0,50.0,400,1,2,"(0, 1)",4,0.00897249607320993,495.684479566172
455.0,50.0,400,1,1,"(0,)",7,0.013018840389779051,838.2789073829229
455.0,50.0,400,1,4,"(0, 1, 0, 0)",1,2.740320546113877e-05,4.453451233985472
455.0,50.0,400,1,3,"(0, 1, 0)",3,0.003454454253403739,211.1464439762229
455.0,50.0,400,1,2,"(0, 1)",4,0.009050369115322738,495.684479566172
456.0,50.0,400,1,1,"(0,)",7,0.013098817039075962,842.5672882749502
456.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.053602025508505e-05,4.453451233985472
456.0,50.0,400,1,3,"(0, 1, 0)",3,0.0035239535916740438,214.58319031355185
456.0,50.0,400,1,2,"(0, 1)",4,0.009125785203527106,495.7622906923754
457.0,50.0,400,1,1,"(0,)",7,0.013180325447264841,846.9774249110607
457.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.3924307216284736e-05,4.453451233985472
457.0,50.0,400,1,3,"(0, 1, 0)",3,0.003593463202791175,218.0008259623653
457.0,50.0,400,1,2,"(0, 1)",5,0.0091984885490627,495.684479566172
458.0,50.0,400,1,1,"(0,)",7,0.013263355578001759,851.1788048363384
458.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.75808711656544e-05,4.453451233985472
458.0,50.0,400,1,3,"(0, 1, 0)",3,0.00366267592313966,221.2498849691544
458.0,50.0,400,1,2,"(0, 1)",5,0.009268220832227638,495.7622906923754
459.0,50.0,400,1,1,"(0,)",7,0.013347894024189776,855.3943692953753
459.0,50.0,400,1,4,"(0, 1, 0, 0)",1,4.151878247180676e-05,4.453451233985472
459.0,50.0,400,1,3,"(0, 1, 0)",3,0.0037312528935859353,221.2498849691544
459.0,50.0,400,1,2,"(0, 1)",5,0.009318597665322864,547.4158595094323
460.0,50.0,400,1,1,"(0,)",7,0.013433923808196212,859.579860918386
460.0,50.0,400,1,4,"(0, 1, 0, 0)",1,4.5751379663805904e-05,4.453451233985472
460.0,50.0,400,1,3,"(0, 1, 0)",3,0.0037988228939120116,221.2498849691544
460.0,50.0,400,1,2,"(0, 1)",5,0.009375706339039376,549.3106049818587
461.0,50.0,400,1,1,"(0,)",7,0.013521424178784276,863.7309041442967
461.0,50.0,400,1,4,"(0, 1, 0, 0)",1,5.029227286146546e-05,4.453451233985472
461.0,50.0,400,1,3,"(0, 1, 0)",3,0.0038649820698414905,221.2498849691544
461.0,50.0,400,1,2,"(0, 1)",5,0.009428627619295431,551.1576655978604
462.0,50.0,400,1,1,"(0,)",7,0.013610370405469635,867.9599914281195
462.0,50.0,400,1,4,"(0, 1, 0, 0)",1,5.5155348027499624e-05,4.453451233985472
462.0,50.0,400,1,3,"(0, 1, 0)",3,0.003929294132678996,221.2498849691544
462.0,50.0,400,1,2,"(0, 1)",5,0.009477092854907346,553.0740784928862
463.0,50.0,400,1,1,"(0,)",7,0.013700733571118279,872.0574232587488
463.0,50.0,400,1,4,"(0, 1, 0, 0)",1,6.035477204286366e-05,4.453451233985472
463.0,50.0,400,1,3,"(0, 1, 0)",3,0.003991291116128335,221.2498849691544
463.0,50.0,400,1,2,"(0, 1)",5,0.009520839418778104,555.1445931630482
464.0,50.0,400,1,1,"(0,)",7,0.013792480363714254,876.0243254325494
464.0,50.0,400,1,4,"(0, 1, 0, 0)",1,6.59049986036361e-05,4.453451233985472
464.0,50.0,400,1,3,"(0, 1, 0)",3,0.004050474777685254,221.12327067481877
464.0,50.0,400,1,2,"(0, 1)",5,0.009559612812831712,557.1692414497661
465.0,50.0,400,1,1,"(0,)",7,0.013885572868344616,879.9877411134041
465.0,50.0,400,1,4,"(0, 1, 0, 0)",1,7.182077493474924e-05,4.453451233985472
465.0,50.0,400,1,3,"(0, 1, 0)",3,0.004106318732557536,221.2498849691544
465.0,50.0,400,1,2,"(0, 1)",5,0.009593168877983792,559.3387038555843
466.0,50.0,400,1,1,"(0,)",7,0.013979968360573988,883.8957500466936
466.0,50.0,400,1,4,"(0, 1, 0, 0)",1,7.811714931277048e-05,4.453451233985472
466.0,50.0,400,1,3,"(0, 1, 0)",3,0.00415827140573998,221.2498849691544
466.0,50.0,400,1,2,"(0, 1)",5,0.00962172964414954,561.5828988946415
467.0,50.0,400,1,1,"(0,)",7,0.014075619102511646,887.812068244928
467.0,50.0,400,1,4,"(0, 1, 0, 0)",1,8.480947938672551e-05,4.453451233985472
467.0,50.0,400,1,3,"(0, 1, 0)",3,0.0042057598820259895,221.2498849691544
467.0,50.0,400,1,2,"(0, 1)",5,0.009649856513261326,563.9584301210369
468.0,50.0,400,1,1,"(0,)",7,0.01417247214300979,891.6164474022015
468.0,50.0,400,1,4,"(0, 1, 0, 0)",2,9.191344128264045e-05,4.453451233985472
468.0,50.0,400,1,3,"(0, 1, 0)",3,0.004248194723730163,224.28947561005626
468.0,50.0,400,1,2,"(0, 1)",5,0.009678800566918616,566.3311180724663
469.0,50.0,400,1,1,"(0,)",7,0.014270469123571487,891.6164474022015
469.0,50.0,400,1,4,"(0, 1, 0, 0)",2,9.944505049041859e-05,4.453451233985472
469.0,50.0,400,1,3,"(0, 1, 0)",3,0.004284975811120849,227.08120520576665
469.0,50.0,400,1,2,"(0, 1)",5,0.009708582970903492,568.7835983693116
470.0,50.0,400,1,1,"(0,)",7,0.014369546091690088,891.6164474022015
470.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00010742081416417898,4.453451233985472
470.0,50.0,400,1,3,"(0, 1, 0)",3,0.004315499240493318,229.4177842266786
470.0,50.0,400,1,2,"(0, 1)",5,0.0097392254563648,571.3160752812332
471.0,50.0,400,1,1,"(0,)",7,0.014469633323487144,891.5294234093577
471.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00011585792871013545,4.453451233985472
471.0,50.0,400,1,3,"(0, 1, 0)",3,0.004339165289063049,231.22756972706156
471.0,50.0,400,1,2,"(0, 1)",5,0.009770750294650741,573.9286794931224
472.0,50.0,400,1,1,"(0,)",7,0.014570655157661953,891.5294234093577
472.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00012477434471003409,4.453451233985472
472.0,50.0,400,1,3,"(0, 1, 0)",3,0.004355387424236743,232.44450757875416
472.0,50.0,400,1,2,"(0, 1)",5,0.009803180269312085,576.621460945889
473.0,50.0,400,1,1,"(0,)",7,0.014672529842910988,891.5294234093577
473.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00016070563957487185,12.207648985415453
473.0,50.0,400,1,3,"(0, 1, 0)",3,0.004365717902894245,233.0086385352337
473.0,50.0,400,1,2,"(0, 1)",5,0.00983653864522977,579.3943814892451
474.0,50.0,400,1,1,"(0,)",7,0.014775169401118091,891.5294234093577
474.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0001810875477659312,13.072665040511394
474.0,50.0,400,1,3,"(0, 1, 0)",3,0.004376171225774175,233.04249274576253
474.0,50.0,400,1,2,"(0, 1)",5,0.00987084913479637,582.2473073846643
475.0,50.0,400,1,1,"(0,)",7,0.014878479508753947,891.5294234093577
475.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00020339990949250707,14.171415762605948
475.0,50.0,400,1,3,"(0, 1, 0)",3,0.004387174388227069,233.04249274576253
475.0,50.0,400,1,2,"(0, 1)",5,0.009906135861060105,585.1800016994415
476.0,50.0,400,1,1,"(0,)",7,0.014982359399053903,891.5294234093577
476.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00022773477487505293,15.4172878468847
476.0,50.0,400,1,3,"(0, 1, 0)",3,0.0043987464598065325,233.04249274576253
