TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
413.0,50.0,400,1,3,"(0, 1, 0)",2,0.00172370888816,94.970152445
413.0,50.0,400,1,2,"(0, 1)",4,0.00589935203973,382.137151234
414.0,50.0,400,1,1,"(0,)",6,0.0116269674391,721.898084667
414.0,50.0,400,1,3,"(0, 1, 0)",2,0.00172824978136,94.970152445
414.0,50.0,400,1,2,"(0, 1)",4,0.00592916086261,384.608972815
415.0,50.0,400,1,1,"(0,)",6,0.0117383757555,721.898084667
415.0,50.0,400,1,3,"(0, 1, 0)",2,0.00173311285653,94.970152445
415.0,50.0,400,1,2,"(0, 1)",4,0.00595983119385,387.156080943
416.0,50.0,400,1,1,"(0,)",6,0.0118505621674,721.898084667
416.0,50.0,400,1,3,"(0, 1, 0)",2,0.00173831228054,94.970152445
416.0,50.0,400,1,2,"(0, 1)",4,0.00599138640732,389.778484718
417.0,50.0,400,1,1,"(0,)",6,0.0119634208569,721.898084667
417.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017438625071,94.970152445
417.0,50.0,400,1,2,"(0, 1)",4,0.00602385042261,392.476130454
418.0,50.0,400,1,1,"(0,)",6,0.0120768390885,721.898084667
418.0,50.0,400,1,3,"(0, 1, 0)",2,0.00174977828343,94.970152445
418.0,50.0,400,1,2,"(0, 1)",4,0.00605724768046,395.229224736
419.0,50.0,400,1,1,"(0,)",6,0.0121906971505,721.898084667
419.0,50.0,400,1,3,"(0, 1, 0)",2,0.00175607465781,94.970152445
419.0,50.0,400,1,2,"(0, 1)",4,0.00609160311601,398.085071226
420.0,50.0,400,1,1,"(0,)",6,0.0123048683266,721.898084667
420.0,50.0,400,1,3,"(0, 1, 0)",2,0.00176276698789,94.970152445
420.0,50.0,400,1,2,"(0, 1)",4,0.00612694213002,401.013469318
421.0,50.0,400,1,1,"(0,)",6,0.0124192189001,721.898084667
421.0,50.0,400,1,3,"(0, 1, 0)",2,0.00176987094978,94.970152445
421.0,50.0,400,1,2,"(0, 1)",4,0.00616329055772,404.014135366
422.0,50.0,400,1,1,"(0,)",6,0.0125336081941,721.898084667
422.0,50.0,400,1,3,"(0, 1, 0)",2,0.00177740254797,94.970152445
422.0,50.0,400,1,2,"(0, 1)",4,0.00620067463536,407.163793492
423.0,50.0,400,1,1,"(0,)",6,0.0126478886508,721.898084667
423.0,50.0,400,1,3,"(0, 1, 0)",2,0.0017853781259,94.970152445
423.0,50.0,400,1,2,"(0, 1)",4,0.0062391209643,410.307430946
424.0,50.0,400,1,1,"(0,)",7,0.0127619059524,721.898084667
424.0,50.0,400,1,3,"(0, 1, 0)",2,0.00179381437728,94.970152445
424.0,50.0,400,1,2,"(0, 1)",4,0.0062786564725,413.445253992
425.0,50.0,400,1,1,"(0,)",7,0.0128483473605,769.493029321
425.0,50.0,400,1,3,"(0, 1, 0)",2,0.00180272835819,94.970152445
425.0,50.0,400,1,2,"(0, 1)",4,0.00631930837328,416.729917191
426.0,50.0,400,1,1,"(0,)",7,0.0129474801052,771.401771417
426.0,50.0,400,1,3,"(0, 1, 0)",2,0.00181213749967,94.970152445
426.0,50.0,400,1,2,"(0, 1)",4,0.0063611041212,420.083705572
427.0,50.0,400,1,1,"(0,)",7,0.0130450788759,773.213712961
427.0,50.0,400,1,3,"(0, 1, 0)",2,0.00182205962109,94.970152445
427.0,50.0,400,1,2,"(0, 1)",4,0.00640407136491,423.505609763
428.0,50.0,400,1,1,"(0,)",7,0.0131409414095,775.13718854
428.0,50.0,400,1,3,"(0, 1, 0)",2,0.00183251294397,94.970152445
428.0,50.0,400,1,2,"(0, 1)",4,0.00644823789684,426.994482304
429.0,50.0,400,1,1,"(0,)",7,0.0132348603211,777.17009456
429.0,50.0,400,1,3,"(0, 1, 0)",2,0.00184351610642,94.970152445
429.0,50.0,400,1,2,"(0, 1)",4,0.00649363159938,430.549033353
430.0,50.0,400,1,1,"(0,)",7,0.0133266236233,779.227237526
430.0,50.0,400,1,3,"(0, 1, 0)",2,0.001855088178,94.970152445
430.0,50.0,400,1,2,"(0, 1)",4,0.00654028038763,434.167826702
431.0,50.0,400,1,1,"(0,)",7,0.0134160153113,781.318751324
431.0,50.0,400,1,3,"(0, 1, 0)",2,0.00186724867499,94.970152445
431.0,50.0,400,1,2,"(0, 1)",4,0.00658821214827,437.849276143
432.0,50.0,400,1,1,"(0,)",7,0.0135028160163,783.522790994
432.0,50.0,400,1,3,"(0, 1, 0)",2,0.00188001757601,94.970152445
432.0,50.0,400,1,2,"(0, 1)",4,0.00663745467446,441.591642228
433.0,50.0,400,1,1,"(0,)",7,0.0135868037315,785.68146722
433.0,50.0,400,1,3,"(0, 1, 0)",2,0.00189341533795,94.970152445
433.0,50.0,400,1,2,"(0, 1)",4,0.00668803559655,445.493802151
434.0,50.0,400,1,1,"(0,)",7,0.0136677546107,788.084708413
434.0,50.0,400,1,3,"(0, 1, 0)",2,0.001907462912,94.970152445
434.0,50.0,400,1,2,"(0, 1)",4,0.00673998230832,449.373185545
435.0,50.0,400,1,1,"(0,)",7,0.0137454438418,790.363930306
435.0,50.0,400,1,3,"(0, 1, 0)",3,0.00192218175979,94.970152445
435.0,50.0,400,1,2,"(0, 1)",4,0.00679332188856,453.309466529
436.0,50.0,400,1,1,"(0,)",7,0.0138196465945,792.805875347
436.0,50.0,400,1,4,"(0, 1, 0, 0)",1,0.0,4.45345123399
436.0,50.0,400,1,3,"(0, 1, 0)",3,0.00193759388064,94.970152445
436.0,50.0,400,1,2,"(0, 1)",4,0.00684808101776,457.218394702
437.0,50.0,400,1,1,"(0,)",7,0.0138901390421,795.16662105
437.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.10163806593e-11,4.45345123399
437.0,50.0,400,1,3,"(0, 1, 0)",3,0.00195372196915,94.970152445
437.0,50.0,400,1,2,"(0, 1)",4,0.00690428588954,461.22690277
438.0,50.0,400,1,1,"(0,)",7,0.0139566994551,797.714357701
438.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.96767203941e-10,4.45345123399
438.0,50.0,400,1,3,"(0, 1, 0)",3,0.00198133311377,109.357003824
438.0,50.0,400,1,2,"(0, 1)",4,0.00696196211685,465.282218359
439.0,50.0,400,1,1,"(0,)",7,0.0140191093659,800.437262069
439.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.05992571415e-09,4.45345123399
439.0,50.0,400,1,3,"(0, 1, 0)",3,0.00200050736234,110.61763099
439.0,50.0,400,1,2,"(0, 1)",4,0.00702113463234,469.458275535
440.0,50.0,400,1,1,"(0,)",7,0.0140771547985,803.525451129
440.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.49501935957e-09,4.45345123399
440.0,50.0,400,1,3,"(0, 1, 0)",3,0.00202066901576,112.051827767
440.0,50.0,400,1,2,"(0, 1)",4,0.00708182758293,473.627494107
441.0,50.0,400,1,1,"(0,)",7,0.0141306275612,807.724073529
441.0,50.0,400,1,4,"(0, 1, 0, 0)",1,8.80692620647e-09,4.45345123399
441.0,50.0,400,1,3,"(0, 1, 0)",3,0.0020418509318,113.452119564
441.0,50.0,400,1,2,"(0, 1)",4,0.00714406421825,477.836695639
442.0,50.0,400,1,1,"(0,)",7,0.014179326596,811.685519367
442.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.87204501379e-08,4.45345123399
442.0,50.0,400,1,3,"(0, 1, 0)",3,0.00206408671129,114.956344771
442.0,50.0,400,1,2,"(0, 1)",4,0.00720786677263,482.000895469
443.0,50.0,400,1,1,"(0,)",7,0.0142230593771,815.397678311
443.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.53849382593e-08,4.45345123399
443.0,50.0,400,1,3,"(0, 1, 0)",3,0.00208741065401,116.507259732
443.0,50.0,400,1,2,"(0, 1)",4,0.00727325634057,486.235793832
444.0,50.0,400,1,1,"(0,)",7,0.0142616433522,818.848774337
444.0,50.0,400,1,4,"(0, 1, 0, 0)",1,6.13756400989e-08,4.45345123399
444.0,50.0,400,1,3,"(0, 1, 0)",3,0.00211185770265,118.243397737
444.0,50.0,400,1,2,"(0, 1)",4,0.00734025274533,490.560854468
445.0,50.0,400,1,1,"(0,)",7,0.0142973716388,822.027409393
445.0,50.0,400,1,4,"(0, 1, 0, 0)",1,9.96927348038e-08,4.45345123399
445.0,50.0,400,1,3,"(0, 1, 0)",3,0.00213746337432,120.086252809
445.0,50.0,400,1,2,"(0, 1)",4,0.00740887440061,494.879927844
446.0,50.0,400,1,1,"(0,)",7,0.0143339662989,825.059234431
446.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.5375860229e-07,4.45345123399
446.0,50.0,400,1,3,"(0, 1, 0)",3,0.00216426367874,122.03861859
446.0,50.0,400,1,2,"(0, 1)",4,0.00747913816492,499.22072779
447.0,50.0,400,1,1,"(0,)",7,0.0143714916013,828.148956098
447.0,50.0,400,1,4,"(0, 1, 0, 0)",1,2.27413730109e-07,4.45345123399
447.0,50.0,400,1,3,"(0, 1, 0)",3,0.00219229502192,124.103130473
447.0,50.0,400,1,2,"(0, 1)",4,0.00755105918873,503.498670594
448.0,50.0,400,1,1,"(0,)",7,0.0144099717695,831.298396011
448.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.24911541001e-07,4.45345123399
448.0,50.0,400,1,3,"(0, 1, 0)",3,0.00222159409403,126.282218886
448.0,50.0,400,1,2,"(0, 1)",4,0.00762465075411,507.819380815
449.0,50.0,400,1,1,"(0,)",7,0.0144494314651,834.571550934
449.0,50.0,400,1,4,"(0, 1, 0, 0)",1,4.50912359808e-07,4.45345123399
449.0,50.0,400,1,3,"(0, 1, 0)",3,0.00225219774022,128.578058978
449.0,50.0,400,1,2,"(0, 1)",4,0.00769992410686,512.147343342
450.0,50.0,400,1,1,"(0,)",7,0.0144898957673,837.828235394
450.0,50.0,400,1,4,"(0, 1, 0, 0)",1,6.10476694982e-07,4.45345123399
450.0,50.0,400,1,3,"(0, 1, 0)",3,0.00228414281252,130.992517166
450.0,50.0,400,1,2,"(0, 1)",4,0.00777688828107,516.380167362
451.0,50.0,400,1,1,"(0,)",7,0.01453139015,841.145194411
451.0,50.0,400,1,4,"(0, 1, 0, 0)",1,8.0905798026e-07,4.45345123399
451.0,50.0,400,1,3,"(0, 1, 0)",3,0.0023174660013,133.572465324
451.0,50.0,400,1,2,"(0, 1)",4,0.00785554991605,520.676763349
452.0,50.0,400,1,1,"(0,)",7,0.0145739404589,844.521662118
452.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.05249490109e-06,4.45345123399
452.0,50.0,400,1,3,"(0, 1, 0)",3,0.00235220364445,136.245255242
452.0,50.0,400,1,2,"(0, 1)",4,0.00793591306585,525.05514587
453.0,50.0,400,1,1,"(0,)",7,0.0146175728871,847.956804837
453.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.34700341502e-06,4.45345123399
453.0,50.0,400,1,3,"(0, 1, 0)",3,0.00238839151208,139.04457639
453.0,50.0,400,1,2,"(0, 1)",4,0.00801797900127,529.325894886
454.0,50.0,400,1,1,"(0,)",7,0.0146623139497,851.449718757
454.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.69916856371e-06,4.45345123399
454.0,50.0,400,1,3,"(0, 1, 0)",3,0.00242606456499,141.970855156
454.0,50.0,400,1,2,"(0, 1)",4,0.00810174600474,533.581775749
455.0,50.0,400,1,1,"(0,)",7,0.0147081904569,854.999427679
455.0,50.0,400,1,4,"(0, 1, 0, 0)",1,2.11593616517e-06,4.45345123399
455.0,50.0,400,1,3,"(0, 1, 0)",3,0.00246525668432,145.023969183
455.0,50.0,400,1,2,"(0, 1)",4,0.00818720915822,537.818207231
456.0,50.0,400,1,1,"(0,)",7,0.0147552294864,858.604880846
456.0,50.0,400,1,4,"(0, 1, 0, 0)",1,2.60460446778e-06,4.45345123399
456.0,50.0,400,1,3,"(0, 1, 0)",3,0.00250600037043,148.098023999
456.0,50.0,400,1,2,"(0, 1)",4,0.00827436012451,542.170911694
457.0,50.0,400,1,1,"(0,)",7,0.0148034583536,862.264950878
457.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.1728158415e-06,4.45345123399
457.0,50.0,400,1,3,"(0, 1, 0)",3,0.00254832640835,151.379905066
457.0,50.0,400,1,2,"(0, 1)",4,0.00836318692233,546.301054635
458.0,50.0,400,1,1,"(0,)",7,0.0148529045812,865.978431799
458.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.82854857696e-06,4.45345123399
458.0,50.0,400,1,3,"(0, 1, 0)",3,0.00259226349751,154.782479905
458.0,50.0,400,1,2,"(0, 1)",4,0.0084536736959,550.44232847
459.0,50.0,400,1,1,"(0,)",7,0.0149035958672,869.744037211
459.0,50.0,400,1,4,"(0, 1, 0, 0)",1,4.58010885823e-06,4.45345123399
459.0,50.0,400,1,3,"(0, 1, 0)",3,0.00263783784319,158.211641964
459.0,50.0,400,1,2,"(0, 1)",4,0.00854580047941,554.54585184
460.0,50.0,400,1,1,"(0,)",7,0.0149555600503,873.560398587
460.0,50.0,400,1,4,"(0, 1, 0, 0)",1,5.43612297174e-06,4.45345123399
460.0,50.0,400,1,3,"(0, 1, 0)",3,0.00268507270732,161.818115105
460.0,50.0,400,1,2,"(0, 1)",4,0.00863954295735,558.707519901
461.0,50.0,400,1,1,"(0,)",7,0.0150088250752,877.426063731
461.0,50.0,400,1,4,"(0, 1, 0, 0)",1,6.4055298096e-06,4.45345123399
461.0,50.0,400,1,3,"(0, 1, 0)",3,0.00273398791601,165.429878552
461.0,50.0,400,1,2,"(0, 1)",4,0.00873487222149,562.753177018
462.0,50.0,400,1,1,"(0,)",7,0.0150634189547,881.253948397
462.0,50.0,400,1,4,"(0, 1, 0, 0)",1,7.4975737224e-06,4.45345123399
462.0,50.0,400,1,3,"(0, 1, 0)",3,0.00278459932164,169.242179232
462.0,50.0,400,1,2,"(0, 1)",4,0.00883175452557,566.747205566
463.0,50.0,400,1,1,"(0,)",7,0.0151193697308,885.198697731
463.0,50.0,400,1,4,"(0, 1, 0, 0)",1,8.7217977735e-06,4.45345123399
463.0,50.0,400,1,3,"(0, 1, 0)",3,0.00283691821728,173.070852586
463.0,50.0,400,1,2,"(0, 1)",4,0.00893015103889,570.573653533
464.0,50.0,400,1,1,"(0,)",7,0.015176705433,889.186117964
464.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.00880374432e-05,4.45345123399
464.0,50.0,400,1,3,"(0, 1, 0)",3,0.00289095070135,177.106393552
464.0,50.0,400,1,2,"(0, 1)",4,0.00903001760009,574.413154078
465.0,50.0,400,1,1,"(0,)",7,0.0152354540356,893.255731585
465.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.16064148285e-05,4.45345123399
465.0,50.0,400,1,3,"(0, 1, 0)",3,0.00294669699107,181.00379818
465.0,50.0,400,1,2,"(0, 1)",4,0.00913130447266,578.259205077
466.0,50.0,400,1,1,"(0,)",7,0.0152956434114,897.336929637
466.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.32873333809e-05,4.45345123399
466.0,50.0,400,1,3,"(0, 1, 0)",3,0.00300415068327,185.026133616
466.0,50.0,400,1,2,"(0, 1)",4,0.00923395610377,581.989465183
467.0,50.0,400,1,1,"(0,)",7,0.0153573012838,901.456455427
467.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.51414732217e-05,4.45345123399
467.0,50.0,400,1,3,"(0, 1, 0)",3,0.00306329796195,189.150177949
467.0,50.0,400,1,2,"(0, 1)",4,0.00933791088833,581.989465183
468.0,50.0,400,1,1,"(0,)",7,0.0154204551765,905.612267205
468.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.71797870713e-05,4.45345123399
468.0,50.0,400,1,3,"(0, 1, 0)",3,0.0031241167525,193.243680281
468.0,50.0,400,1,2,"(0, 1)",4,0.00944310094023,581.895919114
469.0,50.0,400,1,1,"(0,)",7,0.0154851323597,909.802234922
469.0,50.0,400,1,4,"(0, 1, 0, 0)",1,1.94134968265e-05,4.45345123399
469.0,50.0,400,1,3,"(0, 1, 0)",3,0.00318657582322,197.421057635
469.0,50.0,400,1,2,"(0, 1)",4,0.00954945187303,581.895919114
470.0,50.0,400,1,1,"(0,)",7,0.0155513597947,914.024140613
470.0,50.0,400,1,4,"(0, 1, 0, 0)",1,2.18540908155e-05,4.45345123399
470.0,50.0,400,1,3,"(0, 1, 0)",3,0.00325063383594,201.505179395
470.0,50.0,400,1,2,"(0, 1)",4,0.00965688259238,581.895919114
471.0,50.0,400,1,1,"(0,)",7,0.0156191640744,918.275679074
471.0,50.0,400,1,4,"(0, 1, 0, 0)",1,2.45133217588e-05,4.45345123399
471.0,50.0,400,1,3,"(0, 1, 0)",3,0.00331623834846,205.734669968
471.0,50.0,400,1,2,"(0, 1)",4,0.00976530510283,581.895919114
472.0,50.0,400,1,1,"(0,)",7,0.0156885713617,922.554458816
472.0,50.0,400,1,4,"(0, 1, 0, 0)",1,2.74032054611e-05,4.45345123399
472.0,50.0,400,1,3,"(0, 1, 0)",3,0.00338332477302,209.710086365
472.0,50.0,400,1,2,"(0, 1)",4,0.00987462433173,581.989465183
473.0,50.0,400,1,1,"(0,)",7,0.0157596073239,926.778246881
473.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.05360202551e-05,4.45345123399
473.0,50.0,400,1,3,"(0, 1, 0)",3,0.0034518152965,213.870563953
473.0,50.0,400,1,2,"(0, 1)",4,0.00998473797317,581.989465183
474.0,50.0,400,1,1,"(0,)",7,0.015832297064,931.064332377
474.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.39243072163e-05,4.45345123399
474.0,50.0,400,1,3,"(0, 1, 0)",3,0.00352161776971,217.787272686
474.0,50.0,400,1,2,"(0, 1)",4,0.0100955363551,581.989465183
475.0,50.0,400,1,1,"(0,)",7,0.0159066650492,935.378988641
475.0,50.0,400,1,4,"(0, 1, 0, 0)",1,3.75808711657e-05,4.45345123399
475.0,50.0,400,1,3,"(0, 1, 0)",3,0.00359262457541,221.822299404
475.0,50.0,400,1,2,"(0, 1)",4,0.0102069023326,581.989465183
476.0,50.0,400,1,1,"(0,)",7,0.0159827350346,939.709194814
476.0,50.0,400,1,4,"(0, 1, 0, 0)",1,4.15187824718e-05,4.45345123399
476.0,50.0,400,1,3,"(0, 1, 0)",3,0.00366471148659,225.631038538
476.0,50.0,400,1,2,"(0, 1)",5,0.0103187112115,581.989465183
477.0,50.0,400,1,1,"(0,)",7,0.0160605299838,944.052205363
477.0,50.0,400,1,4,"(0, 1, 0, 0)",1,4.57513796638e-05,4.45345123399
477.0,50.0,400,1,3,"(0, 1, 0)",3,0.00373773652933,229.481364994
477.0,50.0,400,1,2,"(0, 1)",5,0.0104308307155,581.989465183
478.0,50.0,400,1,1,"(0,)",7,0.0161400719859,948.370170082
478.0,50.0,400,1,4,"(0, 1, 0, 0)",1,5.02922728615e-05,4.45345123399
478.0,50.0,400,1,3,"(0, 1, 0)",3,0.00381153886703,233.221755208
478.0,50.0,400,1,2,"(0, 1)",5,0.0105250998631,616.998543357
479.0,50.0,400,1,1,"(0,)",7,0.0162213821678,952.8382138
479.0,50.0,400,1,4,"(0, 1, 0, 0)",1,5.51553480275e-05,4.45345123399
479.0,50.0,400,1,3,"(0, 1, 0)",3,0.00388593772597,236.744881233
479.0,50.0,400,1,2,"(0, 1)",5,0.0106285049243,618.743266442
480.0,50.0,400,1,1,"(0,)",7,0.016304480603,957.191621069
480.0,50.0,400,1,4,"(0, 1, 0, 0)",1,6.03547720429e-05,4.45345123399
480.0,50.0,400,1,3,"(0, 1, 0)",3,0.00396073138496,240.239919824
480.0,50.0,400,1,2,"(0, 1)",5,0.0107312481045,620.443071867
481.0,50.0,400,1,1,"(0,)",7,0.0163893862158,961.450669143
481.0,50.0,400,1,4,"(0, 1, 0, 0)",1,6.59049986036e-05,4.45345123399
481.0,50.0,400,1,3,"(0, 1, 0)",3,0.00403569625544,240.141958512
481.0,50.0,400,1,2,"(0, 1)",5,0.0108331495559,622.06926292
482.0,50.0,400,1,1,"(0,)",7,0.0164761166813,965.77319521
482.0,50.0,400,1,4,"(0, 1, 0, 0)",1,7.18207749347e-05,4.45345123399
482.0,50.0,400,1,3,"(0, 1, 0)",3,0.00411058608152,240.239919824
482.0,50.0,400,1,2,"(0, 1)",5,0.0109340223533,623.949765382
483.0,50.0,400,1,4,"(0, 1, 0, 0)",1,7.81171493128e-05,4.45345123399
483.0,50.0,400,1,3,"(0, 1, 0)",3,0.0041851312928,240.239919824
483.0,50.0,400,1,2,"(0, 1)",5,0.0110336727656,625.939053363
483.0,50.0,400,1,1,"(0,)",6,0.015542531314,919.399154689
484.0,50.0,400,1,4,"(0, 1, 0, 0)",1,8.48094793867e-05,4.45345123399
484.0,50.0,400,1,3,"(0, 1, 0)",3,0.00425903854624,240.141958512
484.0,50.0,400,1,2,"(0, 1)",5,0.0111319005894,627.998979174
484.0,50.0,400,1,1,"(0,)",6,0.015632958988,923.708887898
485.0,50.0,400,1,4,"(0, 1, 0, 0)",2,9.19134412826e-05,4.45345123399
485.0,50.0,400,1,3,"(0, 1, 0)",3,0.00433199049623,240.239919824
485.0,50.0,400,1,2,"(0, 1)",5,0.0112284995503,630.038240358
485.0,50.0,400,1,1,"(0,)",6,0.0157252559804,928.112913525
486.0,50.0,400,1,4,"(0, 1, 0, 0)",2,9.94450504904e-05,4.45345123399
486.0,50.0,400,1,3,"(0, 1, 0)",3,0.00440364583502,240.239919824
486.0,50.0,400,1,2,"(0, 1)",5,0.0113232577739,632.899272679
486.0,50.0,400,1,1,"(0,)",6,0.0158194338821,932.421482506
487.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000107420814164,4.45345123399
487.0,50.0,400,1,3,"(0, 1, 0)",3,0.00447363964751,240.239919824
487.0,50.0,400,1,2,"(0, 1)",5,0.011415958333,639.150751864
487.0,50.0,400,1,1,"(0,)",6,0.0159155024688,936.713129543
488.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00011585792871,4.45345123399
488.0,50.0,400,1,3,"(0, 1, 0)",3,0.00454158412638,240.239919824
488.0,50.0,400,1,2,"(0, 1)",5,0.0115063798726,645.306965551
488.0,50.0,400,1,1,"(0,)",6,0.016013469574,940.906040996
489.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00012477434471,4.45345123399
489.0,50.0,400,1,3,"(0, 1, 0)",3,0.00460706969387,242.375150473
489.0,50.0,400,1,2,"(0, 1)",5,0.011594297316,651.18264682
489.0,50.0,400,1,1,"(0,)",6,0.0161133409579,945.123689065
490.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000160705639575,9.80302452641
490.0,50.0,400,1,3,"(0, 1, 0)",3,0.00466966657637,246.606145441
490.0,50.0,400,1,2,"(0, 1)",5,0.0116794826537,657.13097089
490.0,50.0,400,1,1,"(0,)",6,0.0162151201718,949.314709348
491.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000179345194532,10.585918118
491.0,50.0,400,1,3,"(0, 1, 0)",3,0.00472892687572,250.663410794
491.0,50.0,400,1,2,"(0, 1)",5,0.0117617058176,662.762229241
491.0,50.0,400,1,1,"(0,)",6,0.016318808418,953.540709809
492.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000199837496487,11.5927816752
492.0,50.0,400,1,3,"(0, 1, 0)",3,0.00478438717838,254.385819561
492.0,50.0,400,1,2,"(0, 1)",5,0.0118407356404,668.435300634
492.0,50.0,400,1,1,"(0,)",6,0.0164244044059,957.68968945
493.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000222277633261,12.7359992353
493.0,50.0,400,1,3,"(0, 1, 0)",3,0.00483557173772,258.007655422
493.0,50.0,400,1,2,"(0, 1)",5,0.0119163408999,673.760899624
493.0,50.0,400,1,1,"(0,)",6,0.0165319042038,961.802376207
494.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000246759188755,14.026533574
494.0,50.0,400,1,3,"(0, 1, 0)",3,0.00488199625789,261.178321269
494.0,50.0,400,1,2,"(0, 1)",5,0.0119882914483,679.09830634
494.0,50.0,400,1,1,"(0,)",6,0.0166413010873,965.875538313
495.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000273373449962,15.4756277006
495.0,50.0,400,1,3,"(0, 1, 0)",3,0.004923172298,263.941568158
495.0,50.0,400,1,2,"(0, 1)",5,0.0120563594237,684.038957358
495.0,50.0,400,1,1,"(0,)",6,0.0167525853831,969.905969121
496.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000302208444663,17.0944571883
496.0,50.0,400,1,3,"(0, 1, 0)",3,0.00495861230346,266.147565902
496.0,50.0,400,1,2,"(0, 1)",5,0.0121203205404,688.896485058
496.0,50.0,400,1,1,"(0,)",6,0.0168657443107,973.890495294
497.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000333347778377,18.9616795386
497.0,50.0,400,1,3,"(0, 1, 0)",3,0.00498783525709,268.040693814
497.0,50.0,400,1,2,"(0, 1)",5,0.0121799554549,693.626673714
497.0,50.0,400,1,1,"(0,)",6,0.0169807618204,977.74300035
