TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuills_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
354.0,50.0,400,1,0.0,3,2,2,0.0050634211572705284,362.88385387573373
354.0,50.0,400,1,0.0,4,3,2,0.0025369452830337085,164.93867830913538
354.0,50.0,400,1,0.0,1,1,5,0.013649750234810418,1059.6258338003772
354.0,50.0,400,1,0.0,2,2,3,0.007633012016586641,578.7552183502397
355.0,50.0,400,1,0.0,5,2,1,0.0016805827810345796,119.55952531655798
355.0,50.0,400,1,0.0,3,2,2,0.005132530029691664,363.3890708329475
355.0,50.0,400,1,0.0,4,3,2,0.0025859871180350033,168.66585952312514
355.0,50.0,400,1,0.0,1,1,5,0.013693729627499944,1063.1662857334939
355.0,50.0,400,1,0.0,2,2,3,0.007644699406260113,580.5446694640489
356.0,50.0,400,1,0.0,5,2,1,0.0017429793727331807,123.80938464688768
356.0,50.0,400,1,0.0,3,2,2,0.0052011488560276785,366.4717459945389
356.0,50.0,400,1,0.0,4,3,2,0.0026367110434202807,172.4045768545758
356.0,50.0,400,1,0.0,1,1,5,0.013738796512557787,1066.8375765270275
356.0,50.0,400,1,0.0,2,2,3,0.0076496328757486185,581.3008063801701
357.0,50.0,400,1,0.0,5,2,1,0.0018065200198907547,127.89390906398569
357.0,50.0,400,1,0.0,3,2,2,0.00526904246903904,372.91939091238885
357.0,50.0,400,1,0.0,4,3,2,0.002689099803672727,176.2226794756714
357.0,50.0,400,1,0.0,1,1,5,0.013784965967370652,1070.5742536722066
357.0,50.0,400,1,0.0,2,2,3,0.007649777099389411,581.3229178719694
358.0,50.0,400,1,0.0,5,2,1,0.0018711379018445922,132.14978211304498
358.0,50.0,400,1,0.0,3,2,2,0.005335958276470532,380.13672854938386
358.0,50.0,400,1,0.0,4,3,2,0.0027431263497484978,180.1913482344041
358.0,50.0,400,1,0.0,1,1,5,0.01383225246503878,1074.3742415452175
358.0,50.0,400,1,0.0,2,2,3,0.007649777099389411,581.3229178719694
359.0,50.0,400,1,0.0,5,2,1,0.0019367560018064085,136.22232095374696
359.0,50.0,400,1,0.0,3,2,2,0.0054016261758608845,387.75346429862566
359.0,50.0,400,1,0.0,4,3,2,0.0027987526282158967,184.1630023658897
359.0,50.0,400,1,0.0,1,1,5,0.013880669787703062,1078.2352772559577
359.0,50.0,400,1,0.0,2,2,3,0.007649777099389411,581.3229178719694
360.0,50.0,400,1,0.0,5,2,1,0.0020032863732008157,140.35763874111458
360.0,50.0,400,1,0.0,3,2,2,0.005465758636166794,395.7758640611908
360.0,50.0,400,1,0.0,4,3,2,0.002855928280842907,188.23230582190297
360.0,50.0,400,1,0.0,1,1,5,0.013930230933525486,1082.2739407881122
360.0,50.0,400,1,0.0,2,2,3,0.007649777099389411,581.3229178719694
361.0,50.0,400,1,0.0,5,2,1,0.0020706293968254155,144.4321917742687
361.0,50.0,400,1,0.0,3,2,2,0.005528050969567893,403.9374662589187
361.0,50.0,400,1,0.0,4,3,2,0.0029145892567212176,192.27608053108943
361.0,50.0,400,1,0.0,1,1,5,0.013980948017035944,1086.2790155632233
361.0,50.0,400,1,0.0,2,2,3,0.007649777099389411,581.3229178719694
362.0,50.0,400,1,0.0,5,2,1,0.002138673035695023,148.34878562316212
362.0,50.0,400,1,0.0,6,3,1,0.00016069683264866537,5.409433653144982
362.0,50.0,400,1,0.0,3,2,2,0.00558818181739439,412.100207111269
362.0,50.0,400,1,0.0,4,3,2,0.0029746563411955987,196.38344284964344
362.0,50.0,400,1,0.0,1,1,5,0.014032832162561343,1090.2423346870441
362.0,50.0,400,1,0.0,2,2,3,0.007649777099389411,581.3229178719694
363.0,50.0,400,1,0.0,5,2,1,0.0022072920956609735,152.2710947489337
363.0,50.0,400,1,0.0,6,3,1,0.00018106882731579323,6.281683815050763
363.0,50.0,400,1,0.0,3,2,2,0.0056458138742899395,420.14262703933815
363.0,50.0,400,1,0.0,4,3,2,0.0030360336084864197,200.51179780550538
363.0,50.0,400,1,0.0,1,1,5,0.01408589339045819,1094.3126449402453
363.0,50.0,400,1,0.0,2,2,3,0.007649777099389411,581.3229178719694
364.0,50.0,400,1,0.0,5,2,1,0.0022763475012191263,156.11561329466474
364.0,50.0,400,1,0.0,6,3,1,0.00020336452455424776,7.3882662521646205
364.0,50.0,400,1,0.0,3,2,2,0.005700594874402968,427.9549753389235
364.0,50.0,400,1,0.0,4,3,2,0.003098606807992005,204.4558781277085
364.0,50.0,400,1,0.0,1,1,5,0.01414014049587804,1098.429562157699
364.0,50.0,400,1,0.0,2,2,4,0.00812135964095383,608.5133263591703
365.0,50.0,400,1,0.0,5,2,1,0.002345685597328141,159.7718351517687
365.0,50.0,400,1,0.0,6,3,1,0.00022767339923495395,8.642577536550045
365.0,50.0,400,1,0.0,3,2,2,0.00575215886250177,435.5398656070749
365.0,50.0,400,1,0.0,4,3,2,0.0031622416978730173,208.52863342947563
365.0,50.0,400,1,0.0,1,1,5,0.014195580919806544,1102.693880165505
365.0,50.0,400,1,0.0,2,2,4,0.008143571091485707,610.1067913681653
366.0,50.0,400,1,0.0,5,2,1,0.0024151374895404827,163.33848312950997
366.0,50.0,400,1,0.0,6,3,1,0.0002540821772780637,10.056364617746503
366.0,50.0,400,1,0.0,3,2,2,0.005800127771341796,442.59513106533484
366.0,50.0,400,1,0.0,4,3,2,0.0032267823436818673,212.36891979374343
366.0,50.0,400,1,0.0,1,1,5,0.014252220612131775,1106.9291736156579
366.0,50.0,400,1,0.0,2,2,4,0.008166524918145944,611.8805591419132
367.0,50.0,400,1,0.0,5,2,1,0.002484518436284724,166.82034978488898
367.0,50.0,400,1,0.0,6,3,1,0.00028267387685903915,11.719562697317329
367.0,50.0,400,1,0.0,3,2,2,0.00584411332428996,449.13513232016396
367.0,50.0,400,1,0.0,4,3,2,0.003292049404522991,216.30942680281532
367.0,50.0,400,1,0.0,1,1,5,0.014310063886516438,1111.109216777499
367.0,50.0,400,1,0.0,2,2,4,0.008190238954581808,613.7318139179995
368.0,50.0,400,1,0.0,5,2,1,0.0025536273087058588,167.3255667421027
368.0,50.0,400,1,0.0,6,3,1,0.0003135266503621464,13.509779530765982
368.0,50.0,400,1,0.0,3,2,2,0.005883719279047292,455.0747812641724
368.0,50.0,400,1,0.0,4,3,2,0.0033578384345147234,219.9828014492858
368.0,50.0,400,1,0.0,1,1,5,0.014369113266871944,1115.3670998798912
368.0,50.0,400,1,0.0,2,2,4,0.008214731290845772,615.7192642460268
369.0,50.0,400,1,0.0,5,2,1,0.002622246135041873,170.4082419036941
369.0,50.0,400,1,0.0,6,3,1,0.00034671239256832664,15.39242759537881
369.0,50.0,400,1,0.0,3,2,2,0.005918544024235277,460.3327855726823
369.0,50.0,400,1,0.0,4,3,2,0.0034239182331486533,223.71023264668256
369.0,50.0,400,1,0.0,1,1,5,0.014429369325260585,1119.7311250557539
369.0,50.0,400,1,0.0,2,2,4,0.008240020262107312,617.6962227597925
370.0,50.0,400,1,0.0,5,2,1,0.002690139748053235,176.85588682154406
370.0,50.0,400,1,0.0,6,3,1,0.00038229507766314013,17.53808154588634
370.0,50.0,400,1,0.0,3,2,2,0.005948183535564675,464.8313804746063
370.0,50.0,400,1,0.0,4,3,2,0.003490029284457759,227.16322081731343
370.0,50.0,400,1,0.0,1,1,5,0.014490830511085778,1124.0782133696316
370.0,50.0,400,1,0.0,2,2,4,0.008266124435198752,619.7585111065931
371.0,50.0,400,1,0.0,5,2,1,0.002757055555484728,184.07322445853907
371.0,50.0,400,1,0.0,6,3,1,0.00042032878503209286,19.983392474317192
371.0,50.0,400,1,0.0,3,2,2,0.00597223469225079,468.4962778900154
371.0,50.0,400,1,0.0,4,3,2,0.003555882331625521,230.59672811952987
371.0,50.0,400,1,0.0,1,1,5,0.014553492971469828,1128.4468043743918
371.0,50.0,400,1,0.0,2,2,4,0.008293062592796312,621.9068710606742
372.0,50.0,400,1,0.0,5,2,1,0.0028227234548750786,191.68996020778076
372.0,50.0,400,1,0.0,6,3,1,0.0004608553717139492,22.46362620205423
372.0,50.0,400,1,0.0,3,2,2,0.0059902989472648315,471.256809939164
372.0,50.0,400,1,0.0,4,3,2,0.003621157140667853,233.8612278786877
372.0,50.0,400,1,0.0,1,1,5,0.014617350362764696,1132.7127524435834
372.0,50.0,400,1,0.0,2,2,4,0.008320853715024314,624.1419904034585
373.0,50.0,400,1,0.0,5,2,1,0.002886855915180989,199.712359970346
373.0,50.0,400,1,0.0,6,3,1,0.0005039017481264934,25.29661226185582
373.0,50.0,400,1,0.0,3,2,2,0.006001986336938304,473.0462610529731
373.0,50.0,400,1,0.0,4,3,2,0.0036855015139221296,234.28826606194198
373.0,50.0,400,1,0.0,1,1,5,0.014682393653194225,1137.0855444511294
373.0,50.0,400,1,0.0,2,2,4,0.008349516958256711,626.4644928830396
374.0,50.0,400,1,0.0,5,2,1,0.002949148248582088,207.87396216807392
374.0,50.0,400,1,0.0,6,3,1,0.0005494767136778394,28.16548921473523
374.0,50.0,400,1,0.0,3,2,2,0.006006919806426811,473.80239796909444
374.0,50.0,400,1,0.0,4,3,2,0.003748530621050546,236.70633615647026
374.0,50.0,400,1,0.0,1,1,5,0.014748610916686625,1141.438607972794
374.0,50.0,400,1,0.0,2,2,4,0.008379071630875744,628.87492754859
375.0,50.0,400,1,0.0,5,2,1,0.0030092790964085852,216.03670302042423
375.0,50.0,400,1,0.0,6,3,1,0.0005975673106557521,31.391747694341827
375.0,50.0,400,1,0.0,3,2,2,0.006007064030067604,473.82450946089364
375.0,50.0,400,1,0.0,4,3,2,0.0038098267218139906,243.21848759252632
375.0,50.0,400,1,0.0,1,1,5,0.014815987118024763,1145.7937801965077
375.0,50.0,400,1,0.0,2,2,4,0.00840953716573263,631.3737575111983
376.0,50.0,400,1,0.0,5,2,1,0.0030669111533041344,224.0791229484933
376.0,50.0,400,1,0.0,6,3,1,0.0006481346590000728,34.64022150703735
376.0,50.0,400,1,0.0,3,2,2,0.006007064030067604,473.82450946089364
376.0,50.0,400,1,0.0,4,3,2,0.003868939360636132,250.41115533260862
376.0,50.0,400,1,0.0,1,1,5,0.014884503889518575,1150.0621370703575
376.0,50.0,400,1,0.0,2,2,4,0.008440933089040006,633.9613481898947
377.0,50.0,400,1,0.0,5,2,1,0.003121692153417163,231.89147124807877
377.0,50.0,400,1,0.0,6,3,1,0.0007011092420002718,38.04078766062198
377.0,50.0,400,1,0.0,3,2,2,0.006007064030067604,473.82450946089364
377.0,50.0,400,1,0.0,4,3,2,0.0039253861175246995,257.917290192598
377.0,50.0,400,1,0.0,1,1,5,0.014954139299490543,1154.3448488678425
377.0,50.0,400,1,0.0,2,2,4,0.00847327898540999,636.6379551088003
378.0,50.0,400,1,0.0,5,2,1,0.003173256141515965,239.47636151623016
378.0,50.0,400,1,0.0,6,3,1,0.0007563856245565543,41.55229017833592
378.0,50.0,400,1,0.0,3,2,2,0.006007064030067604,473.82450946089364
378.0,50.0,400,1,0.0,4,3,2,0.0039786540027505046,265.327818258766
378.0,50.0,400,1,0.0,1,1,5,0.015024867612960756,1158.6227734927127
378.0,50.0,400,1,0.0,2,2,4,0.008506594458735901,639.4037113183788
379.0,50.0,400,1,0.0,5,2,1,0.0032212250503559914,246.53162697448997
379.0,50.0,400,1,0.0,6,3,1,0.0008138166024731565,45.25208097195285
379.0,50.0,400,1,0.0,3,2,2,0.006007064030067604,473.82450946089364
379.0,50.0,400,1,0.0,4,3,2,0.0040282015832447645,272.78866373975825
379.0,50.0,400,1,0.0,1,1,5,0.015096659045024226,1162.8812582327296
379.0,50.0,400,1,0.0,2,2,4,0.00854089908859919,642.2586145206361
380.0,50.0,400,1,0.0,5,2,1,0.003265210603304155,253.071628229319
380.0,50.0,400,1,0.0,6,3,1,0.0008732068045089428,48.899695504666404
380.0,50.0,400,1,0.0,3,2,2,0.006007064030067604,473.82450946089364
380.0,50.0,400,1,0.0,4,3,2,0.004073461926353254,279.7166397543904
380.0,50.0,400,1,0.0,1,1,5,0.015169479507529612,1167.2694459892396
380.0,50.0,400,1,0.0,2,2,4,0.008576212381866972,645.2025139847118
381.0,50.0,400,1,0.0,5,2,1,0.003304816558061487,259.01127717332764
381.0,50.0,400,1,0.0,6,3,1,0.0009343057998591039,52.56276543855644
381.0,50.0,400,1,0.0,3,2,2,0.006007064030067604,473.82450946089364
381.0,50.0,400,1,0.0,4,3,2,0.004113846440743349,286.0558782305079
381.0,50.0,400,1,0.0,1,1,5,0.015243290349795904,1171.3994717166122
381.0,50.0,400,1,0.0,2,2,4,0.008612553719129043,648.2350973456066
382.0,50.0,400,1,0.0,5,2,1,0.003339641303249473,264.2692814818374
382.0,50.0,400,1,0.0,6,3,1,0.0009968008036459698,56.17409971528534
382.0,50.0,400,1,0.0,3,2,3,0.0064786465716320215,501.0149179480945
382.0,50.0,400,1,0.0,4,3,2,0.004148749684256125,291.6393374219288
382.0,50.0,400,1,0.0,1,1,5,0.015318048094242169,1175.5593835533825
382.0,50.0,400,1,0.0,2,2,4,0.008649942295607097,651.3558773846994
383.0,50.0,400,1,0.0,5,2,1,0.0033692808145788697,268.76787638376146
383.0,50.0,400,1,0.0,6,3,1,0.001060309122998379,59.71584230875594
383.0,50.0,400,1,0.0,3,2,3,0.006500858022163899,502.60838295708976
383.0,50.0,400,1,0.0,4,3,2,0.004177555193723874,296.31249546375267
383.0,50.0,400,1,0.0,1,1,5,0.015393704167955456,1179.6796398128524
383.0,50.0,400,1,0.0,2,2,4,0.008688397056152947,654.4939997204941
384.0,50.0,400,1,0.0,5,2,1,0.003393331971264987,272.4327737991705
384.0,50.0,400,1,0.0,6,3,1,0.0011243705472482012,63.13745390787867
384.0,50.0,400,1,0.0,3,2,3,0.0065238118488241325,504.3821507308374
384.0,50.0,400,1,0.0,4,3,2,0.004199642371708897,299.93206646451864
384.0,50.0,400,1,0.0,1,1,5,0.01547020463138321,1183.8751690763804
384.0,50.0,400,1,0.0,2,2,4,0.008727936623937314,657.7728732795485
385.0,50.0,400,1,0.0,5,2,1,0.003411396226279026,275.1933058483192
385.0,50.0,400,1,0.0,6,3,1,0.0011884399579959405,66.44204387692929
385.0,50.0,400,1,0.0,3,2,3,0.00654752588526,506.2334055069238
385.0,50.0,400,1,0.0,4,3,2,0.004214394439372374,302.36594216790377
385.0,50.0,400,1,0.0,1,1,5,0.015547489905509184,1187.9335562852634
385.0,50.0,400,1,0.0,2,2,4,0.00876857922241602,661.134565910151
386.0,50.0,400,1,0.0,5,2,1,0.0034230836159524986,276.9827569621283
386.0,50.0,400,1,0.0,6,3,1,0.0012518805177985286,69.56577408843187
386.0,50.0,400,1,0.0,3,2,3,0.006572018221523964,508.2208558349511
386.0,50.0,400,1,0.0,4,3,2,0.0042212074330645385,303.4942040808628
386.0,50.0,400,1,0.0,1,1,5,0.0156254944990556,1191.833837456799
386.0,50.0,400,1,0.0,2,2,4,0.00881034259014713,664.5776629987762
387.0,50.0,400,1,0.0,5,2,1,0.003428017085441006,277.7388938782497
387.0,50.0,400,1,0.0,6,3,1,0.0013139578883242374,72.51442447618169
387.0,50.0,400,1,0.0,3,2,3,0.006597307192785503,510.19781434871663
387.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
387.0,50.0,400,1,0.0,1,1,5,0.0157041467374487,1195.7373820379678
387.0,50.0,400,1,0.0,2,2,4,0.008853243888020277,668.2518010069965
388.0,50.0,400,1,0.0,5,2,1,0.0034281613090817987,277.76100537004885
388.0,50.0,400,1,0.0,6,3,1,0.0013738360266997195,73.00122214977397
388.0,50.0,400,1,0.0,3,2,3,0.006623411365876943,512.2601026955174
388.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
388.0,50.0,400,1,0.0,1,1,5,0.015783368495488944,1199.5769654907635
388.0,50.0,400,1,0.0,2,2,4,0.008897299598449121,671.7762258625419
389.0,50.0,400,1,0.0,5,2,1,0.0034281613090817987,277.76100537004885
389.0,50.0,400,1,0.0,6,3,1,0.0014305752070692696,74.86708969533666
389.0,50.0,400,1,0.0,3,2,3,0.006650349523474503,514.4084626495985
389.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
389.0,50.0,400,1,0.0,1,1,5,0.015863074935880697,1203.438331484501
389.0,50.0,400,1,0.0,2,2,4,0.008942525416069528,675.4446285315623
390.0,50.0,400,1,0.0,5,2,1,0.0034281613090817987,277.76100537004885
390.0,50.0,400,1,0.0,6,3,1,0.001483133005213785,81.57662038896997
390.0,50.0,400,1,0.0,3,2,3,0.0066781406457025036,516.6435819923828
390.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
390.0,50.0,400,1,0.0,1,1,5,0.015943174255997405,1207.158515072074
390.0,50.0,400,1,0.0,2,2,4,0.008988936129480311,679.1857325846432
391.0,50.0,400,1,0.0,5,2,1,0.0034281613090817987,277.76100537004885
391.0,50.0,400,1,0.0,6,3,1,0.0015303690566992134,88.53295171592045
391.0,50.0,400,1,0.0,3,2,3,0.006706803888934904,518.9660844719639
391.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
391.0,50.0,400,1,0.0,1,1,5,0.016023567445485814,1207.5223081386634
391.0,50.0,400,1,0.0,2,2,4,0.009036545493560756,682.9968610445363
392.0,50.0,400,1,0.0,5,2,1,0.0034281613090817987,277.76100537004885
392.0,50.0,400,1,0.0,6,3,1,0.0015710544397037466,95.0632715077738
392.0,50.0,400,1,0.0,3,2,3,0.006736358561553937,521.3765191375144
392.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
392.0,50.0,400,1,0.0,1,1,5,0.016104148057544947,1212.004617312409
392.0,50.0,400,1,0.0,2,2,4,0.009085366091899985,687.0081058101821
393.0,50.0,400,1,0.0,5,2,1,0.0034281613090817987,277.76100537004885
393.0,50.0,400,1,0.0,6,3,1,0.0016038865258660214,100.62936791604885
393.0,50.0,400,1,0.0,3,2,3,0.006766824096410825,523.8753491001225
393.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
393.0,50.0,400,1,0.0,1,1,5,0.01618480199695017,1218.0927674256654
393.0,50.0,400,1,0.0,2,2,4,0.00913540918887836,690.8943840556351
394.0,50.0,400,1,0.0,5,2,1,0.0034281613090817987,277.76100537004885
394.0,50.0,400,1,0.0,6,3,1,0.001627510067549774,104.69462123906179
394.0,50.0,400,1,0.0,3,2,3,0.0067982200197181965,526.462939778819
394.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
394.0,50.0,400,1,0.0,1,1,5,0.01626540732812665,1225.0093301497602
394.0,50.0,400,1,0.0,2,2,4,0.00918668457095113,694.8862170084061
395.0,50.0,400,1,0.0,5,2,2,0.0038997438506462156,304.9514138572497
395.0,50.0,400,1,0.0,6,3,1,0.0016405451284407842,107.10749064116295
395.0,50.0,400,1,0.0,3,2,3,0.006830565916088183,529.1395466977244
395.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
395.0,50.0,400,1,0.0,1,1,5,0.01634583410680767,1232.4699646954152
395.0,50.0,400,1,0.0,2,2,4,0.00923920037670006,698.9342624334952
396.0,50.0,400,1,0.0,5,2,2,0.003921955301178094,306.5448788662449
396.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
396.0,50.0,400,1,0.0,3,2,3,0.0068638813894140935,531.9053029073028
396.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
396.0,50.0,400,1,0.0,1,1,5,0.016425944239037458,1240.3450763701685
396.0,50.0,400,1,0.0,2,2,4,0.0092929629152407,703.1517489865889
397.0,50.0,400,1,0.0,5,2,2,0.003944909127838328,308.3186466399925
397.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
397.0,50.0,400,1,0.0,3,2,3,0.006898186019277382,534.7602061095604
397.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
397.0,50.0,400,1,0.0,1,1,5,0.016505591371491636,1248.6441285829599
397.0,50.0,400,1,0.0,2,2,4,0.0093479764726022,707.3429486195282
398.0,50.0,400,1,0.0,5,2,2,0.003968623164274195,310.169901416079
398.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
398.0,50.0,400,1,0.0,3,2,3,0.006933499312545164,537.7041055736361
398.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
398.0,50.0,400,1,0.0,1,1,5,0.016584620817287194,1257.0558644389216
398.0,50.0,400,1,0.0,2,2,4,0.009404243105733734,711.4419496889
399.0,50.0,400,1,0.0,5,2,2,0.00399311550053816,312.15735174410617
399.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
399.0,50.0,400,1,0.0,3,2,3,0.0069698406498072355,540.7366889345309
399.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
399.0,50.0,400,1,0.0,1,1,5,0.016662869521632505,1265.619502037742
399.0,50.0,400,1,0.0,2,2,4,0.009461762423838092,715.7381556709278
400.0,50.0,400,1,0.0,5,2,2,0.004018404471799698,314.13431025787185
400.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
400.0,50.0,400,1,0.0,3,2,3,0.0070072292262852885,543.8574689736237
400.0,50.0,400,1,0.0,4,3,2,0.004221615790307613,303.5619125019205
400.0,50.0,400,1,0.0,1,1,5,0.01674016607182149,1274.2703471126656
400.0,50.0,400,1,0.0,2,2,4,0.00952053135678944,720.0334699529634
401.0,50.0,400,1,0.0,5,2,2,0.004044508644891139,316.1965986046725
401.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
401.0,50.0,400,1,0.0,3,2,3,0.007045683986831139,546.9955913094184
401.0,50.0,400,1,0.0,4,3,3,0.0045726728385410715,321.5094645539572
401.0,50.0,400,1,0.0,1,1,5,0.01681633075619881,1282.837526651771
401.0,50.0,400,1,0.0,2,2,4,0.009580543910459972,724.2668036838933
402.0,50.0,400,1,0.0,5,2,2,0.004071446802488697,318.3449585587537
402.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
402.0,50.0,400,1,0.0,3,2,3,0.007085223554615504,550.2744648684729
402.0,50.0,400,1,0.0,4,3,3,0.0045943886518987394,323.0226896363438
402.0,50.0,400,1,0.0,1,1,5,0.016891175676808503,1291.4934163494106
402.0,50.0,400,1,0.0,2,2,4,0.0096417909088602,728.555200498067
403.0,50.0,400,1,0.0,5,2,2,0.004099237924716699,320.58007790153795
403.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
403.0,50.0,400,1,0.0,3,2,3,0.0071258661530942125,553.6361574990751
403.0,50.0,400,1,0.0,4,3,3,0.0046170267495354855,324.6971779518248
403.0,50.0,400,1,0.0,1,1,5,0.016964504920480548,1300.076024245142
403.0,50.0,400,1,0.0,2,2,4,0.00970425972309116,732.9545346490836
404.0,50.0,400,1,0.0,5,2,2,0.004127901167949099,322.9025803811191
404.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
404.0,50.0,400,1,0.0,3,2,3,0.00716762952082532,557.0792545877005
404.0,50.0,400,1,0.0,4,3,3,0.004640612376283354,326.3634233211303
404.0,50.0,400,1,0.0,1,1,5,0.01703611479310146,1308.651920989244
404.0,50.0,400,1,0.0,2,2,4,0.009767933987214957,737.2848901947528
405.0,50.0,400,1,0.0,5,2,2,0.0041574558405681325,325.31301504666936
405.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
405.0,50.0,400,1,0.0,3,2,3,0.007210530818698469,560.7533925959208
405.0,50.0,400,1,0.0,4,3,3,0.004665171005427449,328.13093116427063
405.0,50.0,400,1,0.0,1,1,5,0.01710579412174915,1316.9518855707126
405.0,50.0,400,1,0.0,2,2,4,0.009832793301274066,741.5064427332437
406.0,50.0,400,1,0.0,5,2,2,0.00418792137542502,327.8118450092777
406.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
406.0,50.0,400,1,0.0,3,2,3,0.007254586529127314,564.2778174514661
406.0,50.0,400,1,0.0,4,3,3,0.004690728298131308,330.00165188261025
406.0,50.0,400,1,0.0,1,1,5,0.01717332462924149,1325.0469446693226
406.0,50.0,400,1,0.0,2,2,4,0.009898812921831077,745.8456909301809
407.0,50.0,400,1,0.0,5,2,2,0.004219317298732392,330.39943568797423
407.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
407.0,50.0,400,1,0.0,3,2,3,0.007299812346747718,567.9462201204867
407.0,50.0,400,1,0.0,4,3,3,0.004717310055905747,331.97749204131765
407.0,50.0,400,1,0.0,1,1,5,0.01723848138544583,1332.8970270912366
407.0,50.0,400,1,0.0,2,2,4,0.009965963440559457,750.1570372623245
408.0,50.0,400,1,0.0,5,2,2,0.004251663195102378,333.07604260687964
408.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
408.0,50.0,400,1,0.0,3,2,3,0.007346223060158503,571.6873241735676
408.0,50.0,400,1,0.0,4,3,3,0.0047449421654002216,334.0602876954371
408.0,50.0,400,1,0.0,1,1,5,0.017301033339415,1340.3506980740644
408.0,50.0,400,1,0.0,2,2,4,0.010034210451594892,754.4566169274669
409.0,50.0,400,1,0.0,5,2,2,0.004284978668428289,335.84179881645815
409.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
409.0,50.0,400,1,0.0,3,2,3,0.007393832424238948,575.4984526334607
409.0,50.0,400,1,0.0,4,3,3,0.004773650534743827,336.25177502194236
409.0,50.0,400,1,0.0,1,1,6,0.017990876281180516,1387.607141686601
409.0,50.0,400,1,0.0,2,2,4,0.010103514208555249,758.6374695469278
410.0,50.0,400,1,0.0,5,2,2,0.004319283298291577,338.69670201871554
410.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
410.0,50.0,400,1,0.0,3,2,3,0.0074426530225781785,579.5096973991064
410.0,50.0,400,1,0.0,4,3,3,0.004803461020609485,338.553558439809
410.0,50.0,400,1,0.0,1,1,6,0.01807116235985228,1396.4752500508362
410.0,50.0,400,1,0.0,2,2,4,0.0101738292723574,762.7953453827048
411.0,50.0,400,1,0.0,5,2,2,0.004354596591559359,341.64060148279117
411.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
411.0,50.0,400,1,0.0,3,2,3,0.007492696119556551,583.3959756445594
411.0,50.0,400,1,0.0,4,3,3,0.004834399345119772,340.9670764450865
411.0,50.0,400,1,0.0,1,1,6,0.018148757600392532,1404.9260754946674
411.0,50.0,400,1,0.0,2,2,4,0.010245104151200984,766.9552713042174
412.0,50.0,400,1,0.0,5,2,2,0.004390937928821431,344.67318484368604
412.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
412.0,50.0,400,1,0.0,3,2,3,0.007543971501629323,587.3878085973304
412.0,50.0,400,1,0.0,4,3,3,0.004866491001656789,343.4935654331258
412.0,50.0,400,1,0.0,1,1,6,0.01822342713062789,1413.0187026487426
412.0,50.0,400,1,0.0,2,2,4,0.010317280934353513,771.1546185219299
413.0,50.0,400,1,0.0,5,2,2,0.004428326505299483,347.79396488277877
413.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
413.0,50.0,400,1,0.0,3,2,3,0.00759648730737825,591.4358540224197
413.0,50.0,400,1,0.0,4,3,3,0.004899761148581925,346.1340218249634
413.0,50.0,400,1,0.0,1,1,6,0.018294934158397363,1420.719479892277
413.0,50.0,400,1,0.0,2,2,4,0.010390294921658052,775.2168150037644
414.0,50.0,400,1,0.0,5,2,2,0.004466781265845334,350.93208721857354
414.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
