TPS,Espacement,Densite,id plante,X.coupe,id talle,topologie,nb_feuillemergees,MS_feuille,Surface foliaire
333.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.014053191240559176,1413.3740877345435
333.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.014053191240559176,1413.3740877345435
333.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.014053191240559176,1413.3740877345435
333.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.014053191240559176,1413.3740877345435
333.0,50.0,400,1,0.0,5,"(0, 2)",1,0.014053191240559176,1413.3740877345435
334.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.014262630132176156,1425.401358746953
334.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.014262630132176156,1425.401358746953
334.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.014262630132176156,1425.401358746953
334.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.014262630132176156,1425.401358746953
334.0,50.0,400,1,0.0,5,"(0, 2)",1,0.014262630132176156,1425.401358746953
335.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.014473949022048524,1439.9938228250214
335.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.014473949022048524,1439.9938228250214
335.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.014473949022048524,1439.9938228250214
335.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.014473949022048524,1439.9938228250214
335.0,50.0,400,1,0.0,5,"(0, 2)",1,0.014473949022048524,1439.9938228250214
336.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.01470569038987699,1465.8144780520142
336.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.01470569038987699,1465.8144780520142
336.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.01470569038987699,1465.8144780520142
336.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.01470569038987699,1465.8144780520142
336.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01470569038987699,1465.8144780520142
337.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.014925438914239732,1480.1821375220172
337.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.014925438914239732,1480.1821375220172
337.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.014925438914239732,1480.1821375220172
337.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.014925438914239732,1480.1821375220172
337.0,50.0,400,1,0.0,5,"(0, 2)",1,0.014925438914239732,1480.1821375220172
338.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.015148178201345697,1494.205042530671
338.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.015148178201345697,1494.205042530671
338.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.015148178201345697,1494.205042530671
338.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.015148178201345697,1494.205042530671
338.0,50.0,400,1,0.0,5,"(0, 2)",1,0.015148178201345697,1494.205042530671
339.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.015373704605170338,1505.6720196401582
339.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.015373704605170338,1505.6720196401582
339.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.015373704605170338,1505.6720196401582
339.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.015373704605170338,1505.6720196401582
339.0,50.0,400,1,0.0,5,"(0, 2)",1,0.015373704605170338,1505.6720196401582
340.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.015601618447918318,1520.0259749906265
340.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.015601618447918318,1520.0259749906265
340.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.015601618447918318,1520.0259749906265
340.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.015601618447918318,1520.0259749906265
340.0,50.0,400,1,0.0,5,"(0, 2)",1,0.015601618447918318,1520.0259749906265
341.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.015832079736137362,1537.804287849005
341.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.015832079736137362,1537.804287849005
341.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.015832079736137362,1537.804287849005
341.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.015832079736137362,1537.804287849005
341.0,50.0,400,1,0.0,5,"(0, 2)",1,0.015832079736137362,1537.804287849005
342.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.01606449276176019,1556.2777866238544
342.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.01606449276176019,1556.2777866238544
342.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.01606449276176019,1556.2777866238544
342.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.01606449276176019,1556.2777866238544
342.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01606449276176019,1556.2777866238544
343.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.016299378432253004,1575.3609513534598
343.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.016299378432253004,1575.3609513534598
343.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.016299378432253004,1575.3609513534598
343.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.016299378432253004,1575.3609513534598
343.0,50.0,400,1,0.0,5,"(0, 2)",1,0.016299378432253004,1575.3609513534598
344.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.01653702436387225,1594.8454515147532
344.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.01653702436387225,1594.8454515147532
344.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.01653702436387225,1594.8454515147532
344.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.01653702436387225,1594.8454515147532
344.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01653702436387225,1594.8454515147532
345.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.01677711989619366,1614.7118049634191
345.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.01677711989619366,1614.7118049634191
345.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.01677711989619366,1614.7118049634191
345.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.01677711989619366,1614.7118049634191
345.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01677711989619366,1614.7118049634191
346.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.017019935120979518,1634.6982450777264
346.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.017019935120979518,1634.6982450777264
346.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.017019935120979518,1634.6982450777264
346.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.017019935120979518,1634.6982450777264
346.0,50.0,400,1,0.0,5,"(0, 2)",1,0.017019935120979518,1634.6982450777264
347.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.017265243012084246,1654.8286562508024
347.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.017265243012084246,1654.8286562508024
347.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.017265243012084246,1654.8286562508024
347.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.017265243012084246,1654.8286562508024
347.0,50.0,400,1,0.0,5,"(0, 2)",1,0.017265243012084246,1654.8286562508024
348.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.017513147198071437,1675.0748387655542
348.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.017513147198071437,1675.0748387655542
348.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.017513147198071437,1675.0748387655542
348.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.017513147198071437,1675.0748387655542
348.0,50.0,400,1,0.0,5,"(0, 2)",1,0.017513147198071437,1675.0748387655542
349.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.017763026339789725,1694.8808598351666
349.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.017763026339789725,1694.8808598351666
349.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.017763026339789725,1694.8808598351666
349.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.017763026339789725,1694.8808598351666
349.0,50.0,400,1,0.0,5,"(0, 2)",1,0.017763026339789725,1694.8808598351666
350.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.01801562025167901,1714.6663217219382
350.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.01801562025167901,1714.6663217219382
350.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.01801562025167901,1714.6663217219382
350.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.01801562025167901,1714.6663217219382
350.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01801562025167901,1714.6663217219382
351.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.01827097373165657,1734.4115631204404
351.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.01827097373165657,1734.4115631204404
351.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.01827097373165657,1734.4115631204404
351.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.01827097373165657,1734.4115631204404
351.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01827097373165657,1734.4115631204404
352.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.018528493997195482,1753.5948589027387
352.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.018528493997195482,1753.5948589027387
352.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.018528493997195482,1753.5948589027387
352.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.018528493997195482,1753.5948589027387
352.0,50.0,400,1,0.0,5,"(0, 2)",1,0.018528493997195482,1753.5948589027387
353.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.018788900634419403,1772.5251329752664
353.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.018788900634419403,1772.5251329752664
353.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.018788900634419403,1772.5251329752664
353.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.018788900634419403,1772.5251329752664
353.0,50.0,400,1,0.0,5,"(0, 2)",1,0.018788900634419403,1772.5251329752664
354.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.019051671747340296,1791.0185827188193
354.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.019051671747340296,1791.0185827188193
354.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.019051671747340296,1791.0185827188193
354.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.019051671747340296,1791.0185827188193
354.0,50.0,400,1,0.0,5,"(0, 2)",1,0.019051671747340296,1791.0185827188193
355.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.019317112361312592,1808.8522996974966
355.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.019317112361312592,1808.8522996974966
355.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.019317112361312592,1808.8522996974966
355.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.019317112361312592,1808.8522996974966
355.0,50.0,400,1,0.0,5,"(0, 2)",1,0.019317112361312592,1808.8522996974966
356.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.019585851467137125,1823.424007725076
356.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.019585851467137125,1823.424007725076
356.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.019585851467137125,1823.424007725076
356.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.019585851467137125,1823.424007725076
356.0,50.0,400,1,0.0,5,"(0, 2)",1,0.019585851467137125,1823.424007725076
357.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.019857288729942725,1839.5684797344352
357.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.019857288729942725,1839.5684797344352
357.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.019857288729942725,1839.5684797344352
357.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.019857288729942725,1839.5684797344352
357.0,50.0,400,1,0.0,5,"(0, 2)",1,0.019857288729942725,1839.5684797344352
358.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02012911260770293,1858.5537615201486
358.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.02012911260770293,1858.5537615201486
358.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02012911260770293,1858.5537615201486
358.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.02012911260770293,1858.5537615201486
358.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02012911260770293,1858.5537615201486
359.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02040092726785964,1877.7296106449826
359.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.02040092726785964,1877.7296106449826
359.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02040092726785964,1877.7296106449826
359.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.02040092726785964,1877.7296106449826
359.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02040092726785964,1877.7296106449826
360.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02067730682371815,1897.409266018758
360.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.02067730682371815,1897.409266018758
360.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02067730682371815,1897.409266018758
360.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.02067730682371815,1897.409266018758
360.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02067730682371815,1897.409266018758
361.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.020958139944236488,1917.6129795029894
361.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.020958139944236488,1917.6129795029894
361.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.020958139944236488,1917.6129795029894
361.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.020958139944236488,1917.6129795029894
361.0,50.0,400,1,0.0,5,"(0, 2)",1,0.020958139944236488,1917.6129795029894
362.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.021242563661224085,1937.8956665632215
362.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.021242563661224085,1937.8956665632215
362.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.021242563661224085,1937.8956665632215
362.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.021242563661224085,1937.8956665632215
362.0,50.0,400,1,0.0,5,"(0, 2)",1,0.021242563661224085,1937.8956665632215
363.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.0215300927302055,1958.0167969205386
363.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.0215300927302055,1958.0167969205386
363.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.0215300927302055,1958.0167969205386
363.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.0215300927302055,1958.0167969205386
363.0,50.0,400,1,0.0,5,"(0, 2)",1,0.0215300927302055,1958.0167969205386
364.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02181417798800644,2006.7782156112264
364.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.02181417798800644,2006.7782156112264
364.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02181417798800644,2006.7782156112264
364.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02181417798800644,2006.7782156112264
364.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.02181417798800644,2006.7782156112264
364.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02181417798800644,2006.7782156112264
365.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02210880815700757,2028.668126415493
365.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.02210880815700757,2028.668126415493
365.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02210880815700757,2028.668126415493
365.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02210880815700757,2028.668126415493
365.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.02210880815700757,2028.668126415493
365.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02210880815700757,2028.668126415493
366.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02240627997263649,2050.400399384734
366.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.02240627997263649,2050.400399384734
366.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02240627997263649,2050.400399384734
366.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02240627997263649,2050.400399384734
366.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.02240627997263649,2050.400399384734
366.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02240627997263649,2050.400399384734
367.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.022707026689677227,2071.4824528185127
367.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.022707026689677227,2071.4824528185127
367.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.022707026689677227,2071.4824528185127
367.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.022707026689677227,2071.4824528185127
367.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.022707026689677227,2071.4824528185127
367.0,50.0,400,1,0.0,5,"(0, 2)",1,0.022707026689677227,2071.4824528185127
368.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.023010198945847896,2092.2546561527984
368.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.023010198945847896,2092.2546561527984
368.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.023010198945847896,2092.2546561527984
368.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.023010198945847896,2092.2546561527984
368.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.023010198945847896,2092.2546561527984
368.0,50.0,400,1,0.0,5,"(0, 2)",1,0.023010198945847896,2092.2546561527984
369.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.023316789954662208,2109.908788072349
369.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.023316789954662208,2109.908788072349
369.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.023316789954662208,2109.908788072349
369.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.023316789954662208,2109.908788072349
369.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.023316789954662208,2109.908788072349
369.0,50.0,400,1,0.0,5,"(0, 2)",1,0.023316789954662208,2109.908788072349
370.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.023626328371357596,2129.3542793050146
370.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.023626328371357596,2129.3542793050146
370.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.023626328371357596,2129.3542793050146
370.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.023626328371357596,2129.3542793050146
370.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.023626328371357596,2129.3542793050146
370.0,50.0,400,1,0.0,5,"(0, 2)",1,0.023626328371357596,2129.3542793050146
371.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.023937972991319775,2152.106000966329
371.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.023937972991319775,2152.106000966329
371.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.023937972991319775,2152.106000966329
371.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.023937972991319775,2152.106000966329
371.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.023937972991319775,2152.106000966329
371.0,50.0,400,1,0.0,5,"(0, 2)",1,0.023937972991319775,2152.106000966329
372.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02425032540212449,2174.5992714614995
372.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.02425032540212449,2174.5992714614995
372.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02425032540212449,2174.5992714614995
372.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02425032540212449,2174.5992714614995
372.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.02425032540212449,2174.5992714614995
372.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02425032540212449,2174.5992714614995
373.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02456123219774229,2197.173635033016
373.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.02456123219774229,2197.173635033016
373.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02456123219774229,2197.173635033016
373.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02456123219774229,2197.173635033016
373.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.02456123219774229,2197.173635033016
373.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02456123219774229,2197.173635033016
374.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.024869807266831155,2216.6171345206385
374.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.024869807266831155,2216.6171345206385
374.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.024869807266831155,2216.6171345206385
374.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.024869807266831155,2216.6171345206385
374.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.024869807266831155,2216.6171345206385
374.0,50.0,400,1,0.0,5,"(0, 2)",1,0.024869807266831155,2216.6171345206385
375.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.025175114826005558,2237.068040718297
375.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.025175114826005558,2237.068040718297
375.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.025175114826005558,2237.068040718297
375.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.025175114826005558,2237.068040718297
375.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.025175114826005558,2237.068040718297
375.0,50.0,400,1,0.0,5,"(0, 2)",1,0.025175114826005558,2237.068040718297
376.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.025478784491935056,2261.541796161523
376.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.025478784491935056,2261.541796161523
376.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.025478784491935056,2261.541796161523
376.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.025478784491935056,2261.541796161523
376.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.025478784491935056,2261.541796161523
376.0,50.0,400,1,0.0,5,"(0, 2)",1,0.025478784491935056,2261.541796161523
377.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02578442882473627,2286.66564547163
377.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.02578442882473627,2286.66564547163
377.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02578442882473627,2286.66564547163
377.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02578442882473627,2286.66564547163
377.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.02578442882473627,2286.66564547163
377.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02578442882473627,2286.66564547163
378.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.026091351803946856,2312.149888979925
378.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.026091351803946856,2312.149888979925
378.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.026091351803946856,2312.149888979925
378.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.026091351803946856,2312.149888979925
378.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.026091351803946856,2312.149888979925
378.0,50.0,400,1,0.0,5,"(0, 2)",1,0.026091351803946856,2312.149888979925
379.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.026398713543396443,2337.6285004631673
379.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.026398713543396443,2337.6285004631673
379.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.026398713543396443,2337.6285004631673
379.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.026398713543396443,2337.6285004631673
379.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.026398713543396443,2337.6285004631673
379.0,50.0,400,1,0.0,5,"(0, 2)",1,0.026398713543396443,2337.6285004631673
380.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.026705601544947367,2362.663552058245
380.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.026705601544947367,2362.663552058245
380.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.026705601544947367,2362.663552058245
380.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.026705601544947367,2362.663552058245
380.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.026705601544947367,2362.663552058245
380.0,50.0,400,1,0.0,5,"(0, 2)",1,0.026705601544947367,2362.663552058245
381.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02701103014477586,2386.768094905724
381.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.02701103014477586,2386.768094905724
381.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02701103014477586,2386.768094905724
381.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02701103014477586,2386.768094905724
381.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.02701103014477586,2386.768094905724
381.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02701103014477586,2386.768094905724
382.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02731394036619056,2409.92741672282
382.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.02731394036619056,2409.92741672282
382.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02731394036619056,2409.92741672282
382.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02731394036619056,2409.92741672282
382.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.02731394036619056,2409.92741672282
382.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02731394036619056,2409.92741672282
383.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02760432962657388,2457.8467310303777
383.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.02760432962657388,2457.8467310303777
383.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02760432962657388,2457.8467310303777
383.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02760432962657388,2457.8467310303777
383.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.02760432962657388,2457.8467310303777
383.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02760432962657388,2457.8467310303777
384.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.027895867373813055,2479.760226744117
384.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.027895867373813055,2479.760226744117
384.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.027895867373813055,2479.760226744117
384.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.027895867373813055,2479.760226744117
384.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.027895867373813055,2479.760226744117
384.0,50.0,400,1,0.0,5,"(0, 2)",1,0.027895867373813055,2479.760226744117
385.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02818103032563965,2499.717013482937
385.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.02818103032563965,2499.717013482937
