TPS,Espacement,Densite,id plante,X.coupe,id talle,topologie,nb_feuillemergees,MS_feuille,Surface foliaire
333.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.014053325500902408,1410.4261771807385
333.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.014053325500902408,1410.4261771807385
333.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.014053325500902408,1410.4261771807385
333.0,50.0,400,1,0.0,5,"(0, 2)",1,0.014053325500902408,1410.4261771807385
334.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.014262728076970257,1425.5176785408307
334.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.014262728076970257,1425.5176785408307
334.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.014262728076970257,1425.5176785408307
334.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.014262728076970257,1425.5176785408307
334.0,50.0,400,1,0.0,5,"(0, 2)",1,0.014262728076970257,1425.5176785408307
335.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.014474009563782262,1440.112913600509
335.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.014474009563782262,1440.112913600509
335.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.014474009563782262,1440.112913600509
335.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.014474009563782262,1440.112913600509
335.0,50.0,400,1,0.0,5,"(0, 2)",1,0.014474009563782262,1440.112913600509
336.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.01470567730710236,1465.9413932302036
336.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.01470567730710236,1465.9413932302036
336.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.01470567730710236,1465.9413932302036
336.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.01470567730710236,1465.9413932302036
336.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01470567730710236,1465.9413932302036
337.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.014925373865235769,1480.3151122900358
337.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.014925373865235769,1480.3151122900358
337.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.014925373865235769,1480.3151122900358
337.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.014925373865235769,1480.3151122900358
337.0,50.0,400,1,0.0,5,"(0, 2)",1,0.014925373865235769,1480.3151122900358
338.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.015148026667920212,1494.3351039799145
338.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.015148026667920212,1494.3351039799145
338.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.015148026667920212,1494.3351039799145
338.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.015148026667920212,1494.3351039799145
338.0,50.0,400,1,0.0,5,"(0, 2)",1,0.015148026667920212,1494.3351039799145
339.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.015373538569573754,1505.8029944667028
339.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.015373538569573754,1505.8029944667028
339.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.015373538569573754,1505.8029944667028
339.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.015373538569573754,1505.8029944667028
339.0,50.0,400,1,0.0,5,"(0, 2)",1,0.015373538569573754,1505.8029944667028
340.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.015601437677694547,1520.158969460297
340.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.015601437677694547,1520.158969460297
340.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.015601437677694547,1520.158969460297
340.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.015601437677694547,1520.158969460297
340.0,50.0,400,1,0.0,5,"(0, 2)",1,0.015601437677694547,1520.158969460297
341.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.015831884023839834,1537.935888558969
341.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.015831884023839834,1537.935888558969
341.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.015831884023839834,1537.935888558969
341.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.015831884023839834,1537.935888558969
341.0,50.0,400,1,0.0,5,"(0, 2)",1,0.015831884023839834,1537.935888558969
342.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.016064281929505576,1556.4146733014904
342.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.016064281929505576,1556.4146733014904
342.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.016064281929505576,1556.4146733014904
342.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.016064281929505576,1556.4146733014904
342.0,50.0,400,1,0.0,5,"(0, 2)",1,0.016064281929505576,1556.4146733014904
343.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.016299152323656856,1575.4996511142351
343.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.016299152323656856,1575.4996511142351
343.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.016299152323656856,1575.4996511142351
343.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.016299152323656856,1575.4996511142351
343.0,50.0,400,1,0.0,5,"(0, 2)",1,0.016299152323656856,1575.4996511142351
344.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.01653678276466253,1594.9851778670402
344.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.01653678276466253,1594.9851778670402
344.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.01653678276466253,1594.9851778670402
344.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.01653678276466253,1594.9851778670402
344.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01653678276466253,1594.9851778670402
345.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.01677686265195837,1614.8536702743068
345.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.01677686265195837,1614.8536702743068
345.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.01677686265195837,1614.8536702743068
345.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.01677686265195837,1614.8536702743068
345.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01677686265195837,1614.8536702743068
346.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.017019662047380663,1634.8464518675526
346.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.017019662047380663,1634.8464518675526
346.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.017019662047380663,1634.8464518675526
346.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.017019662047380663,1634.8464518675526
346.0,50.0,400,1,0.0,5,"(0, 2)",1,0.017019662047380663,1634.8464518675526
347.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.01726495385335194,1654.9770009017363
347.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.01726495385335194,1654.9770009017363
347.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.01726495385335194,1654.9770009017363
347.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.01726495385335194,1654.9770009017363
347.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01726495385335194,1654.9770009017363
348.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.017512841768235747,1675.224628176196
348.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.017512841768235747,1675.224628176196
348.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.017512841768235747,1675.224628176196
348.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.017512841768235747,1675.224628176196
348.0,50.0,400,1,0.0,5,"(0, 2)",1,0.017512841768235747,1675.224628176196
349.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.017762704479632498,1695.0394227497657
349.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.017762704479632498,1695.0394227497657
349.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.017762704479632498,1695.0394227497657
349.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.017762704479632498,1695.0394227497657
349.0,50.0,400,1,0.0,5,"(0, 2)",1,0.017762704479632498,1695.0394227497657
350.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.018015281786882064,1714.8260222302692
350.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.018015281786882064,1714.8260222302692
350.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.018015281786882064,1714.8260222302692
350.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.018015281786882064,1714.8260222302692
350.0,50.0,400,1,0.0,5,"(0, 2)",1,0.018015281786882064,1714.8260222302692
351.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.018270618487627423,1734.573095560049
351.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.018270618487627423,1734.573095560049
351.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.018270618487627423,1734.573095560049
351.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.018270618487627423,1734.573095560049
351.0,50.0,400,1,0.0,5,"(0, 2)",1,0.018270618487627423,1734.573095560049
352.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.01852812180506849,1753.7625566932281
352.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.01852812180506849,1753.7625566932281
352.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.01852812180506849,1753.7625566932281
352.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.01852812180506849,1753.7625566932281
352.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01852812180506849,1753.7625566932281
353.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.01878851134781216,1772.6987001388943
353.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.01878851134781216,1772.6987001388943
353.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.01878851134781216,1772.6987001388943
353.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.01878851134781216,1772.6987001388943
353.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01878851134781216,1772.6987001388943
354.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.01905126520579207,1791.1957807096112
354.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.01905126520579207,1791.1957807096112
354.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.01905126520579207,1791.1957807096112
354.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.01905126520579207,1791.1957807096112
354.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01905126520579207,1791.1957807096112
355.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.019316938860713725,1809.0384780270474
355.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.019316938860713725,1809.0384780270474
355.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.019316938860713725,1809.0384780270474
355.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.019316938860713725,1809.0384780270474
355.0,50.0,400,1,0.0,5,"(0, 2)",1,0.019316938860713725,1809.0384780270474
356.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.019585889572107214,1823.6139522956162
356.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.019585889572107214,1823.6139522956162
356.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.019585889572107214,1823.6139522956162
356.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.019585889572107214,1823.6139522956162
356.0,50.0,400,1,0.0,5,"(0, 2)",1,0.019585889572107214,1823.6139522956162
357.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.019857129546742854,1839.6542781679861
357.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.019857129546742854,1839.6542781679861
357.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.019857129546742854,1839.6542781679861
357.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.019857129546742854,1839.6542781679861
357.0,50.0,400,1,0.0,5,"(0, 2)",1,0.019857129546742854,1839.6542781679861
358.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.020129955829319174,1858.6428024340369
358.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.020129955829319174,1858.6428024340369
358.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.020129955829319174,1858.6428024340369
358.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.020129955829319174,1858.6428024340369
358.0,50.0,400,1,0.0,5,"(0, 2)",1,0.020129955829319174,1858.6428024340369
359.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.020402853493203817,1877.8260897619373
359.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.020402853493203817,1877.8260897619373
359.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.020402853493203817,1877.8260897619373
359.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.020402853493203817,1877.8260897619373
359.0,50.0,400,1,0.0,5,"(0, 2)",1,0.020402853493203817,1877.8260897619373
360.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.0206803823799486,1897.5222773853022
360.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.0206803823799486,1897.5222773853022
360.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.0206803823799486,1897.5222773853022
360.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.0206803823799486,1897.5222773853022
360.0,50.0,400,1,0.0,5,"(0, 2)",1,0.0206803823799486,1897.5222773853022
361.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.02096242524858706,1917.744709798344
361.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.02096242524858706,1917.744709798344
361.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.02096242524858706,1917.744709798344
361.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.02096242524858706,1917.744709798344
361.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02096242524858706,1917.744709798344
362.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.021247824323074014,1938.0340297796795
362.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.021247824323074014,1938.0340297796795
362.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.021247824323074014,1938.0340297796795
362.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.021247824323074014,1938.0340297796795
362.0,50.0,400,1,0.0,5,"(0, 2)",1,0.021247824323074014,1938.0340297796795
363.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.021536565516428227,1958.1628057931546
363.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.021536565516428227,1958.1628057931546
363.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.021536565516428227,1958.1628057931546
363.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.021536565516428227,1958.1628057931546
363.0,50.0,400,1,0.0,5,"(0, 2)",1,0.021536565516428227,1958.1628057931546
364.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.021819651526866626,2007.115232676632
364.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.021819651526866626,2007.115232676632
364.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.021819651526866626,2007.115232676632
364.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.021819651526866626,2007.115232676632
364.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.021819651526866626,2007.115232676632
364.0,50.0,400,1,0.0,5,"(0, 2)",1,0.021819651526866626,2007.115232676632
365.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.022114576956010563,2029.2279408515208
365.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.022114576956010563,2029.2279408515208
365.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.022114576956010563,2029.2279408515208
365.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.022114576956010563,2029.2279408515208
365.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.022114576956010563,2029.2279408515208
365.0,50.0,400,1,0.0,5,"(0, 2)",1,0.022114576956010563,2029.2279408515208
366.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.0224116613130806,2050.8400022607743
366.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.0224116613130806,2050.8400022607743
366.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.0224116613130806,2050.8400022607743
366.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.0224116613130806,2050.8400022607743
366.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.0224116613130806,2050.8400022607743
366.0,50.0,400,1,0.0,5,"(0, 2)",1,0.0224116613130806,2050.8400022607743
367.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.022711800163882426,2072.0611156795417
367.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.022711800163882426,2072.0611156795417
367.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.022711800163882426,2072.0611156795417
367.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.022711800163882426,2072.0611156795417
367.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.022711800163882426,2072.0611156795417
367.0,50.0,400,1,0.0,5,"(0, 2)",1,0.022711800163882426,2072.0611156795417
368.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.02301521501615025,2092.8365170978386
368.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.02301521501615025,2092.8365170978386
368.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.02301521501615025,2092.8365170978386
368.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02301521501615025,2092.8365170978386
368.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.02301521501615025,2092.8365170978386
368.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02301521501615025,2092.8365170978386
369.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.02332181925281888,2110.455354187923
369.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.02332181925281888,2110.455354187923
369.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.02332181925281888,2110.455354187923
369.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02332181925281888,2110.455354187923
369.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.02332181925281888,2110.455354187923
369.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02332181925281888,2110.455354187923
370.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.023631342501579843,2129.913864009074
370.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.023631342501579843,2129.913864009074
370.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.023631342501579843,2129.913864009074
370.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.023631342501579843,2129.913864009074
370.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.023631342501579843,2129.913864009074
370.0,50.0,400,1,0.0,5,"(0, 2)",1,0.023631342501579843,2129.913864009074
371.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.023943910823567262,2152.8855869001363
371.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.023943910823567262,2152.8855869001363
371.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.023943910823567262,2152.8855869001363
371.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.023943910823567262,2152.8855869001363
371.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.023943910823567262,2152.8855869001363
371.0,50.0,400,1,0.0,5,"(0, 2)",1,0.023943910823567262,2152.8855869001363
372.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.024255818736907915,2175.3654543094326
372.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.024255818736907915,2175.3654543094326
372.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.024255818736907915,2175.3654543094326
372.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.024255818736907915,2175.3654543094326
372.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.024255818736907915,2175.3654543094326
372.0,50.0,400,1,0.0,5,"(0, 2)",1,0.024255818736907915,2175.3654543094326
373.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.024566234812260786,2197.9198858442105
373.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.024566234812260786,2197.9198858442105
373.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.024566234812260786,2197.9198858442105
373.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.024566234812260786,2197.9198858442105
373.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.024566234812260786,2197.9198858442105
373.0,50.0,400,1,0.0,5,"(0, 2)",1,0.024566234812260786,2197.9198858442105
374.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.024874278493508668,2217.297093704423
374.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.024874278493508668,2217.297093704423
374.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.024874278493508668,2217.297093704423
374.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.024874278493508668,2217.297093704423
374.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.024874278493508668,2217.297093704423
374.0,50.0,400,1,0.0,5,"(0, 2)",1,0.024874278493508668,2217.297093704423
375.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.0251790217692466,2237.8483250888157
375.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.0251790217692466,2237.8483250888157
375.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.0251790217692466,2237.8483250888157
375.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.0251790217692466,2237.8483250888157
375.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.0251790217692466,2237.8483250888157
375.0,50.0,400,1,0.0,5,"(0, 2)",1,0.0251790217692466,2237.8483250888157
376.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.025481771600447692,2262.12965374663
376.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.025481771600447692,2262.12965374663
376.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.025481771600447692,2262.12965374663
376.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.025481771600447692,2262.12965374663
376.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.025481771600447692,2262.12965374663
376.0,50.0,400,1,0.0,5,"(0, 2)",1,0.025481771600447692,2262.12965374663
377.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.02578640018373175,2287.1253465272034
377.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.02578640018373175,2287.1253465272034
377.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.02578640018373175,2287.1253465272034
377.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02578640018373175,2287.1253465272034
377.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.02578640018373175,2287.1253465272034
377.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02578640018373175,2287.1253465272034
378.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.02609229824286929,2312.6001543125817
378.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.02609229824286929,2312.6001543125817
378.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.02609229824286929,2312.6001543125817
378.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02609229824286929,2312.6001543125817
378.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.02609229824286929,2312.6001543125817
378.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02609229824286929,2312.6001543125817
379.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.026398648078499672,2337.950014371489
379.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.026398648078499672,2337.950014371489
379.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.026398648078499672,2337.950014371489
379.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.026398648078499672,2337.950014371489
379.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.026398648078499672,2337.950014371489
379.0,50.0,400,1,0.0,5,"(0, 2)",1,0.026398648078499672,2337.950014371489
380.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.02670456458667519,2362.95440030038
380.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.02670456458667519,2362.95440030038
380.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.02670456458667519,2362.95440030038
380.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02670456458667519,2362.95440030038
380.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.02670456458667519,2362.95440030038
380.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02670456458667519,2362.95440030038
381.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.0270090954486018,2387.122301896833
381.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.0270090954486018,2387.122301896833
381.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.0270090954486018,2387.122301896833
381.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.0270090954486018,2387.122301896833
381.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.0270090954486018,2387.122301896833
381.0,50.0,400,1,0.0,5,"(0, 2)",1,0.0270090954486018,2387.122301896833
382.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.027311222085703243,2410.272998987263
382.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.027311222085703243,2410.272998987263
382.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.027311222085703243,2410.272998987263
382.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.027311222085703243,2410.272998987263
382.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.027311222085703243,2410.272998987263
382.0,50.0,400,1,0.0,5,"(0, 2)",1,0.027311222085703243,2410.272998987263
383.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.027599686157697582,2458.552854268641
383.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.027599686157697582,2458.552854268641
383.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.027599686157697582,2458.552854268641
383.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.027599686157697582,2458.552854268641
383.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.027599686157697582,2458.552854268641
383.0,50.0,400,1,0.0,5,"(0, 2)",1,0.027599686157697582,2458.552854268641
384.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.027890113356362448,2480.579282293169
384.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.027890113356362448,2480.579282293169
384.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.027890113356362448,2480.579282293169
384.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.027890113356362448,2480.579282293169
384.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.027890113356362448,2480.579282293169
384.0,50.0,400,1,0.0,5,"(0, 2)",1,0.027890113356362448,2480.579282293169
385.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.028174414781183918,2500.5886632182915
385.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.028174414781183918,2500.5886632182915
385.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.028174414781183918,2500.5886632182915
385.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.028174414781183918,2500.5886632182915
