TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
363.0,50.0,400,1,0.0,2,2,3,0.0340758315878,2484.6514447
363.0,50.0,400,1,0.0,4,3,2,0.0340758315878,2484.6514447
363.0,50.0,400,1,0.0,6,3,1,0.0340758315878,2484.6514447
363.0,50.0,400,1,0.0,3,2,2,0.0340758315878,2484.6514447
363.0,50.0,400,1,0.0,7,3,1,0.0340758315878,2484.6514447
363.0,50.0,400,1,0.0,5,2,1,0.0340758315878,2484.6514447
364.0,50.0,400,1,0.0,1,1,5,0.0344133106946,2535.2131226
364.0,50.0,400,1,0.0,2,2,4,0.0344133106946,2535.2131226
364.0,50.0,400,1,0.0,4,3,2,0.0344133106946,2535.2131226
364.0,50.0,400,1,0.0,6,3,1,0.0344133106946,2535.2131226
364.0,50.0,400,1,0.0,3,2,2,0.0344133106946,2535.2131226
364.0,50.0,400,1,0.0,7,3,1,0.0344133106946,2535.2131226
364.0,50.0,400,1,0.0,5,2,1,0.0344133106946,2535.2131226
365.0,50.0,400,1,0.0,1,1,5,0.0347632599543,2560.24655648
365.0,50.0,400,1,0.0,2,2,4,0.0347632599543,2560.24655648
365.0,50.0,400,1,0.0,4,3,2,0.0347632599543,2560.24655648
365.0,50.0,400,1,0.0,6,3,1,0.0347632599543,2560.24655648
365.0,50.0,400,1,0.0,3,2,2,0.0347632599543,2560.24655648
365.0,50.0,400,1,0.0,7,3,1,0.0347632599543,2560.24655648
365.0,50.0,400,1,0.0,5,2,1,0.0347632599543,2560.24655648
366.0,50.0,400,1,0.0,1,1,5,0.0351181735091,2584.92489765
366.0,50.0,400,1,0.0,2,2,4,0.0351181735091,2584.92489765
366.0,50.0,400,1,0.0,4,3,2,0.0351181735091,2584.92489765
366.0,50.0,400,1,0.0,6,3,1,0.0351181735091,2584.92489765
366.0,50.0,400,1,0.0,3,2,2,0.0351181735091,2584.92489765
366.0,50.0,400,1,0.0,7,3,1,0.0351181735091,2584.92489765
366.0,50.0,400,1,0.0,5,2,1,0.0351181735091,2584.92489765
367.0,50.0,400,1,0.0,1,1,5,0.0354775274292,2609.58085757
367.0,50.0,400,1,0.0,2,2,4,0.0354775274292,2609.58085757
367.0,50.0,400,1,0.0,4,3,2,0.0354775274292,2609.58085757
367.0,50.0,400,1,0.0,6,3,1,0.0354775274292,2609.58085757
367.0,50.0,400,1,0.0,3,2,2,0.0354775274292,2609.58085757
367.0,50.0,400,1,0.0,7,3,1,0.0354775274292,2609.58085757
367.0,50.0,400,1,0.0,5,2,1,0.0354775274292,2609.58085757
368.0,50.0,400,1,0.0,1,1,5,0.0358407422554,2630.85052471
368.0,50.0,400,1,0.0,2,2,4,0.0358407422554,2630.85052471
368.0,50.0,400,1,0.0,4,3,2,0.0358407422554,2630.85052471
368.0,50.0,400,1,0.0,6,3,1,0.0358407422554,2630.85052471
368.0,50.0,400,1,0.0,3,2,2,0.0358407422554,2630.85052471
368.0,50.0,400,1,0.0,7,3,1,0.0358407422554,2630.85052471
368.0,50.0,400,1,0.0,5,2,1,0.0358407422554,2630.85052471
369.0,50.0,400,1,0.0,1,1,5,0.0362071813838,2654.28652223
369.0,50.0,400,1,0.0,2,2,4,0.0362071813838,2654.28652223
369.0,50.0,400,1,0.0,4,3,2,0.0362071813838,2654.28652223
369.0,50.0,400,1,0.0,6,3,1,0.0362071813838,2654.28652223
369.0,50.0,400,1,0.0,3,2,2,0.0362071813838,2654.28652223
369.0,50.0,400,1,0.0,7,3,1,0.0362071813838,2654.28652223
369.0,50.0,400,1,0.0,5,2,1,0.0362071813838,2654.28652223
370.0,50.0,400,1,0.0,1,1,5,0.0365761496468,2680.63028112
370.0,50.0,400,1,0.0,2,2,4,0.0365761496468,2680.63028112
370.0,50.0,400,1,0.0,4,3,2,0.0365761496468,2680.63028112
370.0,50.0,400,1,0.0,6,3,1,0.0365761496468,2680.63028112
370.0,50.0,400,1,0.0,3,2,2,0.0365761496468,2680.63028112
370.0,50.0,400,1,0.0,7,3,1,0.0365761496468,2680.63028112
370.0,50.0,400,1,0.0,5,2,1,0.0365761496468,2680.63028112
371.0,50.0,400,1,0.0,1,1,5,0.0369468921195,2707.41680658
371.0,50.0,400,1,0.0,2,2,4,0.0369468921195,2707.41680658
371.0,50.0,400,1,0.0,4,3,2,0.0369468921195,2707.41680658
371.0,50.0,400,1,0.0,6,3,1,0.0369468921195,2707.41680658
371.0,50.0,400,1,0.0,3,2,2,0.0369468921195,2707.41680658
371.0,50.0,400,1,0.0,7,3,1,0.0369468921195,2707.41680658
371.0,50.0,400,1,0.0,5,2,1,0.0369468921195,2707.41680658
372.0,50.0,400,1,0.0,1,1,5,0.0373185931703,2733.56663697
372.0,50.0,400,1,0.0,2,2,4,0.0373185931703,2733.56663697
372.0,50.0,400,1,0.0,4,3,2,0.0373185931703,2733.56663697
372.0,50.0,400,1,0.0,6,3,1,0.0373185931703,2733.56663697
372.0,50.0,400,1,0.0,3,2,2,0.0373185931703,2733.56663697
372.0,50.0,400,1,0.0,7,3,1,0.0373185931703,2733.56663697
372.0,50.0,400,1,0.0,5,2,1,0.0373185931703,2733.56663697
373.0,50.0,400,1,0.0,1,1,5,0.0376903757817,2757.06098779
373.0,50.0,400,1,0.0,2,2,4,0.0376903757817,2757.06098779
373.0,50.0,400,1,0.0,4,3,2,0.0376903757817,2757.06098779
373.0,50.0,400,1,0.0,6,3,1,0.0376903757817,2757.06098779
373.0,50.0,400,1,0.0,3,2,2,0.0376903757817,2757.06098779
373.0,50.0,400,1,0.0,7,3,1,0.0376903757817,2757.06098779
373.0,50.0,400,1,0.0,5,2,1,0.0376903757817,2757.06098779
374.0,50.0,400,1,0.0,1,1,5,0.0380613011593,2781.76788947
374.0,50.0,400,1,0.0,2,2,4,0.0380613011593,2781.76788947
374.0,50.0,400,1,0.0,4,3,2,0.0380613011593,2781.76788947
374.0,50.0,400,1,0.0,6,3,1,0.0380613011593,2781.76788947
374.0,50.0,400,1,0.0,3,2,2,0.0380613011593,2781.76788947
374.0,50.0,400,1,0.0,7,3,1,0.0380613011593,2781.76788947
374.0,50.0,400,1,0.0,5,2,1,0.0380613011593,2781.76788947
375.0,50.0,400,1,0.0,1,1,5,0.0384326928631,2810.36325654
375.0,50.0,400,1,0.0,2,2,4,0.0384326928631,2810.36325654
375.0,50.0,400,1,0.0,4,3,2,0.0384326928631,2810.36325654
375.0,50.0,400,1,0.0,6,3,1,0.0384326928631,2810.36325654
375.0,50.0,400,1,0.0,3,2,2,0.0384326928631,2810.36325654
375.0,50.0,400,1,0.0,7,3,1,0.0384326928631,2810.36325654
375.0,50.0,400,1,0.0,5,2,1,0.0384326928631,2810.36325654
376.0,50.0,400,1,0.0,1,1,5,0.0388084708291,2839.67143433
376.0,50.0,400,1,0.0,2,2,4,0.0388084708291,2839.67143433
376.0,50.0,400,1,0.0,4,3,2,0.0388084708291,2839.67143433
376.0,50.0,400,1,0.0,6,3,1,0.0388084708291,2839.67143433
376.0,50.0,400,1,0.0,3,2,2,0.0388084708291,2839.67143433
376.0,50.0,400,1,0.0,7,3,1,0.0388084708291,2839.67143433
376.0,50.0,400,1,0.0,5,2,1,0.0388084708291,2839.67143433
377.0,50.0,400,1,0.0,1,1,5,0.0391879657957,2869.32145649
377.0,50.0,400,1,0.0,2,2,4,0.0391879657957,2869.32145649
377.0,50.0,400,1,0.0,4,3,2,0.0391879657957,2869.32145649
377.0,50.0,400,1,0.0,6,3,1,0.0391879657957,2869.32145649
377.0,50.0,400,1,0.0,3,2,2,0.0391879657957,2869.32145649
377.0,50.0,400,1,0.0,7,3,1,0.0391879657957,2869.32145649
377.0,50.0,400,1,0.0,5,2,1,0.0391879657957,2869.32145649
378.0,50.0,400,1,0.0,1,1,5,0.0395702717122,2898.94136164
378.0,50.0,400,1,0.0,2,2,4,0.0395702717122,2898.94136164
378.0,50.0,400,1,0.0,4,3,2,0.0395702717122,2898.94136164
378.0,50.0,400,1,0.0,6,3,1,0.0395702717122,2898.94136164
378.0,50.0,400,1,0.0,3,2,2,0.0395702717122,2898.94136164
378.0,50.0,400,1,0.0,7,3,1,0.0395702717122,2898.94136164
378.0,50.0,400,1,0.0,5,2,1,0.0395702717122,2898.94136164
379.0,50.0,400,1,0.0,1,1,5,0.0399543861688,2928.31442602
379.0,50.0,400,1,0.0,2,2,4,0.0399543861688,2928.31442602
379.0,50.0,400,1,0.0,4,3,2,0.0399543861688,2928.31442602
379.0,50.0,400,1,0.0,6,3,1,0.0399543861688,2928.31442602
379.0,50.0,400,1,0.0,3,2,2,0.0399543861688,2928.31442602
379.0,50.0,400,1,0.0,7,3,1,0.0399543861688,2928.31442602
379.0,50.0,400,1,0.0,5,2,1,0.0399543861688,2928.31442602
380.0,50.0,400,1,0.0,1,1,5,0.0403392071052,2956.86946736
380.0,50.0,400,1,0.0,2,2,4,0.0403392071052,2956.86946736
380.0,50.0,400,1,0.0,4,3,2,0.0403392071052,2956.86946736
380.0,50.0,400,1,0.0,6,3,1,0.0403392071052,2956.86946736
380.0,50.0,400,1,0.0,3,2,2,0.0403392071052,2956.86946736
380.0,50.0,400,1,0.0,7,3,1,0.0403392071052,2956.86946736
380.0,50.0,400,1,0.0,5,2,1,0.0403392071052,2956.86946736
381.0,50.0,400,1,0.0,1,1,5,0.040723530188,2984.10238876
381.0,50.0,400,1,0.0,2,2,4,0.040723530188,2984.10238876
381.0,50.0,400,1,0.0,4,3,2,0.040723530188,2984.10238876
381.0,50.0,400,1,0.0,6,3,1,0.040723530188,2984.10238876
381.0,50.0,400,1,0.0,3,2,2,0.040723530188,2984.10238876
381.0,50.0,400,1,0.0,7,3,1,0.040723530188,2984.10238876
381.0,50.0,400,1,0.0,5,2,1,0.040723530188,2984.10238876
382.0,50.0,400,1,0.0,1,1,5,0.0410958432817,3036.97036722
382.0,50.0,400,1,0.0,2,2,4,0.0410958432817,3036.97036722
382.0,50.0,400,1,0.0,4,3,2,0.0410958432817,3036.97036722
382.0,50.0,400,1,0.0,6,3,1,0.0410958432817,3036.97036722
382.0,50.0,400,1,0.0,3,2,3,0.0410958432817,3036.97036722
382.0,50.0,400,1,0.0,7,3,1,0.0410958432817,3036.97036722
382.0,50.0,400,1,0.0,5,2,1,0.0410958432817,3036.97036722
383.0,50.0,400,1,0.0,1,1,5,0.0414716947766,3062.60846167
383.0,50.0,400,1,0.0,2,2,4,0.0414716947766,3062.60846167
383.0,50.0,400,1,0.0,4,3,2,0.0414716947766,3062.60846167
383.0,50.0,400,1,0.0,6,3,1,0.0414716947766,3062.60846167
383.0,50.0,400,1,0.0,3,2,3,0.0414716947766,3062.60846167
383.0,50.0,400,1,0.0,7,3,1,0.0414716947766,3062.60846167
383.0,50.0,400,1,0.0,5,2,1,0.0414716947766,3062.60846167
384.0,50.0,400,1,0.0,1,1,5,0.0418425206688,3086.40299864
384.0,50.0,400,1,0.0,2,2,4,0.0418425206688,3086.40299864
384.0,50.0,400,1,0.0,4,3,2,0.0418425206688,3086.40299864
384.0,50.0,400,1,0.0,6,3,1,0.0418425206688,3086.40299864
384.0,50.0,400,1,0.0,3,2,3,0.0418425206688,3086.40299864
384.0,50.0,400,1,0.0,7,3,1,0.0418425206688,3086.40299864
384.0,50.0,400,1,0.0,5,2,1,0.0418425206688,3086.40299864
385.0,50.0,400,1,0.0,1,1,5,0.0422066913663,3108.11383799
385.0,50.0,400,1,0.0,2,2,4,0.0422066913663,3108.11383799
385.0,50.0,400,1,0.0,4,3,2,0.0422066913663,3108.11383799
385.0,50.0,400,1,0.0,6,3,1,0.0422066913663,3108.11383799
385.0,50.0,400,1,0.0,3,2,3,0.0422066913663,3108.11383799
385.0,50.0,400,1,0.0,7,3,1,0.0422066913663,3108.11383799
385.0,50.0,400,1,0.0,5,2,1,0.0422066913663,3108.11383799
386.0,50.0,400,1,0.0,1,1,5,0.0425624802744,3127.15948446
386.0,50.0,400,1,0.0,2,2,4,0.0425624802744,3127.15948446
386.0,50.0,400,1,0.0,4,3,2,0.0425624802744,3127.15948446
386.0,50.0,400,1,0.0,6,3,1,0.0425624802744,3127.15948446
386.0,50.0,400,1,0.0,3,2,3,0.0425624802744,3127.15948446
386.0,50.0,400,1,0.0,7,3,1,0.0425624802744,3127.15948446
386.0,50.0,400,1,0.0,5,2,1,0.0425624802744,3127.15948446
387.0,50.0,400,1,0.0,1,1,5,0.0429367028252,3149.62348614
387.0,50.0,400,1,0.0,2,2,4,0.0429367028252,3149.62348614
387.0,50.0,400,1,0.0,4,3,2,0.0429367028252,3149.62348614
387.0,50.0,400,1,0.0,9,4,1,0.0429367028252,3149.62348614
387.0,50.0,400,1,0.0,6,3,1,0.0429367028252,3149.62348614
387.0,50.0,400,1,0.0,3,2,3,0.0429367028252,3149.62348614
387.0,50.0,400,1,0.0,7,3,1,0.0429367028252,3149.62348614
387.0,50.0,400,1,0.0,5,2,1,0.0429367028252,3149.62348614
388.0,50.0,400,1,0.0,1,1,5,0.0432937451689,3163.88393029
388.0,50.0,400,1,0.0,2,2,4,0.0432937451689,3163.88393029
388.0,50.0,400,1,0.0,4,3,2,0.0432937451689,3163.88393029
388.0,50.0,400,1,0.0,9,4,1,0.0432937451689,3163.88393029
388.0,50.0,400,1,0.0,6,3,1,0.0432937451689,3163.88393029
388.0,50.0,400,1,0.0,3,2,3,0.0432937451689,3163.88393029
388.0,50.0,400,1,0.0,7,3,1,0.0432937451689,3163.88393029
388.0,50.0,400,1,0.0,5,2,1,0.0432937451689,3163.88393029
389.0,50.0,400,1,0.0,1,1,5,0.0436549932306,3179.96801619
389.0,50.0,400,1,0.0,2,2,4,0.0436549932306,3179.96801619
389.0,50.0,400,1,0.0,4,3,2,0.0436549932306,3179.96801619
389.0,50.0,400,1,0.0,9,4,1,0.0436549932306,3179.96801619
389.0,50.0,400,1,0.0,6,3,1,0.0436549932306,3179.96801619
389.0,50.0,400,1,0.0,3,2,3,0.0436549932306,3179.96801619
389.0,50.0,400,1,0.0,7,3,1,0.0436549932306,3179.96801619
389.0,50.0,400,1,0.0,5,2,1,0.0436549932306,3179.96801619
390.0,50.0,400,1,0.0,1,1,5,0.0440193986331,3200.89276491
390.0,50.0,400,1,0.0,2,2,4,0.0440193986331,3200.89276491
390.0,50.0,400,1,0.0,4,3,2,0.0440193986331,3200.89276491
390.0,50.0,400,1,0.0,9,4,1,0.0440193986331,3200.89276491
390.0,50.0,400,1,0.0,6,3,1,0.0440193986331,3200.89276491
390.0,50.0,400,1,0.0,3,2,3,0.0440193986331,3200.89276491
390.0,50.0,400,1,0.0,7,3,1,0.0440193986331,3200.89276491
390.0,50.0,400,1,0.0,5,2,1,0.0440193986331,3200.89276491
391.0,50.0,400,1,0.0,1,1,5,0.0443856325152,3216.18734551
391.0,50.0,400,1,0.0,2,2,4,0.0443856325152,3216.18734551
391.0,50.0,400,1,0.0,4,3,2,0.0443856325152,3216.18734551
391.0,50.0,400,1,0.0,9,4,1,0.0443856325152,3216.18734551
391.0,50.0,400,1,0.0,6,3,1,0.0443856325152,3216.18734551
391.0,50.0,400,1,0.0,3,2,3,0.0443856325152,3216.18734551
391.0,50.0,400,1,0.0,7,3,1,0.0443856325152,3216.18734551
391.0,50.0,400,1,0.0,5,2,1,0.0443856325152,3216.18734551
392.0,50.0,400,1,0.0,1,1,5,0.0447522371577,3237.70292208
392.0,50.0,400,1,0.0,2,2,4,0.0447522371577,3237.70292208
392.0,50.0,400,1,0.0,4,3,2,0.0447522371577,3237.70292208
392.0,50.0,400,1,0.0,9,4,1,0.0447522371577,3237.70292208
392.0,50.0,400,1,0.0,6,3,1,0.0447522371577,3237.70292208
392.0,50.0,400,1,0.0,3,2,3,0.0447522371577,3237.70292208
392.0,50.0,400,1,0.0,7,3,1,0.0447522371577,3237.70292208
392.0,50.0,400,1,0.0,5,2,1,0.0447522371577,3237.70292208
393.0,50.0,400,1,0.0,1,1,5,0.0451176390456,3264.04464508
393.0,50.0,400,1,0.0,2,2,4,0.0451176390456,3264.04464508
393.0,50.0,400,1,0.0,4,3,2,0.0451176390456,3264.04464508
393.0,50.0,400,1,0.0,9,4,1,0.0451176390456,3264.04464508
393.0,50.0,400,1,0.0,6,3,1,0.0451176390456,3264.04464508
393.0,50.0,400,1,0.0,3,2,3,0.0451176390456,3264.04464508
393.0,50.0,400,1,0.0,7,3,1,0.0451176390456,3264.04464508
393.0,50.0,400,1,0.0,5,2,1,0.0451176390456,3264.04464508
394.0,50.0,400,1,0.0,1,1,5,0.0454801684207,3290.68120056
394.0,50.0,400,1,0.0,2,2,4,0.0454801684207,3290.68120056
394.0,50.0,400,1,0.0,4,3,2,0.0454801684207,3290.68120056
394.0,50.0,400,1,0.0,9,4,1,0.0454801684207,3290.68120056
394.0,50.0,400,1,0.0,6,3,1,0.0454801684207,3290.68120056
394.0,50.0,400,1,0.0,3,2,3,0.0454801684207,3290.68120056
394.0,50.0,400,1,0.0,7,3,1,0.0454801684207,3290.68120056
394.0,50.0,400,1,0.0,5,2,1,0.0454801684207,3290.68120056
395.0,50.0,400,1,0.0,1,1,5,0.0458278822186,3344.12155415
395.0,50.0,400,1,0.0,2,2,4,0.0458278822186,3344.12155415
395.0,50.0,400,1,0.0,4,3,2,0.0458278822186,3344.12155415
395.0,50.0,400,1,0.0,9,4,1,0.0458278822186,3344.12155415
395.0,50.0,400,1,0.0,6,3,1,0.0458278822186,3344.12155415
395.0,50.0,400,1,0.0,3,2,3,0.0458278822186,3344.12155415
395.0,50.0,400,1,0.0,7,3,1,0.0458278822186,3344.12155415
395.0,50.0,400,1,0.0,5,2,2,0.0458278822186,3344.12155415
396.0,50.0,400,1,0.0,1,1,5,0.0461770581892,3370.82013037
396.0,50.0,400,1,0.0,2,2,4,0.0461770581892,3370.82013037
396.0,50.0,400,1,0.0,4,3,2,0.0461770581892,3370.82013037
396.0,50.0,400,1,0.0,9,4,1,0.0461770581892,3370.82013037
396.0,50.0,400,1,0.0,6,3,1,0.0461770581892,3370.82013037
396.0,50.0,400,1,0.0,3,2,3,0.0461770581892,3370.82013037
396.0,50.0,400,1,0.0,7,3,1,0.0461770581892,3370.82013037
396.0,50.0,400,1,0.0,5,2,2,0.0461770581892,3370.82013037
397.0,50.0,400,1,0.0,1,1,5,0.046528897246,3397.8801324
397.0,50.0,400,1,0.0,2,2,4,0.046528897246,3397.8801324
397.0,50.0,400,1,0.0,4,3,2,0.046528897246,3397.8801324
397.0,50.0,400,1,0.0,9,4,1,0.046528897246,3397.8801324
397.0,50.0,400,1,0.0,6,3,1,0.046528897246,3397.8801324
397.0,50.0,400,1,0.0,3,2,3,0.046528897246,3397.8801324
397.0,50.0,400,1,0.0,7,3,1,0.046528897246,3397.8801324
397.0,50.0,400,1,0.0,5,2,2,0.046528897246,3397.8801324
398.0,50.0,400,1,0.0,1,1,5,0.0468850587353,3424.94698564
398.0,50.0,400,1,0.0,2,2,4,0.0468850587353,3424.94698564
398.0,50.0,400,1,0.0,4,3,2,0.0468850587353,3424.94698564
398.0,50.0,400,1,0.0,9,4,1,0.0468850587353,3424.94698564
398.0,50.0,400,1,0.0,6,3,1,0.0468850587353,3424.94698564
398.0,50.0,400,1,0.0,3,2,3,0.0468850587353,3424.94698564
398.0,50.0,400,1,0.0,7,3,1,0.0468850587353,3424.94698564
398.0,50.0,400,1,0.0,5,2,2,0.0468850587353,3424.94698564
399.0,50.0,400,1,0.0,1,1,5,0.0472449884779,3452.03497833
399.0,50.0,400,1,0.0,2,2,4,0.0472449884779,3452.03497833
399.0,50.0,400,1,0.0,4,3,2,0.0472449884779,3452.03497833
399.0,50.0,400,1,0.0,9,4,1,0.0472449884779,3452.03497833
399.0,50.0,400,1,0.0,6,3,1,0.0472449884779,3452.03497833
399.0,50.0,400,1,0.0,3,2,3,0.0472449884779,3452.03497833
399.0,50.0,400,1,0.0,7,3,1,0.0472449884779,3452.03497833
399.0,50.0,400,1,0.0,5,2,2,0.0472449884779,3452.03497833
400.0,50.0,400,1,0.0,1,1,5,0.047608087631,3478.88859392
400.0,50.0,400,1,0.0,2,2,4,0.047608087631,3478.88859392
400.0,50.0,400,1,0.0,4,3,2,0.047608087631,3478.88859392
400.0,50.0,400,1,0.0,9,4,1,0.047608087631,3478.88859392
400.0,50.0,400,1,0.0,6,3,1,0.047608087631,3478.88859392
400.0,50.0,400,1,0.0,3,2,3,0.047608087631,3478.88859392
400.0,50.0,400,1,0.0,7,3,1,0.047608087631,3478.88859392
400.0,50.0,400,1,0.0,5,2,2,0.047608087631,3478.88859392
401.0,50.0,400,1,0.0,1,1,5,0.0479768670377,3522.75870177
401.0,50.0,400,1,0.0,2,2,4,0.0479768670377,3522.75870177
401.0,50.0,400,1,0.0,4,3,3,0.0479768670377,3522.75870177
401.0,50.0,400,1,0.0,9,4,1,0.0479768670377,3522.75870177
401.0,50.0,400,1,0.0,6,3,1,0.0479768670377,3522.75870177
401.0,50.0,400,1,0.0,3,2,3,0.0479768670377,3522.75870177
401.0,50.0,400,1,0.0,7,3,1,0.0479768670377,3522.75870177
401.0,50.0,400,1,0.0,5,2,2,0.0479768670377,3522.75870177
402.0,50.0,400,1,0.0,1,1,5,0.0483459893771,3549.66358404
402.0,50.0,400,1,0.0,2,2,4,0.0483459893771,3549.66358404
402.0,50.0,400,1,0.0,4,3,3,0.0483459893771,3549.66358404
402.0,50.0,400,1,0.0,9,4,1,0.0483459893771,3549.66358404
402.0,50.0,400,1,0.0,6,3,1,0.0483459893771,3549.66358404
402.0,50.0,400,1,0.0,3,2,3,0.0483459893771,3549.66358404
402.0,50.0,400,1,0.0,7,3,1,0.0483459893771,3549.66358404
402.0,50.0,400,1,0.0,5,2,2,0.0483459893771,3549.66358404
403.0,50.0,400,1,0.0,1,1,5,0.0487162948163,3575.86220459
403.0,50.0,400,1,0.0,2,2,4,0.0487162948163,3575.86220459
403.0,50.0,400,1,0.0,4,3,3,0.0487162948163,3575.86220459
403.0,50.0,400,1,0.0,9,4,1,0.0487162948163,3575.86220459
403.0,50.0,400,1,0.0,6,3,1,0.0487162948163,3575.86220459
403.0,50.0,400,1,0.0,3,2,3,0.0487162948163,3575.86220459
403.0,50.0,400,1,0.0,7,3,1,0.0487162948163,3575.86220459
403.0,50.0,400,1,0.0,5,2,2,0.0487162948163,3575.86220459
404.0,50.0,400,1,0.0,1,1,5,0.0490768223985,3628.21876301
404.0,50.0,400,1,0.0,2,2,4,0.0490768223985,3628.21876301
404.0,50.0,400,1,0.0,4,3,3,0.0490768223985,3628.21876301
404.0,50.0,400,1,0.0,9,4,1,0.0490768223985,3628.21876301
404.0,50.0,400,1,0.0,6,3,1,0.0490768223985,3628.21876301
404.0,50.0,400,1,0.0,3,2,3,0.0490768223985,3628.21876301
404.0,50.0,400,1,0.0,7,3,1,0.0490768223985,3628.21876301
404.0,50.0,400,1,0.0,5,2,2,0.0490768223985,3628.21876301
404.0,50.0,400,1,0.0,8,2,1,0.0490768223985,3628.21876301
405.0,50.0,400,1,0.0,1,1,5,0.0494458600488,3653.90114861
405.0,50.0,400,1,0.0,2,2,4,0.0494458600488,3653.90114861
405.0,50.0,400,1,0.0,4,3,3,0.0494458600488,3653.90114861
405.0,50.0,400,1,0.0,9,4,1,0.0494458600488,3653.90114861
405.0,50.0,400,1,0.0,6,3,1,0.0494458600488,3653.90114861
405.0,50.0,400,1,0.0,3,2,3,0.0494458600488,3653.90114861
405.0,50.0,400,1,0.0,7,3,1,0.0494458600488,3653.90114861
405.0,50.0,400,1,0.0,5,2,2,0.0494458600488,3653.90114861
405.0,50.0,400,1,0.0,8,2,1,0.0494458600488,3653.90114861
406.0,50.0,400,1,0.0,1,1,5,0.0498220871905,3679.66626915
406.0,50.0,400,1,0.0,2,2,4,0.0498220871905,3679.66626915
406.0,50.0,400,1,0.0,4,3,3,0.0498220871905,3679.66626915
406.0,50.0,400,1,0.0,9,4,1,0.0498220871905,3679.66626915
406.0,50.0,400,1,0.0,6,3,1,0.0498220871905,3679.66626915
406.0,50.0,400,1,0.0,3,2,3,0.0498220871905,3679.66626915
406.0,50.0,400,1,0.0,7,3,1,0.0498220871905,3679.66626915
406.0,50.0,400,1,0.0,5,2,2,0.0498220871905,3679.66626915
406.0,50.0,400,1,0.0,8,2,1,0.0498220871905,3679.66626915
407.0,50.0,400,1,0.0,1,1,5,0.0502055619836,3705.52212047
407.0,50.0,400,1,0.0,2,2,4,0.0502055619836,3705.52212047
407.0,50.0,400,1,0.0,4,3,3,0.0502055619836,3705.52212047
407.0,50.0,400,1,0.0,9,4,1,0.0502055619836,3705.52212047
407.0,50.0,400,1,0.0,6,3,1,0.0502055619836,3705.52212047
407.0,50.0,400,1,0.0,3,2,3,0.0502055619836,3705.52212047
407.0,50.0,400,1,0.0,7,3,1,0.0502055619836,3705.52212047
407.0,50.0,400,1,0.0,5,2,2,0.0502055619836,3705.52212047
407.0,50.0,400,1,0.0,8,2,1,0.0502055619836,3705.52212047
408.0,50.0,400,1,0.0,1,1,5,0.050595857649,3731.30507066
408.0,50.0,400,1,0.0,2,2,4,0.050595857649,3731.30507066
408.0,50.0,400,1,0.0,4,3,3,0.050595857649,3731.30507066
408.0,50.0,400,1,0.0,9,4,1,0.050595857649,3731.30507066
408.0,50.0,400,1,0.0,6,3,1,0.050595857649,3731.30507066
408.0,50.0,400,1,0.0,3,2,3,0.050595857649,3731.30507066
408.0,50.0,400,1,0.0,7,3,1,0.050595857649,3731.30507066
408.0,50.0,400,1,0.0,5,2,2,0.050595857649,3731.30507066
408.0,50.0,400,1,0.0,8,2,1,0.050595857649,3731.30507066
409.0,50.0,400,1,0.0,1,1,6,0.0509707342272,3796.909309
409.0,50.0,400,1,0.0,2,2,4,0.0509707342272,3796.909309
409.0,50.0,400,1,0.0,4,3,3,0.0509707342272,3796.909309
409.0,50.0,400,1,0.0,9,4,1,0.0509707342272,3796.909309
409.0,50.0,400,1,0.0,6,3,1,0.0509707342272,3796.909309
409.0,50.0,400,1,0.0,3,2,3,0.0509707342272,3796.909309
409.0,50.0,400,1,0.0,7,3,1,0.0509707342272,3796.909309
409.0,50.0,400,1,0.0,5,2,2,0.0509707342272,3796.909309
409.0,50.0,400,1,0.0,8,2,1,0.0509707342272,3796.909309
410.0,50.0,400,1,0.0,1,1,6,0.0513643736434,3824.4701029
410.0,50.0,400,1,0.0,2,2,4,0.0513643736434,3824.4701029
410.0,50.0,400,1,0.0,4,3,3,0.0513643736434,3824.4701029
410.0,50.0,400,1,0.0,9,4,1,0.0513643736434,3824.4701029
410.0,50.0,400,1,0.0,6,3,1,0.0513643736434,3824.4701029
410.0,50.0,400,1,0.0,3,2,3,0.0513643736434,3824.4701029
410.0,50.0,400,1,0.0,7,3,1,0.0513643736434,3824.4701029
410.0,50.0,400,1,0.0,5,2,2,0.0513643736434,3824.4701029
410.0,50.0,400,1,0.0,8,2,1,0.0513643736434,3824.4701029
411.0,50.0,400,1,0.0,1,1,6,0.0517624310187,3851.59664015
411.0,50.0,400,1,0.0,2,2,4,0.0517624310187,3851.59664015
411.0,50.0,400,1,0.0,4,3,3,0.0517624310187,3851.59664015
411.0,50.0,400,1,0.0,9,4,1,0.0517624310187,3851.59664015
411.0,50.0,400,1,0.0,6,3,1,0.0517624310187,3851.59664015
411.0,50.0,400,1,0.0,3,2,3,0.0517624310187,3851.59664015
411.0,50.0,400,1,0.0,7,3,1,0.0517624310187,3851.59664015
411.0,50.0,400,1,0.0,5,2,2,0.0517624310187,3851.59664015
411.0,50.0,400,1,0.0,8,2,1,0.0517624310187,3851.59664015
412.0,50.0,400,1,0.0,1,1,6,0.052164082624,3878.62328955
412.0,50.0,400,1,0.0,2,2,4,0.052164082624,3878.62328955
412.0,50.0,400,1,0.0,4,3,3,0.052164082624,3878.62328955
