TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
354.0,50.0,400,1,0.0,1,1,5,0.030961398681026688,2281.4960121708873
354.0,50.0,400,1,0.0,2,2,3,0.030961398681026688,2281.4960121708873
354.0,50.0,400,1,0.0,4,3,2,0.030961398681026688,2281.4960121708873
354.0,50.0,400,1,0.0,3,2,2,0.030961398681026688,2281.4960121708873
354.0,50.0,400,1,0.0,5,2,1,0.030961398681026688,2281.4960121708873
355.0,50.0,400,1,0.0,1,1,5,0.031230901868461936,2295.325410870173
355.0,50.0,400,1,0.0,2,2,3,0.031230901868461936,2295.325410870173
355.0,50.0,400,1,0.0,4,3,2,0.031230901868461936,2295.325410870173
355.0,50.0,400,1,0.0,3,2,2,0.031230901868461936,2295.325410870173
355.0,50.0,400,1,0.0,5,2,1,0.031230901868461936,2295.325410870173
356.0,50.0,400,1,0.0,1,1,5,0.0314991793260834,2310.8240904032
356.0,50.0,400,1,0.0,2,2,3,0.0314991793260834,2310.8240904032
356.0,50.0,400,1,0.0,4,3,2,0.0314991793260834,2310.8240904032
356.0,50.0,400,1,0.0,3,2,2,0.0314991793260834,2310.8240904032
356.0,50.0,400,1,0.0,5,2,1,0.0314991793260834,2310.8240904032
357.0,50.0,400,1,0.0,1,1,5,0.031767988311046366,2328.933150996222
357.0,50.0,400,1,0.0,2,2,3,0.031767988311046366,2328.933150996222
357.0,50.0,400,1,0.0,4,3,2,0.031767988311046366,2328.933150996222
357.0,50.0,400,1,0.0,3,2,2,0.031767988311046366,2328.933150996222
357.0,50.0,400,1,0.0,5,2,1,0.031767988311046366,2328.933150996222
358.0,50.0,400,1,0.0,1,1,5,0.032041731258662116,2348.1750183140193
358.0,50.0,400,1,0.0,2,2,3,0.032041731258662116,2348.1750183140193
358.0,50.0,400,1,0.0,4,3,2,0.032041731258662116,2348.1750183140193
358.0,50.0,400,1,0.0,3,2,2,0.032041731258662116,2348.1750183140193
358.0,50.0,400,1,0.0,5,2,1,0.032041731258662116,2348.1750183140193
359.0,50.0,400,1,0.0,1,1,5,0.032320272700850305,2367.696982746189
359.0,50.0,400,1,0.0,2,2,3,0.032320272700850305,2367.696982746189
359.0,50.0,400,1,0.0,4,3,2,0.032320272700850305,2367.696982746189
359.0,50.0,400,1,0.0,3,2,2,0.032320272700850305,2367.696982746189
359.0,50.0,400,1,0.0,5,2,1,0.032320272700850305,2367.696982746189
360.0,50.0,400,1,0.0,1,1,5,0.032603294008673595,2387.9626672842896
360.0,50.0,400,1,0.0,2,2,3,0.032603294008673595,2387.9626672842896
360.0,50.0,400,1,0.0,4,3,2,0.032603294008673595,2387.9626672842896
360.0,50.0,400,1,0.0,3,2,2,0.032603294008673595,2387.9626672842896
360.0,50.0,400,1,0.0,5,2,1,0.032603294008673595,2387.9626672842896
361.0,50.0,400,1,0.0,1,1,5,0.032890435739082936,2408.247671999469
361.0,50.0,400,1,0.0,2,2,3,0.032890435739082936,2408.247671999469
361.0,50.0,400,1,0.0,4,3,2,0.032890435739082936,2408.247671999469
361.0,50.0,400,1,0.0,3,2,2,0.032890435739082936,2408.247671999469
361.0,50.0,400,1,0.0,5,2,1,0.032890435739082936,2408.247671999469
362.0,50.0,400,1,0.0,1,1,5,0.033207812688489935,2433.807121796233
362.0,50.0,400,1,0.0,2,2,3,0.033207812688489935,2433.807121796233
362.0,50.0,400,1,0.0,4,3,2,0.033207812688489935,2433.807121796233
362.0,50.0,400,1,0.0,3,2,2,0.033207812688489935,2433.807121796233
362.0,50.0,400,1,0.0,6,3,1,0.033207812688489935,2433.807121796233
362.0,50.0,400,1,0.0,5,2,1,0.033207812688489935,2433.807121796233
363.0,50.0,400,1,0.0,1,1,5,0.03351239477622283,2454.842766221042
363.0,50.0,400,1,0.0,2,2,3,0.03351239477622283,2454.842766221042
363.0,50.0,400,1,0.0,4,3,2,0.03351239477622283,2454.842766221042
363.0,50.0,400,1,0.0,3,2,2,0.03351239477622283,2454.842766221042
363.0,50.0,400,1,0.0,6,3,1,0.03351239477622283,2454.842766221042
363.0,50.0,400,1,0.0,5,2,1,0.03351239477622283,2454.842766221042
364.0,50.0,400,1,0.0,1,1,5,0.033810945800216825,2502.8576215303306
364.0,50.0,400,1,0.0,2,2,4,0.033810945800216825,2502.8576215303306
364.0,50.0,400,1,0.0,4,3,2,0.033810945800216825,2502.8576215303306
364.0,50.0,400,1,0.0,3,2,2,0.033810945800216825,2502.8576215303306
364.0,50.0,400,1,0.0,6,3,1,0.033810945800216825,2502.8576215303306
364.0,50.0,400,1,0.0,5,2,1,0.033810945800216825,2502.8576215303306
365.0,50.0,400,1,0.0,1,1,5,0.03411995938574732,2525.2835832585397
365.0,50.0,400,1,0.0,2,2,4,0.03411995938574732,2525.2835832585397
365.0,50.0,400,1,0.0,4,3,2,0.03411995938574732,2525.2835832585397
365.0,50.0,400,1,0.0,3,2,2,0.03411995938574732,2525.2835832585397
365.0,50.0,400,1,0.0,6,3,1,0.03411995938574732,2525.2835832585397
365.0,50.0,400,1,0.0,5,2,1,0.03411995938574732,2525.2835832585397
366.0,50.0,400,1,0.0,1,1,5,0.03443186989925255,2547.1686313639057
366.0,50.0,400,1,0.0,2,2,4,0.03443186989925255,2547.1686313639057
366.0,50.0,400,1,0.0,4,3,2,0.03443186989925255,2547.1686313639057
366.0,50.0,400,1,0.0,3,2,2,0.03443186989925255,2547.1686313639057
366.0,50.0,400,1,0.0,6,3,1,0.03443186989925255,2547.1686313639057
366.0,50.0,400,1,0.0,5,2,1,0.03443186989925255,2547.1686313639057
367.0,50.0,400,1,0.0,1,1,5,0.034746095353353976,2568.825502300684
367.0,50.0,400,1,0.0,2,2,4,0.034746095353353976,2568.825502300684
367.0,50.0,400,1,0.0,4,3,2,0.034746095353353976,2568.825502300684
367.0,50.0,400,1,0.0,3,2,2,0.034746095353353976,2568.825502300684
367.0,50.0,400,1,0.0,6,3,1,0.034746095353353976,2568.825502300684
367.0,50.0,400,1,0.0,5,2,1,0.034746095353353976,2568.825502300684
368.0,50.0,400,1,0.0,1,1,5,0.035062000468229305,2586.9792931122447
368.0,50.0,400,1,0.0,2,2,4,0.035062000468229305,2586.9792931122447
368.0,50.0,400,1,0.0,4,3,2,0.035062000468229305,2586.9792931122447
368.0,50.0,400,1,0.0,3,2,2,0.035062000468229305,2586.9792931122447
368.0,50.0,400,1,0.0,6,3,1,0.035062000468229305,2586.9792931122447
368.0,50.0,400,1,0.0,5,2,1,0.035062000468229305,2586.9792931122447
369.0,50.0,400,1,0.0,1,1,5,0.03537889563398953,2607.271035533984
369.0,50.0,400,1,0.0,2,2,4,0.03537889563398953,2607.271035533984
369.0,50.0,400,1,0.0,4,3,2,0.03537889563398953,2607.271035533984
369.0,50.0,400,1,0.0,3,2,2,0.03537889563398953,2607.271035533984
369.0,50.0,400,1,0.0,6,3,1,0.03537889563398953,2607.271035533984
369.0,50.0,400,1,0.0,5,2,1,0.03537889563398953,2607.271035533984
370.0,50.0,400,1,0.0,1,1,5,0.03569603613580809,2630.2252941355746
370.0,50.0,400,1,0.0,2,2,4,0.03569603613580809,2630.2252941355746
370.0,50.0,400,1,0.0,4,3,2,0.03569603613580809,2630.2252941355746
370.0,50.0,400,1,0.0,3,2,2,0.03569603613580809,2630.2252941355746
370.0,50.0,400,1,0.0,6,3,1,0.03569603613580809,2630.2252941355746
370.0,50.0,400,1,0.0,5,2,1,0.03569603613580809,2630.2252941355746
371.0,50.0,400,1,0.0,1,1,5,0.036012621671442056,2653.503298377468
371.0,50.0,400,1,0.0,2,2,4,0.036012621671442056,2653.503298377468
371.0,50.0,400,1,0.0,4,3,2,0.036012621671442056,2653.503298377468
371.0,50.0,400,1,0.0,3,2,2,0.036012621671442056,2653.503298377468
371.0,50.0,400,1,0.0,6,3,1,0.036012621671442056,2653.503298377468
371.0,50.0,400,1,0.0,5,2,1,0.036012621671442056,2653.503298377468
372.0,50.0,400,1,0.0,1,1,5,0.036327796188807916,2676.1263670747285
372.0,50.0,400,1,0.0,2,2,4,0.036327796188807916,2676.1263670747285
372.0,50.0,400,1,0.0,4,3,2,0.036327796188807916,2676.1263670747285
372.0,50.0,400,1,0.0,3,2,2,0.036327796188807916,2676.1263670747285
372.0,50.0,400,1,0.0,6,3,1,0.036327796188807916,2676.1263670747285
372.0,50.0,400,1,0.0,5,2,1,0.036327796188807916,2676.1263670747285
373.0,50.0,400,1,0.0,1,1,5,0.03664064806966106,2695.8935366812852
373.0,50.0,400,1,0.0,2,2,4,0.03664064806966106,2695.8935366812852
373.0,50.0,400,1,0.0,4,3,2,0.03664064806966106,2695.8935366812852
373.0,50.0,400,1,0.0,3,2,2,0.03664064806966106,2695.8935366812852
373.0,50.0,400,1,0.0,6,3,1,0.03664064806966106,2695.8935366812852
373.0,50.0,400,1,0.0,5,2,1,0.03664064806966106,2695.8935366812852
374.0,50.0,400,1,0.0,1,1,5,0.036950210684004586,2716.861721029758
374.0,50.0,400,1,0.0,2,2,4,0.036950210684004586,2716.861721029758
374.0,50.0,400,1,0.0,4,3,2,0.036950210684004586,2716.861721029758
374.0,50.0,400,1,0.0,3,2,2,0.036950210684004586,2716.861721029758
374.0,50.0,400,1,0.0,6,3,1,0.036950210684004586,2716.861721029758
374.0,50.0,400,1,0.0,5,2,1,0.036950210684004586,2716.861721029758
375.0,50.0,400,1,0.0,1,1,5,0.037257787551128636,2741.6389854758922
375.0,50.0,400,1,0.0,2,2,4,0.037257787551128636,2741.6389854758922
375.0,50.0,400,1,0.0,4,3,2,0.037257787551128636,2741.6389854758922
375.0,50.0,400,1,0.0,3,2,2,0.037257787551128636,2741.6389854758922
375.0,50.0,400,1,0.0,6,3,1,0.037257787551128636,2741.6389854758922
375.0,50.0,400,1,0.0,5,2,1,0.037257787551128636,2741.6389854758922
376.0,50.0,400,1,0.0,1,1,5,0.037567287477645935,2766.978494509285
376.0,50.0,400,1,0.0,2,2,4,0.037567287477645935,2766.978494509285
376.0,50.0,400,1,0.0,4,3,2,0.037567287477645935,2766.978494509285
376.0,50.0,400,1,0.0,3,2,2,0.037567287477645935,2766.978494509285
376.0,50.0,400,1,0.0,6,3,1,0.037567287477645935,2766.978494509285
376.0,50.0,400,1,0.0,5,2,1,0.037567287477645935,2766.978494509285
377.0,50.0,400,1,0.0,1,1,5,0.037878040187624216,2792.656862538834
377.0,50.0,400,1,0.0,2,2,4,0.037878040187624216,2792.656862538834
377.0,50.0,400,1,0.0,4,3,2,0.037878040187624216,2792.656862538834
377.0,50.0,400,1,0.0,3,2,2,0.037878040187624216,2792.656862538834
377.0,50.0,400,1,0.0,6,3,1,0.037878040187624216,2792.656862538834
377.0,50.0,400,1,0.0,5,2,1,0.037878040187624216,2792.656862538834
378.0,50.0,400,1,0.0,1,1,5,0.03818915002337889,2818.207464225317
378.0,50.0,400,1,0.0,2,2,4,0.03818915002337889,2818.207464225317
378.0,50.0,400,1,0.0,4,3,2,0.03818915002337889,2818.207464225317
378.0,50.0,400,1,0.0,3,2,2,0.03818915002337889,2818.207464225317
378.0,50.0,400,1,0.0,6,3,1,0.03818915002337889,2818.207464225317
378.0,50.0,400,1,0.0,5,2,1,0.03818915002337889,2818.207464225317
379.0,50.0,400,1,0.0,1,1,5,0.03849963775219594,2843.53675390046
379.0,50.0,400,1,0.0,2,2,4,0.03849963775219594,2843.53675390046
379.0,50.0,400,1,0.0,4,3,2,0.03849963775219594,2843.53675390046
379.0,50.0,400,1,0.0,3,2,2,0.03849963775219594,2843.53675390046
379.0,50.0,400,1,0.0,6,3,1,0.03849963775219594,2843.53675390046
379.0,50.0,400,1,0.0,5,2,1,0.03849963775219594,2843.53675390046
380.0,50.0,400,1,0.0,1,1,5,0.038808438733187366,2867.98443292322
380.0,50.0,400,1,0.0,2,2,4,0.038808438733187366,2867.98443292322
380.0,50.0,400,1,0.0,4,3,2,0.038808438733187366,2867.98443292322
380.0,50.0,400,1,0.0,3,2,2,0.038808438733187366,2867.98443292322
380.0,50.0,400,1,0.0,6,3,1,0.038808438733187366,2867.98443292322
380.0,50.0,400,1,0.0,5,2,1,0.038808438733187366,2867.98443292322
381.0,50.0,400,1,0.0,1,1,5,0.03911440182748329,2891.088999365504
381.0,50.0,400,1,0.0,2,2,4,0.03911440182748329,2891.088999365504
381.0,50.0,400,1,0.0,4,3,2,0.03911440182748329,2891.088999365504
381.0,50.0,400,1,0.0,3,2,2,0.03911440182748329,2891.088999365504
381.0,50.0,400,1,0.0,6,3,1,0.03911440182748329,2891.088999365504
381.0,50.0,400,1,0.0,5,2,1,0.03911440182748329,2891.088999365504
382.0,50.0,400,1,0.0,1,1,5,0.039406085465001794,2940.0128975052285
382.0,50.0,400,1,0.0,2,2,4,0.039406085465001794,2940.0128975052285
382.0,50.0,400,1,0.0,4,3,2,0.039406085465001794,2940.0128975052285
382.0,50.0,400,1,0.0,3,2,3,0.039406085465001794,2940.0128975052285
382.0,50.0,400,1,0.0,6,3,1,0.039406085465001794,2940.0128975052285
382.0,50.0,400,1,0.0,5,2,1,0.039406085465001794,2940.0128975052285
383.0,50.0,400,1,0.0,1,1,5,0.03969912760957642,2961.5782366467065
383.0,50.0,400,1,0.0,2,2,4,0.03969912760957642,2961.5782366467065
383.0,50.0,400,1,0.0,4,3,2,0.03969912760957642,2961.5782366467065
383.0,50.0,400,1,0.0,3,2,3,0.03969912760957642,2961.5782366467065
383.0,50.0,400,1,0.0,6,3,1,0.03969912760957642,2961.5782366467065
383.0,50.0,400,1,0.0,5,2,1,0.03969912760957642,2961.5782366467065
384.0,50.0,400,1,0.0,1,1,5,0.03998507437687752,2981.532487258334
384.0,50.0,400,1,0.0,2,2,4,0.03998507437687752,2981.532487258334
384.0,50.0,400,1,0.0,4,3,2,0.03998507437687752,2981.532487258334
384.0,50.0,400,1,0.0,3,2,3,0.03998507437687752,2981.532487258334
384.0,50.0,400,1,0.0,6,3,1,0.03998507437687752,2981.532487258334
384.0,50.0,400,1,0.0,5,2,1,0.03998507437687752,2981.532487258334
385.0,50.0,400,1,0.0,1,1,5,0.040262428345147386,2999.3028195954907
385.0,50.0,400,1,0.0,2,2,4,0.040262428345147386,2999.3028195954907
385.0,50.0,400,1,0.0,4,3,2,0.040262428345147386,2999.3028195954907
385.0,50.0,400,1,0.0,3,2,3,0.040262428345147386,2999.3028195954907
385.0,50.0,400,1,0.0,6,3,1,0.040262428345147386,2999.3028195954907
385.0,50.0,400,1,0.0,5,2,1,0.040262428345147386,2999.3028195954907
386.0,50.0,400,1,0.0,1,1,5,0.04052961876109884,3014.6750914219497
386.0,50.0,400,1,0.0,2,2,4,0.04052961876109884,3014.6750914219497
386.0,50.0,400,1,0.0,4,3,2,0.04052961876109884,3014.6750914219497
386.0,50.0,400,1,0.0,3,2,3,0.04052961876109884,3014.6750914219497
386.0,50.0,400,1,0.0,6,3,1,0.04052961876109884,3014.6750914219497
386.0,50.0,400,1,0.0,5,2,1,0.04052961876109884,3014.6750914219497
387.0,50.0,400,1,0.0,1,1,5,0.04078712533200127,3028.002228250033
387.0,50.0,400,1,0.0,2,2,4,0.04078712533200127,3028.002228250033
387.0,50.0,400,1,0.0,4,3,2,0.04078712533200127,3028.002228250033
387.0,50.0,400,1,0.0,3,2,3,0.04078712533200127,3028.002228250033
387.0,50.0,400,1,0.0,6,3,1,0.04078712533200127,3028.002228250033
387.0,50.0,400,1,0.0,5,2,1,0.04078712533200127,3028.002228250033
388.0,50.0,400,1,0.0,1,1,5,0.04104212593225057,3037.937434070566
388.0,50.0,400,1,0.0,2,2,4,0.04104212593225057,3037.937434070566
388.0,50.0,400,1,0.0,4,3,2,0.04104212593225057,3037.937434070566
388.0,50.0,400,1,0.0,3,2,3,0.04104212593225057,3037.937434070566
388.0,50.0,400,1,0.0,6,3,1,0.04104212593225057,3037.937434070566
388.0,50.0,400,1,0.0,5,2,1,0.04104212593225057,3037.937434070566
389.0,50.0,400,1,0.0,1,1,5,0.04129878312016372,3049.4814302329687
389.0,50.0,400,1,0.0,2,2,4,0.04129878312016372,3049.4814302329687
389.0,50.0,400,1,0.0,4,3,2,0.04129878312016372,3049.4814302329687
389.0,50.0,400,1,0.0,3,2,3,0.04129878312016372,3049.4814302329687
389.0,50.0,400,1,0.0,6,3,1,0.04129878312016372,3049.4814302329687
389.0,50.0,400,1,0.0,5,2,1,0.04129878312016372,3049.4814302329687
390.0,50.0,400,1,0.0,1,1,5,0.04155624317492445,3065.88736791004
390.0,50.0,400,1,0.0,2,2,4,0.04155624317492445,3065.88736791004
390.0,50.0,400,1,0.0,4,3,2,0.04155624317492445,3065.88736791004
390.0,50.0,400,1,0.0,3,2,3,0.04155624317492445,3065.88736791004
390.0,50.0,400,1,0.0,6,3,1,0.04155624317492445,3065.88736791004
390.0,50.0,400,1,0.0,5,2,1,0.04155624317492445,3065.88736791004
391.0,50.0,400,1,0.0,1,1,5,0.0418134054174318,3079.341123243053
391.0,50.0,400,1,0.0,2,2,4,0.0418134054174318,3079.341123243053
391.0,50.0,400,1,0.0,4,3,2,0.0418134054174318,3079.341123243053
391.0,50.0,400,1,0.0,3,2,3,0.0418134054174318,3079.341123243053
391.0,50.0,400,1,0.0,6,3,1,0.0418134054174318,3079.341123243053
391.0,50.0,400,1,0.0,5,2,1,0.0418134054174318,3079.341123243053
392.0,50.0,400,1,0.0,1,1,5,0.04206907544631006,3096.775431639849
392.0,50.0,400,1,0.0,2,2,4,0.04206907544631006,3096.775431639849
392.0,50.0,400,1,0.0,4,3,2,0.04206907544631006,3096.775431639849
392.0,50.0,400,1,0.0,3,2,3,0.04206907544631006,3096.775431639849
392.0,50.0,400,1,0.0,6,3,1,0.04206907544631006,3096.775431639849
392.0,50.0,400,1,0.0,5,2,1,0.04206907544631006,3096.775431639849
393.0,50.0,400,1,0.0,1,1,5,0.042321979619830336,3114.8147863694408
393.0,50.0,400,1,0.0,2,2,4,0.042321979619830336,3114.8147863694408
393.0,50.0,400,1,0.0,4,3,2,0.042321979619830336,3114.8147863694408
393.0,50.0,400,1,0.0,3,2,3,0.042321979619830336,3114.8147863694408
393.0,50.0,400,1,0.0,6,3,1,0.042321979619830336,3114.8147863694408
393.0,50.0,400,1,0.0,5,2,1,0.042321979619830336,3114.8147863694408
394.0,50.0,400,1,0.0,1,1,5,0.042570785789382636,3132.376026048017
394.0,50.0,400,1,0.0,2,2,4,0.042570785789382636,3132.376026048017
394.0,50.0,400,1,0.0,4,3,2,0.042570785789382636,3132.376026048017
394.0,50.0,400,1,0.0,3,2,3,0.042570785789382636,3132.376026048017
394.0,50.0,400,1,0.0,6,3,1,0.042570785789382636,3132.376026048017
394.0,50.0,400,1,0.0,5,2,1,0.042570785789382636,3132.376026048017
395.0,50.0,400,1,0.0,1,1,5,0.042803927132908655,3176.164590826968
395.0,50.0,400,1,0.0,2,2,4,0.042803927132908655,3176.164590826968
395.0,50.0,400,1,0.0,4,3,2,0.042803927132908655,3176.164590826968
395.0,50.0,400,1,0.0,3,2,3,0.042803927132908655,3176.164590826968
395.0,50.0,400,1,0.0,6,3,1,0.042803927132908655,3176.164590826968
395.0,50.0,400,1,0.0,5,2,2,0.042803927132908655,3176.164590826968
396.0,50.0,400,1,0.0,1,1,5,0.04303809684003837,3193.0073280433007
396.0,50.0,400,1,0.0,2,2,4,0.04303809684003837,3193.0073280433007
396.0,50.0,400,1,0.0,4,3,2,0.04303809684003837,3193.0073280433007
396.0,50.0,400,1,0.0,3,2,3,0.04303809684003837,3193.0073280433007
396.0,50.0,400,1,0.0,6,3,1,0.04303809684003837,3193.0073280433007
396.0,50.0,400,1,0.0,5,2,2,0.04303809684003837,3193.0073280433007
397.0,50.0,400,1,0.0,1,1,5,0.04327495064699033,3210.126250865037
397.0,50.0,400,1,0.0,2,2,4,0.04327495064699033,3210.126250865037
397.0,50.0,400,1,0.0,4,3,2,0.04327495064699033,3210.126250865037
397.0,50.0,400,1,0.0,3,2,3,0.04327495064699033,3210.126250865037
397.0,50.0,400,1,0.0,6,3,1,0.04327495064699033,3210.126250865037
397.0,50.0,400,1,0.0,5,2,2,0.04327495064699033,3210.126250865037
398.0,50.0,400,1,0.0,1,1,5,0.04351664187189358,3227.4321420305328
398.0,50.0,400,1,0.0,2,2,4,0.04351664187189358,3227.4321420305328
398.0,50.0,400,1,0.0,4,3,2,0.04351664187189358,3227.4321420305328
398.0,50.0,400,1,0.0,3,2,3,0.04351664187189358,3227.4321420305328
398.0,50.0,400,1,0.0,6,3,1,0.04351664187189358,3227.4321420305328
398.0,50.0,400,1,0.0,5,2,2,0.04351664187189358,3227.4321420305328
399.0,50.0,400,1,0.0,1,1,5,0.043763148765339766,3245.3120193003033
399.0,50.0,400,1,0.0,2,2,4,0.043763148765339766,3245.3120193003033
399.0,50.0,400,1,0.0,4,3,2,0.043763148765339766,3245.3120193003033
399.0,50.0,400,1,0.0,3,2,3,0.043763148765339766,3245.3120193003033
399.0,50.0,400,1,0.0,6,3,1,0.043763148765339766,3245.3120193003033
399.0,50.0,400,1,0.0,5,2,2,0.043763148765339766,3245.3120193003033
400.0,50.0,400,1,0.0,1,1,5,0.04401444219723779,3263.3559172101204
400.0,50.0,400,1,0.0,2,2,4,0.04401444219723779,3263.3559172101204
400.0,50.0,400,1,0.0,4,3,2,0.04401444219723779,3263.3559172101204
400.0,50.0,400,1,0.0,3,2,3,0.04401444219723779,3263.3559172101204
400.0,50.0,400,1,0.0,6,3,1,0.04401444219723779,3263.3559172101204
400.0,50.0,400,1,0.0,5,2,2,0.04401444219723779,3263.3559172101204
401.0,50.0,400,1,0.0,1,1,5,0.044273638317358366,3299.3043932147884
401.0,50.0,400,1,0.0,2,2,4,0.044273638317358366,3299.3043932147884
401.0,50.0,400,1,0.0,4,3,3,0.044273638317358366,3299.3043932147884
401.0,50.0,400,1,0.0,3,2,3,0.044273638317358366,3299.3043932147884
401.0,50.0,400,1,0.0,6,3,1,0.044273638317358366,3299.3043932147884
401.0,50.0,400,1,0.0,5,2,2,0.044273638317358366,3299.3043932147884
402.0,50.0,400,1,0.0,1,1,5,0.04453603837963466,3319.189138322124
402.0,50.0,400,1,0.0,2,2,4,0.04453603837963466,3319.189138322124
402.0,50.0,400,1,0.0,4,3,3,0.04453603837963466,3319.189138322124
402.0,50.0,400,1,0.0,3,2,3,0.04453603837963466,3319.189138322124
402.0,50.0,400,1,0.0,6,3,1,0.04453603837963466,3319.189138322124
402.0,50.0,400,1,0.0,5,2,2,0.04453603837963466,3319.189138322124
403.0,50.0,400,1,0.0,1,1,5,0.044803151514525415,3339.4423806577392
403.0,50.0,400,1,0.0,2,2,4,0.044803151514525415,3339.4423806577392
403.0,50.0,400,1,0.0,4,3,3,0.044803151514525415,3339.4423806577392
403.0,50.0,400,1,0.0,3,2,3,0.044803151514525415,3339.4423806577392
403.0,50.0,400,1,0.0,6,3,1,0.044803151514525415,3339.4423806577392
403.0,50.0,400,1,0.0,5,2,2,0.044803151514525415,3339.4423806577392
404.0,50.0,400,1,0.0,1,1,5,0.0450749166591882,3359.7804778850227
404.0,50.0,400,1,0.0,2,2,4,0.0450749166591882,3359.7804778850227
404.0,50.0,400,1,0.0,4,3,3,0.0450749166591882,3359.7804778850227
404.0,50.0,400,1,0.0,3,2,3,0.0450749166591882,3359.7804778850227
404.0,50.0,400,1,0.0,6,3,1,0.0450749166591882,3359.7804778850227
404.0,50.0,400,1,0.0,5,2,2,0.0450749166591882,3359.7804778850227
405.0,50.0,400,1,0.0,1,1,5,0.04535126444295399,3380.1540755218925
405.0,50.0,400,1,0.0,2,2,4,0.04535126444295399,3380.1540755218925
405.0,50.0,400,1,0.0,4,3,3,0.04535126444295399,3380.1540755218925
405.0,50.0,400,1,0.0,3,2,3,0.04535126444295399,3380.1540755218925
405.0,50.0,400,1,0.0,6,3,1,0.04535126444295399,3380.1540755218925
405.0,50.0,400,1,0.0,5,2,2,0.04535126444295399,3380.1540755218925
406.0,50.0,400,1,0.0,1,1,5,0.045632117076964185,3400.4823583539333
406.0,50.0,400,1,0.0,2,2,4,0.045632117076964185,3400.4823583539333
406.0,50.0,400,1,0.0,4,3,3,0.045632117076964185,3400.4823583539333
406.0,50.0,400,1,0.0,3,2,3,0.045632117076964185,3400.4823583539333
406.0,50.0,400,1,0.0,6,3,1,0.045632117076964185,3400.4823583539333
406.0,50.0,400,1,0.0,5,2,2,0.045632117076964185,3400.4823583539333
407.0,50.0,400,1,0.0,1,1,5,0.04591738828422444,3420.8756206144153
407.0,50.0,400,1,0.0,2,2,4,0.04591738828422444,3420.8756206144153
407.0,50.0,400,1,0.0,4,3,3,0.04591738828422444,3420.8756206144153
407.0,50.0,400,1,0.0,3,2,3,0.04591738828422444,3420.8756206144153
407.0,50.0,400,1,0.0,6,3,1,0.04591738828422444,3420.8756206144153
407.0,50.0,400,1,0.0,5,2,2,0.04591738828422444,3420.8756206144153
408.0,50.0,400,1,0.0,1,1,5,0.046206983274221694,3441.129377888491
408.0,50.0,400,1,0.0,2,2,4,0.046206983274221694,3441.129377888491
408.0,50.0,400,1,0.0,4,3,3,0.046206983274221694,3441.129377888491
408.0,50.0,400,1,0.0,3,2,3,0.046206983274221694,3441.129377888491
408.0,50.0,400,1,0.0,6,3,1,0.046206983274221694,3441.129377888491
408.0,50.0,400,1,0.0,5,2,2,0.046206983274221694,3441.129377888491
409.0,50.0,400,1,0.0,1,1,6,0.04647906975427233,3501.335046116465
409.0,50.0,400,1,0.0,2,2,4,0.04647906975427233,3501.335046116465
409.0,50.0,400,1,0.0,4,3,3,0.04647906975427233,3501.335046116465
409.0,50.0,400,1,0.0,3,2,3,0.04647906975427233,3501.335046116465
409.0,50.0,400,1,0.0,6,3,1,0.04647906975427233,3501.335046116465
409.0,50.0,400,1,0.0,5,2,2,0.04647906975427233,3501.335046116465
410.0,50.0,400,1,0.0,1,1,6,0.046768320378423794,3523.5289617022468
410.0,50.0,400,1,0.0,2,2,4,0.046768320378423794,3523.5289617022468
410.0,50.0,400,1,0.0,4,3,3,0.046768320378423794,3523.5289617022468
410.0,50.0,400,1,0.0,3,2,3,0.046768320378423794,3523.5289617022468
410.0,50.0,400,1,0.0,6,3,1,0.046768320378423794,3523.5289617022468
410.0,50.0,400,1,0.0,5,2,2,0.046768320378423794,3523.5289617022468
411.0,50.0,400,1,0.0,1,1,6,0.047060970739040635,3545.383408782397
411.0,50.0,400,1,0.0,2,2,4,0.047060970739040635,3545.383408782397
411.0,50.0,400,1,0.0,4,3,3,0.047060970739040635,3545.383408782397
411.0,50.0,400,1,0.0,3,2,3,0.047060970739040635,3545.383408782397
411.0,50.0,400,1,0.0,6,3,1,0.047060970739040635,3545.383408782397
411.0,50.0,400,1,0.0,5,2,2,0.047060970739040635,3545.383408782397
412.0,50.0,400,1,0.0,1,1,6,0.047356872932155104,3567.22628845589
412.0,50.0,400,1,0.0,2,2,4,0.047356872932155104,3567.22628845589
412.0,50.0,400,1,0.0,4,3,3,0.047356872932155104,3567.22628845589
412.0,50.0,400,1,0.0,3,2,3,0.047356872932155104,3567.22628845589
412.0,50.0,400,1,0.0,6,3,1,0.047356872932155104,3567.22628845589
412.0,50.0,400,1,0.0,5,2,2,0.047356872932155104,3567.22628845589
413.0,50.0,400,1,0.0,1,1,6,0.047655871311126426,3588.7985440372786
413.0,50.0,400,1,0.0,2,2,4,0.047655871311126426,3588.7985440372786
413.0,50.0,400,1,0.0,4,3,3,0.047655871311126426,3588.7985440372786
413.0,50.0,400,1,0.0,3,2,3,0.047655871311126426,3588.7985440372786
413.0,50.0,400,1,0.0,6,3,1,0.047655871311126426,3588.7985440372786
413.0,50.0,400,1,0.0,5,2,2,0.047655871311126426,3588.7985440372786
414.0,50.0,400,1,0.0,1,1,6,0.04795780283565454,3610.1838429515333
