TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
321.0,50.0,400,1,3,"(0, 0, 0)",2,0.0014113436368939196,102.23241194420942
321.0,50.0,400,1,2,"(0, 0)",4,0.003620868109950568,289.9866884850003
321.0,50.0,400,1,4,"(0, 0, 1)",1,1.328733338092766e-05,35.39258852710737
321.0,50.0,400,1,1,"(0,)",5,0.004943841113636474,405.1938066785267
322.0,50.0,400,1,3,"(0, 0, 0)",2,0.0014184463724387108,102.23241194420942
322.0,50.0,400,1,2,"(0, 0)",4,0.003679229839768885,294.1757117681778
322.0,50.0,400,1,4,"(0, 0, 1)",1,1.5141473221684076e-05,35.39258852710737
322.0,50.0,400,1,1,"(0,)",5,0.005001608815804035,405.1938066785267
323.0,50.0,400,1,3,"(0, 0, 0)",2,0.001425976669870198,102.23241194420942
323.0,50.0,400,1,2,"(0, 0)",4,0.0037391741205046905,298.26730663475035
323.0,50.0,400,1,4,"(0, 0, 1)",1,1.7179787071306746e-05,35.39258852710737
323.0,50.0,400,1,1,"(0,)",5,0.005058937775299414,405.1938066785267
324.0,50.0,400,1,3,"(0, 0, 0)",2,0.0014339508696993312,102.23241194420942
324.0,50.0,400,1,2,"(0, 0)",4,0.003800687492309118,302.41018871659406
324.0,50.0,400,1,4,"(0, 0, 1)",1,1.9413496826523527e-05,35.39258852710737
324.0,50.0,400,1,1,"(0,)",5,0.005115705440546225,405.1938066785267
325.0,50.0,400,1,3,"(0, 0, 0)",2,0.0014423856626625431,102.23241194420942
325.0,50.0,400,1,2,"(0, 0)",4,0.0038637498648700867,306.7009298991552
325.0,50.0,400,1,4,"(0, 0, 1)",1,2.1854090815485853e-05,35.39258852710737
325.0,50.0,400,1,1,"(0,)",5,0.005171785119633808,405.1938066785267
326.0,50.0,400,1,3,"(0, 0, 0)",2,0.0014512981017433034,102.23241194420942
326.0,50.0,400,1,2,"(0, 0)",4,0.003928333876955965,310.80592326510015
326.0,50.0,400,1,4,"(0, 0, 1)",1,2.4513321758806008e-05,35.39258852710737
326.0,50.0,400,1,1,"(0,)",6,0.005227046431384568,405.1938066785267
327.0,50.0,400,1,3,"(0, 0, 0)",2,0.0014607056148499475,102.23241194420942
327.0,50.0,400,1,2,"(0, 0)",4,0.003994404226024886,315.02452787091283
327.0,50.0,400,1,4,"(0, 0, 1)",1,2.740320546113877e-05,35.39258852710737
327.0,50.0,400,1,1,"(0,)",6,0.0052813558409244,410.9686450289283
327.0,50.0,400,1,5,"(0, 3)",1,0.0,111.48281976096202
328.0,50.0,400,1,3,"(0, 0, 0)",2,0.0014706260181115052,102.23241194420942
328.0,50.0,400,1,2,"(0, 0)",4,0.004061916970036964,319.11657403619546
328.0,50.0,400,1,4,"(0, 0, 1)",1,3.053602025508505e-05,35.39258852710737
328.0,50.0,400,1,1,"(0,)",6,0.005334577402226831,418.0038273010511
328.0,50.0,400,1,5,"(0, 3)",1,1.1016380659263637e-11,111.48281976096202
329.0,50.0,400,1,3,"(0, 0, 0)",2,0.0014810775297482135,102.23241194420942
329.0,50.0,400,1,2,"(0, 0)",4,0.004130818804357773,323.25567083951586
329.0,50.0,400,1,4,"(0, 0, 1)",1,3.3924307216284736e-05,35.39258852710737
329.0,50.0,400,1,1,"(0,)",6,0.00538657362371025,424.59422255418923
329.0,50.0,400,1,5,"(0, 3)",1,1.9676720394105203e-10,111.48281976096202
330.0,50.0,400,1,3,"(0, 0, 0)",2,0.0014920787844679773,102.23241194420942
330.0,50.0,400,1,2,"(0, 0)",4,0.0042010463174929815,327.3674030950054
330.0,50.0,400,1,4,"(0, 0, 1)",1,3.75808711656544e-05,35.39258852710737
330.0,50.0,400,1,1,"(0,)",6,0.005423022281503122,494.69908952084535
330.0,50.0,400,1,5,"(0, 3)",1,1.0599257141462664e-09,111.48281976096202
331.0,50.0,400,1,3,"(0, 0, 0)",2,0.001503648848334089,102.23241194420942
331.0,50.0,400,1,2,"(0, 0)",4,0.004272525230350868,331.32316467761746
331.0,50.0,400,1,4,"(0, 0, 1)",1,4.151878247180676e-05,35.39258852710737
331.0,50.0,400,1,1,"(0,)",6,0.0054674285098571355,496.49713626582167
331.0,50.0,400,1,5,"(0, 3)",1,3.4950193595695636e-09,111.48281976096202
332.0,50.0,400,1,3,"(0, 0, 0)",2,0.0015158072340430864,102.23241194420942
332.0,50.0,400,1,2,"(0, 0)",4,0.00434516962479424,335.3433489118304
332.0,50.0,400,1,4,"(0, 0, 1)",1,4.5751379663805904e-05,35.39258852710737
332.0,50.0,400,1,1,"(0,)",6,0.005509809630830624,498.42530900427363
332.0,50.0,400,1,5,"(0, 3)",1,8.806926206474455e-09,111.48281976096202
333.0,50.0,400,1,3,"(0, 0, 0)",3,0.0015285739165445482,102.23241194420942
333.0,50.0,400,1,2,"(0, 0)",4,0.0044188811684173325,339.28383993385967
333.0,50.0,400,1,4,"(0, 0, 1)",1,5.029227286146546e-05,35.39258852710737
333.0,50.0,400,1,1,"(0,)",6,0.005550014910878696,500.33076110904153
333.0,50.0,400,1,5,"(0, 3)",1,1.8720450137930246e-08,111.48281976096202
334.0,50.0,400,1,6,"(0, 0, 0, 0)",1,0.0,8.906902467970944
334.0,50.0,400,1,3,"(0, 0, 0)",3,0.0015419693599432905,102.23241194420942
334.0,50.0,400,1,2,"(0, 0)",4,0.004493548343765071,343.05114979198896
334.0,50.0,400,1,4,"(0, 0, 1)",1,5.5155348027499624e-05,35.39258852710737
334.0,50.0,400,1,1,"(0,)",6,0.005587896360534452,502.31538265479514
334.0,50.0,400,1,5,"(0, 3)",1,3.538493825931948e-08,111.48281976096202
335.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.1016380659263637e-11,8.906902467970944
335.0,50.0,400,1,3,"(0, 0, 0)",3,0.001556014675252109,102.23241194420942
335.0,50.0,400,1,2,"(0, 0)",4,0.004569045691597254,346.8137241822952
335.0,50.0,400,1,4,"(0, 0, 1)",1,6.035477204286366e-05,35.39258852710737
335.0,50.0,400,1,1,"(0,)",6,0.0056233098903927005,504.37977738580946
335.0,50.0,400,1,5,"(0, 3)",1,6.137564009894587e-08,111.48281976096202
336.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.9676720394105203e-10,8.906902467970944
336.0,50.0,400,1,3,"(0, 0, 0)",3,0.0015894442043152346,125.18874150075148
336.0,50.0,400,1,2,"(0, 0)",4,0.004645233079280559,350.48577079345614
336.0,50.0,400,1,4,"(0, 0, 1)",1,6.59049986036361e-05,35.39258852710737
336.0,50.0,400,1,1,"(0,)",6,0.005656116534672654,506.4807116909916
336.0,50.0,400,1,5,"(0, 3)",1,9.969273480378832e-08,111.48281976096202
337.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.0599257141462664e-09,8.906902467970944
337.0,50.0,400,1,3,"(0, 0, 0)",3,0.0016101486168658965,126.42788139899338
337.0,50.0,400,1,2,"(0, 0)",4,0.0047219550069543745,353.93800103704115
337.0,50.0,400,1,4,"(0, 0, 1)",1,7.182077493474924e-05,35.39258852710737
337.0,50.0,400,1,1,"(0,)",6,0.0056861837357620355,508.72395997089967
337.0,50.0,400,1,5,"(0, 3)",1,1.5375860229039676e-07,111.48281976096202
338.0,50.0,400,1,6,"(0, 0, 0, 0)",1,3.4950193595695636e-09,8.906902467970944
338.0,50.0,400,1,3,"(0, 0, 0)",3,0.0016320377275163027,127.70535189053341
338.0,50.0,400,1,2,"(0, 0)",4,0.004799039965744743,357.33598349137634
338.0,50.0,400,1,4,"(0, 0, 1)",1,7.811714931277048e-05,35.39258852710737
338.0,50.0,400,1,1,"(0,)",6,0.005714657971347321,511.0457646692191
338.0,50.0,400,1,5,"(0, 3)",1,2.2741373010881896e-07,111.48281976096202
339.0,50.0,400,1,6,"(0, 0, 0, 0)",1,8.806926206474455e-09,8.906902467970944
339.0,50.0,400,1,3,"(0, 0, 0)",3,0.0016551523001265625,129.19028792080252
339.0,50.0,400,1,2,"(0, 0)",4,0.004876299863970593,357.33598349137634
339.0,50.0,400,1,4,"(0, 0, 1)",1,8.480947938672551e-05,35.39258852710737
339.0,50.0,400,1,1,"(0,)",6,0.005743928270546993,513.5245531282907
339.0,50.0,400,1,5,"(0, 3)",1,3.249115410007683e-07,111.48281976096202
340.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.8720450137930246e-08,8.906902467970944
340.0,50.0,400,1,3,"(0, 0, 0)",3,0.0016795335618170946,130.7898792596595
340.0,50.0,400,1,2,"(0, 0)",4,0.004953529538968339,357.3942369314588
340.0,50.0,400,1,4,"(0, 0, 1)",1,9.191344128264045e-05,35.39258852710737
340.0,50.0,400,1,1,"(0,)",6,0.005774075985592135,515.989821625976
340.0,50.0,400,1,5,"(0, 3)",1,4.509123598083137e-07,111.48281976096202
341.0,50.0,400,1,6,"(0, 0, 0, 0)",1,3.538493825931948e-08,8.906902467970944
341.0,50.0,400,1,3,"(0, 0, 0)",3,0.0017052230798478352,132.5085026842886
341.0,50.0,400,1,2,"(0, 0)",4,0.005030506373817324,357.3942369314588
341.0,50.0,400,1,4,"(0, 0, 1)",1,9.944503947403794e-05,35.39258852710737
341.0,50.0,400,1,1,"(0,)",6,0.005805124299783489,518.5386517914143
341.0,50.0,400,1,5,"(0, 3)",1,6.104766949819847e-07,111.48281976096202
342.0,50.0,400,1,6,"(0, 0, 0, 0)",1,6.137564009894587e-08,8.906902467970944
342.0,50.0,400,1,3,"(0, 0, 0)",3,0.0017322626133926228,134.35039742981942
342.0,50.0,400,1,2,"(0, 0)",4,0.005106990039834863,357.33598349137634
342.0,50.0,400,1,4,"(0, 0, 1)",1,0.00010742061739697504,35.39258852710737
342.0,50.0,400,1,1,"(0,)",6,0.005837096891160968,521.1712174635028
342.0,50.0,400,1,5,"(0, 3)",1,8.09057980259622e-07,111.48281976096202
343.0,50.0,400,1,6,"(0, 0, 0, 0)",1,9.969273480378832e-08,8.906902467970944
343.0,50.0,400,1,3,"(0, 0, 0)",3,0.0017606939379132688,136.31958653539905
343.0,50.0,400,1,2,"(0, 0)",4,0.005182722387172354,357.33598349137634
343.0,50.0,400,1,4,"(0, 0, 1)",1,0.00011585686878442129,35.39258852710737
343.0,50.0,400,1,1,"(0,)",6,0.00587001789802898,523.8875962635707
343.0,50.0,400,1,5,"(0, 3)",1,1.0524949010901238e-06,111.48281976096202
344.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.5375860229039676e-07,8.906902467970944
344.0,50.0,400,1,3,"(0, 0, 0)",3,0.0017905586394230586,138.41978991212156
344.0,50.0,400,1,2,"(0, 0)",4,0.005257427507121713,357.33598349137634
344.0,50.0,400,1,4,"(0, 0, 1)",1,0.00012477084969067452,35.39258852710737
344.0,50.0,400,1,1,"(0,)",6,0.005903911881227664,526.6877606255401
344.0,50.0,400,1,5,"(0, 3)",1,1.3470034150235913e-06,111.48281976096202
345.0,50.0,400,1,6,"(0, 0, 0, 0)",1,2.2741373010881896e-07,8.906902467970944
345.0,50.0,400,1,3,"(0, 0, 0)",3,0.0018218978755867926,140.71599823535738
345.0,50.0,400,1,2,"(0, 0)",4,0.005330811990763635,357.33598349137634
345.0,50.0,400,1,4,"(0, 0, 1)",1,0.00013417999117220297,35.39258852710737
345.0,50.0,400,1,1,"(0,)",6,0.005938803783016295,529.571568673544
345.0,50.0,400,1,5,"(0, 3)",1,1.6991685637123475e-06,111.48281976096202
346.0,50.0,400,1,6,"(0, 0, 0, 0)",1,3.249115410007683e-07,8.906902467970944
346.0,50.0,400,1,3,"(0, 0, 0)",3,0.0018547521003003913,143.10637879696256
346.0,50.0,400,1,2,"(0, 0)",4,0.005402565409278122,357.33598349137634
346.0,50.0,400,1,4,"(0, 0, 1)",1,0.00014410211258663227,35.39258852710737
346.0,50.0,400,1,1,"(0,)",6,0.005974718882416922,532.538755001788
346.0,50.0,400,1,5,"(0, 3)",1,2.115936165172248e-06,111.48281976096202
347.0,50.0,400,1,6,"(0, 0, 0, 0)",1,4.509123598083137e-07,8.906902467970944
347.0,50.0,400,1,3,"(0, 0, 0)",3,0.0018891607481147953,145.64203578164083
347.0,50.0,400,1,2,"(0, 0)",4,0.005472361041507085,357.33598349137634
347.0,50.0,400,1,4,"(0, 0, 1)",1,0.0001545554354665623,35.39258852710737
347.0,50.0,400,1,1,"(0,)",6,0.0060116827468492725,535.5889214148298
347.0,50.0,400,1,5,"(0, 3)",1,2.604604467775261e-06,111.48281976096202
348.0,50.0,400,1,6,"(0, 0, 0, 0)",1,6.104766949819847e-07,8.906902467970944
348.0,50.0,400,1,3,"(0, 0, 0)",3,0.0019251618746130273,148.32502938525826
348.0,50.0,400,1,2,"(0, 0)",4,0.005539856874117212,357.33598349137634
348.0,50.0,400,1,4,"(0, 0, 1)",1,0.00016555859791945576,35.39258852710737
348.0,50.0,400,1,1,"(0,)",6,0.006049721179871905,538.5727086143685
348.0,50.0,400,1,5,"(0, 3)",1,3.1728158415016444e-06,111.48281976096202
349.0,50.0,400,1,6,"(0, 0, 0, 0)",1,8.09057980259622e-07,8.906902467970944
349.0,50.0,400,1,3,"(0, 0, 0)",3,0.001962791748618188,151.0224960403844
349.0,50.0,400,1,2,"(0, 0)",4,0.005604696898862142,357.33598349137634
349.0,50.0,400,1,4,"(0, 0, 1)",1,0.00017713066949892012,35.39258852710737
349.0,50.0,400,1,1,"(0,)",6,0.006088860164829295,541.9358824233911
349.0,50.0,400,1,5,"(0, 3)",1,3.828548576955268e-06,111.48281976096202
350.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.0524949010901238e-06,8.906902467970944
350.0,50.0,400,1,3,"(0, 0, 0)",3,0.0020020843919099714,154.00772855447468
350.0,50.0,400,1,2,"(0, 0)",4,0.005666512729888642,361.2548982195625
350.0,50.0,400,1,4,"(0, 0, 1)",1,0.00018929116648623304,35.39258852710737
350.0,50.0,400,1,1,"(0,)",6,0.006129125804189936,545.1398602749765
350.0,50.0,400,1,5,"(0, 3)",1,4.580108858227303e-06,111.48281976096202
351.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.3470034150235913e-06,8.906902467970944
351.0,50.0,400,1,3,"(0, 0, 0)",3,0.002043071061967249,157.1112362663801
351.0,50.0,400,1,2,"(0, 0)",4,0.005724925561674789,368.3536933978853
351.0,50.0,400,1,4,"(0, 0, 1)",2,0.0002020600675139209,35.39258852710737
351.0,50.0,400,1,1,"(0,)",6,0.006170544254346724,548.4947767413092
351.0,50.0,400,1,5,"(0, 3)",1,5.436122971744979e-06,111.48281976096202
352.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.6991685637123475e-06,8.906902467970944
352.0,50.0,400,1,3,"(0, 0, 0)",3,0.0020857796731465024,160.24579285686823
352.0,50.0,400,1,2,"(0, 0)",4,0.005779548484938136,374.99342591530126
352.0,50.0,400,1,4,"(0, 0, 1)",2,0.0002154578404718203,35.39258852710737
352.0,50.0,400,1,1,"(0,)",6,0.006213141655637715,551.9252045649321
352.0,50.0,400,1,5,"(0, 3)",1,6.405529809595796e-06,111.48281976096202
353.0,50.0,400,1,6,"(0, 0, 0, 0)",1,2.115936165172248e-06,8.906902467970944
353.0,50.0,400,1,3,"(0, 0, 0)",3,0.002130234151665584,163.62070319983948
353.0,50.0,400,1,2,"(0, 0)",4,0.005829989173626513,381.08767108628837
353.0,50.0,400,1,4,"(0, 0, 1)",2,0.0002295056002637718,35.39258852710737
353.0,50.0,400,1,1,"(0,)",6,0.006256944057333125,555.4297281068763
353.0,50.0,400,1,5,"(0, 3)",1,7.4975737223950165e-06,111.48281976096202
354.0,50.0,400,1,6,"(0, 0, 0, 0)",1,2.604604467775261e-06,8.906902467970944
354.0,50.0,400,1,3,"(0, 0, 0)",3,0.002176453719807456,167.1161311073596
354.0,50.0,400,1,2,"(0, 0)",4,0.005875852950837665,386.3789929487982
354.0,50.0,400,1,4,"(0, 0, 1)",2,0.00026294095531983217,58.37202700834203
354.0,50.0,400,1,1,"(0,)",6,0.006301977337323222,559.0067345885515
354.0,50.0,400,1,5,"(0, 3)",1,8.721797773499718e-06,111.48281976096202
355.0,50.0,400,1,6,"(0, 0, 0, 0)",1,3.1728158415016444e-06,8.906902467970944
355.0,50.0,400,1,3,"(0, 0, 0)",3,0.002224452104910659,170.63081295806168
355.0,50.0,400,1,2,"(0, 0)",4,0.005916746235161247,390.9629592922429
355.0,50.0,400,1,4,"(0, 0, 1)",2,0.0002836489813642619,59.61170007138035
355.0,50.0,400,1,1,"(0,)",6,0.006348267116231627,562.6544088576188
355.0,50.0,400,1,5,"(0, 3)",1,1.0088037443215164e-05,111.48281976096202
356.0,50.0,400,1,6,"(0, 0, 0, 0)",1,3.828548576955268e-06,8.906902467970944
356.0,50.0,400,1,3,"(0, 0, 0)",3,0.0022742366689969275,174.34451733406902
356.0,50.0,400,1,2,"(0, 0)",4,0.005952280361481035,394.76381361656166
356.0,50.0,400,1,4,"(0, 0, 1)",2,0.00030554191633717513,60.887818321510814
356.0,50.0,400,1,1,"(0,)",6,0.00639583866566994,566.4916894720892
356.0,50.0,400,1,5,"(0, 3)",1,1.1606414828534145e-05,111.48281976096202
357.0,50.0,400,1,6,"(0, 0, 0, 0)",1,4.580108858227303e-06,8.906902467970944
357.0,50.0,400,1,3,"(0, 0, 0)",3,0.002325807455329759,178.0708270703418
357.0,50.0,400,1,2,"(0, 0)",4,0.005982075761734666,397.592877431665
357.0,50.0,400,1,4,"(0, 0, 1)",2,0.00032866053164232303,62.37346514620059
357.0,50.0,400,1,1,"(0,)",6,0.006444716810342536,570.3018679048173
357.0,50.0,400,1,5,"(0, 3)",1,1.328733338092766e-05,111.48281976096202
358.0,50.0,400,1,6,"(0, 0, 0, 0)",1,5.436122971744979e-06,8.906902467970944
358.0,50.0,400,1,3,"(0, 0, 0)",3,0.0023791561488327602,181.87715968339802
358.0,50.0,400,1,2,"(0, 0)",4,0.006005766481561996,399.3819032436834
358.0,50.0,400,1,4,"(0, 0, 1)",2,0.00035304606201297633,63.97380160486618
358.0,50.0,400,1,1,"(0,)",6,0.006494925823705278,574.0810026151494
358.0,50.0,400,1,5,"(0, 3)",1,1.5141473221684076e-05,111.48281976096202
359.0,50.0,400,1,6,"(0, 0, 0, 0)",1,6.405529809595796e-06,8.906902467970944
359.0,50.0,400,1,3,"(0, 0, 0)",3,0.002434264948158142,185.83292724105306
359.0,50.0,400,1,2,"(0, 0)",4,0.006025193070792547,400.18361375145315
359.0,50.0,400,1,4,"(0, 0, 1)",2,0.00037874008237138935,65.6932017609808
359.0,50.0,400,1,1,"(0,)",6,0.006546489316879121,577.9807779114932
359.0,50.0,400,1,5,"(0, 3)",1,1.7179787071306746e-05,111.48281976096202
360.0,50.0,400,1,6,"(0, 0, 0, 0)",1,7.4975737223950165e-06,8.906902467970944
360.0,50.0,400,1,3,"(0, 0, 0)",3,0.002491105348322598,189.7909118265316
360.0,50.0,400,1,2,"(0, 0)",4,0.006045257969594444,400.21384158479714
360.0,50.0,400,1,4,"(0, 0, 1)",2,0.00040578435957913374,67.53590167221303
360.0,50.0,400,1,1,"(0,)",6,0.0065994301205191536,581.9386129380582
360.0,50.0,400,1,5,"(0, 3)",1,1.9413496826523527e-05,111.48281976096202
361.0,50.0,400,1,6,"(0, 0, 0, 0)",1,8.721797773499718e-06,8.906902467970944
361.0,50.0,400,1,3,"(0, 0, 0)",3,0.002549636834261017,193.84721096035327
361.0,50.0,400,1,2,"(0, 0)",4,0.006066186086990282,400.21384158479714
361.0,50.0,400,1,4,"(0, 0, 1)",2,0.0004342206767822296,69.50592074531137
361.0,50.0,400,1,1,"(0,)",6,0.006653770159342514,586.0516625884071
361.0,50.0,400,1,5,"(0, 3)",1,2.1854090815485853e-05,111.48281976096202
362.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.0088037443215164e-05,8.906902467970944
362.0,50.0,400,1,3,"(0, 0, 0)",3,0.0026098054874314327,197.8772721735853
362.0,50.0,400,1,2,"(0, 0)",4,0.006088004159171201,400.21384158479714
362.0,50.0,400,1,4,"(0, 0, 1)",2,0.00046409062764019335,71.60697481782304
362.0,50.0,400,1,1,"(0,)",6,0.0067095303190246244,590.1509264701094
362.0,50.0,400,1,5,"(0, 3)",1,2.4513321758806008e-05,111.48281976096202
363.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.1606414828534145e-05,8.906902467970944
363.0,50.0,400,1,3,"(0, 0, 0)",3,0.002671542509781897,201.97164466768882
363.0,50.0,400,1,2,"(0, 0)",5,0.00611073956986403,400.21384158479714
363.0,50.0,400,1,4,"(0, 0, 1)",2,0.0004954353773854017,73.90594562473639
363.0,50.0,400,1,1,"(0,)",6,0.006766730305183103,594.2111408487348
363.0,50.0,400,1,5,"(0, 3)",1,2.740320546113877e-05,111.48281976096202
364.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.328733338092766e-05,8.906902467970944
364.0,50.0,400,1,3,"(0, 0, 0)",3,0.0027347626720053073,206.0803581063073
364.0,50.0,400,1,2,"(0, 0)",5,0.006134420368526657,400.21384158479714
364.0,50.0,400,1,4,"(0, 0, 1)",2,0.0005282953873550799,76.29727440318183
364.0,50.0,400,1,1,"(0,)",6,0.006825388494183151,598.3582875698434
364.0,50.0,400,1,5,"(0, 3)",1,3.053602025508505e-05,111.48281976096202
365.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.5141473221684076e-05,8.906902467970944
365.0,50.0,400,1,3,"(0, 0, 0)",3,0.002799362696103464,210.00968346153493
365.0,50.0,400,1,2,"(0, 0)",5,0.006148871525160862,455.5862525907627
365.0,50.0,400,1,4,"(0, 0, 1)",2,0.0005627100993598255,78.8339036518614
365.0,50.0,400,1,1,"(0,)",6,0.006885521775517139,602.6211641398754
365.0,50.0,400,1,5,"(0, 3)",1,3.3924307216284736e-05,111.48281976096202
366.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.7179787071306746e-05,8.906902467970944
366.0,50.0,400,1,3,"(0, 0, 0)",3,0.002865219585893437,214.06300652057675
366.0,50.0,400,1,2,"(0, 0)",5,0.006171204439455259,457.18171754717247
366.0,50.0,400,1,4,"(0, 0, 1)",2,0.0005987175759966872,81.43088102948096
366.0,50.0,400,1,1,"(0,)",6,0.0069471453855358325,606.8832011947893
366.0,50.0,400,1,5,"(0, 3)",1,3.75808711656544e-05,111.48281976096202
367.0,50.0,400,1,6,"(0, 0, 0, 0)",1,1.9413496826523527e-05,8.906902467970944
367.0,50.0,400,1,3,"(0, 0, 0)",3,0.002932188923246204,217.8888751303552
367.0,50.0,400,1,2,"(0, 0)",5,0.006194283670266743,458.95763025401453
367.0,50.0,400,1,4,"(0, 0, 1)",2,0.0006363540927836668,84.21338555274556
367.0,50.0,400,1,1,"(0,)",6,0.007010272732339087,611.1798982683853
367.0,50.0,400,1,5,"(0, 3)",1,4.151878247180676e-05,111.48281976096202
368.0,50.0,400,1,6,"(0, 0, 0, 0)",1,2.1854090815485853e-05,8.906902467970944
368.0,50.0,400,1,3,"(0, 0, 0)",3,0.0030001031525664448,221.8103624706491
368.0,50.0,400,1,2,"(0, 0)",5,0.006218128370226764,460.81117782317597
368.0,50.0,400,1,4,"(0, 0, 1)",2,0.0006756536777922737,87.20140105539812
368.0,50.0,400,1,1,"(0,)",6,0.007074915211671063,615.3846804134554
368.0,50.0,400,1,5,"(0, 3)",1,4.5751379663805904e-05,111.48281976096202
369.0,50.0,400,1,6,"(0, 0, 0, 0)",1,2.4513321758806008e-05,8.906902467970944
369.0,50.0,400,1,3,"(0, 0, 0)",3,0.003068769881303159,225.4698298622036
369.0,50.0,400,1,2,"(0, 0)",5,0.006242758364960446,462.8048074910372
369.0,50.0,400,1,4,"(0, 0, 1)",2,0.0007166475942946856,90.30592898447992
369.0,50.0,400,1,1,"(0,)",6,0.0071410820137092846,619.7454564548502
369.0,50.0,400,1,5,"(0, 3)",1,5.029227286146546e-05,111.48281976096202
370.0,50.0,400,1,6,"(0, 0, 0, 0)",1,2.740320546113877e-05,8.906902467970944
370.0,50.0,400,1,3,"(0, 0, 0)",3,0.003137970230101715,229.17888905677438
370.0,50.0,400,1,2,"(0, 0)",5,0.006268194145944671,464.7851860889662
370.0,50.0,400,1,4,"(0, 0, 1)",2,0.0007593637618342577,93.43857203752891
370.0,50.0,400,1,1,"(0,)",6,0.007208779920689162,624.0989565206913
370.0,50.0,400,1,5,"(0, 3)",1,5.5155348027499624e-05,111.48281976096202
371.0,50.0,400,1,6,"(0, 0, 0, 0)",1,3.053602025508505e-05,8.906902467970944
371.0,50.0,400,1,3,"(0, 0, 0)",3,0.003207457272519033,232.61865189007472
371.0,50.0,400,1,2,"(0, 0)",5,0.00629445685790201,466.8510120959621
371.0,50.0,400,1,4,"(0, 0, 1)",2,0.0008038261110878256,96.81620919978457
371.0,50.0,400,1,1,"(0,)",6,0.00727801309536636,628.4310449841985
371.0,50.0,400,1,5,"(0, 3)",1,6.035477204286366e-05,111.48281976096202
372.0,50.0,400,1,6,"(0, 0, 0, 0)",1,3.3924307216284736e-05,8.906902467970944
372.0,50.0,400,1,3,"(0, 0, 0)",3,0.0032769546109401512,236.03470488956842
372.0,50.0,400,1,2,"(0, 0)",5,0.006321568281455314,469.0030298354389
372.0,50.0,400,1,4,"(0, 0, 1)",2,0.0008500538679333798,100.31263008393844
372.0,50.0,400,1,1,"(0,)",6,0.007348782860389511,632.6599867046563
372.0,50.0,400,1,5,"(0, 3)",1,6.59049986036361e-05,111.48281976096202
373.0,50.0,400,1,6,"(0, 0, 0, 0)",1,3.75808711656544e-05,8.906902467970944
373.0,50.0,400,1,3,"(0, 0, 0)",3,0.0033461551423295023,239.28400656115426
373.0,50.0,400,1,2,"(0, 0)",5,0.006349550811404375,471.2419275920414
373.0,50.0,400,1,4,"(0, 0, 1)",2,0.0008980607622888554,103.8270694782901
373.0,50.0,400,1,1,"(0,)",6,0.0074210874687356595,637.0091315294385
373.0,50.0,400,1,5,"(0, 3)",1,7.182077493474924e-05,111.48281976096202
374.0,50.0,400,1,6,"(0, 0, 0, 0)",1,4.151878247180676e-05,8.906902467970944
374.0,50.0,400,1,3,"(0, 0, 0)",3,0.0034147200745482872,239.28400656115426
374.0,50.0,400,1,2,"(0, 0)",5,0.0063784274307877855,473.5683274016824
374.0,50.0,400,1,4,"(0, 0, 1)",2,0.0009478541575714221,107.54172307241168
374.0,50.0,400,1,1,"(0,)",6,0.007494921865451518,641.3357523624702
374.0,50.0,400,1,5,"(0, 3)",1,7.811714931277048e-05,111.48281976096202
375.0,50.0,400,1,6,"(0, 0, 0, 0)",1,4.5751379663805904e-05,8.906902467970944
375.0,50.0,400,1,3,"(0, 0, 0)",3,0.003482278260937712,239.28400656115426
375.0,50.0,400,1,2,"(0, 0)",5,0.006408221680772093,475.98277422681684
375.0,50.0,400,1,4,"(0, 0, 1)",2,0.000999434097070218,111.26772555723669
375.0,50.0,400,1,1,"(0,)",6,0.007570277441045281,645.6561406788547
375.0,50.0,400,1,5,"(0, 3)",1,8.480947938672551e-05,111.48281976096202
376.0,50.0,400,1,6,"(0, 0, 0, 0)",1,5.029227286146546e-05,8.906902467970944
376.0,50.0,400,1,3,"(0, 0, 0)",3,0.0035484259274125,239.28400656115426
376.0,50.0,400,1,2,"(0, 0)",5,0.006438957626328943,478.48572457015473
376.0,50.0,400,1,4,"(0, 0, 1)",2,0.0010527922641605147,115.07294568240984
376.0,50.0,400,1,1,"(0,)",6,0.0076471417769876674,649.8628319252427
376.0,50.0,400,1,5,"(0, 3)",1,9.191344128264045e-05,111.48281976096202
377.0,50.0,400,1,6,"(0, 0, 0, 0)",1,5.5155348027499624e-05,8.906902467970944
377.0,50.0,400,1,3,"(0, 0, 0)",3,0.003612726872068232,239.28400656115426
