TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
303.0,50.0,400,1,1,"(0,)",5,0.003939298231107648,377.376269591576
303.0,50.0,400,1,3,"(0, 1)",2,0.0010204430342901493,113.67157272524237
303.0,50.0,400,1,4,"(0, 2)",1,9.191344128264045e-05,70.2536624581012
304.0,50.0,400,1,2,"(0, 0)",4,0.0028672370508228693,232.2020188960973
304.0,50.0,400,1,1,"(0,)",5,0.0039898896744111605,380.5792772788923
304.0,50.0,400,1,3,"(0, 1)",2,0.0010351618820883704,113.67157272524237
304.0,50.0,400,1,4,"(0, 2)",1,9.944503947403794e-05,70.2536624581012
305.0,50.0,400,1,2,"(0, 0)",4,0.002900670369803009,234.8392071573991
305.0,50.0,400,1,1,"(0,)",5,0.004041362275769439,386.83233936511596
305.0,50.0,400,1,3,"(0, 1)",2,0.0010505739919163444,113.67157272524237
305.0,50.0,400,1,4,"(0, 2)",1,0.00010742061739697504,70.2536624581012
306.0,50.0,400,1,2,"(0, 0)",4,0.0029353712145730256,237.58899995275056
306.0,50.0,400,1,1,"(0,)",5,0.004093685203241957,389.96870920593636
306.0,50.0,400,1,3,"(0, 1)",2,0.0010667018946743344,113.67157272524237
306.0,50.0,400,1,4,"(0, 2)",1,0.00011585686878442129,70.2536624581012
307.0,50.0,400,1,2,"(0, 0)",4,0.002971370956736131,240.4516960304964
307.0,50.0,400,1,1,"(0,)",5,0.004146823374916183,393.06565699261495
307.0,50.0,400,1,3,"(0, 1)",2,0.001083568679644192,113.67157272524237
307.0,50.0,400,1,4,"(0, 2)",1,0.00012477084969067452,70.2536624581012
308.0,50.0,400,1,2,"(0, 0)",4,0.0030087006360888283,243.42724717690567
308.0,50.0,400,1,1,"(0,)",5,0.004200737263931946,396.12178185418264
308.0,50.0,400,1,3,"(0, 1)",3,0.0011011980098439675,113.67157272524237
308.0,50.0,400,1,4,"(0, 2)",1,0.00013417999117220297,70.2536624581012
309.0,50.0,400,1,2,"(0, 0)",4,0.0030473907866142504,246.40817788517398
309.0,50.0,400,1,1,"(0,)",5,0.004255382710286177,402.21764144813255
309.0,50.0,400,1,5,"(0, 1, 0)",1,0.0,8.906902467970944
309.0,50.0,400,1,3,"(0, 1)",3,0.0011196141478438542,113.67157272524237
309.0,50.0,400,1,4,"(0, 2)",1,0.00014410211258663227,70.2536624581012
310.0,50.0,400,1,2,"(0, 0)",4,0.0030874712441730234,249.60612661337655
310.0,50.0,400,1,1,"(0,)",5,0.004310710741745939,405.1941165958036
310.0,50.0,400,1,5,"(0, 1, 0)",1,1.1016380659263637e-11,8.906902467970944
310.0,50.0,400,1,3,"(0, 1)",3,0.001141994875794243,150.61067710861346
310.0,50.0,400,1,4,"(0, 2)",1,0.0001545554354665623,70.2536624581012
311.0,50.0,400,1,2,"(0, 0)",4,0.0031289709346097603,252.8988037033107
311.0,50.0,400,1,1,"(0,)",5,0.004366667406434834,405.1941165958036
311.0,50.0,400,1,5,"(0, 1, 0)",1,1.9676720394105203e-10,8.906902467970944
311.0,50.0,400,1,3,"(0, 1)",3,0.0011637115523104216,152.11688071739755
311.0,50.0,400,1,4,"(0, 2)",1,0.00016555859791945576,70.2536624581012
312.0,50.0,400,1,2,"(0, 0)",4,0.003171917640951364,256.29830426896234
312.0,50.0,400,1,1,"(0,)",5,0.004423193619898942,405.1941165958036
312.0,50.0,400,1,5,"(0, 1, 0)",1,1.0599257141462664e-09,8.906902467970944
312.0,50.0,400,1,3,"(0, 1)",3,0.0011863520850408141,153.78412502171432
312.0,50.0,400,1,4,"(0, 2)",1,0.00017713066949892012,70.2536624581012
313.0,50.0,400,1,2,"(0, 0)",4,0.003216337748342166,259.8023612899384
313.0,50.0,400,1,1,"(0,)",5,0.00448022502970043,405.1941165958036
313.0,50.0,400,1,5,"(0, 1, 0)",1,3.4950193595695636e-09,8.906902467970944
313.0,50.0,400,1,3,"(0, 1)",3,0.0012099430236955284,155.44290371735934
313.0,50.0,400,1,4,"(0, 2)",1,0.00018929116648623304,70.2536624581012
314.0,50.0,400,1,2,"(0, 0)",4,0.003262255965343077,263.2775051427537
314.0,50.0,400,1,1,"(0,)",5,0.004537691900826233,405.1941165958036
314.0,50.0,400,1,5,"(0, 1, 0)",1,8.806926206474455e-09,8.906902467970944
314.0,50.0,400,1,3,"(0, 1)",3,0.0012345115663635552,157.20272242543297
314.0,50.0,400,1,4,"(0, 2)",1,0.0002020600675139209,70.2536624581012
315.0,50.0,400,1,2,"(0, 0)",4,0.003309695020220116,266.9179725905728
315.0,50.0,400,1,1,"(0,)",5,0.0045955190254314045,405.1941165958036
315.0,50.0,400,1,5,"(0, 1, 0)",1,1.8720450137930246e-08,8.906902467970944
315.0,50.0,400,1,3,"(0, 1)",3,0.001260085523555535,159.06553208548902
315.0,50.0,400,1,4,"(0, 2)",1,0.0002154578294554396,70.2536624581012
316.0,50.0,400,1,2,"(0, 0)",4,0.00335867533086529,270.6460095536768
316.0,50.0,400,1,1,"(0,)",5,0.004653625660657043,405.1941165958036
316.0,50.0,400,1,5,"(0, 1, 0)",1,3.538493825931948e-08,8.906902467970944
316.0,50.0,400,1,3,"(0, 1)",3,0.0012866932720318135,161.03324014909882
316.0,50.0,400,1,4,"(0, 2)",1,0.00022950540349656788,70.2536624581012
317.0,50.0,400,1,2,"(0, 0)",4,0.0034092146470333607,274.5167519657905
317.0,50.0,400,1,1,"(0,)",5,0.004711925498465525,405.1941165958036
317.0,50.0,400,1,5,"(0, 1, 0)",1,6.137564009894587e-08,8.906902467970944
317.0,50.0,400,1,3,"(0, 1)",3,0.0013143636986209931,163.10768391707649
317.0,50.0,400,1,4,"(0, 2)",1,0.00024422425129478893,70.2536624581012
318.0,50.0,400,1,2,"(0, 0)",4,0.0034613276636458233,278.38858371962743
318.0,50.0,400,1,1,"(0,)",5,0.004770326671614781,405.1941165958036
318.0,50.0,400,1,5,"(0, 1, 0)",1,9.969273480378832e-08,8.906902467970944
318.0,50.0,400,1,3,"(0, 1)",3,0.0013431261338320859,165.29060118272503
318.0,50.0,400,1,4,"(0, 2)",1,0.0002596363611227628,70.2536624581012
319.0,50.0,400,1,2,"(0, 0)",4,0.00351502560401298,282.330984165105
319.0,50.0,400,1,1,"(0,)",5,0.004828731800041631,405.1941165958036
319.0,50.0,400,1,5,"(0, 1, 0)",1,1.5375860229039676e-07,8.906902467970944
319.0,50.0,400,1,3,"(0, 1)",3,0.0013730102748255619,167.58359836313747
319.0,50.0,400,1,4,"(0, 2)",1,0.0002757642638807532,70.2536624581012
320.0,50.0,400,1,2,"(0, 0)",4,0.003570315771961461,286.39642265865916
320.0,50.0,400,1,1,"(0,)",5,0.004887038082034276,405.1941165958036
320.0,50.0,400,1,5,"(0, 1, 0)",1,2.2741373010881896e-07,8.906902467970944
320.0,50.0,400,1,3,"(0, 1)",3,0.0014040460971467411,169.98811634553613
320.0,50.0,400,1,4,"(0, 2)",1,0.00029263104885061063,70.2536624581012
321.0,50.0,400,1,2,"(0, 0)",4,0.003627201072033251,290.4414983960033
321.0,50.0,400,1,1,"(0,)",5,0.004945137434637522,405.1941165958036
321.0,50.0,400,1,5,"(0, 1, 0)",1,3.249115410007683e-07,8.906902467970944
321.0,50.0,400,1,3,"(0, 1)",3,0.0014362637545025654,172.5053943208038
321.0,50.0,400,1,4,"(0, 2)",2,0.0003102603790503864,70.2536624581012
322.0,50.0,400,1,2,"(0, 0)",4,0.0036856794971494382,294.65941877022635
322.0,50.0,400,1,1,"(0,)",5,0.005002916687742581,405.1941165958036
322.0,50.0,400,1,5,"(0, 1, 0)",1,4.509123598083137e-07,8.906902467970944
322.0,50.0,400,1,3,"(0, 1)",3,0.001469693465762875,175.13643192120696
322.0,50.0,400,1,4,"(0, 2)",2,0.00032867651705027284,70.2536624581012
323.0,50.0,400,1,2,"(0, 0)",4,0.003745743583413615,298.72224749236307
323.0,50.0,400,1,1,"(0,)",5,0.005060257836257279,405.1941165958036
323.0,50.0,400,1,5,"(0, 1, 0)",1,6.104766949819847e-07,8.906902467970944
323.0,50.0,400,1,3,"(0, 1)",3,0.0015043653882813213,177.8819500232461
323.0,50.0,400,1,4,"(0, 2)",2,0.00035105724500066174,107.19276684147226
324.0,50.0,400,1,2,"(0, 0)",4,0.003807379832072843,302.95630459051085
324.0,50.0,400,1,1,"(0,)",5,0.005117038354622406,405.1941165958036
324.0,50.0,400,1,5,"(0, 1, 0)",1,8.09057980259622e-07,8.906902467970944
324.0,50.0,400,1,3,"(0, 1)",3,0.0015403094765548786,180.74235061895234
324.0,50.0,400,1,4,"(0, 2)",2,0.0003727739215168405,108.69897045025637
325.0,50.0,400,1,2,"(0, 0)",4,0.003870568099065328,307.10060841332864
325.0,50.0,400,1,1,"(0,)",5,0.00517313157772671,405.1941165958036
325.0,50.0,400,1,5,"(0, 1, 0)",1,1.0524949010901238e-06,8.906902467970944
325.0,50.0,400,1,3,"(0, 1)",3,0.0015775553251723706,183.6303181089129
325.0,50.0,400,1,4,"(0, 2)",2,0.00039541445424723257,110.36621475457312
326.0,50.0,400,1,2,"(0, 0)",4,0.003935366561975284,311.2605307997348
326.0,50.0,400,1,1,"(0,)",6,0.00522836884488394,405.1941165958036
326.0,50.0,400,1,5,"(0, 1, 0)",1,1.3470034150235913e-06,8.906902467970944
326.0,50.0,400,1,3,"(0, 1)",3,0.0016161776098781086,186.71134115980874
326.0,50.0,400,1,4,"(0, 2)",2,0.0004188635526866847,112.01427915418031
327.0,50.0,400,1,2,"(0, 0)",4,0.004001117855683175,315.46923211592036
327.0,50.0,400,1,1,"(0,)",6,0.0052824353912082995,410.94498014002886
327.0,50.0,400,1,5,"(0, 1, 0)",1,1.6991685637123475e-06,8.906902467970944
327.0,50.0,400,1,3,"(0, 1)",3,0.001655776319395419,189.8708864560719
327.0,50.0,400,1,4,"(0, 2)",2,0.0004431174488638877,113.7500215802403
328.0,50.0,400,1,2,"(0, 0)",4,0.004067822635927325,319.47153913606473
328.0,50.0,400,1,1,"(0,)",6,0.005335294677352571,417.94273221494456
328.0,50.0,400,1,5,"(0, 1, 0)",1,2.115936165172248e-06,8.906902467970944
328.0,50.0,400,1,3,"(0, 1)",3,0.0016967712605023251,193.13707715298332
328.0,50.0,400,1,4,"(0, 2)",2,0.00046847516510385685,115.59587179523174
329.0,50.0,400,1,2,"(0, 0)",4,0.004135941012077236,323.5713103820472
329.0,50.0,400,1,1,"(0,)",6,0.005386454025231217,424.50584239639437
329.0,50.0,400,1,5,"(0, 1, 0)",1,2.6619148519970193e-06,8.906902467970944
329.0,50.0,400,1,3,"(0, 1)",3,0.001738739746665081,196.4822303183213
329.0,50.0,400,1,4,"(0, 2)",2,0.000494692503562017,117.53278056858605
330.0,50.0,400,1,2,"(0, 0)",4,0.0042050305969182624,327.6091787517503
330.0,50.0,400,1,1,"(0,)",6,0.005422307779236849,494.53645630283484
330.0,50.0,400,1,5,"(0, 1, 0)",1,3.208058604246113e-06,8.906902467970944
330.0,50.0,400,1,3,"(0, 1)",3,0.0017820497713125945,199.84622138235628
330.0,50.0,400,1,4,"(0, 2)",2,0.0005217960195046372,119.50374507108157
331.0,50.0,400,1,2,"(0, 0)",4,0.004276581498658003,331.5479400553656
331.0,50.0,400,1,1,"(0,)",6,0.005466701411576913,496.3346617179861
331.0,50.0,400,1,5,"(0, 1, 0)",1,3.8638041297280445e-06,8.906902467970944
331.0,50.0,400,1,3,"(0, 1)",3,0.00182764678291554,203.4013449044172
331.0,50.0,400,1,4,"(0, 2)",2,0.0005505378012308728,121.68625596099665
332.0,50.0,400,1,2,"(0, 0)",4,0.0043492989710396356,335.57951722662165
332.0,50.0,400,1,1,"(0,)",6,0.005509071197402457,498.26936513217714
332.0,50.0,400,1,5,"(0, 1, 0)",1,4.615379070805789e-06,8.906902467970944
332.0,50.0,400,1,3,"(0, 1)",3,0.0018747244214189329,207.0508451922857
332.0,50.0,400,1,4,"(0, 2)",2,0.0005804004649569455,124.03207139071894
333.0,50.0,400,1,2,"(0, 0)",4,0.0044230845662210595,339.5200994778133
333.0,50.0,400,1,1,"(0,)",6,0.005549266485493731,503.23394096318486
333.0,50.0,400,1,5,"(0, 1, 0)",1,5.47140988245559e-06,8.906902467970944
333.0,50.0,400,1,3,"(0, 1)",3,0.0019233014620814784,210.7904667739409
333.0,50.0,400,1,4,"(0, 2)",2,0.0006114139645530103,126.43352459653994
334.0,50.0,400,1,2,"(0, 0)",4,0.004497826635966407,343.28040634925213
334.0,50.0,400,1,1,"(0,)",6,0.0055871393680075685,502.15925122522634
334.0,50.0,400,1,5,"(0, 1, 0)",1,6.440835631487336e-06,8.906902467970944
334.0,50.0,400,1,3,"(0, 1)",3,0.0019733940054982853,214.6714897710596
334.0,50.0,400,1,4,"(0, 2)",2,0.0006436084320503983,128.9476641061483
335.0,50.0,400,1,2,"(0, 0)",4,0.0045733995739736496,347.0424478130429
335.0,50.0,400,1,1,"(0,)",6,0.0056225458359196925,504.2235667859543
335.0,50.0,400,1,5,"(0, 1, 0)",1,7.532900849287097e-06,8.906902467970944
335.0,50.0,400,1,3,"(0, 1)",3,0.002025015097263267,218.55992995045588
335.0,50.0,400,1,4,"(0, 2)",2,0.0006770140647194103,131.57550079721906
336.0,50.0,400,1,2,"(0, 0)",4,0.004649663083355179,350.7136005734027
336.0,50.0,400,1,1,"(0,)",6,0.005655347002013914,506.3682286587332
336.0,50.0,400,1,5,"(0, 1, 0)",1,8.757148785919033e-06,8.906902467970944
336.0,50.0,400,1,3,"(0, 1)",3,0.0020781743187527593,222.6499786997686
336.0,50.0,400,1,4,"(0, 2)",2,0.0007116609984773657,134.3177674807555
337.0,50.0,400,1,2,"(0, 0)",4,0.004726461481932974,354.1469106061811
337.0,50.0,400,1,1,"(0,)",6,0.005685410384824629,508.5635701853376
337.0,50.0,400,1,5,"(0, 1, 0)",1,1.0123415114218423e-05,8.906902467970944
337.0,50.0,400,1,3,"(0, 1)",3,0.002132877348144865,226.60442391676762
337.0,50.0,400,1,4,"(0, 2)",2,0.0007475791666468188,137.17487872138906
338.0,50.0,400,1,2,"(0, 0)",4,0.004803623059640238,357.54259802454453
338.0,50.0,400,1,1,"(0,)",6,0.005713881972538803,510.885461109506
338.0,50.0,400,1,5,"(0, 1, 0)",1,1.1641822129442416e-05,8.906902467970944
338.0,50.0,400,1,3,"(0, 1)",3,0.0021891254909719086,230.67430457810482
338.0,50.0,400,1,4,"(0, 2)",2,0.0007847981430153938,140.1468901639093
339.0,50.0,400,1,2,"(0, 0)",4,0.004880959503993585,357.54259802454453
339.0,50.0,400,1,1,"(0,)",6,0.005743149755448516,513.2864781479918
339.0,50.0,400,1,5,"(0, 1, 0)",1,1.3322773486979025e-05,8.906902467970944
339.0,50.0,400,1,3,"(0, 1)",3,0.0022469151797328874,234.94066837882932
339.0,50.0,400,1,4,"(0, 2)",2,0.0008233469680873064,143.12086021209862
340.0,50.0,400,1,2,"(0, 0)",4,0.004958265411283842,357.61253535684875
340.0,50.0,400,1,1,"(0,)",6,0.0057732950691007385,515.8353408109053
340.0,50.0,400,1,5,"(0, 1, 0)",1,1.5176949517612513e-05,8.906902467970944
340.0,50.0,400,1,3,"(0, 1)",3,0.002306237442375266,239.00806575002466
340.0,50.0,400,1,4,"(0, 2)",2,0.0008632539573625332,146.3222690350573
341.0,50.0,400,1,2,"(0, 0)",4,0.005035317902792183,357.61253535684875
341.0,50.0,400,1,1,"(0,)",6,0.0058043411068074745,518.3840900237632
341.0,50.0,400,1,5,"(0, 1, 0)",1,1.7215303156873347e-05,8.906902467970944
341.0,50.0,400,1,3,"(0, 1)",3,0.0023670773397968053,243.2961458898684
341.0,50.0,400,1,4,"(0, 2)",2,0.0009045464904335851,149.61717632658957
342.0,50.0,400,1,2,"(0, 0)",4,0.005111273375238994,357.54259802454453
342.0,50.0,400,1,1,"(0,)",6,0.005836183898648453,521.0055323736744
342.0,50.0,400,1,5,"(0, 1, 0)",1,1.9528715461898002e-05,8.906902467970944
342.0,50.0,400,1,3,"(0, 1)",3,0.002429158243789845,247.42719346825191
342.0,50.0,400,1,4,"(0, 2)",2,0.0009471658409836864,153.01609534731722
343.0,50.0,400,1,2,"(0, 0)",4,0.0051862228865741655,357.54259802454453
343.0,50.0,400,1,1,"(0,)",6,0.0058688005762036356,523.6956361232056
343.0,50.0,400,1,5,"(0, 1, 0)",1,2.1845069916995985e-05,8.906902467970944
343.0,50.0,400,1,3,"(0, 1)",3,0.0024923573384585274,251.56160668489983
343.0,50.0,400,1,4,"(0, 2)",2,0.0009908071923218774,156.4091552367135
344.0,50.0,400,1,2,"(0, 0)",4,0.005259717628222064,357.54259802454453
344.0,50.0,400,1,1,"(0,)",6,0.005902215682248853,526.4543420622458
344.0,50.0,400,1,5,"(0, 1, 0)",1,2.438541030612678e-05,8.906902467970944
344.0,50.0,400,1,3,"(0, 1)",3,0.002556481468015332,255.79795797317982
344.0,50.0,400,1,4,"(0, 2)",2,0.001035718162078952,159.9100835311286
345.0,50.0,400,1,2,"(0, 0)",4,0.0053322548417971995,357.54259802454453
345.0,50.0,400,1,1,"(0,)",6,0.005936454682730796,529.2815522710347
345.0,50.0,400,1,5,"(0, 1, 0)",1,2.715066488943965e-05,8.906902467970944
345.0,50.0,400,1,3,"(0, 1)",3,0.002621976572942479,259.82733214720696
345.0,50.0,400,1,4,"(0, 2)",2,0.0010820624080529874,163.50982817959792
346.0,50.0,400,1,2,"(0, 0)",4,0.005403140682397862,357.54259802454453
346.0,50.0,400,1,1,"(0,)",6,0.00597194108015908,532.2065741660958
346.0,50.0,400,1,5,"(0, 1, 0)",1,3.0141845371618548e-05,8.906902467970944
346.0,50.0,400,1,3,"(0, 1)",3,0.002689089589321909,263.9923484447084
346.0,50.0,400,1,4,"(0, 2)",2,0.0011297494950866602,167.17964687471854
347.0,50.0,400,1,2,"(0, 0)",4,0.00547165104692754,357.54259802454453
347.0,50.0,400,1,1,"(0,)",6,0.00600823479255959,535.2005461679671
347.0,50.0,400,1,5,"(0, 1, 0)",1,3.3582201018635065e-05,8.906902467970944
347.0,50.0,400,1,3,"(0, 1)",3,0.0027571619608966307,268.08749267825857
347.0,50.0,400,1,4,"(0, 2)",2,0.0011789576162713044,171.00551844849443
348.0,50.0,400,1,2,"(0, 0)",4,0.005538292352333079,357.54259802454453
348.0,50.0,400,1,1,"(0,)",6,0.006045705525936307,538.1562089207083
348.0,50.0,400,1,5,"(0, 1, 0)",1,3.72516213225274e-05,8.906902467970944
348.0,50.0,400,1,3,"(0, 1)",3,0.0028266651280358423,272.059303647928
348.0,50.0,400,1,4,"(0, 2)",2,0.0012299585387721807,174.84940550623193
349.0,50.0,400,1,2,"(0, 0)",4,0.005602574981485576,357.61253535684875
349.0,50.0,400,1,1,"(0,)",6,0.006084607698605764,541.3391337541876
349.0,50.0,400,1,5,"(0, 1, 0)",1,4.115145659849574e-05,8.906902467970944
349.0,50.0,400,1,3,"(0, 1)",3,0.0028976253058588856,276.0953187841048
349.0,50.0,400,1,4,"(0, 2)",2,0.0012828076973734751,178.7847520643287
350.0,50.0,400,1,2,"(0, 0)",4,0.005664150063502928,360.5715462975264
350.0,50.0,400,1,1,"(0,)",6,0.006124760153292254,544.779720707037
350.0,50.0,400,1,5,"(0, 1, 0)",1,4.528314447596969e-05,8.906902467970944
350.0,50.0,400,1,3,"(0, 1)",3,0.00297029348409411,280.0200563972633
350.0,50.0,400,1,4,"(0, 2)",2,0.0013373435797679734,182.86916690807686
351.0,50.0,400,1,2,"(0, 0)",4,0.005722543155986849,367.615657174732
351.0,50.0,400,1,1,"(0,)",6,0.006166128996920808,548.0558313472139
351.0,50.0,400,1,5,"(0, 1, 0)",1,4.982288480640517e-05,8.906902467970944
351.0,50.0,400,1,3,"(0, 1)",3,0.0030436037987406797,283.93066013009786
351.0,50.0,400,1,4,"(0, 2)",2,0.0013935124802135126,186.93540696076772
352.0,50.0,400,1,2,"(0, 0)",4,0.005777147273633033,374.3070880079316
352.0,50.0,400,1,1,"(0,)",6,0.006208675716011389,551.4825737058684
352.0,50.0,400,1,5,"(0, 1, 0)",1,5.468472494203384e-05,8.906902467970944
352.0,50.0,400,1,3,"(0, 1)",3,0.003117685323363556,287.76075785599517
352.0,50.0,400,1,4,"(0, 2)",2,0.0014512207600412325,191.18047067750643
353.0,50.0,400,1,2,"(0, 0)",4,0.005827570201502633,380.3274710473237
353.0,50.0,400,1,1,"(0,)",6,0.006252426357672171,554.9834666075907
353.0,50.0,400,1,5,"(0, 1, 0)",1,5.988282809002958e-05,8.906902467970944
353.0,50.0,400,1,3,"(0, 1)",3,0.003192399237145466,291.50261892459537
353.0,50.0,400,1,4,"(0, 2)",2,0.001510459465464932,195.26827774102853
354.0,50.0,400,1,2,"(0, 0)",4,0.005873417374208479,385.66390157055406
354.0,50.0,400,1,1,"(0,)",6,0.006297406799725768,558.5569067805748
354.0,50.0,400,1,5,"(0, 1, 0)",1,6.543164419020917e-05,8.906902467970944
354.0,50.0,400,1,3,"(0, 1)",3,0.0032675918143195487,294.9997355785493
354.0,50.0,400,1,4,"(0, 2)",2,0.0015712136849522845,199.5365865466272
355.0,50.0,400,1,2,"(0, 0)",4,0.005914295321141614,390.16713432345495
355.0,50.0,400,1,1,"(0,)",6,0.006343642665027577,562.201088742575
355.0,50.0,400,1,5,"(0, 1, 0)",1,7.13459166262403e-05,8.906902467970944
355.0,50.0,400,1,3,"(0, 1)",3,0.003343093825745584,298.47189718927365
355.0,50.0,400,1,4,"(0, 2)",2,0.0016334619572664216,203.71176027548543
356.0,50.0,400,1,2,"(0, 0)",4,0.005949815486037621,393.97115325454206
356.0,50.0,400,1,1,"(0,)",6,0.006391159229937879,565.914000180119
356.0,50.0,400,1,5,"(0, 1, 0)",1,7.764068974565471e-05,8.906902467970944
356.0,50.0,400,1,3,"(0, 1)",3,0.00341872000865871,298.47189718927365
356.0,50.0,400,1,4,"(0, 2)",2,0.001697175650174667,207.8762698314548
357.0,50.0,400,1,2,"(0, 0)",4,0.005979598406385614,396.7939428158113
357.0,50.0,400,1,1,"(0,)",6,0.006439981326656936,569.8289338869226
357.0,50.0,400,1,5,"(0, 1, 0)",1,8.43313171776467e-05,8.906902467970944
357.0,50.0,400,1,3,"(0, 1)",3,0.0034942686215051408,298.5475427833828
357.0,50.0,400,1,4,"(0, 2)",2,0.0017623183114147335,212.16379711830916
358.0,50.0,400,1,2,"(0, 0)",4,0.006003278228619903,398.6371986761027
358.0,50.0,400,1,1,"(0,)",6,0.006490133239127043,573.6211824072807
358.0,50.0,400,1,5,"(0, 1, 0)",1,9.143347093435228e-05,8.906902467970944
358.0,50.0,400,1,3,"(0, 1)",3,0.003569521102309732,298.5475427833828
358.0,50.0,400,1,4,"(0, 2)",2,0.0018288449941485374,216.26731404755668
359.0,50.0,400,1,2,"(0, 0)",4,0.0060226949644799676,399.4371805937976
359.0,50.0,400,1,1,"(0,)",6,0.006541638592202731,577.5178471452872
359.0,50.0,400,1,5,"(0, 1, 0)",2,9.896315127782964e-05,8.906902467970944
359.0,50.0,400,1,3,"(0, 1)",3,0.003644241850474945,298.5475427833828
359.0,50.0,400,1,4,"(0, 2)",2,0.0018967015598631571,220.47963936675686
360.0,50.0,400,1,2,"(0, 0)",4,0.006042749630037219,399.46734345689725
360.0,50.0,400,1,1,"(0,)",6,0.0065945202337898655,581.4726932654636
360.0,50.0,400,1,5,"(0, 1, 0)",2,0.00010693670834772776,8.906902467970944
360.0,50.0,400,1,3,"(0, 1)",3,0.003718178153238815,298.47189718927365
360.0,50.0,400,1,4,"(0, 2)",2,0.0019658239625025865,224.6449505231041
361.0,50.0,400,1,2,"(0, 0)",4,0.006063667062215435,399.46734345689725
361.0,50.0,400,1,1,"(0,)",6,0.006648800109657076,585.4826645887772
361.0,50.0,400,1,5,"(0, 1, 0)",2,0.00011537099517697314,8.906902467970944
361.0,50.0,400,1,3,"(0, 1)",3,0.003791060279163165,298.47189718927365
361.0,50.0,400,1,4,"(0, 2)",2,0.0020361375185359984,228.6657700936995
362.0,50.0,400,1,2,"(0, 0)",4,0.006085473982162447,399.46734345689725
362.0,50.0,400,1,1,"(0,)",6,0.006704499130628964,589.6665388268433
362.0,50.0,400,1,5,"(0, 1, 0)",2,0.00012428356596546822,8.906902467970944
362.0,50.0,400,1,3,"(0, 1)",3,0.003862601761916135,298.47189718927365
362.0,50.0,400,1,4,"(0, 2)",2,0.002107556168690967,232.723284914151
363.0,50.0,400,1,2,"(0, 0)",5,0.00610819775812984,399.46734345689725
363.0,50.0,400,1,1,"(0,)",6,0.006761637031880362,593.8136312406176
363.0,50.0,400,1,5,"(0, 1, 0)",2,0.00016020280965314983,19.040431755034174
363.0,50.0,400,1,3,"(0, 1)",3,0.003932499898181898,298.47189718927365
363.0,50.0,400,1,4,"(0, 2)",2,0.002179981738203529,236.63318227740425
364.0,50.0,400,1,2,"(0, 0)",5,0.0061318664236597814,399.46734345689725
364.0,50.0,400,1,1,"(0,)",6,0.006820232224065075,597.8852920257018
364.0,50.0,400,1,5,"(0, 1, 0)",2,0.00018057490513078277,19.90699053956559
364.0,50.0,400,1,3,"(0, 1)",3,0.004000436483695676,298.47189718927365
364.0,50.0,400,1,4,"(0, 2)",2,0.0022533032036591897,240.5452560217067
365.0,50.0,400,1,2,"(0, 0)",5,0.006146310168901461,454.5338468129618
365.0,50.0,400,1,1,"(0,)",6,0.006880301636031536,602.070556684875
365.0,50.0,400,1,5,"(0, 1, 0)",2,0.00020287480556417,21.004525763222997
365.0,50.0,400,1,3,"(0, 1)",3,0.0040660788110784786,298.47189718927365
365.0,50.0,400,1,4,"(0, 2)",2,0.002327395975814908,244.37531812181481
366.0,50.0,400,1,2,"(0, 0)",5,0.006168557000714978,456.12909485456527
366.0,50.0,400,1,1,"(0,)",6,0.006941860548902213,606.393173241309
366.0,50.0,400,1,5,"(0, 1, 0)",2,0.0002271941103580085,22.24906914839476
366.0,50.0,400,1,3,"(0, 1)",3,0.004129080952244934,298.5475427833828
366.0,50.0,400,1,4,"(0, 2)",2,0.0024021212091931963,248.03220632852668
367.0,50.0,400,1,2,"(0, 0)",5,0.006191548289230715,457.8978992434669
367.0,50.0,400,1,1,"(0,)",6,0.007004922421323865,610.687371156203
367.0,50.0,400,1,5,"(0, 1, 0)",2,0.00025362209631255364,23.652371994483424
367.0,50.0,400,1,3,"(0, 1)",3,0.00418908534658909,298.5475427833828
367.0,50.0,400,1,4,"(0, 2)",2,0.0024773251507131397,251.61158992906638
368.0,50.0,400,1,2,"(0, 0)",5,0.006215303168090635,459.7441140373868
368.0,50.0,400,1,1,"(0,)",6,0.007069498705732769,614.9072551398009
368.0,50.0,400,1,5,"(0, 1, 0)",2,0.0002822447580943884,25.301864844344692
368.0,50.0,400,1,3,"(0, 1)",3,0.004245724713829778,298.47189718927365
368.0,50.0,400,1,4,"(0, 2)",2,0.0025528385411517822,255.0834746990255
369.0,50.0,400,1,2,"(0, 0)",5,0.006239841445812966,461.71896103553024
369.0,50.0,400,1,1,"(0,)",6,0.007135598655523116,619.2544856097527
369.0,50.0,400,1,5,"(0, 1, 0)",2,0.00031314364775443613,27.080067411845302
369.0,50.0,400,1,3,"(0, 1)",3,0.004298624307235585,298.5475427833828
369.0,50.0,400,1,4,"(0, 2)",2,0.00262847608478991,255.0834746990255
370.0,50.0,400,1,2,"(0, 0)",5,0.0062651835989469004,463.6912398543143
370.0,50.0,400,1,1,"(0,)",6,0.007203229123058754,623.6060389365032
370.0,50.0,400,1,5,"(0, 1, 0)",2,0.0003463944791821792,28.953833104372755
370.0,50.0,400,1,3,"(0, 1)",3,0.0043474045188779,301.85219508601944
