TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
598.0,50.0,400,1,4,"(0, 0, 0)",5,0.01531894883003775,839.6817265492965
598.0,50.0,400,1,5,"(0, 0, 1)",5,0.013618172976769084,748.7893495698902
598.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0007201398098111528,100.79056515565685
598.0,50.0,400,1,2,"(0, 0)",5,0.020728290861172644,1103.6857188472197
598.0,50.0,400,1,6,"(0, 1, 0)",5,0.0102251679573906,567.3436225668125
598.0,50.0,400,1,7,"(0, 1, 1)",3,0.0068128604129776065,456.26258285295927
598.0,50.0,400,1,3,"(0, 1)",5,0.01826191150924259,970.9770120990904
598.0,50.0,400,1,9,"(0, 1, 3)",1,3.053602672774982e-05,111.60271209965624
598.0,50.0,400,1,1,"(0,)",6,0.025507241330971972,1327.4918690966554
598.0,50.0,400,1,10,"(0, 6)",1,1.1016382402660732e-11,140.23282312196602
599.0,50.0,400,1,4,"(0, 0, 0)",5,0.015368132991376562,843.4338769025006
599.0,50.0,400,1,5,"(0, 0, 1)",5,0.013719120808871605,750.8908297183998
599.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0007500872457556026,103.21359244668156
599.0,50.0,400,1,2,"(0, 0)",5,0.0208224687837494,1107.9942881639042
599.0,50.0,400,1,6,"(0, 1, 0)",5,0.010254840992452174,569.7837547793039
599.0,50.0,400,1,7,"(0, 1, 1)",3,0.0068932304936151385,460.64066541632866
599.0,50.0,400,1,3,"(0, 1)",5,0.018317400797866444,974.8997290052326
599.0,50.0,400,1,9,"(0, 1, 3)",1,3.3924314407761716e-05,111.60271209965624
599.0,50.0,400,1,1,"(0,)",6,0.02562452359893528,1329.6237823921613
599.0,50.0,400,1,10,"(0, 6)",1,1.9676724549201612e-10,140.23282312196602
600.0,50.0,400,1,4,"(0, 0, 0)",5,0.015418618556531738,847.3355285015097
600.0,50.0,400,1,5,"(0, 0, 1)",5,0.01381869663469683,753.0638133340943
600.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0007810237301494627,105.7278817850982
600.0,50.0,400,1,2,"(0, 0)",5,0.020918537391976424,1112.2859355618803
600.0,50.0,400,1,6,"(0, 1, 0)",5,0.010285387138304871,572.2997225973268
600.0,50.0,400,1,7,"(0, 1, 1)",3,0.0069753029561653536,464.9113877015072
600.0,50.0,400,1,3,"(0, 1)",5,0.018374251636309045,978.8663521941104
600.0,50.0,400,1,9,"(0, 1, 3)",1,3.758087913299189e-05,111.60271209965624
600.0,50.0,400,1,1,"(0,)",6,0.025741173230822933,1331.7540357526993
600.0,50.0,400,1,10,"(0, 6)",1,1.059925938463359e-09,140.23282312196602
601.0,50.0,400,1,4,"(0, 0, 0)",5,0.015470432369963597,851.2185913906261
601.0,50.0,400,1,5,"(0, 0, 1)",5,0.013916697009486818,755.2977650692566
601.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0008129756804539813,108.33378699140468
601.0,50.0,400,1,2,"(0, 0)",5,0.02101650451940817,1116.4788476447354
601.0,50.0,400,1,6,"(0, 1, 0)",5,0.010316830668567931,574.8915722916025
601.0,50.0,400,1,7,"(0, 1, 1)",3,0.007059076039108154,469.16719767775567
601.0,50.0,400,1,3,"(0, 1)",5,0.018432492347777014,982.875265298938
601.0,50.0,400,1,9,"(0, 1, 3)",1,4.151879127485793e-05,111.60271209965624
601.0,50.0,400,1,1,"(0,)",6,0.02585703907182241,1333.8547560475583
601.0,50.0,400,1,10,"(0, 6)",1,3.49502009964163e-09,140.23282312196602
602.0,50.0,400,1,4,"(0, 0, 0)",5,0.015523601040370316,855.1565732452158
602.0,50.0,400,1,5,"(0, 0, 1)",5,0.014012912912096949,757.6956291867358
602.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0008459699505896903,111.03154034219023
602.0,50.0,400,1,2,"(0, 0)",5,0.02111637592625104,1120.6964961237684
602.0,50.0,400,1,6,"(0, 1, 0)",5,0.010349196375563823,577.5592872975963
602.0,50.0,400,1,7,"(0, 1, 1)",3,0.007144544777911378,473.4035132889787
602.0,50.0,400,1,3,"(0, 1)",5,0.018492151254724202,986.9247741623487
602.0,50.0,400,1,9,"(0, 1, 3)",1,4.575138936528916e-05,111.60271209965624
602.0,50.0,400,1,1,"(0,)",6,0.025971964860754614,1335.9550217109966
602.0,50.0,400,1,10,"(0, 6)",1,8.806928072199911e-09,140.23282312196602
603.0,50.0,400,1,4,"(0, 0, 0)",5,0.015578150866714387,859.1472942065478
603.0,50.0,400,1,5,"(0, 0, 1)",5,0.014107130280152841,760.0727694760491
603.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0008800337775809068,113.82123810070499
603.0,50.0,400,1,2,"(0, 0)",5,0.02121815516375693,1124.887516843075
603.0,50.0,400,1,6,"(0, 1, 0)",5,0.010382509546015332,580.3027825945559
603.0,50.0,400,1,7,"(0, 1, 1)",3,0.007231700786273188,477.7572597030944
603.0,50.0,400,1,3,"(0, 1)",5,0.018553256639521197,991.013106393822
603.0,50.0,400,1,9,"(0, 1, 3)",1,5.029228352702696e-05,111.60271209965624
603.0,50.0,400,1,1,"(0,)",6,0.02608578940216421,1338.092585197297
603.0,50.0,400,1,10,"(0, 6)",1,1.8720454102996375e-08,140.23282312196602
604.0,50.0,400,1,4,"(0, 0, 0)",5,0.01563410775988095,863.0973570258042
604.0,50.0,400,1,5,"(0, 0, 1)",5,0.014199130622611831,762.5230173701532
604.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0009151947226639144,116.70282566511575
604.0,50.0,400,1,2,"(0, 0)",5,0.021321843434315764,1129.113517600482
604.0,50.0,400,1,6,"(0, 1, 0)",5,0.010416795934892744,583.0654476681957
604.0,50.0,400,1,7,"(0, 1, 1)",3,0.007320532031206322,481.88568296935347
604.0,50.0,400,1,3,"(0, 1)",5,0.018615836703116704,995.050399442198
604.0,50.0,400,1,9,"(0, 1, 3)",1,5.5155359725779556e-05,111.60271209965624
604.0,50.0,400,1,1,"(0,)",6,0.026198346771199067,1340.4008926771105
604.0,50.0,400,1,10,"(0, 6)",1,3.5384945754183586e-08,140.23282312196602
605.0,50.0,400,1,4,"(0, 0, 0)",5,0.015691497159762157,867.1531064034277
605.0,50.0,400,1,5,"(0, 0, 1)",5,0.014288691712438031,765.0464255276456
605.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0009514806065370896,119.67608244219454
605.0,50.0,400,1,2,"(0, 0)",5,0.021427439447371438,1133.2624977295866
605.0,50.0,400,1,6,"(0, 1, 0)",5,0.010452081737323971,585.966456298647
605.0,50.0,400,1,7,"(0, 1, 1)",3,0.00741102260250343,486.0267070928235
605.0,50.0,400,1,3,"(0, 1)",5,0.01867991952157239,999.2141257484067
605.0,50.0,400,1,9,"(0, 1, 3)",1,6.0354784845558605e-05,111.60271209965624
605.0,50.0,400,1,1,"(0,)",6,0.026309466554088525,1342.7498669879676
605.0,50.0,400,1,10,"(0, 6)",1,6.137565309887687e-08,140.23282312196602
606.0,50.0,400,1,4,"(0, 0, 0)",5,0.015750343947560162,871.2518126238989
606.0,50.0,400,1,5,"(0, 0, 1)",5,0.01437558836153298,767.6429952277676
606.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0009889194384034726,122.740606562729
606.0,50.0,400,1,2,"(0, 0)",5,0.02153493927131836,1137.3751850015235
606.0,50.0,400,1,6,"(0, 1, 0)",5,0.010488393558469136,588.9403782191325
606.0,50.0,400,1,7,"(0, 1, 1)",3,0.007503152477232561,490.1299342448351
606.0,50.0,400,1,3,"(0, 1)",5,0.01874553300034912,1003.4010786289244
606.0,50.0,400,1,9,"(0, 1, 3)",1,6.590501258556748e-05,111.60271209965624
606.0,50.0,400,1,1,"(0,)",6,0.026418974126587103,1345.1505830221695
606.0,50.0,400,1,10,"(0, 6)",1,9.969275591981393e-08,140.23282312196602
607.0,50.0,400,1,4,"(0, 0, 0)",5,0.01581067235310135,875.471907169201
607.0,50.0,400,1,5,"(0, 0, 1)",5,0.014459593279416653,773.278551299533
607.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0010275393384299588,125.80025581811836
607.0,50.0,400,1,2,"(0, 0)",5,0.021644336181570703,1141.448347649195
607.0,50.0,400,1,6,"(0, 1, 0)",5,0.010525758381249695,591.986860118196
607.0,50.0,400,1,7,"(0, 1, 1)",3,0.007596897280030287,494.29237238927226
607.0,50.0,400,1,3,"(0, 1)",5,0.018812704826219717,1007.6186226575174
607.0,50.0,400,1,9,"(0, 1, 3)",1,7.18207901739323e-05,111.60271209965624
607.0,50.0,400,1,1,"(0,)",6,0.02652669097244753,1347.483549938126
607.0,50.0,400,1,10,"(0, 6)",1,1.5375863485763562e-07,140.23282312196602
608.0,50.0,400,1,4,"(0, 0, 0)",5,0.015872505856956255,879.6759400434952
608.0,50.0,400,1,5,"(0, 0, 1)",5,0.014540478016422269,778.9765786425833
608.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0010673684532223817,129.02359087047213
608.0,50.0,400,1,2,"(0, 0)",5,0.021755620505032727,1145.4787790270775
608.0,50.0,400,1,6,"(0, 1, 0)",5,0.0105642035318108,595.1054352628987
608.0,50.0,400,1,7,"(0, 1, 1)",3,0.007692228040087741,498.3376634801257
608.0,50.0,400,1,3,"(0, 1)",5,0.01888146241668096,1011.8646177603397
608.0,50.0,400,1,9,"(0, 1, 3)",1,7.811716589048559e-05,111.60271209965624
608.0,50.0,400,1,1,"(0,)",6,0.026632435043734748,1349.9898043585754
608.0,50.0,400,1,10,"(0, 6)",1,2.2741377827684675e-07,140.23282312196602
609.0,50.0,400,1,4,"(0, 0, 0)",5,0.015935867087163606,883.9161391086864
609.0,50.0,400,1,5,"(0, 0, 1)",5,0.014618013991347928,784.5654005130542
609.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0011084348638921646,132.33179717242635
609.0,50.0,400,1,2,"(0, 0)",5,0.02186877946123724,1149.4633057977385
609.0,50.0,400,1,6,"(0, 1, 0)",5,0.010603756642584243,598.2955181526179
609.0,50.0,400,1,7,"(0, 1, 1)",3,0.007789110945861173,502.33127503000384
609.0,50.0,400,1,3,"(0, 1)",5,0.01895183286673537,1016.0503826398384
609.0,50.0,400,1,9,"(0, 1, 3)",1,8.480949738759195e-05,111.60271209965624
609.0,50.0,400,1,1,"(0,)",6,0.02673602116455224,1352.4171406099147
609.0,50.0,400,1,10,"(0, 6)",1,3.2491160981991575e-07,140.23282312196602
610.0,50.0,400,1,4,"(0, 0, 0)",5,0.016000777710363158,888.1097913166939
610.0,50.0,400,1,5,"(0, 0, 1)",5,0.014691973602599825,789.9793640902252
610.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0011507664862682144,135.72352657812087
610.0,50.0,400,1,2,"(0, 0)",5,0.021983797000459424,1153.3158116619811
610.0,50.0,400,1,6,"(0, 1, 0)",5,0.010644445612808045,601.5563992948822
610.0,50.0,400,1,7,"(0, 1, 1)",3,0.007887507098684233,506.1558011140857
610.0,50.0,400,1,3,"(0, 1)",5,0.01902384289291226,1020.3279262749412
610.0,50.0,400,1,9,"(0, 1, 3)",1,9.191346079469277e-05,111.60271209965624
610.0,50.0,400,1,1,"(0,)",6,0.02683726147950528,1355.1357095013018
610.0,50.0,400,1,10,"(0, 6)",1,4.5091245531567443e-07,140.23282312196602
611.0,50.0,400,1,4,"(0, 0, 0)",5,0.01606725831715076,892.3708062696504
611.0,50.0,400,1,5,"(0, 0, 1)",5,0.014762131420865044,795.2035531848655
611.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0011943909627874635,139.19716686806214
611.0,50.0,400,1,2,"(0, 0)",5,0.022100653639154783,1157.1980908259038
611.0,50.0,400,1,6,"(0, 1, 0)",5,0.010686298566347542,604.8872401387549
611.0,50.0,400,1,7,"(0, 1, 1)",3,0.007987372266612433,509.99478173658025
611.0,50.0,400,1,3,"(0, 1)",5,0.019097518774396773,1024.6260010008689
611.0,50.0,400,1,9,"(0, 1, 3)",1,9.944506058880308e-05,111.60271209965624
611.0,50.0,400,1,1,"(0,)",6,0.02693596594796104,1357.7868256899862
611.0,50.0,400,1,10,"(0, 6)",1,6.104768242871321e-07,140.23282312196602
612.0,50.0,400,1,4,"(0, 0, 0)",5,0.016135328301480713,896.7147867490414
612.0,50.0,400,1,5,"(0, 0, 1)",5,0.01482826546027115,800.2232617544545
612.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0012393355455792925,142.75083145565208
612.0,50.0,400,1,2,"(0, 0)",5,0.02221932629311287,1160.9875229867414
612.0,50.0,400,1,6,"(0, 1, 0)",5,0.010729343806651708,608.2870682022674
612.0,50.0,400,1,7,"(0, 1, 1)",3,0.008088656639992186,513.8412537471297
612.0,50.0,400,1,3,"(0, 1)",5,0.01917288629113559,1028.9421888039574
612.0,50.0,400,1,9,"(0, 1, 3)",1,0.00010742064020955644,111.60271209965624
612.0,50.0,400,1,1,"(0,)",6,0.02703194288487818,1360.4899725536666
612.0,50.0,400,1,10,"(0, 6)",1,8.090581516274204e-07,140.23282312196602
613.0,50.0,400,1,4,"(0, 0, 0)",5,0.01620500573395523,901.0519794151276
613.0,50.0,400,1,5,"(0, 0, 1)",5,0.014890158523829869,805.0240060202398
613.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0012856269702434789,146.51734066525415
613.0,50.0,400,1,2,"(0, 0)",5,0.022339788108762502,1164.7401852798205
613.0,50.0,400,1,6,"(0, 1, 0)",5,0.010773609768667529,611.7547724312439
613.0,50.0,400,1,7,"(0, 1, 1)",3,0.008191304590415038,517.5709086410402
613.0,50.0,400,1,3,"(0, 1)",5,0.019249970658788872,1033.4412034779477
613.0,50.0,400,1,9,"(0, 1, 3)",1,0.00011585689339358296,111.60271209965624
613.0,50.0,400,1,1,"(0,)",6,0.02712499954866446,1363.2781476374014
613.0,50.0,400,1,10,"(0, 6)",1,1.0524951240217969e-06,140.23282312196602
614.0,50.0,400,1,4,"(0, 0, 0)",5,0.01627630722885894,905.4078889742427
614.0,50.0,400,1,5,"(0, 0, 1)",5,0.01494759961773099,809.5915439635589
614.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0013332913198086539,150.1646269877604
614.0,50.0,400,1,2,"(0, 0)",5,0.022462008293108515,1164.7401852798205
614.0,50.0,400,1,6,"(0, 1, 0)",5,0.010819124967524634,615.2890988275254
614.0,50.0,400,1,7,"(0, 1, 1)",3,0.008295254434892959,517.5709086410402
614.0,50.0,400,1,3,"(0, 1)",5,0.01932879646039952,1037.7183771257398
614.0,50.0,400,1,9,"(0, 1, 3)",1,0.00012477087619892883,111.60271209965624
614.0,50.0,400,1,1,"(0,)",6,0.027214942776177302,1365.9266807675674
614.0,50.0,400,1,10,"(0, 6)",1,1.34700370033779e-06,140.23282312196602
615.0,50.0,400,1,4,"(0, 0, 0)",5,0.016349247804818005,909.778708351976
615.0,50.0,400,1,5,"(0, 0, 1)",5,0.015000385427760412,813.911902525766
615.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0013823538783493269,153.93481654386719
615.0,50.0,400,1,2,"(0, 0)",5,0.02258595194282509,1164.7401852798205
615.0,50.0,400,1,6,"(0, 1, 0)",5,0.010865917943792065,618.8886463850819
615.0,50.0,400,1,7,"(0, 1, 1)",3,0.008400438207270166,517.4763749071686
615.0,50.0,400,1,3,"(0, 1)",5,0.0194093875746533,1042.0684717997613
615.0,50.0,400,1,9,"(0, 1, 3)",1,0.0001341800196859032,111.60271209965624
615.0,50.0,400,1,1,"(0,)",5,0.02341514380667877,1145.2245783757594
615.0,50.0,400,1,10,"(0, 6)",1,1.6991689236233116e-06,140.23282312196602
616.0,50.0,400,1,4,"(0, 0, 0)",5,0.016423840738989472,914.0357015559621
616.0,50.0,400,1,5,"(0, 0, 1)",5,0.015048321849776013,817.9714130516173
616.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.001432838973734759,157.77407267799708
616.0,50.0,400,1,2,"(0, 0)",5,0.022711579873075424,1164.7401852798205
616.0,50.0,400,1,6,"(0, 1, 0)",5,0.010914017205099252,622.6640753073755
616.0,50.0,400,1,7,"(0, 1, 1)",3,0.008506781439070665,517.4763749071686
616.0,50.0,400,1,3,"(0, 1)",5,0.019491767100606773,1046.3913903822993
616.0,50.0,400,1,9,"(0, 1, 3)",1,0.0001441021432160678,111.60271209965624
616.0,50.0,400,1,1,"(0,)",5,0.02349828244166886,1148.1276994942054
616.0,50.0,400,1,10,"(0, 6)",1,2.1159366133662258e-06,140.23282312196602
617.0,50.0,400,1,4,"(0, 0, 0)",5,0.01650009741471627,918.3219779399465
617.0,50.0,400,1,5,"(0, 0, 1)",5,0.015091601490617487,821.7567557502093
617.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.001484769808983317,161.6790657689616
617.0,50.0,400,1,2,"(0, 0)",5,0.022838848446671327,1164.7401852798205
617.0,50.0,400,1,6,"(0, 1, 0)",5,0.010963451163904023,626.407018327938
617.0,50.0,400,1,7,"(0, 1, 1)",3,0.00861420295216612,517.4763749071686
617.0,50.0,400,1,3,"(0, 1)",5,0.019575957278764117,1050.7192437075566
617.0,50.0,400,1,9,"(0, 1, 3)",1,0.00015455546832605812,111.60271209965624
617.0,50.0,400,1,1,"(0,)",5,0.023577732670539676,1150.9628368115273
617.0,50.0,400,1,10,"(0, 6)",1,2.6046050194846038e-06,140.23282312196602
618.0,50.0,400,1,4,"(0, 0, 0)",5,0.016578027162618296,922.6295444670393
618.0,50.0,400,1,5,"(0, 0, 1)",5,0.01513468488168236,825.2765920405302
618.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.00153816828170211,165.78764379210574
618.0,50.0,400,1,2,"(0, 0)",5,0.022967709404229545,1164.7401852798205
618.0,50.0,400,1,6,"(0, 1, 0)",5,0.011014248071181879,630.2121988173902
618.0,50.0,400,1,7,"(0, 1, 1)",3,0.008722614665834079,517.4763749071686
618.0,50.0,400,1,3,"(0, 1)",5,0.019661979408389596,1055.0493253805648
618.0,50.0,400,1,9,"(0, 1, 3)",1,0.00016555863312747455,111.60271209965624
618.0,50.0,400,1,1,"(0,)",5,0.023653306919112518,1154.0883849975025
618.0,50.0,400,1,10,"(0, 6)",1,3.1728165135794807e-06,140.23282312196602
619.0,50.0,400,1,4,"(0, 0, 0)",5,0.016657637095129494,926.9341881513617
619.0,50.0,400,1,5,"(0, 0, 1)",5,0.015178934226278884,828.7843318168074
619.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0015930547911046265,169.7421714367869
619.0,50.0,400,1,2,"(0, 0)",5,0.023098109696022315,1164.7401852798205
619.0,50.0,400,1,6,"(0, 1, 0)",5,0.011066435945803123,633.9937005319075
619.0,50.0,400,1,7,"(0, 1, 1)",3,0.008831921420959468,517.5709086410402
619.0,50.0,400,1,3,"(0, 1)",5,0.01974985376094841,1059.490708430147
619.0,50.0,400,1,9,"(0, 1, 3)",1,0.00017713070717816944,111.60271209965624
619.0,50.0,400,1,1,"(0,)",5,0.023724821050050988,1157.1942827789287
619.0,50.0,400,1,10,"(0, 6)",1,3.8285493879461125e-06,140.23282312196602
620.0,50.0,400,1,4,"(0, 0, 0)",5,0.0167389319345359,931.380864391758
620.0,50.0,400,1,5,"(0, 0, 1)",5,0.015224376577038925,832.3553743472722
620.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0016494480321198762,173.80938555492156
620.0,50.0,400,1,2,"(0, 0)",5,0.02322999131625844,1164.7401852798205
620.0,50.0,400,1,6,"(0, 1, 0)",5,0.011120042499357791,637.8869544545897
620.0,50.0,400,1,7,"(0, 1, 1)",3,0.008942020824310386,517.5709086410402
620.0,50.0,400,1,3,"(0, 1)",5,0.019839599489576643,1063.8387685094742
620.0,50.0,400,1,9,"(0, 1, 3)",1,0.00018929120676378002,111.60271209965624
620.0,50.0,400,1,1,"(0,)",5,0.023792095260179846,1160.2719069545653
620.0,50.0,400,1,10,"(0, 6)",1,4.580109828437374e-06,140.23282312196602
621.0,50.0,400,1,4,"(0, 0, 0)",5,0.016821913834620155,935.6057885886639
621.0,50.0,400,1,5,"(0, 0, 1)",5,0.015271039062100937,835.9883429622487
621.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0017073647761361589,178.02531341757626
621.0,50.0,400,1,2,"(0, 0)",6,0.023336139294756763,1212.2856851947324
621.0,50.0,400,1,6,"(0, 1, 0)",5,0.011175095056182749,641.8333800592877
621.0,50.0,400,1,7,"(0, 1, 1)",3,0.00905280311598871,517.5709086410402
621.0,50.0,400,1,3,"(0, 1)",5,0.019931234534489316,1068.181210063281
621.0,50.0,400,1,9,"(0, 1, 3)",1,0.0002020601105213038,111.60271209965624
621.0,50.0,400,1,1,"(0,)",5,0.023854955013690463,1163.2825585824687
621.0,50.0,400,1,10,"(0, 6)",1,5.4361241233107695e-06,140.23282312196602
622.0,50.0,400,1,4,"(0, 0, 0)",5,0.016906582196074434,939.8679935696435
622.0,50.0,400,1,5,"(0, 0, 1)",5,0.01531894883003775,839.6817265492965
622.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.001766819637962259,182.23100246868825
622.0,50.0,400,1,2,"(0, 0)",6,0.023457329476956924,1214.2295777041231
622.0,50.0,400,1,6,"(0, 1, 0)",5,0.011231620468341414,645.8304917150493
622.0,50.0,400,1,7,"(0, 1, 1)",3,0.009164151063314696,517.5709086410402
622.0,50.0,400,1,3,"(0, 1)",5,0.020024775524245798,1072.4383149890223
622.0,50.0,400,1,9,"(0, 1, 3)",1,0.00021545787532879096,111.60271209965624
622.0,50.0,400,1,1,"(0,)",5,0.023913232007595243,1166.4648380613428
622.0,50.0,400,1,10,"(0, 6)",1,6.405531166549746e-06,140.23282312196602
623.0,50.0,400,1,4,"(0, 0, 0)",5,0.016992933475906347,944.1105657968784
623.0,50.0,400,1,5,"(0, 0, 1)",5,0.015368132991376562,843.4338769025006
623.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.001827824828639962,186.353884574611
623.0,50.0,400,1,2,"(0, 0)",6,0.023579033170858552,1216.1264510155852
623.0,50.0,400,1,6,"(0, 1, 0)",5,0.011289645025303843,649.9716137918805
623.0,50.0,400,1,7,"(0, 1, 1)",4,0.00927593988454733,517.5709086410402
623.0,50.0,400,1,3,"(0, 1)",5,0.0201202376728028,1076.7322768692889
623.0,50.0,400,1,9,"(0, 1, 3)",1,0.0002295054523767382,111.60271209965624
623.0,50.0,400,1,1,"(0,)",5,0.023966765165231663,1169.6222551911544
623.0,50.0,400,1,10,"(0, 6)",1,7.4975753107314685e-06,140.23282312196602
624.0,50.0,400,1,4,"(0, 0, 0)",5,0.017080960991131364,948.3292196232277
624.0,50.0,400,1,5,"(0, 0, 1)",5,0.015418618556531738,847.3355285015097
624.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0018903898938055128,190.64528486638957
624.0,50.0,400,1,2,"(0, 0)",6,0.023701147621029102,1218.0857612185112
624.0,50.0,400,1,6,"(0, 1, 0)",5,0.01134919435807456,654.0902744784316
624.0,50.0,400,1,7,"(0, 1, 1)",4,0.009388037216982559,517.5709086410402
624.0,50.0,400,1,3,"(0, 1)",5,0.020217634672297712,1081.0114839902142
624.0,50.0,400,1,9,"(0, 1, 3)",1,0.00024422430332747736,111.60271209965624
624.0,50.0,400,1,1,"(0,)",5,0.02401540165304877,1173.0440962576267
624.0,50.0,400,1,10,"(0, 6)",1,8.721799621240873e-06,140.23282312196602
625.0,50.0,400,1,4,"(0, 0, 0)",5,0.01717065471712119,952.6575748456752
625.0,50.0,400,1,5,"(0, 0, 1)",5,0.015470432369963597,851.2185913906261
625.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0019545214373755024,194.9400257915408
625.0,50.0,400,1,2,"(0, 0)",6,0.02382356463474565,1220.0971765341615
625.0,50.0,400,1,6,"(0, 1, 0)",5,0.011410293337516642,658.2533747976481
625.0,50.0,400,1,7,"(0, 1, 1)",4,0.00948228198748805,552.579986685411
625.0,50.0,400,1,3,"(0, 1)",5,0.020316978581518774,1085.2730247374514
625.0,50.0,400,1,9,"(0, 1, 3)",1,0.0002596364164586494,111.60271209965624
625.0,50.0,400,1,1,"(0,)",5,0.02405946734446065,1176.3951936344993
625.0,50.0,400,1,10,"(0, 6)",1,1.008803958047152e-05,140.23282312196602
626.0,50.0,400,1,4,"(0, 0, 0)",5,0.017262001081059877,956.768565255654
626.0,50.0,400,1,5,"(0, 0, 1)",5,0.015523601040370316,855.1565732452158
626.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0020202228304261813,199.1664633597973
626.0,50.0,400,1,2,"(0, 0)",6,0.02394617054615197,1222.2534465261667
626.0,50.0,400,1,6,"(0, 1, 0)",5,0.011472965966624577,662.354563710845
626.0,50.0,400,1,7,"(0, 1, 1)",4,0.009585666078015484,554.325180748436
626.0,50.0,400,1,3,"(0, 1)",5,0.02041827971003383,1089.595213719893
626.0,50.0,400,1,9,"(0, 1, 3)",1,0.00027576432267563985,111.60271209965624
626.0,50.0,400,1,1,"(0,)",5,0.024103411892025316,1179.7945319275814
626.0,50.0,400,1,10,"(0, 6)",1,1.160641728756756e-05,140.23282312196602
627.0,50.0,400,1,4,"(0, 0, 0)",5,0.01735498275104911,960.8816221861217
627.0,50.0,400,1,5,"(0, 0, 1)",5,0.015578150866714387,859.1472942065478
627.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0020874939052458697,203.49026276616337
627.0,50.0,400,1,2,"(0, 0)",6,0.024068846191242214,1224.3828971880027
627.0,50.0,400,1,6,"(0, 1, 0)",5,0.0115372352665046,666.5537089400857
627.0,50.0,400,1,7,"(0, 1, 1)",4,0.009688386035328823,556.0254641029131
627.0,50.0,400,1,3,"(0, 1)",5,0.02052154649796557,1093.8329001882385
627.0,50.0,400,1,9,"(0, 1, 3)",1,0.00029263111126556264,111.60271209965624
627.0,50.0,400,1,1,"(0,)",5,0.024148390061032518,1183.241503326471
627.0,50.0,400,1,10,"(0, 6)",1,1.328733619621323e-05,140.23282312196602
628.0,50.0,400,1,4,"(0, 0, 0)",5,0.01744957842150075,964.9538392186612
628.0,50.0,400,1,5,"(0, 0, 1)",5,0.01563410775988095,863.0973570258042
628.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0021563306346695068,207.78277018525958
628.0,50.0,400,1,2,"(0, 0)",6,0.024191466899562808,1226.5758130121735
628.0,50.0,400,1,6,"(0, 1, 0)",5,0.01160312315583074,670.8614038386606
628.0,50.0,400,1,7,"(0, 1, 1)",4,0.00979026193647798,557.6510605996268
628.0,50.0,400,1,3,"(0, 1)",5,0.02062678539141935,1098.044096919282
628.0,50.0,400,1,9,"(0, 1, 3)",1,0.00031026044525188183,111.60271209965624
628.0,50.0,400,1,1,"(0,)",5,0.024194427547537332,1186.7354559536313
628.0,50.0,400,1,10,"(0, 6)",1,1.514147642996767e-05,140.23282312196602
629.0,50.0,400,1,4,"(0, 0, 0)",5,0.017545762595558363,969.0644485420572
629.0,50.0,400,1,5,"(0, 0, 1)",5,0.015691497159762157,867.1531064034277
629.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0022267247969542294,212.081369480427
629.0,50.0,400,1,2,"(0, 0)",6,0.024313902506305586,1228.8322297991594
629.0,50.0,400,1,6,"(0, 1, 0)",5,0.011670650323557052,675.1544122795407
629.0,50.0,400,1,7,"(0, 1, 1)",4,0.00989110678518989,559.5320314576742
629.0,50.0,400,1,3,"(0, 1)",5,0.020734000713588392,1102.2257688680193
629.0,50.0,400,1,9,"(0, 1, 3)",1,0.00032867657619397347,111.60271209965624
629.0,50.0,400,1,1,"(0,)",5,0.02424155042732049,1190.3381030730725
