TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
515.0,50.0,400,1,7,"(0, 1, 1)",2,0.0028619750861772317,215.04998976709666
515.0,50.0,400,1,1,"(0,)",7,0.018955416328337738,1021.2048400425874
516.0,50.0,400,1,4,"(0, 0, 0)",5,0.010318976508774672,592.8164800225633
516.0,50.0,400,1,2,"(0, 0)",6,0.015577224986661238,875.1446762771798
516.0,50.0,400,1,5,"(0, 0, 1)",4,0.007918136541718888,454.957893237485
516.0,50.0,400,1,8,"(0, 0, 1, 1)",1,1.8720450137930246e-08,47.48838880713296
516.0,50.0,400,1,6,"(0, 1, 0)",4,0.005069677370336258,291.58998767960117
516.0,50.0,400,1,3,"(0, 1)",5,0.012216735008767474,736.1200581507867
516.0,50.0,400,1,7,"(0, 1, 1)",2,0.0029432489587840074,215.04998976709666
516.0,50.0,400,1,1,"(0,)",7,0.01905743828618626,1023.5573894248337
517.0,50.0,400,1,4,"(0, 0, 0)",5,0.010364069220588487,596.3415321534985
517.0,50.0,400,1,2,"(0, 0)",6,0.01567625009668662,878.9751871924065
517.0,50.0,400,1,5,"(0, 0, 1)",4,0.007961134954237389,458.6082323655753
517.0,50.0,400,1,8,"(0, 0, 1, 1)",1,3.538493825931948e-08,47.48838880713296
517.0,50.0,400,1,6,"(0, 1, 0)",4,0.005101059498114933,294.1117172911948
517.0,50.0,400,1,3,"(0, 1)",5,0.012297400943242423,740.2455483310198
517.0,50.0,400,1,7,"(0, 1, 1)",2,0.0030245522517458106,215.04998976709666
517.0,50.0,400,1,1,"(0,)",7,0.01915748399290831,1025.9761577307286
518.0,50.0,400,1,4,"(0, 0, 0)",5,0.010410456312145556,599.8506685811084
518.0,50.0,400,1,2,"(0, 0)",6,0.015776599713079792,882.7377249605382
518.0,50.0,400,1,5,"(0, 0, 1)",4,0.007998833163928043,461.68039148594886
518.0,50.0,400,1,8,"(0, 0, 1, 1)",1,6.137564009894587e-08,47.48838880713296
518.0,50.0,400,1,6,"(0, 1, 0)",4,0.00513353448119614,296.73206952186564
518.0,50.0,400,1,3,"(0, 1)",5,0.01237934680125728,744.2293776509567
518.0,50.0,400,1,7,"(0, 1, 1)",2,0.0031056750809950514,215.04998976709666
518.0,50.0,400,1,1,"(0,)",7,0.019255357152678402,1028.4611145367674
519.0,50.0,400,1,4,"(0, 0, 0)",5,0.010458166429930024,603.4917657699586
519.0,50.0,400,1,2,"(0, 0)",6,0.015878212826305166,886.4279172378662
519.0,50.0,400,1,5,"(0, 0, 1)",4,0.008030939969249267,464.668825760464
519.0,50.0,400,1,8,"(0, 0, 1, 1)",1,9.969273480378832e-08,47.48838880713296
519.0,50.0,400,1,6,"(0, 1, 0)",4,0.005167131005460478,299.45141653995574
519.0,50.0,400,1,3,"(0, 1)",5,0.012462508111314987,748.1542236114993
519.0,50.0,400,1,7,"(0, 1, 1)",2,0.0031863915250011808,215.04998976709666
519.0,50.0,400,1,1,"(0,)",7,0.01935085854865196,1030.9646398632522
520.0,50.0,400,1,4,"(0, 0, 0)",5,0.010507228051340906,607.1975045275672
520.0,50.0,400,1,2,"(0, 0)",6,0.015981022216367505,886.4279172378662
520.0,50.0,400,1,5,"(0, 0, 1)",4,0.00805720790403133,467.1332392760831
520.0,50.0,400,1,8,"(0, 0, 1, 1)",1,1.5375860229039676e-07,47.48838880713296
520.0,50.0,400,1,6,"(0, 1, 0)",4,0.005201878002919142,302.269948471335
520.0,50.0,400,1,3,"(0, 1)",5,0.012546812210153606,752.1338390544637
520.0,50.0,400,1,7,"(0, 1, 1)",2,0.0032664595510358053,215.04998976709666
520.0,50.0,400,1,1,"(0,)",7,0.019443786637037164,1033.6040952979563
521.0,50.0,400,1,4,"(0, 0, 0)",5,0.010557669408797793,610.9659251727688
521.0,50.0,400,1,2,"(0, 0)",6,0.016084954235652406,886.270457682382
521.0,50.0,400,1,5,"(0, 0, 1)",4,0.008081432784574892,469.2898934414833
521.0,50.0,400,1,8,"(0, 0, 1, 1)",1,2.2741373010881896e-07,47.48838880713296
521.0,50.0,400,1,6,"(0, 1, 0)",4,0.00523780456721025,305.1876515623122
521.0,50.0,400,1,3,"(0, 1)",5,0.012632177835476916,755.8771871644875
521.0,50.0,400,1,7,"(0, 1, 1)",2,0.0033456210877819905,215.04998976709666
521.0,50.0,400,1,1,"(0,)",7,0.019533938199119638,1036.3070809081437
522.0,50.0,400,1,4,"(0, 0, 0)",5,0.010609518408728787,614.7948878498531
522.0,50.0,400,1,2,"(0, 0)",6,0.0161899286034244,886.4279172378662
522.0,50.0,400,1,5,"(0, 0, 1)",4,0.008106404071148269,471.36795117545336
522.0,50.0,400,1,8,"(0, 0, 1, 1)",1,3.249115410007683e-07,47.48838880713296
522.0,50.0,400,1,6,"(0, 1, 0)",4,0.0052749398603517145,308.20428601326296
522.0,50.0,400,1,3,"(0, 1)",5,0.012718514729079705,759.5746421397885
522.0,50.0,400,1,7,"(0, 1, 1)",2,0.00342360226411503,215.04998976709666
522.0,50.0,400,1,1,"(0,)",7,0.019621109051716462,1038.9717979885788
523.0,50.0,400,1,4,"(0, 0, 0)",5,0.010662802545158643,618.7879704570021
523.0,50.0,400,1,2,"(0, 0)",6,0.016295858214531375,886.4279172378662
523.0,50.0,400,1,5,"(0, 0, 1)",4,0.008132143003715845,473.43573062158697
523.0,50.0,400,1,8,"(0, 0, 1, 1)",1,4.509123598083137e-07,47.48838880713296
523.0,50.0,400,1,6,"(0, 1, 0)",4,0.0053133130101742495,311.31936368769885
523.0,50.0,400,1,3,"(0, 1)",5,0.012805723255040749,763.1877492734468
523.0,50.0,400,1,7,"(0, 1, 1)",2,0.0035001138343700466,215.04998976709666
523.0,50.0,400,1,1,"(0,)",7,0.019705094816045016,1044.3707949870204
524.0,50.0,400,1,4,"(0, 0, 0)",5,0.010717548807610135,622.7577834329088
524.0,50.0,400,1,2,"(0, 0)",6,0.016402648965049286,886.4279172378662
524.0,50.0,400,1,5,"(0, 0, 1)",4,0.008158671458725146,475.58000058142267
524.0,50.0,400,1,8,"(0, 0, 1, 1)",1,6.104766949819847e-07,47.48838880713296
524.0,50.0,400,1,6,"(0, 1, 0)",4,0.005352952997823211,314.44655346420717
524.0,50.0,400,1,3,"(0, 1)",5,0.012893694038171569,763.2509861013792
524.0,50.0,400,1,7,"(0, 1, 1)",2,0.0035748518105822367,215.04998976709666
524.0,50.0,400,1,1,"(0,)",7,0.019785691744456973,1049.878998119459
525.0,50.0,400,1,4,"(0, 0, 0)",5,0.01077378358302854,626.7830303538183
525.0,50.0,400,1,2,"(0, 0)",6,0.01651019959778141,886.4279172378662
525.0,50.0,400,1,5,"(0, 0, 1)",4,0.008186011934016026,477.8011071856337
525.0,50.0,400,1,8,"(0, 0, 1, 1)",1,8.09057980259622e-07,47.48838880713296
525.0,50.0,400,1,6,"(0, 1, 0)",4,0.005393888534685539,317.71905894846344
525.0,50.0,400,1,3,"(0, 1)",5,0.012982307628436458,763.2509861013792
525.0,50.0,400,1,7,"(0, 1, 1)",2,0.0036474983219727413,215.04998976709666
525.0,50.0,400,1,1,"(0,)",7,0.019862697603906958,1055.2277127532698
526.0,50.0,400,1,4,"(0, 0, 0)",5,0.010831532551438131,630.7467128295738
526.0,50.0,400,1,2,"(0, 0)",6,0.016618401570699524,886.4279172378662
526.0,50.0,400,1,5,"(0, 0, 1)",4,0.008214187531980341,480.0993565438909
526.0,50.0,400,1,8,"(0, 0, 1, 1)",1,1.0524949010901238e-06,47.48838880713296
526.0,50.0,400,1,6,"(0, 1, 0)",4,0.0054361479280684,321.08730087501203
526.0,50.0,400,1,3,"(0, 1)",5,0.01307143419759278,763.2509861013792
526.0,50.0,400,1,7,"(0, 1, 1)",2,0.0037177227212889545,216.7641589121597
526.0,50.0,400,1,1,"(0,)",7,0.01993591261440197,1060.405414087773
527.0,50.0,400,1,4,"(0, 0, 0)",5,0.010890820575041071,634.8315182081589
527.0,50.0,400,1,2,"(0, 0)",6,0.016727138951577004,886.4279172378662
527.0,50.0,400,1,5,"(0, 0, 1)",4,0.008243221940946444,482.4631993496377
527.0,50.0,400,1,8,"(0, 0, 1, 1)",1,1.3470034150235913e-06,47.48838880713296
527.0,50.0,400,1,6,"(0, 1, 0)",4,0.0054797589349300105,324.54433140761034
527.0,50.0,400,1,3,"(0, 1)",5,0.0131609332748327,763.1877492734468
527.0,50.0,400,1,7,"(0, 1, 1)",2,0.003785182956423422,220.70167080390857
527.0,50.0,400,1,1,"(0,)",7,0.020005140440011848,1065.4007078481313
528.0,50.0,400,1,4,"(0, 0, 0)",5,0.010951671580473334,639.0420245246245
528.0,50.0,400,1,2,"(0, 0)",6,0.01683628834221236,886.4279172378662
528.0,50.0,400,1,5,"(0, 0, 1)",4,0.008273139414746266,485.004803943428
528.0,50.0,400,1,8,"(0, 0, 1, 1)",1,1.6991685637123475e-06,47.48838880713296
528.0,50.0,400,1,6,"(0, 1, 0)",4,0.005524748602940908,328.0879600052156
528.0,50.0,400,1,3,"(0, 1)",5,0.0132506535287285,763.1877492734468
528.0,50.0,400,1,7,"(0, 1, 1)",2,0.0038495272239616775,224.41884513707413
528.0,50.0,400,1,1,"(0,)",7,0.020070189229318032,1070.2023390061074
529.0,50.0,400,1,4,"(0, 0, 0)",5,0.011014108433939629,643.2435769085237
529.0,50.0,400,1,2,"(0, 0)",6,0.016945718835771315,886.4279172378662
529.0,50.0,400,1,5,"(0, 0, 1)",4,0.008303964750407476,487.52842231827833
529.0,50.0,400,1,8,"(0, 0, 1, 1)",1,2.115936165172248e-06,47.48838880713296
529.0,50.0,400,1,6,"(0, 1, 0)",4,0.005571143098136662,331.85541533767264
529.0,50.0,400,1,3,"(0, 1)",5,0.013340432603283804,763.1877492734468
529.0,50.0,400,1,7,"(0, 1, 1)",2,0.003910395918882123,227.8996710032945
529.0,50.0,400,1,1,"(0,)",7,0.020130872701440417,1074.7992043602726
530.0,50.0,400,1,4,"(0, 0, 0)",5,0.011078152808960323,647.4841236919967
530.0,50.0,400,1,2,"(0, 0)",6,0.01705529201088342,886.4279172378662
530.0,50.0,400,1,5,"(0, 0, 1)",4,0.008335723263898958,490.13104095600767
530.0,50.0,400,1,8,"(0, 0, 1, 1)",1,2.604604467775261e-06,47.48838880713296
530.0,50.0,400,1,6,"(0, 1, 0)",4,0.005618967518411756,335.49083875405205
530.0,50.0,400,1,3,"(0, 1)",5,0.013430097016359251,763.1877492734468
530.0,50.0,400,1,7,"(0, 1, 1)",2,0.003967423891491462,231.09811310098655
530.0,50.0,400,1,1,"(0,)",7,0.020187011273017932,1079.180369150617
531.0,50.0,400,1,4,"(0, 0, 0)",5,0.011143825046478036,651.6524371567854
531.0,50.0,400,1,2,"(0, 0)",6,0.017164861966208356,886.4279172378662
531.0,50.0,400,1,5,"(0, 0, 1)",4,0.00836844076384423,492.81267544317774
531.0,50.0,400,1,8,"(0, 0, 1, 1)",1,3.1728158415016444e-06,47.48838880713296
531.0,50.0,400,1,6,"(0, 1, 0)",4,0.005668245692099974,339.2660113614233
531.0,50.0,400,1,3,"(0, 1)",5,0.013519462129160336,763.1877492734468
531.0,50.0,400,1,7,"(0, 1, 1)",2,0.004020243018779624,233.97746380627484
531.0,50.0,400,1,1,"(0,)",7,0.020238433220731773,1083.3350879701275
532.0,50.0,400,1,4,"(0, 0, 0)",5,0.011211144007090857,655.9614678379821
532.0,50.0,400,1,2,"(0, 0)",7,0.017274275399234974,886.4279172378662
532.0,50.0,400,1,5,"(0, 0, 1)",4,0.008402143523104099,495.57326148403746
532.0,50.0,400,1,8,"(0, 0, 1, 1)",1,3.828548576955268e-06,47.48838880713296
532.0,50.0,400,1,6,"(0, 1, 0)",4,0.0057189999608907045,343.1146956341378
532.0,50.0,400,1,3,"(0, 1)",5,0.013608332195831536,763.2509861013792
532.0,50.0,400,1,7,"(0, 1, 1)",2,0.0040684850926836005,236.5023277981521
532.0,50.0,400,1,1,"(0,)",7,0.020284975873162157,1087.2528303307643
533.0,50.0,400,1,4,"(0, 0, 0)",5,0.011280126915203165,660.2787250757515
533.0,50.0,400,1,2,"(0, 0)",7,0.017363484208935086,923.7221590834264
533.0,50.0,400,1,5,"(0, 0, 1)",4,0.008436858248116777,498.412647875396
533.0,50.0,400,1,8,"(0, 0, 1, 1)",1,4.580108858227303e-06,47.48838880713296
533.0,50.0,400,1,6,"(0, 1, 0)",4,0.0057712509463443955,347.1672451960946
533.0,50.0,400,1,3,"(0, 1)",5,0.01369650050247763,763.1877492734468
533.0,50.0,400,1,7,"(0, 1, 1)",2,0.004111785022244279,238.63859187624874
533.0,50.0,400,1,1,"(0,)",7,0.020328353936764843,1090.9233113475834
534.0,50.0,400,1,4,"(0, 0, 0)",5,0.011350789194914168,664.6187558962407
534.0,50.0,400,1,2,"(0, 0)",7,0.017462458968106366,925.5062792425681
534.0,50.0,400,1,5,"(0, 0, 1)",4,0.008472612045870749,501.2297521444063
534.0,50.0,400,1,8,"(0, 0, 1, 1)",1,5.436122971744979e-06,47.48838880713296
534.0,50.0,400,1,6,"(0, 1, 0)",4,0.005825017299295572,351.0813360615191
534.0,50.0,400,1,3,"(0, 1)",5,0.013783749605112082,763.1877492734468
534.0,50.0,400,1,7,"(0, 1, 1)",2,0.004149784340330079,240.35346205424483
534.0,50.0,400,1,1,"(0,)",7,0.020372681970338237,1094.4329257095087
535.0,50.0,400,1,4,"(0, 0, 0)",5,0.011423144297499426,668.8982105180078
535.0,50.0,400,1,2,"(0, 0)",7,0.01756019871659299,927.2579838595128
535.0,50.0,400,1,5,"(0, 0, 1)",4,0.008509432388372666,504.22721618884566
535.0,50.0,400,1,8,"(0, 0, 1, 1)",1,6.405529809595796e-06,47.48838880713296
535.0,50.0,400,1,6,"(0, 1, 0)",4,0.005880315431470357,355.11077965423135
535.0,50.0,400,1,3,"(0, 1)",5,0.01386985167609344,763.1877492734468
535.0,50.0,400,1,7,"(0, 1, 1)",2,0.004182134998519289,241.61556492000724
535.0,50.0,400,1,1,"(0,)",7,0.0204181393678906,1097.9917604084237
536.0,50.0,400,1,4,"(0, 0, 0)",5,0.01149720352038194,673.252377768283
536.0,50.0,400,1,2,"(0, 0)",7,0.0176565032489623,929.0343684722784
536.0,50.0,400,1,5,"(0, 0, 1)",4,0.008547347074459706,507.30014643000686
536.0,50.0,400,1,8,"(0, 0, 1, 1)",1,7.4975737223950165e-06,47.48838880713296
536.0,50.0,400,1,6,"(0, 1, 0)",4,0.00593715922869884,359.3047740197865
536.0,50.0,400,1,3,"(0, 1)",5,0.01395456896853385,763.1877492734468
536.0,50.0,400,1,7,"(0, 1, 1)",2,0.0042085034259439135,242.39511471242318
536.0,50.0,400,1,1,"(0,)",7,0.020464752666701315,1101.6066181138374
537.0,50.0,400,1,4,"(0, 0, 0)",5,0.011572975817537492,677.5790369082198
537.0,50.0,400,1,2,"(0, 0)",7,0.017751166263688698,930.9630599884883
537.0,50.0,400,1,5,"(0, 0, 1)",4,0.008586384188792881,510.4480016990398
537.0,50.0,400,1,8,"(0, 0, 1, 1)",1,8.721797773499718e-06,47.48838880713296
537.0,50.0,400,1,6,"(0, 1, 0)",4,0.005995559745173559,363.3985499273373
537.0,50.0,400,1,3,"(0, 1)",5,0.014037654407926585,763.1877492734468
537.0,50.0,400,1,7,"(0, 1, 1)",2,0.00423218452542482,242.66415189736003
537.0,50.0,400,1,1,"(0,)",7,0.02051254859611735,1105.2763048555014
538.0,50.0,400,1,4,"(0, 0, 0)",5,0.0116504676013344,681.9096887984513
538.0,50.0,400,1,2,"(0, 0)",7,0.017843975833901654,932.9900285076816
538.0,50.0,400,1,5,"(0, 0, 1)",4,0.00862657205785499,513.6701027341559
538.0,50.0,400,1,8,"(0, 0, 1, 1)",1,1.0088037443215164e-05,47.48838880713296
538.0,50.0,400,1,6,"(0, 1, 0)",4,0.006055524878295583,367.5590749577929
538.0,50.0,400,1,3,"(0, 1)",5,0.01411885231982141,763.2509861013792
538.0,50.0,400,1,7,"(0, 1, 1)",3,0.0042568393881672745,242.6641749929352
538.0,50.0,400,1,1,"(0,)",7,0.02056155403986575,1109.080588378841
539.0,50.0,400,1,4,"(0, 0, 0)",5,0.011729682535871234,686.2394892937484
539.0,50.0,400,1,2,"(0, 0)",7,0.01793471494855808,935.0018996229596
539.0,50.0,400,1,5,"(0, 0, 1)",4,0.008667939202764175,516.9656260544034
539.0,50.0,400,1,8,"(0, 0, 1, 1)",1,1.1606414828534145e-05,47.48838880713296
539.0,50.0,400,1,6,"(0, 1, 0)",4,0.006117059023761909,371.85558456170236
539.0,50.0,400,1,3,"(0, 1)",5,0.014197899301754247,763.2509861013792
539.0,50.0,400,1,7,"(0, 1, 1)",3,0.0042824976973257324,242.6641749929352
539.0,50.0,400,1,1,"(0,)",7,0.020611795996396683,1112.864923194418
540.0,50.0,400,1,4,"(0, 0, 0)",5,0.011810621321947684,690.4580112985243
540.0,50.0,400,1,2,"(0, 0)",7,0.018023162128803567,937.0847650780617
540.0,50.0,400,1,5,"(0, 0, 1)",4,0.008710514288701409,520.3335980565066
540.0,50.0,400,1,8,"(0, 0, 1, 1)",1,1.328733338092766e-05,47.48838880713296
540.0,50.0,400,1,6,"(0, 1, 0)",4,0.006180162710684571,376.1364424358133
540.0,50.0,400,1,3,"(0, 1)",5,0.014274525246791863,763.1877492734468
540.0,50.0,400,1,7,"(0, 1, 1)",3,0.004294995837034322,273.4230896120059
540.0,50.0,400,1,1,"(0,)",7,0.020663301537152252,1116.7014255584777
541.0,50.0,400,1,4,"(0, 0, 0)",5,0.011893281473884472,694.7187089194887
541.0,50.0,400,1,2,"(0, 0)",7,0.018109092123071432,939.2094209001372
541.0,50.0,400,1,5,"(0, 0, 1)",4,0.008754326070738064,523.9119748593423
541.0,50.0,400,1,8,"(0, 0, 1, 1)",1,1.5141473221684076e-05,47.48838880713296
541.0,50.0,400,1,6,"(0, 1, 0)",4,0.006244832216695601,380.2888121759129
541.0,50.0,400,1,3,"(0, 1)",5,0.014348454524961819,763.1877492734468
541.0,50.0,400,1,7,"(0, 1, 1)",3,0.0043156948206105866,275.0503810270796
541.0,50.0,400,1,1,"(0,)",7,0.02071609776265031,1120.5885154620353
542.0,50.0,400,1,4,"(0, 0, 0)",5,0.01197765708849821,698.9621711961589
542.0,50.0,400,1,2,"(0, 0)",7,0.01819227668359151,943.5466629775076
542.0,50.0,400,1,5,"(0, 0, 1)",4,0.00879940333583761,527.4358202902392
542.0,50.0,400,1,8,"(0, 0, 1, 1)",1,1.7179787071306746e-05,47.48838880713296
542.0,50.0,400,1,6,"(0, 1, 0)",4,0.0063110591631857105,384.59932684968584
542.0,50.0,400,1,3,"(0, 1)",5,0.014419407327486625,763.2509861013792
542.0,50.0,400,1,7,"(0, 1, 1)",3,0.004337059004494836,276.7793337435975
542.0,50.0,400,1,1,"(0,)",7,0.020770211756266324,1124.52451542401
543.0,50.0,400,1,4,"(0, 0, 0)",5,0.012063738606636915,703.183392418524
543.0,50.0,400,1,2,"(0, 0)",7,0.018272485426181918,949.1508823719802
543.0,50.0,400,1,5,"(0, 0, 1)",4,0.008845774840794131,530.9457664024078
543.0,50.0,400,1,8,"(0, 0, 1, 1)",1,1.9413496826523527e-05,47.48838880713296
543.0,50.0,400,1,6,"(0, 1, 0)",4,0.00637883009105073,388.8752147929567
543.0,50.0,400,1,3,"(0, 1)",5,0.014487101177113387,763.1877492734468
543.0,50.0,400,1,7,"(0, 1, 1)",3,0.004359105470176193,278.48754780434143
543.0,50.0,400,1,1,"(0,)",7,0.02082567053559131,1128.507649154964
544.0,50.0,400,1,4,"(0, 0, 0)",5,0.012151512567792013,707.5415859949727
544.0,50.0,400,1,2,"(0, 0)",7,0.018349486774384475,954.533884521676
544.0,50.0,400,1,5,"(0, 0, 1)",4,0.008893469245859478,534.5857655022025
544.0,50.0,400,1,8,"(0, 0, 1, 1)",1,2.1854090815485853e-05,47.48838880713296
544.0,50.0,400,1,6,"(0, 1, 0)",4,0.006448126017581694,393.04740686568357
544.0,50.0,400,1,3,"(0, 1)",5,0.0145512526059167,763.1877492734468
544.0,50.0,400,1,7,"(0, 1, 1)",3,0.004381851995567745,280.22534924862725
544.0,50.0,400,1,1,"(0,)",7,0.0208825010012384,1132.5360404692701
545.0,50.0,400,1,4,"(0, 0, 0)",5,0.012240961358423341,711.6163346755255
545.0,50.0,400,1,2,"(0, 0)",7,0.018423048988141164,959.7606046272513
545.0,50.0,400,1,5,"(0, 0, 1)",4,0.008942515043800716,538.2904241715771
545.0,50.0,400,1,8,"(0, 0, 1, 1)",1,2.4513321758806008e-05,47.48838880713296
545.0,50.0,400,1,6,"(0, 1, 0)",4,0.006518921975434196,397.2957512797708
545.0,50.0,400,1,3,"(0, 1)",5,0.014611578999746713,763.2509861013792
545.0,50.0,400,1,7,"(0, 1, 1)",3,0.0044053170571062466,282.11872721465585
545.0,50.0,400,1,1,"(0,)",7,0.020940729882966348,1136.5302455444619
546.0,50.0,400,1,4,"(0, 0, 0)",5,0.012332062954765086,715.7309675916918
546.0,50.0,400,1,2,"(0, 0)",7,0.01849294127627674,964.8161063070613
546.0,50.0,400,1,5,"(0, 0, 1)",4,0.008992940484120542,542.0577861024781
546.0,50.0,400,1,8,"(0, 0, 1, 1)",1,2.740320546113877e-05,47.48838880713296
546.0,50.0,400,1,6,"(0, 1, 0)",4,0.006591186534953368,401.53181542311097
546.0,50.0,400,1,3,"(0, 1)",5,0.014667800605997691,763.1877492734468
546.0,50.0,400,1,7,"(0, 1, 1)",3,0.004429519827483283,284.13337020634634
546.0,50.0,400,1,1,"(0,)",7,0.02100038368298444,1140.6190747772514
547.0,50.0,400,1,4,"(0, 0, 0)",5,0.012424790661023108,719.8034606024077
547.0,50.0,400,1,2,"(0, 0)",7,0.018558934991043358,969.6856947448393
547.0,50.0,400,1,5,"(0, 0, 1)",4,0.009044773492165184,545.8857149048247
547.0,50.0,400,1,8,"(0, 0, 1, 1)",1,3.053602025508505e-05,47.48838880713296
547.0,50.0,400,1,6,"(0, 1, 0)",4,0.00666488131151456,405.6415367813207
547.0,50.0,400,1,3,"(0, 1)",6,0.014719642698591696,763.2509861013792
547.0,50.0,400,1,7,"(0, 1, 1)",3,0.0044544801698254205,286.12922847603517
547.0,50.0,400,1,1,"(0,)",7,0.02106148861629983,1144.7803062573487
548.0,50.0,400,1,4,"(0, 0, 0)",5,0.012519112844027543,723.9600217169302
548.0,50.0,400,1,2,"(0, 0)",7,0.018620804901897273,974.3549211226863
548.0,50.0,400,1,5,"(0, 0, 1)",4,0.009098041582837882,549.8760959823486
548.0,50.0,400,1,8,"(0, 0, 1, 1)",1,3.3924307216284736e-05,47.48838880713296
548.0,50.0,400,1,6,"(0, 1, 0)",4,0.0067399604599687035,409.8009512816894
548.0,50.0,400,1,3,"(0, 1)",6,0.014745108879743991,802.9395776089307
548.0,50.0,400,1,7,"(0, 1, 1)",3,0.004480218628783066,288.2032687861505
548.0,50.0,400,1,9,"(0, 1, 3)",1,0.0,87.57824212804667
548.0,50.0,400,1,1,"(0,)",7,0.02112407054796619,1148.9603015081407
549.0,50.0,400,1,4,"(0, 0, 0)",5,0.012614992665568935,727.9669381838955
549.0,50.0,400,1,2,"(0, 0)",7,0.018678330544515245,978.7881750513119
549.0,50.0,400,1,5,"(0, 0, 1)",4,0.009152771768630778,553.844847321235
549.0,50.0,400,1,8,"(0, 0, 1, 1)",1,3.75808711656544e-05,47.48838880713296
549.0,50.0,400,1,6,"(0, 1, 0)",4,0.006816370158757214,413.9228376156852
549.0,50.0,400,1,3,"(0, 1)",6,0.01477673547928495,804.7459268781299
549.0,50.0,400,1,7,"(0, 1, 1)",3,0.0045067564187956455,290.3559153436578
549.0,50.0,400,1,9,"(0, 1, 3)",1,1.1016380659263637e-11,87.57824212804667
549.0,50.0,400,1,1,"(0,)",7,0.02118815492709077,1153.1742710340122
550.0,50.0,400,1,4,"(0, 0, 0)",5,0.012712387813821066,731.7972577473311
550.0,50.0,400,1,2,"(0, 0)",7,0.01873129763982755,983.0257221696687
550.0,50.0,400,1,5,"(0, 0, 1)",4,0.009208990461685105,557.8690650906851
550.0,50.0,400,1,8,"(0, 0, 1, 1)",1,4.151878247180676e-05,47.48838880713296
550.0,50.0,400,1,6,"(0, 1, 0)",4,0.006894048086784932,417.89796835069643
550.0,50.0,400,1,3,"(0, 1)",6,0.014802587329383403,806.5256489846441
550.0,50.0,400,1,7,"(0, 1, 1)",3,0.004534115409685484,292.5587224290631
550.0,50.0,400,1,9,"(0, 1, 3)",1,1.9676720394105203e-10,87.57824212804667
550.0,50.0,400,1,1,"(0,)",7,0.021253766717456428,1157.4197612519354
551.0,50.0,400,1,4,"(0, 0, 0)",5,0.012811250235438916,735.6440485763059
551.0,50.0,400,1,2,"(0, 0)",7,0.018779499576552557,987.0190884055808
551.0,50.0,400,1,5,"(0, 0, 1)",4,0.009266723369588356,561.8342125457817
551.0,50.0,400,1,8,"(0, 0, 1, 1)",1,4.5751379663805904e-05,47.48838880713296
551.0,50.0,400,1,6,"(0, 1, 0)",4,0.006972922896711586,421.8186669331032
551.0,50.0,400,1,3,"(0, 1)",6,0.014825480270632109,808.3345867021582
551.0,50.0,400,1,7,"(0, 1, 1)",3,0.0045623181096577465,294.88921611674493
551.0,50.0,400,1,9,"(0, 1, 3)",1,1.0599257141462664e-09,87.57824212804667
551.0,50.0,400,1,1,"(0,)",7,0.02132093032461576,1161.6942199195935
552.0,50.0,400,1,4,"(0, 0, 0)",5,0.01291152587011446,739.5044038339545
552.0,50.0,400,1,2,"(0, 0)",7,0.0188227389493777,990.8228507547414
552.0,50.0,400,1,5,"(0, 0, 1)",4,0.00932599538461865,565.9181673749225
552.0,50.0,400,1,8,"(0, 0, 1, 1)",1,5.029227286146546e-05,47.48838880713296
552.0,50.0,400,1,6,"(0, 1, 0)",4,0.0070529136889419565,425.70539691904645
552.0,50.0,400,1,3,"(0, 1)",6,0.014848997036299912,810.36257724683
552.0,50.0,400,1,7,"(0, 1, 1)",3,0.004591387645731187,297.36451782434494
552.0,50.0,400,1,9,"(0, 1, 3)",1,3.4950193595695636e-09,87.57824212804667
552.0,50.0,400,1,1,"(0,)",7,0.021389669519315795,1165.9949975434015
553.0,50.0,400,1,4,"(0, 0, 0)",5,0.013013154389576198,743.239956515901
553.0,50.0,400,1,2,"(0, 0)",7,0.018860987072238117,994.28055810833
553.0,50.0,400,1,5,"(0, 0, 1)",4,0.009386830466150523,570.1260626438321
553.0,50.0,400,1,8,"(0, 0, 1, 1)",1,5.5155348027499624e-05,47.48838880713296
553.0,50.0,400,1,6,"(0, 1, 0)",4,0.00713392949126074,429.5891196045234
553.0,50.0,400,1,3,"(0, 1)",6,0.014873159961911919,812.3256369810623
553.0,50.0,400,1,7,"(0, 1, 1)",3,0.004621347741585228,299.8270894642605
553.0,50.0,400,1,9,"(0, 1, 3)",1,8.806926206474455e-09,87.57824212804667
553.0,50.0,400,1,1,"(0,)",7,0.021460007357114987,1170.3193491615825
554.0,50.0,400,1,4,"(0, 0, 0)",5,0.013116068943228488,746.8993295741452
554.0,50.0,400,1,2,"(0, 0)",7,0.018898361935348888,997.4675564912384
554.0,50.0,400,1,5,"(0, 0, 1)",4,0.009449251515943974,574.3267628467885
554.0,50.0,400,1,8,"(0, 0, 1, 1)",1,6.035477204286366e-05,47.48838880713296
554.0,50.0,400,1,6,"(0, 1, 0)",4,0.007215868749767336,433.31082452125884
554.0,50.0,400,1,3,"(0, 1)",6,0.014897985091091632,814.3573352596968
554.0,50.0,400,1,7,"(0, 1, 1)",3,0.0046522226927779246,302.3709409959662
554.0,50.0,400,1,9,"(0, 1, 3)",1,1.8720450137930246e-08,87.57824212804667
