TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
572.0,50.0,400,1,2,"(0, 0)",5,0.016951977061300808,934.137570859702
572.0,50.0,400,1,6,"(0, 1, 0)",4,0.008647993662865698,448.5621362629591
572.0,50.0,400,1,7,"(0, 1, 1)",3,0.005616786451210839,377.5101276296207
572.0,50.0,400,1,3,"(0, 1)",5,0.01439110814174784,808.0016248862369
572.0,50.0,400,1,9,"(0, 1, 3)",1,1.7179787071306746e-05,78.88464237503192
572.0,50.0,400,1,1,"(0,)",5,0.021732435586961724,1199.754573966019
573.0,50.0,400,1,4,"(0, 0, 0)",5,0.012446628430053688,694.3447261700377
573.0,50.0,400,1,5,"(0, 0, 1)",4,0.011113417381881137,664.234620424768
573.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.00024422425129478893,47.562049338574106
573.0,50.0,400,1,2,"(0, 0)",5,0.017014998087646956,938.3612163456372
573.0,50.0,400,1,6,"(0, 1, 0)",4,0.008711799125800878,451.89509743690354
573.0,50.0,400,1,7,"(0, 1, 1)",3,0.005676092216601832,381.7316464448752
573.0,50.0,400,1,3,"(0, 1)",5,0.014443568097200963,811.8991102773638
573.0,50.0,400,1,9,"(0, 1, 3)",1,1.9413496826523527e-05,78.88464237503192
573.0,50.0,400,1,1,"(0,)",5,0.02183802690763101,1203.9038042127613
574.0,50.0,400,1,4,"(0, 0, 0)",5,0.012484633065246518,697.8267429872877
574.0,50.0,400,1,5,"(0, 0, 1)",4,0.011209296765706409,668.2430439405935
574.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0002596363611227628,47.562049338574106
574.0,50.0,400,1,2,"(0, 0)",5,0.017079571242086863,942.6188749159836
574.0,50.0,400,1,6,"(0, 1, 0)",4,0.00877195966942527,454.9523650629573
574.0,50.0,400,1,7,"(0, 1, 1)",3,0.005736943021577422,385.9314021179938
574.0,50.0,400,1,3,"(0, 1)",5,0.0144974115390956,815.8496370222995
574.0,50.0,400,1,9,"(0, 1, 3)",1,2.1854090815485853e-05,78.88464237503192
574.0,50.0,400,1,1,"(0,)",5,0.02194552283992417,1208.0167742950582
575.0,50.0,400,1,4,"(0, 0, 0)",5,0.012518254643593484,700.9189557175332
575.0,50.0,400,1,5,"(0, 0, 1)",4,0.011306695109408248,672.0801744201608
575.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0002757642638807532,47.562049338574106
575.0,50.0,400,1,2,"(0, 0)",5,0.01714571788941233,946.9073023549597
575.0,50.0,400,1,6,"(0, 1, 0)",4,0.008828153150028729,457.70430361417067
575.0,50.0,400,1,7,"(0, 1, 1)",3,0.005799358510038816,390.07945008242126
575.0,50.0,400,1,3,"(0, 1)",5,0.014552663898291518,819.9279650516173
575.0,50.0,400,1,9,"(0, 1, 3)",1,2.4513321758806008e-05,78.88464237503192
575.0,50.0,400,1,1,"(0,)",5,0.022054916719521183,1212.0902524640985
576.0,50.0,400,1,4,"(0, 0, 0)",5,0.01255228602248215,703.7581442179103
576.0,50.0,400,1,5,"(0, 0, 1)",4,0.011405564628753098,675.9288742959523
576.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.00029263104885061063,47.562049338574106
576.0,50.0,400,1,2,"(0, 0)",5,0.017213458256939734,951.1162821037044
576.0,50.0,400,1,6,"(0, 1, 0)",4,0.008880058594267916,460.1222044984984
576.0,50.0,400,1,7,"(0, 1, 1)",3,0.005863356749603698,394.30317356258416
576.0,50.0,400,1,3,"(0, 1)",5,0.01460935002480114,824.0034191996551
576.0,50.0,400,1,9,"(0, 1, 3)",1,2.740320546113877e-05,78.88464237503192
576.0,50.0,400,1,1,"(0,)",5,0.022166198936055915,1216.1210319958725
577.0,50.0,400,1,4,"(0, 0, 0)",5,0.012587367721736692,706.6434697684807
577.0,50.0,400,1,5,"(0, 0, 1)",4,0.011505851542219246,679.7878598956947
577.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0003102603790503864,47.562049338574106
577.0,50.0,400,1,2,"(0, 0)",5,0.017282811310671845,955.4609126230736
577.0,50.0,400,1,6,"(0, 1, 0)",4,0.008927358784120128,462.1782847111588
577.0,50.0,400,1,7,"(0, 1, 1)",3,0.005928954057654525,398.63427964457003
577.0,50.0,400,1,3,"(0, 1)",5,0.014667494087322059,828.1260834486909
577.0,50.0,400,1,9,"(0, 1, 3)",1,3.053602025508505e-05,78.88464237503192
577.0,50.0,400,1,1,"(0,)",5,0.022279356774250383,1220.1059393743612
578.0,50.0,400,1,4,"(0, 0, 0)",5,0.012623527085934607,709.6131792205257
578.0,50.0,400,1,5,"(0, 0, 1)",4,0.011607495809550849,683.5256538930819
578.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0003286765060338921,47.562049338574106
578.0,50.0,400,1,2,"(0, 0)",5,0.017353794625228885,959.8060800358127
578.0,50.0,400,1,6,"(0, 1, 0)",4,0.008969743056935962,463.8457253215893
578.0,50.0,400,1,7,"(0, 1, 1)",3,0.005996164817945965,402.95040961277533
578.0,50.0,400,1,3,"(0, 1)",5,0.014727119466912096,832.2930093857716
578.0,50.0,400,1,9,"(0, 1, 3)",1,3.3924307216284736e-05,78.88464237503192
578.0,50.0,400,1,1,"(0,)",5,0.02239437425201277,1223.958455194076
579.0,50.0,400,1,4,"(0, 0, 0)",5,0.012660791769127235,712.5133261695862
579.0,50.0,400,1,5,"(0, 0, 1)",4,0.011710430876838202,687.1874560352344
579.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0003479042839633053,47.562049338574106
579.0,50.0,400,1,2,"(0, 0)",5,0.017426424247413978,964.1674928489372
579.0,50.0,400,1,6,"(0, 1, 0)",5,0.009006910307187305,465.0987489509729
579.0,50.0,400,1,7,"(0, 1, 1)",3,0.006065001287596083,407.28894006051866
579.0,50.0,400,1,3,"(0, 1)",5,0.014788248644575125,836.3866760286348
579.0,50.0,400,1,9,"(0, 1, 3)",1,3.75808711656544e-05,78.88464237503192
579.0,50.0,400,1,1,"(0,)",5,0.02251123195584679,1227.84144293434
580.0,50.0,400,1,4,"(0, 0, 0)",5,0.012699189679730268,715.8039299787756
580.0,50.0,400,1,5,"(0, 0, 1)",4,0.011814583430526495,687.1874560352344
580.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0003679691827652027,47.562049338574106
580.0,50.0,400,1,2,"(0, 0)",5,0.017500714553302175,968.5044387405077
580.0,50.0,400,1,6,"(0, 1, 0)",5,0.009038572182424336,465.91273758030036
580.0,50.0,400,1,7,"(0, 1, 1)",3,0.006135473394333239,411.5480627859696
580.0,50.0,400,1,3,"(0, 1)",5,0.014850903082532715,840.6420051746687
580.0,50.0,400,1,9,"(0, 1, 3)",1,4.151878247180676e-05,78.88464237503192
580.0,50.0,400,1,1,"(0,)",5,0.02262990687396296,1231.6310129106744
581.0,50.0,400,1,4,"(0, 0, 0)",5,0.012738748920808816,718.9329252650458
581.0,50.0,400,1,5,"(0, 0, 1)",4,0.011919873162974838,687.1874560352344
581.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0003888973001610397,47.562049338574106
581.0,50.0,400,1,2,"(0, 0)",5,0.01757667809877015,972.7565422230257
581.0,50.0,400,1,6,"(0, 1, 0)",5,0.00905038916510672,499.0956396900089
581.0,50.0,400,1,7,"(0, 1, 1)",3,0.006207588523926341,415.8609459438311
581.0,50.0,400,1,3,"(0, 1)",5,0.014915103098966612,844.9074742618326
581.0,50.0,400,1,9,"(0, 1, 3)",1,4.5751379663805904e-05,78.88464237503192
581.0,50.0,400,1,1,"(0,)",5,0.022750372227526062,1235.3841404241443
582.0,50.0,400,1,4,"(0, 0, 0)",5,0.01277949772548328,722.2184852229339
582.0,50.0,400,1,5,"(0, 0, 1)",4,0.012026212552408584,687.0628656429135
582.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.00041071538335834,47.562049338574106
582.0,50.0,400,1,2,"(0, 0)",5,0.017654325463415884,977.060900576284
582.0,50.0,400,1,6,"(0, 1, 0)",5,0.00907156402452308,500.8637098259453
582.0,50.0,400,1,7,"(0, 1, 1)",3,0.006281351297790877,420.1809838632804
582.0,50.0,400,1,3,"(0, 1)",5,0.014980867736029904,849.2034207997143
582.0,50.0,400,1,9,"(0, 1, 3)",1,5.029227286146546e-05,78.88464237503192
582.0,50.0,400,1,1,"(0,)",5,0.022872597300517782,1235.3841404241443
583.0,50.0,400,1,4,"(0, 0, 0)",5,0.012821464387165237,725.5813654880021
583.0,50.0,400,1,5,"(0, 0, 1)",4,0.01213350666032831,687.0628656429135
583.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.00042744312175452596,71.12165333982789
583.0,50.0,400,1,2,"(0, 0)",5,0.017733665087855174,981.363828251912
583.0,50.0,400,1,6,"(0, 1, 0)",5,0.009093391528438572,502.55537523481246
583.0,50.0,400,1,7,"(0, 1, 1)",3,0.006356763340837765,424.50303343158373
583.0,50.0,400,1,3,"(0, 1)",5,0.015048214620941991,853.5261189570357
583.0,50.0,400,1,9,"(0, 1, 3)",1,5.5155348027499624e-05,78.88464237503192
583.0,50.0,400,1,1,"(0,)",5,0.022996547268738076,1235.3841404241443
584.0,50.0,400,1,4,"(0, 0, 0)",5,0.012864677184316229,729.0202845073981
584.0,50.0,400,1,5,"(0, 0, 1)",4,0.012241652949654585,687.1874560352344
584.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.000447549507722576,72.6642167542823
584.0,50.0,400,1,2,"(0, 0)",5,0.017814703104423804,985.6612371325824
584.0,50.0,400,1,6,"(0, 1, 0)",5,0.00911588808119392,504.3199830050654
584.0,50.0,400,1,7,"(0, 1, 1)",3,0.0064338230397172225,428.72892654566596
584.0,50.0,400,1,3,"(0, 1)",5,0.015117159820003206,857.7636022736923
584.0,50.0,400,1,9,"(0, 1, 3)",1,6.035477204286366e-05,78.88464237503192
584.0,50.0,400,1,1,"(0,)",5,0.0231221830285137,1235.3841404241443
585.0,50.0,400,1,4,"(0, 0, 0)",5,0.012909164299406738,732.5337560500333
585.0,50.0,400,1,5,"(0, 0, 1)",4,0.012350541127096236,687.1874560352344
585.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.00046841063417882187,74.18455918452601
585.0,50.0,400,1,2,"(0, 0)",5,0.017897443161362277,990.0867617783084
585.0,50.0,400,1,6,"(0, 1, 0)",5,0.009139070770867085,506.12553955828207
585.0,50.0,400,1,7,"(0, 1, 1)",3,0.006512525291706252,432.9574388805178
585.0,50.0,400,1,3,"(0, 1)",5,0.01518771768539021,862.1313594239758
585.0,50.0,400,1,9,"(0, 1, 3)",1,6.59049986036361e-05,78.88464237503192
585.0,50.0,400,1,1,"(0,)",5,0.023249461025726285,1235.3841404241443
586.0,50.0,400,1,4,"(0, 0, 0)",5,0.012954953731738168,736.1200822131026
586.0,50.0,400,1,5,"(0, 0, 1)",4,0.012460053013426524,687.1874560352344
586.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0004900473863055716,75.74139547530153
586.0,50.0,400,1,2,"(0, 0)",5,0.017981886240613445,994.3133643169805
586.0,50.0,400,1,6,"(0, 1, 0)",5,0.00916295737166658,508.1479774625409
586.0,50.0,400,1,7,"(0, 1, 1)",3,0.006592861244596629,437.1951919826352
586.0,50.0,400,1,3,"(0, 1)",5,0.015259900694623891,866.4939346340858
586.0,50.0,400,1,9,"(0, 1, 3)",1,7.182077493474924e-05,78.88464237503192
586.0,50.0,400,1,1,"(0,)",5,0.02337833308581512,1235.3841404241443
587.0,50.0,400,1,4,"(0, 0, 0)",5,0.01300207320377744,739.7773470671118
587.0,50.0,400,1,5,"(0, 0, 1)",5,0.012570062445531948,687.1874560352344
587.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.000512481381451829,77.46066603307904
587.0,50.0,400,1,2,"(0, 0)",5,0.0180680304694228,998.5604287049173
587.0,50.0,400,1,6,"(0, 1, 0)",5,0.009187566342088444,510.1175189924341
587.0,50.0,400,1,7,"(0, 1, 1)",3,0.0066748180280612685,441.55429078369485
587.0,50.0,400,1,3,"(0, 1)",5,0.01533371928263666,870.8300193039188
587.0,50.0,400,1,9,"(0, 1, 3)",1,7.811714931277048e-05,78.88464237503192
587.0,50.0,400,1,1,"(0,)",5,0.02350874624545108,1235.3841404241443
588.0,50.0,400,1,4,"(0, 0, 0)",5,0.01305055006064208,743.6333374404624
588.0,50.0,400,1,5,"(0, 0, 1)",5,0.012662413966518413,722.196534209657
588.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0005357349648188214,79.32004962421342
588.0,50.0,400,1,2,"(0, 0)",5,0.01815587092599739,1002.7852129406424
588.0,50.0,400,1,6,"(0, 1, 0)",5,0.009212916819670295,512.1627711932606
588.0,50.0,400,1,7,"(0, 1, 1)",3,0.0067583784771109105,445.6810670377285
588.0,50.0,400,1,3,"(0, 1)",5,0.015409181666407406,875.1716909421823
588.0,50.0,400,1,9,"(0, 1, 3)",1,8.480947938672551e-05,78.88464237503192
588.0,50.0,400,1,1,"(0,)",5,0.023640642586616453,1235.3841404241443
589.0,50.0,400,1,4,"(0, 0, 0)",5,0.01310041116236398,747.4539110849366
589.0,50.0,400,1,5,"(0, 0, 1)",5,0.012764602818894341,723.9830483038842
589.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0005598311995246136,81.1623658410322
589.0,50.0,400,1,2,"(0, 0)",5,0.01824539943955148,1006.9834319258296
589.0,50.0,400,1,6,"(0, 1, 0)",5,0.009239028612819371,514.2841102172474
589.0,50.0,400,1,7,"(0, 1, 1)",3,0.006843520848400814,449.8283127100657
589.0,50.0,400,1,3,"(0, 1)",5,0.015486293662179644,879.3987454607384
589.0,50.0,400,1,9,"(0, 1, 3)",1,9.191344128264045e-05,78.88464237503192
589.0,50.0,400,1,1,"(0,)",5,0.023773959073861085,1235.3841404241443
590.0,50.0,400,1,4,"(0, 0, 0)",5,0.01315168276855228,751.2275557667086
590.0,50.0,400,1,5,"(0, 0, 1)",5,0.012866340987872477,725.7252822010629
590.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0005847938517271593,83.09286075652432
590.0,50.0,400,1,2,"(0, 0)",5,0.0183366043851466,1011.2766214964506
590.0,50.0,400,1,6,"(0, 1, 0)",5,0.009265922190000518,516.4818797548792
590.0,50.0,400,1,7,"(0, 1, 1)",3,0.006930218530309161,453.938333190632
590.0,50.0,400,1,3,"(0, 1)",5,0.015565058495332169,883.6889010475536
590.0,50.0,400,1,9,"(0, 1, 3)",1,9.944503947403794e-05,78.88464237503192
590.0,50.0,400,1,1,"(0,)",5,0.023908627395536404,1235.3841404241443
591.0,50.0,400,1,4,"(0, 0, 0)",5,0.013204390415071128,755.1363616654297
591.0,50.0,400,1,5,"(0, 0, 1)",5,0.012967452340589837,727.5387379586364
591.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0006106473711166803,85.1124510603652
591.0,50.0,400,1,2,"(0, 0)",5,0.01842947047381945,1015.4408186077638
591.0,50.0,400,1,6,"(0, 1, 0)",5,0.009293618666456468,518.7382460844386
591.0,50.0,400,1,7,"(0, 1, 1)",3,0.007018439747885096,458.132234971761
591.0,50.0,400,1,3,"(0, 1)",5,0.015645476603032372,887.9697272518671
591.0,50.0,400,1,9,"(0, 1, 3)",1,0.00010742061739697504,78.88464237503192
591.0,50.0,400,1,1,"(0,)",6,0.02404457380983578,1235.3841404241443
592.0,50.0,400,1,4,"(0, 0, 0)",5,0.013258558782346072,759.102681570989
592.0,50.0,400,1,5,"(0, 0, 1)",5,0.01306775298178846,729.4020046706295
592.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0006374168668848807,87.17809057658103
592.0,50.0,400,1,2,"(0, 0)",5,0.01852397853858475,1019.4620568881974
592.0,50.0,400,1,6,"(0, 1, 0)",5,0.009322139788559137,521.1859441725646
592.0,50.0,400,1,7,"(0, 1, 1)",3,0.007108147263955236,462.1094782988487
592.0,50.0,400,1,3,"(0, 1)",5,0.015727545429870333,892.236674045681
592.0,50.0,400,1,9,"(0, 1, 3)",1,0.00011585686878442129,78.88464237503192
592.0,50.0,400,1,1,"(0,)",6,0.024149209666374783,1291.914814535826
592.0,50.0,400,1,10,"(0, 6)",1,0.0,125.95207888946652
593.0,50.0,400,1,4,"(0, 0, 0)",5,0.013314211554914688,763.2369013356372
593.0,50.0,400,1,5,"(0, 0, 1)",5,0.013167051476338315,731.3283139532675
593.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0006651280791515551,89.3931952268931
593.0,50.0,400,1,2,"(0, 0)",5,0.01862010531700015,1023.5035106281883
593.0,50.0,400,1,6,"(0, 1, 0)",5,0.009351507915839585,523.6054588023408
593.0,50.0,400,1,7,"(0, 1, 1)",3,0.007199298077882928,466.06572625663733
593.0,50.0,400,1,3,"(0, 1)",5,0.015811259216747798,896.6497672743823
593.0,50.0,400,1,9,"(0, 1, 3)",1,0.00012477084969067452,78.88464237503192
593.0,50.0,400,1,1,"(0,)",6,0.02427026734152284,1293.8241821461895
593.0,50.0,400,1,10,"(0, 6)",1,1.1016380659263637e-11,125.95207888946652
594.0,50.0,400,1,4,"(0, 0, 0)",5,0.013371371271842944,767.3446712557857
594.0,50.0,400,1,5,"(0, 0, 1)",5,0.01326514913461573,733.4659147516437
594.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0006938073457417608,91.6966735517644
594.0,50.0,400,1,2,"(0, 0)",5,0.018717823231087723,1027.5677212418386
594.0,50.0,400,1,6,"(0, 1, 0)",5,0.00938174600070684,526.1035028206951
594.0,50.0,400,1,7,"(0, 1, 1)",3,0.007291843123694157,469.9637569436308
594.0,50.0,400,1,3,"(0, 1)",5,0.01589660878338002,900.791007721864
594.0,50.0,400,1,9,"(0, 1, 3)",1,0.00013417999117220297,78.88464237503192
594.0,50.0,400,1,1,"(0,)",6,0.02439144091589316,1295.8530077405155
594.0,50.0,400,1,10,"(0, 6)",1,1.9676720394105203e-10,125.95207888946652
595.0,50.0,400,1,4,"(0, 0, 0)",5,0.013430059167639449,771.3879324379271
595.0,50.0,400,1,5,"(0, 0, 1)",5,0.013361840367174069,735.5525703674606
595.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0007234815641413079,94.08939684806411
595.0,50.0,400,1,2,"(0, 0)",5,0.01881710016552095,1031.5359738724098
595.0,50.0,400,1,6,"(0, 1, 0)",5,0.009412877565836404,528.6801794194024
595.0,50.0,400,1,7,"(0, 1, 1)",3,0.007385726969517445,473.891877518041
595.0,50.0,400,1,3,"(0, 1)",5,0.015983581304860668,904.9794284031534
595.0,50.0,400,1,9,"(0, 1, 3)",1,0.00014410211258663227,78.88464237503192
595.0,50.0,400,1,1,"(0,)",6,0.024512608593521282,1297.8554722317529
595.0,50.0,400,1,10,"(0, 6)",1,1.0599257141462664e-09,125.95207888946652
596.0,50.0,400,1,4,"(0, 0, 0)",5,0.013490295003315712,775.5385691367958
596.0,50.0,400,1,5,"(0, 0, 1)",5,0.013456913114185792,737.7131736123137
596.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0007541781484058537,96.57210554668885
596.0,50.0,400,1,2,"(0, 0)",5,0.018917899245107023,1035.4478503249427
596.0,50.0,400,1,6,"(0, 1, 0)",5,0.009444926679185558,531.3355223943997
596.0,50.0,400,1,7,"(0, 1, 1)",3,0.0074808875205314655,477.6884057759877
596.0,50.0,400,1,3,"(0, 1)",5,0.01607216008284109,909.1356034123472
596.0,50.0,400,1,9,"(0, 1, 3)",1,0.0001545554354665623,78.88464237503192
596.0,50.0,400,1,1,"(0,)",6,0.024633643036166247,1299.9156937500213
596.0,50.0,400,1,10,"(0, 6)",1,3.4950193595695636e-09,125.95207888946652
597.0,50.0,400,1,4,"(0, 0, 0)",5,0.013552096887262579,779.8229015327762
597.0,50.0,400,1,5,"(0, 0, 1)",5,0.013550149354521764,739.947994621812
597.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.000785924980754264,99.1453942050737
597.0,50.0,400,1,2,"(0, 0)",5,0.019020178612721626,1039.2991100862753
597.0,50.0,400,1,6,"(0, 1, 0)",5,0.009477917926572058,534.0694894553117
597.0,50.0,400,1,7,"(0, 1, 1)",3,0.007577255727872455,481.4106192136617
597.0,50.0,400,1,3,"(0, 1)",5,0.016162324311985103,913.3813435055893
597.0,50.0,400,1,9,"(0, 1, 3)",1,0.00016555859791945576,78.88464237503192
597.0,50.0,400,1,1,"(0,)",6,0.02475441138521435,1302.0295584070802
597.0,50.0,400,1,10,"(0, 6)",1,8.806926206474455e-09,125.95207888946652
598.0,50.0,400,1,4,"(0, 0, 0)",5,0.013615481085641808,784.0871798855583
598.0,50.0,400,1,5,"(0, 0, 1)",5,0.01364132569879867,742.2499740422052
598.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.000818750357537335,101.80969607654622
598.0,50.0,400,1,2,"(0, 0)",5,0.019123891208986492,1043.006813078213
598.0,50.0,400,1,6,"(0, 1, 0)",5,0.009511876381734886,536.8819553285191
598.0,50.0,400,1,7,"(0, 1, 1)",3,0.007674755306221924,481.4106192136617
598.0,50.0,400,1,3,"(0, 1)",5,0.01625404884247916,917.4924077331058
598.0,50.0,400,1,9,"(0, 1, 3)",1,0.00017713066949892012,78.88464237503192
598.0,50.0,400,1,1,"(0,)",6,0.024874775304515786,1304.2649777127162
598.0,50.0,400,1,10,"(0, 6)",1,1.8720450137930246e-08,125.95207888946652
599.0,50.0,400,1,4,"(0, 0, 0)",5,0.013680461822028282,788.2816168400702
599.0,50.0,400,1,5,"(0, 0, 1)",5,0.013730214070174338,744.7126116495589
599.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.000852682929236568,104.5652673633595
599.0,50.0,400,1,2,"(0, 0)",5,0.01922898455511846,1046.6970380374628
599.0,50.0,400,1,6,"(0, 1, 0)",5,0.009546827573779152,539.6955140905078
599.0,50.0,400,1,7,"(0, 1, 1)",3,0.0077733024630723185,481.4106192136617
599.0,50.0,400,1,3,"(0, 1)",5,0.016347303939505852,921.4470235749138
599.0,50.0,400,1,9,"(0, 1, 3)",1,0.00018929116648623304,78.88464237503192
599.0,50.0,400,1,1,"(0,)",6,0.02499459104790425,1306.5249588391302
599.0,50.0,400,1,10,"(0, 6)",1,3.538493825931948e-08,125.95207888946652
600.0,50.0,400,1,4,"(0, 0, 0)",5,0.013747051066082858,792.6002749875203
600.0,50.0,400,1,5,"(0, 0, 1)",5,0.01381658247606016,747.1618488194276
600.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0008877516341135547,107.41217127029192
600.0,50.0,400,1,2,"(0, 0)",5,0.019335400540521627,1046.716083965786
600.0,50.0,400,1,6,"(0, 1, 0)",5,0.009582797451891913,542.6667015376095
600.0,50.0,400,1,7,"(0, 1, 1)",3,0.007872805642951307,481.4106192136617
600.0,50.0,400,1,3,"(0, 1)",5,0.01644205504072531,925.4200181738447
600.0,50.0,400,1,9,"(0, 1, 3)",1,0.0002020600675139209,78.88464237503192
600.0,50.0,400,1,1,"(0,)",6,0.025113709554385383,1308.7508412717889
600.0,50.0,400,1,10,"(0, 6)",1,6.137564009894587e-08,125.95207888946652
601.0,50.0,400,1,4,"(0, 0, 0)",5,0.013815258311090131,796.9270805291973
601.0,50.0,400,1,5,"(0, 0, 1)",5,0.013900195873226127,749.6870494164833
601.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0009239856250979623,110.36531104403065
601.0,50.0,400,1,2,"(0, 0)",5,0.01944307521684008,1046.6970380374628
601.0,50.0,400,1,6,"(0, 1, 0)",5,0.009619812347200878,545.7132018237087
601.0,50.0,400,1,7,"(0, 1, 1)",3,0.007973165290171535,481.4106192136617
601.0,50.0,400,1,3,"(0, 1)",5,0.016538262512954843,929.4137282897408
601.0,50.0,400,1,9,"(0, 1, 3)",1,0.0002154578294554396,78.88464237503192
601.0,50.0,400,1,1,"(0,)",6,0.025231976573621882,1311.075697462474
601.0,50.0,400,1,10,"(0, 6)",1,9.969273480378832e-08,125.95207888946652
602.0,50.0,400,1,4,"(0, 0, 0)",5,0.013885090340259358,801.2712223072397
602.0,50.0,400,1,5,"(0, 0, 1)",5,0.013980817127984765,755.2294380855209
602.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0009614141894708627,113.40454471657273
602.0,50.0,400,1,2,"(0, 0)",5,0.01955193860033749,1046.6970380374628
602.0,50.0,400,1,6,"(0, 1, 0)",5,0.009657898931633964,548.8345233832612
602.0,50.0,400,1,7,"(0, 1, 1)",3,0.008074273633958805,481.4106192136617
602.0,50.0,400,1,3,"(0, 1)",5,0.01663588140939103,933.2991960417604
602.0,50.0,400,1,9,"(0, 1, 3)",1,0.00022950540349656788,78.88464237503192
602.0,50.0,400,1,1,"(0,)",6,0.025349232824133736,1313.3865374910902
602.0,50.0,400,1,10,"(0, 6)",1,1.5375860229039676e-07,125.95207888946652
603.0,50.0,400,1,4,"(0, 0, 0)",5,0.013956550981762078,805.4835784777043
603.0,50.0,400,1,5,"(0, 0, 1)",5,0.0140582080722465,760.8350390398894
603.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0010000666608701429,116.53677396753956
603.0,50.0,400,1,2,"(0, 0)",5,0.019661914484618667,1046.6970380374628
603.0,50.0,400,1,6,"(0, 1, 0)",5,0.009697084173623709,552.0300401025033
603.0,50.0,400,1,7,"(0, 1, 1)",3,0.008176014500093054,481.4106192136617
603.0,50.0,400,1,3,"(0, 1)",5,0.016734861228880446,937.1203316691569
603.0,50.0,400,1,9,"(0, 1, 3)",1,0.00024422425129478893,78.88464237503192
603.0,50.0,400,1,1,"(0,)",6,0.025465314186479696,1315.8572611254467
603.0,50.0,400,1,10,"(0, 6)",1,2.2741373010881896e-07,125.95207888946652
604.0,50.0,400,1,4,"(0, 0, 0)",5,0.014029640852567046,809.8054692954578
604.0,50.0,400,1,5,"(0, 0, 1)",5,0.014132130655237128,766.2733117219144
604.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0010399723231159317,119.70672812104769
604.0,50.0,400,1,2,"(0, 0)",5,0.019772920265856787,1046.6970380374628
604.0,50.0,400,1,6,"(0, 1, 0)",5,0.009737395290487278,555.2989851346364
604.0,50.0,400,1,7,"(0, 1, 1)",3,0.00827826315346968,481.4106192136617
604.0,50.0,400,1,3,"(0, 1)",5,0.016835145678914056,940.8726560070136
604.0,50.0,400,1,9,"(0, 1, 3)",1,0.0002596363611227628,78.88464237503192
604.0,50.0,400,1,1,"(0,)",6,0.025580051933552308,1318.4285373477512
604.0,50.0,400,1,10,"(0, 6)",1,3.249115410007683e-07,125.95207888946652
605.0,50.0,400,1,4,"(0, 0, 0)",5,0.014104357091233394,814.1105073777173
605.0,50.0,400,1,5,"(0, 0, 1)",5,0.014202348189555947,771.4634595282263
605.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0010811603053267527,123.00337455058596
605.0,50.0,400,1,2,"(0, 0)",5,0.01988486678283521,1046.6970380374628
605.0,50.0,400,1,6,"(0, 1, 0)",5,0.00977885969729956,558.6404449146921
605.0,50.0,400,1,7,"(0, 1, 1)",3,0.008380886176246974,481.4106192136617
605.0,50.0,400,1,3,"(0, 1)",5,0.016936672444196124,944.4646294535452
605.0,50.0,400,1,9,"(0, 1, 3)",1,0.0002757642638807532,78.88464237503192
605.0,50.0,400,1,1,"(0,)",6,0.025693272999985087,1320.9649206407787
605.0,50.0,400,1,10,"(0, 6)",1,4.509123598083137e-07,125.95207888946652
606.0,50.0,400,1,4,"(0, 0, 0)",5,0.01418069307993674,818.4101702466994
606.0,50.0,400,1,5,"(0, 0, 1)",5,0.01426862668903334,776.5240695577586
606.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0011236594677715755,126.38679547814606
