GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
508.0,2019-02-05,LUSIGNAN,85,0,0,2,limb,16.433146180175235
508.0,2019-02-05,LUSIGNAN,85,0,0,2,sheath,17.566853819824765
508.0,2019-02-05,LUSIGNAN,85,0,0,2,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,3,limb,7.832228624919896
508.0,2019-02-05,LUSIGNAN,85,0,0,3,sheath,23.167771375080104
508.0,2019-02-05,LUSIGNAN,85,0,0,3,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,4,limb,66.37079071759335
508.0,2019-02-05,LUSIGNAN,85,0,0,4,sheath,26.801289407669863
508.0,2019-02-05,LUSIGNAN,85,0,0,4,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,5,limb,93.31357797675943
508.0,2019-02-05,LUSIGNAN,85,0,0,5,sheath,27.6313626926866
508.0,2019-02-05,LUSIGNAN,85,0,0,5,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,6,limb,102.2736247268032
508.0,2019-02-05,LUSIGNAN,85,0,0,6,sheath,12.586541854270644
508.0,2019-02-05,LUSIGNAN,85,0,0,6,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,7,limb,27.858459996874195
508.0,2019-02-05,LUSIGNAN,85,0,0,7,sheath,0.7730507912801685
508.0,2019-02-05,LUSIGNAN,85,0,0,7,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,8,limb,4.914629875547577e-07
508.0,2019-02-05,LUSIGNAN,85,0,0,8,sheath,1.3637719079114566e-08
508.0,2019-02-05,LUSIGNAN,85,0,0,8,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,3,1,limb,39.477860503037796
512.0,2019-02-06,LUSIGNAN,86,0,3,1,sheath,1.1558874715081382
512.0,2019-02-06,LUSIGNAN,86,0,3,1,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,3,2,limb,0.4487938656541347
512.0,2019-02-06,LUSIGNAN,86,0,3,2,sheath,0.012453683836240131
512.0,2019-02-06,LUSIGNAN,86,0,3,2,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,2,1,limb,42.842353403501356
512.0,2019-02-06,LUSIGNAN,86,0,2,1,sheath,11.157157754994516
512.0,2019-02-06,LUSIGNAN,86,0,2,1,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,2,2,limb,63.707967802269906
512.0,2019-02-06,LUSIGNAN,86,0,2,2,sheath,17.566853819824765
512.0,2019-02-06,LUSIGNAN,86,0,2,2,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,2,3,limb,20.9134879686706
512.0,2019-02-06,LUSIGNAN,86,0,2,3,sheath,0.5803331707647551
512.0,2019-02-06,LUSIGNAN,86,0,2,3,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,2,4,limb,0.0003928938171009975
512.0,2019-02-06,LUSIGNAN,86,0,2,4,sheath,1.0902500577314432e-05
512.0,2019-02-06,LUSIGNAN,86,0,2,4,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,1,1,limb,23.102232554827786
512.0,2019-02-06,LUSIGNAN,86,0,1,1,sheath,14.587386880451472
512.0,2019-02-06,LUSIGNAN,86,0,1,1,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,1,2,limb,73.04340138321017
512.0,2019-02-06,LUSIGNAN,86,0,1,2,sheath,21.43316912822453
512.0,2019-02-06,LUSIGNAN,86,0,1,2,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,1,3,limb,90.58309554496228
512.0,2019-02-06,LUSIGNAN,86,0,1,3,sheath,27.91652642198281
512.0,2019-02-06,LUSIGNAN,86,0,1,3,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,1,4,limb,55.016365793558855
512.0,2019-02-06,LUSIGNAN,86,0,1,4,sheath,1.5266617435006065
512.0,2019-02-06,LUSIGNAN,86,0,1,4,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,1,5,limb,1.3508658054303688
512.0,2019-02-06,LUSIGNAN,86,0,1,5,sheath,0.03748548483722506
512.0,2019-02-06,LUSIGNAN,86,0,1,5,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,1,limb,25.842842245005485
512.0,2019-02-06,LUSIGNAN,86,0,0,1,sheath,11.157157754994516
512.0,2019-02-06,LUSIGNAN,86,0,0,1,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,2,limb,16.433146180175235
512.0,2019-02-06,LUSIGNAN,86,0,0,2,sheath,17.566853819824765
512.0,2019-02-06,LUSIGNAN,86,0,0,2,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,3,limb,7.832228624919896
512.0,2019-02-06,LUSIGNAN,86,0,0,3,sheath,23.167771375080104
512.0,2019-02-06,LUSIGNAN,86,0,0,3,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,4,limb,66.37079071759335
512.0,2019-02-06,LUSIGNAN,86,0,0,4,sheath,26.801289407669863
512.0,2019-02-06,LUSIGNAN,86,0,0,4,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,5,limb,93.31357797675943
512.0,2019-02-06,LUSIGNAN,86,0,0,5,sheath,27.6313626926866
512.0,2019-02-06,LUSIGNAN,86,0,0,5,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,6,limb,102.2736247268032
512.0,2019-02-06,LUSIGNAN,86,0,0,6,sheath,16.467626853282617
512.0,2019-02-06,LUSIGNAN,86,0,0,6,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,7,limb,30.822664568739146
512.0,2019-02-06,LUSIGNAN,86,0,0,7,sheath,0.8553051833051983
512.0,2019-02-06,LUSIGNAN,86,0,0,7,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,8,limb,0.0003928938171009975
512.0,2019-02-06,LUSIGNAN,86,0,0,8,sheath,1.0902500577314432e-05
512.0,2019-02-06,LUSIGNAN,86,0,0,8,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,3,1,limb,42.842353403501356
522.0,2019-02-07,LUSIGNAN,87,0,3,1,sheath,10.774602095296993
522.0,2019-02-07,LUSIGNAN,87,0,3,1,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,3,2,limb,1.4993684292434448
522.0,2019-02-07,LUSIGNAN,87,0,3,2,sheath,0.04160631818044505
522.0,2019-02-07,LUSIGNAN,87,0,3,2,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,2,1,limb,42.842353403501356
522.0,2019-02-07,LUSIGNAN,87,0,2,1,sheath,11.157157754994516
522.0,2019-02-07,LUSIGNAN,87,0,2,1,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,2,2,limb,63.707967802269906
522.0,2019-02-07,LUSIGNAN,87,0,2,2,sheath,17.566853819824765
522.0,2019-02-07,LUSIGNAN,87,0,2,2,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,2,3,limb,29.84110830461627
522.0,2019-02-07,LUSIGNAN,87,0,2,3,sheath,0.8280677535710586
522.0,2019-02-07,LUSIGNAN,87,0,2,3,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,2,4,limb,0.036085620611527126
522.0,2019-02-07,LUSIGNAN,87,0,2,4,sheath,0.0010013481567433024
522.0,2019-02-07,LUSIGNAN,87,0,2,4,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,1,1,limb,23.102232554827786
522.0,2019-02-07,LUSIGNAN,87,0,1,1,sheath,14.587386880451472
522.0,2019-02-07,LUSIGNAN,87,0,1,1,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,1,2,limb,73.04340138321017
522.0,2019-02-07,LUSIGNAN,87,0,1,2,sheath,21.43316912822453
522.0,2019-02-07,LUSIGNAN,87,0,1,2,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,1,3,limb,90.58309554496228
522.0,2019-02-07,LUSIGNAN,87,0,1,3,sheath,27.91652642198281
522.0,2019-02-07,LUSIGNAN,87,0,1,3,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,1,4,limb,66.8030419757505
522.0,2019-02-07,LUSIGNAN,87,0,1,4,sheath,1.8537329222459051
522.0,2019-02-07,LUSIGNAN,87,0,1,4,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,1,5,limb,3.411506159208355
522.0,2019-02-07,LUSIGNAN,87,0,1,5,sheath,0.0946666662884128
522.0,2019-02-07,LUSIGNAN,87,0,1,5,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,1,limb,25.842842245005485
522.0,2019-02-07,LUSIGNAN,87,0,0,1,sheath,11.157157754994516
522.0,2019-02-07,LUSIGNAN,87,0,0,1,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,2,limb,16.433146180175235
522.0,2019-02-07,LUSIGNAN,87,0,0,2,sheath,17.566853819824765
522.0,2019-02-07,LUSIGNAN,87,0,0,2,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,3,limb,7.832228624919896
522.0,2019-02-07,LUSIGNAN,87,0,0,3,sheath,23.167771375080104
522.0,2019-02-07,LUSIGNAN,87,0,0,3,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,4,limb,66.37079071759335
522.0,2019-02-07,LUSIGNAN,87,0,0,4,sheath,26.801289407669863
522.0,2019-02-07,LUSIGNAN,87,0,0,4,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,5,limb,93.31357797675943
522.0,2019-02-07,LUSIGNAN,87,0,0,5,sheath,27.6313626926866
522.0,2019-02-07,LUSIGNAN,87,0,0,5,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,6,limb,102.2736247268032
522.0,2019-02-07,LUSIGNAN,87,0,0,6,sheath,24.808586614104012
522.0,2019-02-07,LUSIGNAN,87,0,0,6,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,7,limb,38.998991657035326
522.0,2019-02-07,LUSIGNAN,87,0,0,7,sheath,1.08219195759502
522.0,2019-02-07,LUSIGNAN,87,0,0,7,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,8,limb,0.036085620611527126
522.0,2019-02-07,LUSIGNAN,87,0,0,8,sheath,0.0010013481567433024
522.0,2019-02-07,LUSIGNAN,87,0,0,8,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,3,1,limb,42.842353403501356
531.0,2019-02-08,LUSIGNAN,88,0,3,1,sheath,11.157157754994516
531.0,2019-02-08,LUSIGNAN,88,0,3,1,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,3,2,limb,3.411506159208355
531.0,2019-02-08,LUSIGNAN,88,0,3,2,sheath,0.0946666662884128
531.0,2019-02-08,LUSIGNAN,88,0,3,2,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,2,1,limb,42.842353403501356
531.0,2019-02-08,LUSIGNAN,88,0,2,1,sheath,11.157157754994516
531.0,2019-02-08,LUSIGNAN,88,0,2,1,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,2,2,limb,63.707967802269906
531.0,2019-02-08,LUSIGNAN,88,0,2,2,sheath,17.566853819824765
531.0,2019-02-08,LUSIGNAN,88,0,2,2,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,2,3,limb,39.3960642719008
531.0,2019-02-08,LUSIGNAN,88,0,2,3,sheath,1.0932104165892316
531.0,2019-02-08,LUSIGNAN,88,0,2,3,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,2,4,limb,0.2421517458131997
531.0,2019-02-08,LUSIGNAN,88,0,2,4,sheath,0.006719524292863718
531.0,2019-02-08,LUSIGNAN,88,0,2,4,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,1,1,limb,23.102232554827786
531.0,2019-02-08,LUSIGNAN,88,0,1,1,sheath,14.587386880451472
531.0,2019-02-08,LUSIGNAN,88,0,1,1,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,1,2,limb,73.04340138321017
531.0,2019-02-08,LUSIGNAN,88,0,1,2,sheath,21.43316912822453
531.0,2019-02-08,LUSIGNAN,88,0,1,2,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,1,3,limb,90.58309554496228
531.0,2019-02-08,LUSIGNAN,88,0,1,3,sheath,27.91652642198281
531.0,2019-02-08,LUSIGNAN,88,0,1,3,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,1,4,limb,77.64890438488284
531.0,2019-02-08,LUSIGNAN,88,0,1,4,sheath,2.23681861590443
531.0,2019-02-08,LUSIGNAN,88,0,1,4,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,1,5,limb,6.6146840558908355
531.0,2019-02-08,LUSIGNAN,88,0,1,5,sheath,0.183552383873641
531.0,2019-02-08,LUSIGNAN,88,0,1,5,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,1,limb,25.842842245005485
531.0,2019-02-08,LUSIGNAN,88,0,0,1,sheath,11.157157754994516
531.0,2019-02-08,LUSIGNAN,88,0,0,1,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,2,limb,16.433146180175235
531.0,2019-02-08,LUSIGNAN,88,0,0,2,sheath,17.566853819824765
531.0,2019-02-08,LUSIGNAN,88,0,0,2,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,3,limb,7.832228624919896
531.0,2019-02-08,LUSIGNAN,88,0,0,3,sheath,23.167771375080104
531.0,2019-02-08,LUSIGNAN,88,0,0,3,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,4,limb,66.37079071759335
531.0,2019-02-08,LUSIGNAN,88,0,0,4,sheath,26.801289407669863
531.0,2019-02-08,LUSIGNAN,88,0,0,4,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,5,limb,93.31357797675943
531.0,2019-02-08,LUSIGNAN,88,0,0,5,sheath,27.6313626926866
531.0,2019-02-08,LUSIGNAN,88,0,0,5,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,6,limb,102.2736247268032
531.0,2019-02-08,LUSIGNAN,88,0,0,6,sheath,30.084397791352142
531.0,2019-02-08,LUSIGNAN,88,0,0,6,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,7,limb,47.247939123113696
531.0,2019-02-08,LUSIGNAN,88,0,0,7,sheath,1.3110938913916452
531.0,2019-02-08,LUSIGNAN,88,0,0,7,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,8,limb,0.2421517458131997
531.0,2019-02-08,LUSIGNAN,88,0,0,8,sheath,0.006719524292863718
531.0,2019-02-08,LUSIGNAN,88,0,0,8,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,3,1,limb,42.842353403501356
539.0,2019-02-09,LUSIGNAN,89,0,3,1,sheath,11.157157754994516
539.0,2019-02-09,LUSIGNAN,89,0,3,1,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,3,2,limb,6.184144015270995
539.0,2019-02-09,LUSIGNAN,89,0,3,2,sheath,0.1716052296118366
539.0,2019-02-09,LUSIGNAN,89,0,3,2,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,2,1,limb,42.842353403501356
539.0,2019-02-09,LUSIGNAN,89,0,2,1,sheath,11.157157754994516
539.0,2019-02-09,LUSIGNAN,89,0,2,1,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,2,2,limb,63.707967802269906
539.0,2019-02-09,LUSIGNAN,89,0,2,2,sheath,17.566853819824765
539.0,2019-02-09,LUSIGNAN,89,0,2,2,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,2,3,limb,48.90041816537767
539.0,2019-02-09,LUSIGNAN,89,0,2,3,sheath,1.356948911063924
539.0,2019-02-09,LUSIGNAN,89,0,2,3,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,2,4,limb,0.7627975007199648
539.0,2019-02-09,LUSIGNAN,89,0,2,4,sheath,0.021167042671571497
539.0,2019-02-09,LUSIGNAN,89,0,2,4,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,1,1,limb,23.102232554827786
539.0,2019-02-09,LUSIGNAN,89,0,1,1,sheath,14.587386880451472
539.0,2019-02-09,LUSIGNAN,89,0,1,1,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,1,2,limb,73.04340138321017
539.0,2019-02-09,LUSIGNAN,89,0,1,2,sheath,21.43316912822453
539.0,2019-02-09,LUSIGNAN,89,0,1,2,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,1,3,limb,90.58309554496228
539.0,2019-02-09,LUSIGNAN,89,0,1,3,sheath,27.91652642198281
539.0,2019-02-09,LUSIGNAN,89,0,1,3,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,1,4,limb,87.14234428074462
539.0,2019-02-09,LUSIGNAN,89,0,1,4,sheath,2.581140270158485
539.0,2019-02-09,LUSIGNAN,89,0,1,4,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,1,5,limb,10.81795388318367
539.0,2019-02-09,LUSIGNAN,89,0,1,5,sheath,0.3001898816505235
539.0,2019-02-09,LUSIGNAN,89,0,1,5,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,1,limb,25.842842245005485
539.0,2019-02-09,LUSIGNAN,89,0,0,1,sheath,11.157157754994516
539.0,2019-02-09,LUSIGNAN,89,0,0,1,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,2,limb,16.433146180175235
539.0,2019-02-09,LUSIGNAN,89,0,0,2,sheath,17.566853819824765
539.0,2019-02-09,LUSIGNAN,89,0,0,2,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,3,limb,7.832228624919896
539.0,2019-02-09,LUSIGNAN,89,0,0,3,sheath,23.167771375080104
539.0,2019-02-09,LUSIGNAN,89,0,0,3,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,4,limb,66.37079071759335
539.0,2019-02-09,LUSIGNAN,89,0,0,4,sheath,26.801289407669863
539.0,2019-02-09,LUSIGNAN,89,0,0,4,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,5,limb,93.31357797675943
539.0,2019-02-09,LUSIGNAN,89,0,0,5,sheath,27.6313626926866
539.0,2019-02-09,LUSIGNAN,89,0,0,5,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,6,limb,102.2736247268032
539.0,2019-02-09,LUSIGNAN,89,0,0,6,sheath,32.40288393275624
539.0,2019-02-09,LUSIGNAN,89,0,0,6,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,7,limb,55.21715850591536
539.0,2019-02-09,LUSIGNAN,89,0,0,7,sheath,1.532233586495083
539.0,2019-02-09,LUSIGNAN,89,0,0,7,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,8,limb,0.7627975007199648
539.0,2019-02-09,LUSIGNAN,89,0,0,8,sheath,0.021167042671571497
539.0,2019-02-09,LUSIGNAN,89,0,0,8,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,3,1,limb,42.842353403501356
548.0,2019-02-10,LUSIGNAN,90,0,3,1,sheath,11.157157754994516
548.0,2019-02-10,LUSIGNAN,90,0,3,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,3,2,limb,10.81795388318367
548.0,2019-02-10,LUSIGNAN,90,0,3,2,sheath,0.3001898816505235
548.0,2019-02-10,LUSIGNAN,90,0,3,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,3,3,limb,4.914629875547577e-07
548.0,2019-02-10,LUSIGNAN,90,0,3,3,sheath,1.3637719079114566e-08
548.0,2019-02-10,LUSIGNAN,90,0,3,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,2,1,limb,42.842353403501356
548.0,2019-02-10,LUSIGNAN,90,0,2,1,sheath,11.157157754994516
548.0,2019-02-10,LUSIGNAN,90,0,2,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,2,2,limb,63.707967802269906
548.0,2019-02-10,LUSIGNAN,90,0,2,2,sheath,17.566853819824765
548.0,2019-02-10,LUSIGNAN,90,0,2,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,2,3,limb,60.352538935201025
548.0,2019-02-10,LUSIGNAN,90,0,2,3,sheath,1.6747364349953016
548.0,2019-02-10,LUSIGNAN,90,0,2,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,2,4,limb,2.0155861047762107
548.0,2019-02-10,LUSIGNAN,90,0,2,4,sheath,0.05593096076974072
548.0,2019-02-10,LUSIGNAN,90,0,2,4,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,1,limb,23.102232554827786
548.0,2019-02-10,LUSIGNAN,90,0,1,1,sheath,14.587386880451472
548.0,2019-02-10,LUSIGNAN,90,0,1,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,2,limb,73.04340138321017
548.0,2019-02-10,LUSIGNAN,90,0,1,2,sheath,21.43316912822453
548.0,2019-02-10,LUSIGNAN,90,0,1,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,3,limb,90.58309554496228
548.0,2019-02-10,LUSIGNAN,90,0,1,3,sheath,27.91652642198281
548.0,2019-02-10,LUSIGNAN,90,0,1,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,4,limb,90.58309554496228
548.0,2019-02-10,LUSIGNAN,90,0,1,4,sheath,9.489997313344047
548.0,2019-02-10,LUSIGNAN,90,0,1,4,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,5,limb,17.315030044400284
548.0,2019-02-10,LUSIGNAN,90,0,1,5,sheath,0.4804787371005222
548.0,2019-02-10,LUSIGNAN,90,0,1,5,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,1,limb,25.842842245005485
548.0,2019-02-10,LUSIGNAN,90,0,0,1,sheath,11.157157754994516
548.0,2019-02-10,LUSIGNAN,90,0,0,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,2,limb,16.433146180175235
548.0,2019-02-10,LUSIGNAN,90,0,0,2,sheath,17.566853819824765
548.0,2019-02-10,LUSIGNAN,90,0,0,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,3,limb,7.832228624919896
548.0,2019-02-10,LUSIGNAN,90,0,0,3,sheath,23.167771375080104
548.0,2019-02-10,LUSIGNAN,90,0,0,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,4,limb,66.37079071759335
548.0,2019-02-10,LUSIGNAN,90,0,0,4,sheath,26.801289407669863
548.0,2019-02-10,LUSIGNAN,90,0,0,4,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,5,limb,93.31357797675943
548.0,2019-02-10,LUSIGNAN,90,0,0,5,sheath,27.6313626926866
548.0,2019-02-10,LUSIGNAN,90,0,0,5,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,6,limb,102.2736247268032
548.0,2019-02-10,LUSIGNAN,90,0,0,6,sheath,32.57891990055781
548.0,2019-02-10,LUSIGNAN,90,0,0,6,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,7,limb,64.78103697767483
548.0,2019-02-10,LUSIGNAN,90,0,0,7,sheath,1.7976238421348625
548.0,2019-02-10,LUSIGNAN,90,0,0,7,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,8,limb,2.0155861047762107
548.0,2019-02-10,LUSIGNAN,90,0,0,8,sheath,0.05593096076974072
548.0,2019-02-10,LUSIGNAN,90,0,0,8,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,3,1,limb,42.842353403501356
556.0,2019-02-11,LUSIGNAN,91,0,3,1,sheath,11.157157754994516
556.0,2019-02-11,LUSIGNAN,91,0,3,1,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,3,2,limb,17.327576470908525
556.0,2019-02-11,LUSIGNAN,91,0,3,2,sheath,0.4808268907651908
556.0,2019-02-11,LUSIGNAN,91,0,3,2,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,3,3,limb,0.004447371491943679
556.0,2019-02-11,LUSIGNAN,91,0,3,3,sheath,0.00012341113081447018
556.0,2019-02-11,LUSIGNAN,91,0,3,3,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,2,1,limb,42.842353403501356
556.0,2019-02-11,LUSIGNAN,91,0,2,1,sheath,11.157157754994516
556.0,2019-02-11,LUSIGNAN,91,0,2,1,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,2,2,limb,63.707967802269906
556.0,2019-02-11,LUSIGNAN,91,0,2,2,sheath,17.566853819824765
556.0,2019-02-11,LUSIGNAN,91,0,2,2,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,2,3,limb,70.64574810675005
556.0,2019-02-11,LUSIGNAN,91,0,2,3,sheath,2.048065265051485
556.0,2019-02-11,LUSIGNAN,91,0,2,3,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,2,4,limb,3.9992190076426835
556.0,2019-02-11,LUSIGNAN,91,0,2,4,sheath,0.11097524481639523
556.0,2019-02-11,LUSIGNAN,91,0,2,4,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,1,1,limb,23.102232554827786
556.0,2019-02-11,LUSIGNAN,91,0,1,1,sheath,14.587386880451472
556.0,2019-02-11,LUSIGNAN,91,0,1,1,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,1,2,limb,73.04340138321017
556.0,2019-02-11,LUSIGNAN,91,0,1,2,sheath,21.43316912822453
556.0,2019-02-11,LUSIGNAN,91,0,1,2,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,1,3,limb,90.58309554496228
556.0,2019-02-11,LUSIGNAN,91,0,1,3,sheath,27.91652642198281
556.0,2019-02-11,LUSIGNAN,91,0,1,3,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,1,4,limb,90.58309554496228
556.0,2019-02-11,LUSIGNAN,91,0,1,4,sheath,17.470026068448462
556.0,2019-02-11,LUSIGNAN,91,0,1,4,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,1,5,limb,24.783100930419398
556.0,2019-02-11,LUSIGNAN,91,0,1,5,sheath,0.6877119477094804
556.0,2019-02-11,LUSIGNAN,91,0,1,5,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,1,limb,25.842842245005485
556.0,2019-02-11,LUSIGNAN,91,0,0,1,sheath,11.157157754994516
556.0,2019-02-11,LUSIGNAN,91,0,0,1,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,2,limb,16.433146180175235
556.0,2019-02-11,LUSIGNAN,91,0,0,2,sheath,17.566853819824765
556.0,2019-02-11,LUSIGNAN,91,0,0,2,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,3,limb,7.832228624919896
556.0,2019-02-11,LUSIGNAN,91,0,0,3,sheath,23.167771375080104
556.0,2019-02-11,LUSIGNAN,91,0,0,3,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,4,limb,66.37079071759335
556.0,2019-02-11,LUSIGNAN,91,0,0,4,sheath,26.801289407669863
556.0,2019-02-11,LUSIGNAN,91,0,0,4,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,5,limb,93.31357797675943
556.0,2019-02-11,LUSIGNAN,91,0,0,5,sheath,27.6313626926866
556.0,2019-02-11,LUSIGNAN,91,0,0,5,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,6,limb,102.2736247268032
556.0,2019-02-11,LUSIGNAN,91,0,0,6,sheath,32.57891990055781
556.0,2019-02-11,LUSIGNAN,91,0,0,6,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,7,limb,73.67681085715756
556.0,2019-02-11,LUSIGNAN,91,0,0,7,sheath,2.0444747103219467
