GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,2,sheath,15.724819835640693
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,2,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,3,limb,74.45261322591881
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,3,sheath,7.61917990140453
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,3,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,4,limb,7.894928289372749
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,4,sheath,0.21907817452524608
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,4,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,5,1,limb,4.144720199057398
487.3068840559447,2019-01-30,LUSIGNAN,79,0,5,1,sheath,0.11501279072410055
487.3068840559447,2019-01-30,LUSIGNAN,79,0,5,1,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,5,2,limb,7.236409777596698e-06
487.3068840559447,2019-01-30,LUSIGNAN,79,0,5,2,sheath,2.008047934173803e-07
487.3068840559447,2019-01-30,LUSIGNAN,79,0,5,2,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,1,limb,26.375241692825302
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,1,sheath,8.6247583071747
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,1,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,2,limb,54.18006386334253
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,2,sheath,13.087524531179644
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,2,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,3,limb,4.2650107326193085
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,3,sheath,0.11835076030906627
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,3,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,4,1,limb,43.25246231804971
487.3068840559447,2019-01-30,LUSIGNAN,79,0,4,1,sheath,10.314791808563164
487.3068840559447,2019-01-30,LUSIGNAN,79,0,4,1,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,4,2,limb,4.2650107326193085
487.3068840559447,2019-01-30,LUSIGNAN,79,0,4,2,sheath,0.11835076030906627
487.3068840559447,2019-01-30,LUSIGNAN,79,0,4,2,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,1,limb,42.61154264033236
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,1,sheath,10.405449973557392
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,1,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,2,limb,18.67936729382569
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,2,sheath,16.320632706174308
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,2,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,3,limb,10.818780517377458
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,3,sheath,21.18121948262255
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,3,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,4,limb,63.244174531088845
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,4,sheath,24.69983115913311
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,4,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,5,limb,38.74368333337021
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,5,sheath,1.0751073484080125
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,5,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,6,limb,0.18969090121885349
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,6,sheath,0.0052637762928150564
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,6,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,1,limb,42.74399296718215
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,1,sheath,10.089099877256745
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,1,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,2,limb,30.099184856050407
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,2,sheath,0.8352291789448735
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,2,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,3,limb,0.1946100955373997
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,3,sheath,0.005400280143381085
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,3,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,1,limb,36.585051790884975
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,1,sheath,10.414948209115027
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,1,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,2,limb,24.27518016435931
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,2,sheath,15.724819835640693
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,2,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,3,limb,74.45261322591881
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,3,sheath,10.240800308154457
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,3,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,4,limb,9.142800021003774
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,4,sheath,0.2537056532035992
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,4,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,5,1,limb,4.954491039477677
490.5313070472091,2019-01-31,LUSIGNAN,80,0,5,1,sheath,0.1374833073647456
490.5313070472091,2019-01-31,LUSIGNAN,80,0,5,1,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,5,2,limb,0.00020953201669859586
490.5313070472091,2019-01-31,LUSIGNAN,80,0,5,2,sheath,5.814351953609553e-06
490.5313070472091,2019-01-31,LUSIGNAN,80,0,5,2,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,1,limb,26.375241692825302
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,1,sheath,8.6247583071747
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,1,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,2,limb,54.18006386334253
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,2,sheath,13.700141414491176
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,2,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,3,limb,5.090692841576188
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,3,sheath,0.1412628023870065
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,3,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,4,1,limb,43.25246231804971
490.5313070472091,2019-01-31,LUSIGNAN,80,0,4,1,sheath,10.314791808563164
490.5313070472091,2019-01-31,LUSIGNAN,80,0,4,1,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,4,2,limb,5.090692841576188
490.5313070472091,2019-01-31,LUSIGNAN,80,0,4,2,sheath,0.1412628023870065
490.5313070472091,2019-01-31,LUSIGNAN,80,0,4,2,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,1,limb,42.61154264033236
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,1,sheath,10.405449973557392
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,1,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,2,limb,18.67936729382569
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,2,sheath,16.320632706174308
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,2,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,3,limb,10.818780517377458
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,3,sheath,21.18121948262255
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,3,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,4,limb,63.244174531088845
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,4,sheath,24.70749940378661
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,4,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,5,limb,41.198936248340296
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,5,sheath,1.1432387242602142
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,5,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,6,limb,0.2840169943963913
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,6,sheath,0.007881252670814565
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,6,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,3,1,limb,42.74399296718215
496.15804398769063,2019-02-01,LUSIGNAN,81,0,3,1,sheath,10.089099877256745
496.15804398769063,2019-02-01,LUSIGNAN,81,0,3,1,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,3,2,limb,35.651062136077655
496.15804398769063,2019-02-01,LUSIGNAN,81,0,3,2,sheath,0.9892894940124332
496.15804398769063,2019-02-01,LUSIGNAN,81,0,3,2,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,3,3,limb,0.3718751164886667
496.15804398769063,2019-02-01,LUSIGNAN,81,0,3,3,sheath,0.010319247836787268
496.15804398769063,2019-02-01,LUSIGNAN,81,0,3,3,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,1,1,limb,36.585051790884975
496.15804398769063,2019-02-01,LUSIGNAN,81,0,1,1,sheath,10.414948209115027
496.15804398769063,2019-02-01,LUSIGNAN,81,0,1,1,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,1,2,limb,24.27518016435931
496.15804398769063,2019-02-01,LUSIGNAN,81,0,1,2,sheath,15.724819835640693
496.15804398769063,2019-02-01,LUSIGNAN,81,0,1,2,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,1,3,limb,74.45261322591881
496.15804398769063,2019-02-01,LUSIGNAN,81,0,1,3,sheath,14.130094973214662
496.15804398769063,2019-02-01,LUSIGNAN,81,0,1,3,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,1,4,limb,11.507841846939955
496.15804398769063,2019-02-01,LUSIGNAN,81,0,1,4,sheath,0.3193337408708932
496.15804398769063,2019-02-01,LUSIGNAN,81,0,1,4,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,5,1,limb,7.749550022471161
496.15804398769063,2019-02-01,LUSIGNAN,81,0,5,1,sheath,0.2150440396780284
496.15804398769063,2019-02-01,LUSIGNAN,81,0,5,1,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,5,2,limb,0.003150756070872976
496.15804398769063,2019-02-01,LUSIGNAN,81,0,5,2,sheath,8.743105232638278e-05
496.15804398769063,2019-02-01,LUSIGNAN,81,0,5,2,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,2,1,limb,26.375241692825302
496.15804398769063,2019-02-01,LUSIGNAN,81,0,2,1,sheath,8.6247583071747
496.15804398769063,2019-02-01,LUSIGNAN,81,0,2,1,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,2,2,limb,54.18006386334253
496.15804398769063,2019-02-01,LUSIGNAN,81,0,2,2,sheath,13.710836480614605
496.15804398769063,2019-02-01,LUSIGNAN,81,0,2,2,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,2,3,limb,6.7053861239283865
496.15804398769063,2019-02-01,LUSIGNAN,81,0,2,3,sheath,0.1860692963474478
496.15804398769063,2019-02-01,LUSIGNAN,81,0,2,3,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,4,1,limb,43.25246231804971
496.15804398769063,2019-02-01,LUSIGNAN,81,0,4,1,sheath,10.314791808563164
496.15804398769063,2019-02-01,LUSIGNAN,81,0,4,1,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,4,2,limb,6.7053861239283865
496.15804398769063,2019-02-01,LUSIGNAN,81,0,4,2,sheath,0.1860692963474478
496.15804398769063,2019-02-01,LUSIGNAN,81,0,4,2,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,1,limb,42.61154264033236
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,1,sheath,10.405449973557392
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,1,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,2,limb,18.67936729382569
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,2,sheath,16.320632706174308
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,2,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,3,limb,10.818780517377458
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,3,sheath,21.18121948262255
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,3,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,4,limb,63.244174531088845
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,4,sheath,24.70749940378661
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,4,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,5,limb,45.449028091966746
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,5,sheath,1.2611754968993851
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,5,internode,0.0
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,6,limb,0.5129056872260729
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,6,sheath,0.014232737466705019
496.15804398769063,2019-02-01,LUSIGNAN,81,0,0,6,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,3,1,limb,42.74399296718215
502.0688791135044,2019-02-02,LUSIGNAN,82,0,3,1,sheath,10.089099877256745
502.0688791135044,2019-02-02,LUSIGNAN,82,0,3,1,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,3,2,limb,41.60675493384141
502.0688791135044,2019-02-02,LUSIGNAN,82,0,3,2,sheath,1.1545553784313656
502.0688791135044,2019-02-02,LUSIGNAN,82,0,3,2,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,3,3,limb,0.6528296247104749
502.0688791135044,2019-02-02,LUSIGNAN,82,0,3,3,sheath,0.018115518876858003
502.0688791135044,2019-02-02,LUSIGNAN,82,0,3,3,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,1,1,limb,36.585051790884975
502.0688791135044,2019-02-02,LUSIGNAN,82,0,1,1,sheath,10.414948209115027
502.0688791135044,2019-02-02,LUSIGNAN,82,0,1,1,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,1,2,limb,24.27518016435931
502.0688791135044,2019-02-02,LUSIGNAN,82,0,1,2,sheath,15.724819835640693
502.0688791135044,2019-02-02,LUSIGNAN,82,0,1,2,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,1,3,limb,74.45261322591881
502.0688791135044,2019-02-02,LUSIGNAN,82,0,1,3,sheath,17.314452015124793
502.0688791135044,2019-02-02,LUSIGNAN,82,0,1,3,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,1,4,limb,14.298225893638554
502.0688791135044,2019-02-02,LUSIGNAN,82,0,1,4,sheath,0.3967647473054898
502.0688791135044,2019-02-02,LUSIGNAN,82,0,1,4,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,5,1,limb,11.806154440963867
502.0688791135044,2019-02-02,LUSIGNAN,82,0,5,1,sheath,0.3276116854121529
502.0688791135044,2019-02-02,LUSIGNAN,82,0,5,1,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,5,2,limb,0.016208445681775686
502.0688791135044,2019-02-02,LUSIGNAN,82,0,5,2,sheath,0.0004497718740061089
502.0688791135044,2019-02-02,LUSIGNAN,82,0,5,2,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,2,1,limb,26.375241692825302
502.0688791135044,2019-02-02,LUSIGNAN,82,0,2,1,sheath,8.6247583071747
502.0688791135044,2019-02-02,LUSIGNAN,82,0,2,1,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,2,2,limb,54.18006386334253
502.0688791135044,2019-02-02,LUSIGNAN,82,0,2,2,sheath,13.710836480614605
502.0688791135044,2019-02-02,LUSIGNAN,82,0,2,2,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,2,3,limb,8.679414594611169
502.0688791135044,2019-02-02,LUSIGNAN,82,0,2,3,sheath,0.2408470648042157
502.0688791135044,2019-02-02,LUSIGNAN,82,0,2,3,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,6,1,limb,9.932131410663273e-11
502.0688791135044,2019-02-02,LUSIGNAN,82,0,6,1,sheath,2.7560899084060495e-12
502.0688791135044,2019-02-02,LUSIGNAN,82,0,6,1,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,4,1,limb,43.25246231804971
502.0688791135044,2019-02-02,LUSIGNAN,82,0,4,1,sheath,10.314791808563164
502.0688791135044,2019-02-02,LUSIGNAN,82,0,4,1,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,4,2,limb,8.679414594611169
502.0688791135044,2019-02-02,LUSIGNAN,82,0,4,2,sheath,0.2408470648042157
502.0688791135044,2019-02-02,LUSIGNAN,82,0,4,2,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,4,3,limb,9.891780520184768e-09
502.0688791135044,2019-02-02,LUSIGNAN,82,0,4,3,sheath,2.744892847327738e-10
502.0688791135044,2019-02-02,LUSIGNAN,82,0,4,3,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,1,limb,42.61154264033236
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,1,sheath,10.405449973557392
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,1,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,2,limb,18.67936729382569
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,2,sheath,16.320632706174308
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,2,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,3,limb,10.818780517377458
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,3,sheath,21.18121948262255
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,3,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,4,limb,63.244174531088845
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,4,sheath,24.70749940378661
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,4,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,5,limb,49.95743929229052
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,5,sheath,1.3862804325712688
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,5,internode,0.0
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,6,limb,0.8624007598541027
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,6,sheath,0.02393095633716423
502.0688791135044,2019-02-02,LUSIGNAN,82,0,0,6,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,3,1,limb,42.74399296718215
504.0825720208565,2019-02-03,LUSIGNAN,83,0,3,1,sheath,10.089099877256745
504.0825720208565,2019-02-03,LUSIGNAN,83,0,3,1,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,3,2,limb,43.77893263048562
504.0825720208565,2019-02-03,LUSIGNAN,83,0,3,2,sheath,1.2148316351727773
504.0825720208565,2019-02-03,LUSIGNAN,83,0,3,2,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,3,3,limb,0.7833011544568672
504.0825720208565,2019-02-03,LUSIGNAN,83,0,3,3,sheath,0.0217360032583098
504.0825720208565,2019-02-03,LUSIGNAN,83,0,3,3,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,1,1,limb,36.585051790884975
504.0825720208565,2019-02-03,LUSIGNAN,83,0,1,1,sheath,10.414948209115027
504.0825720208565,2019-02-03,LUSIGNAN,83,0,1,1,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,1,2,limb,24.27518016435931
504.0825720208565,2019-02-03,LUSIGNAN,83,0,1,2,sheath,15.724819835640693
504.0825720208565,2019-02-03,LUSIGNAN,83,0,1,2,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,1,3,limb,74.45261322591881
504.0825720208565,2019-02-03,LUSIGNAN,83,0,1,3,sheath,18.225103615694245
504.0825720208565,2019-02-03,LUSIGNAN,83,0,1,3,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,1,4,limb,15.391739028918948
504.0825720208565,2019-02-03,LUSIGNAN,83,0,1,4,sheath,0.4271088939165593
504.0825720208565,2019-02-03,LUSIGNAN,83,0,1,4,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,5,1,limb,13.52462576477732
504.0825720208565,2019-02-03,LUSIGNAN,83,0,5,1,sheath,0.3752979400297925
504.0825720208565,2019-02-03,LUSIGNAN,83,0,5,1,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,5,2,limb,0.025528680474905197
504.0825720208565,2019-02-03,LUSIGNAN,83,0,5,2,sheath,0.0007084012053673595
504.0825720208565,2019-02-03,LUSIGNAN,83,0,5,2,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,2,1,limb,26.375241692825302
504.0825720208565,2019-02-03,LUSIGNAN,83,0,2,1,sheath,8.6247583071747
504.0825720208565,2019-02-03,LUSIGNAN,83,0,2,1,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,2,2,limb,54.18006386334253
504.0825720208565,2019-02-03,LUSIGNAN,83,0,2,2,sheath,13.710836480614605
504.0825720208565,2019-02-03,LUSIGNAN,83,0,2,2,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,2,3,limb,9.470341563255369
504.0825720208565,2019-02-03,LUSIGNAN,83,0,2,3,sheath,0.26279467852815563
504.0825720208565,2019-02-03,LUSIGNAN,83,0,2,3,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,6,1,limb,3.2792233696551946e-06
504.0825720208565,2019-02-03,LUSIGNAN,83,0,6,1,sheath,9.099592084346386e-08
504.0825720208565,2019-02-03,LUSIGNAN,83,0,6,1,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,4,1,limb,43.25246231804971
504.0825720208565,2019-02-03,LUSIGNAN,83,0,4,1,sheath,10.314791808563164
504.0825720208565,2019-02-03,LUSIGNAN,83,0,4,1,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,4,2,limb,9.470341563255369
504.0825720208565,2019-02-03,LUSIGNAN,83,0,4,2,sheath,0.26279467852815563
504.0825720208565,2019-02-03,LUSIGNAN,83,0,4,2,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,4,3,limb,6.205305849103176e-06
504.0825720208565,2019-02-03,LUSIGNAN,83,0,4,3,sheath,1.7219245418888582e-07
504.0825720208565,2019-02-03,LUSIGNAN,83,0,4,3,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,1,limb,42.61154264033236
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,1,sheath,10.405449973557392
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,1,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,2,limb,18.67936729382569
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,2,sheath,16.320632706174308
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,2,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,3,limb,10.818780517377458
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,3,sheath,21.18121948262255
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,3,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,4,limb,63.244174531088845
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,4,sheath,24.70749940378661
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,4,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,5,limb,51.60751993288436
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,5,sheath,1.4320688984459182
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,5,internode,0.0
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,6,limb,1.0215055639666533
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,6,sheath,0.028345992011407674
504.0825720208565,2019-02-03,LUSIGNAN,83,0,0,6,internode,0.0
506.86882828408966,2019-02-04,LUSIGNAN,84,0,3,1,limb,42.74399296718215
506.86882828408966,2019-02-04,LUSIGNAN,84,0,3,1,sheath,10.089099877256745
506.86882828408966,2019-02-04,LUSIGNAN,84,0,3,1,internode,0.0
506.86882828408966,2019-02-04,LUSIGNAN,84,0,3,2,limb,46.58810803087063
506.86882828408966,2019-02-04,LUSIGNAN,84,0,3,2,sheath,1.314772801522068
506.86882828408966,2019-02-04,LUSIGNAN,84,0,3,2,internode,0.0
506.86882828408966,2019-02-04,LUSIGNAN,84,0,3,3,limb,0.9796702292411512
506.86882828408966,2019-02-04,LUSIGNAN,84,0,3,3,sheath,0.02718509371994976
506.86882828408966,2019-02-04,LUSIGNAN,84,0,3,3,internode,0.0
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,1,limb,36.585051790884975
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,1,sheath,10.414948209115027
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,1,internode,0.0
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,2,limb,24.27518016435931
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,2,sheath,15.724819835640693
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,2,internode,0.0
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,3,limb,74.45261322591881
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,3,sheath,19.204019244819726
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,3,internode,0.0
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,4,limb,16.887219007054163
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,4,sheath,0.4686073105760154
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,4,internode,0.0
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,5,limb,7.186001349512298e-10
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,5,sheath,1.9940599839345552e-11
506.86882828408966,2019-02-04,LUSIGNAN,84,0,1,5,internode,0.0
506.86882828408966,2019-02-04,LUSIGNAN,84,0,5,1,limb,15.959791690438358
506.86882828408966,2019-02-04,LUSIGNAN,84,0,5,1,sheath,0.4428719174119591
506.86882828408966,2019-02-04,LUSIGNAN,84,0,5,1,internode,0.0
506.86882828408966,2019-02-04,LUSIGNAN,84,0,5,2,limb,0.04299872817513736
506.86882828408966,2019-02-04,LUSIGNAN,84,0,5,2,sheath,0.001193181562927759
506.86882828408966,2019-02-04,LUSIGNAN,84,0,5,2,internode,0.0
