GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
580.0,2019-02-15,LUSIGNAN,95,0,2,2,sheath,16.2967984900203
580.0,2019-02-15,LUSIGNAN,95,0,2,2,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,3,limb,77.2214947186288
580.0,2019-02-15,LUSIGNAN,95,0,2,3,sheath,22.210022486934662
580.0,2019-02-15,LUSIGNAN,95,0,2,3,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,4,limb,81.78059215851502
580.0,2019-02-15,LUSIGNAN,95,0,2,4,sheath,23.512971540669678
580.0,2019-02-15,LUSIGNAN,95,0,2,4,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,5,limb,62.529938717618435
580.0,2019-02-15,LUSIGNAN,95,0,2,5,sheath,1.7351576005916742
580.0,2019-02-15,LUSIGNAN,95,0,2,5,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,6,limb,2.2129042740920544
580.0,2019-02-15,LUSIGNAN,95,0,2,6,sheath,0.06140638787305808
580.0,2019-02-15,LUSIGNAN,95,0,2,6,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,1,limb,25.842842245005485
580.0,2019-02-15,LUSIGNAN,95,0,0,1,sheath,11.157157754994516
580.0,2019-02-15,LUSIGNAN,95,0,0,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,2,limb,16.433146180175235
580.0,2019-02-15,LUSIGNAN,95,0,0,2,sheath,17.566853819824765
580.0,2019-02-15,LUSIGNAN,95,0,0,2,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,3,limb,7.832228624919896
580.0,2019-02-15,LUSIGNAN,95,0,0,3,sheath,23.167771375080104
580.0,2019-02-15,LUSIGNAN,95,0,0,3,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,4,limb,66.61898443294443
580.0,2019-02-15,LUSIGNAN,95,0,0,4,sheath,24.762767523665108
580.0,2019-02-15,LUSIGNAN,95,0,0,4,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,5,limb,95.60395878073898
580.0,2019-02-15,LUSIGNAN,95,0,0,5,sheath,26.788030561994052
580.0,2019-02-15,LUSIGNAN,95,0,0,5,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,6,limb,97.57702376445096
580.0,2019-02-15,LUSIGNAN,95,0,0,6,sheath,30.274742635306644
580.0,2019-02-15,LUSIGNAN,95,0,0,6,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,7,limb,102.27575270634743
580.0,2019-02-15,LUSIGNAN,95,0,0,7,sheath,3.047442347441869
580.0,2019-02-15,LUSIGNAN,95,0,0,7,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,8,limb,19.925869098029693
580.0,2019-02-15,LUSIGNAN,95,0,0,8,sheath,0.5529275083728696
580.0,2019-02-15,LUSIGNAN,95,0,0,8,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,1,limb,42.704311973621735
588.0,2019-02-16,LUSIGNAN,96,0,3,1,sheath,9.48095975410687
588.0,2019-02-16,LUSIGNAN,96,0,3,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,2,limb,63.92507359112209
588.0,2019-02-16,LUSIGNAN,96,0,3,2,sheath,13.579794399619953
588.0,2019-02-16,LUSIGNAN,96,0,3,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,3,limb,69.80766737495928
588.0,2019-02-16,LUSIGNAN,96,0,3,3,sheath,18.68342071344563
588.0,2019-02-16,LUSIGNAN,96,0,3,3,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,4,limb,84.78974888760433
588.0,2019-02-16,LUSIGNAN,96,0,3,4,sheath,24.30744486267721
588.0,2019-02-16,LUSIGNAN,96,0,3,4,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,5,limb,47.975852685886096
588.0,2019-02-16,LUSIGNAN,96,0,3,5,sheath,1.331292931674127
588.0,2019-02-16,LUSIGNAN,96,0,3,5,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,6,limb,0.7627975007199648
588.0,2019-02-16,LUSIGNAN,96,0,3,6,sheath,0.021167042671571497
588.0,2019-02-16,LUSIGNAN,96,0,3,6,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,7,1,limb,21.7209073268704
588.0,2019-02-16,LUSIGNAN,96,0,7,1,sheath,0.6027384355863323
588.0,2019-02-16,LUSIGNAN,96,0,7,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,7,2,limb,0.002738044765410229
588.0,2019-02-16,LUSIGNAN,96,0,7,2,sheath,7.597863172258609e-05
588.0,2019-02-16,LUSIGNAN,96,0,7,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,4,1,limb,66.2842270033486
588.0,2019-02-16,LUSIGNAN,96,0,4,1,sheath,16.213343212508665
588.0,2019-02-16,LUSIGNAN,96,0,4,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,4,2,limb,77.83554506574596
588.0,2019-02-16,LUSIGNAN,96,0,4,2,sheath,22.28290543122635
588.0,2019-02-16,LUSIGNAN,96,0,4,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,4,3,limb,88.76981363519985
588.0,2019-02-16,LUSIGNAN,96,0,4,3,sheath,13.471060565231006
588.0,2019-02-16,LUSIGNAN,96,0,4,3,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,4,4,limb,22.883125845224644
588.0,2019-02-16,LUSIGNAN,96,0,4,4,sheath,0.6349891036187728
588.0,2019-02-16,LUSIGNAN,96,0,4,4,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,4,5,limb,8.778182129763483e-06
588.0,2019-02-16,LUSIGNAN,96,0,4,5,sheath,2.435877877734988e-07
588.0,2019-02-16,LUSIGNAN,96,0,4,5,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,1,limb,30.842842245005485
588.0,2019-02-16,LUSIGNAN,96,0,1,1,sheath,11.157157754994516
588.0,2019-02-16,LUSIGNAN,96,0,1,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,2,limb,14.433146180175235
588.0,2019-02-16,LUSIGNAN,96,0,1,2,sheath,17.566853819824765
588.0,2019-02-16,LUSIGNAN,96,0,1,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,3,limb,82.1465855262239
588.0,2019-02-16,LUSIGNAN,96,0,1,3,sheath,20.46055660311184
588.0,2019-02-16,LUSIGNAN,96,0,1,3,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,4,limb,82.07204839495154
588.0,2019-02-16,LUSIGNAN,96,0,1,4,sheath,22.791808049529525
588.0,2019-02-16,LUSIGNAN,96,0,1,4,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,5,limb,86.48016350162371
588.0,2019-02-16,LUSIGNAN,96,0,1,5,sheath,24.81397119089614
588.0,2019-02-16,LUSIGNAN,96,0,1,5,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,6,limb,81.58100756454736
588.0,2019-02-16,LUSIGNAN,96,0,1,6,sheath,2.3650978172105983
588.0,2019-02-16,LUSIGNAN,96,0,1,6,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,7,limb,7.536627887647106
588.0,2019-02-16,LUSIGNAN,96,0,1,7,sheath,0.20913561455958074
588.0,2019-02-16,LUSIGNAN,96,0,1,7,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,5,1,limb,44.92057955566403
588.0,2019-02-16,LUSIGNAN,96,0,5,1,sheath,9.57992752390689
588.0,2019-02-16,LUSIGNAN,96,0,5,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,5,2,limb,57.89792999053167
588.0,2019-02-16,LUSIGNAN,96,0,5,2,sheath,15.902026015016322
588.0,2019-02-16,LUSIGNAN,96,0,5,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,5,3,limb,75.81375809731783
588.0,2019-02-16,LUSIGNAN,96,0,5,3,sheath,20.95937397822861
588.0,2019-02-16,LUSIGNAN,96,0,5,3,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,5,4,limb,27.42403335685804
588.0,2019-02-16,LUSIGNAN,96,0,5,4,sheath,0.7609957868809535
588.0,2019-02-16,LUSIGNAN,96,0,5,4,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,5,5,limb,0.006859189688653008
588.0,2019-02-16,LUSIGNAN,96,0,5,5,sheath,0.00019033722671493464
588.0,2019-02-16,LUSIGNAN,96,0,5,5,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,6,1,limb,72.05877715309212
588.0,2019-02-16,LUSIGNAN,96,0,6,1,sheath,19.55919735291576
588.0,2019-02-16,LUSIGNAN,96,0,6,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,6,2,limb,76.34309429098127
588.0,2019-02-16,LUSIGNAN,96,0,6,2,sheath,2.2132453646901924
588.0,2019-02-16,LUSIGNAN,96,0,6,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,6,3,limb,6.184144015270995
588.0,2019-02-16,LUSIGNAN,96,0,6,3,sheath,0.1716052296118366
588.0,2019-02-16,LUSIGNAN,96,0,6,3,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,8,1,limb,3.9992190076426835
588.0,2019-02-16,LUSIGNAN,96,0,8,1,sheath,0.11097524481639523
588.0,2019-02-16,LUSIGNAN,96,0,8,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,2,1,limb,23.102232554827786
588.0,2019-02-16,LUSIGNAN,96,0,2,1,sheath,13.98684700396938
588.0,2019-02-16,LUSIGNAN,96,0,2,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,2,2,limb,71.45740778177888
588.0,2019-02-16,LUSIGNAN,96,0,2,2,sheath,16.2967984900203
588.0,2019-02-16,LUSIGNAN,96,0,2,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,2,3,limb,77.2214947186288
588.0,2019-02-16,LUSIGNAN,96,0,2,3,sheath,22.210022486934662
588.0,2019-02-16,LUSIGNAN,96,0,2,3,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,2,4,limb,81.78059215851502
588.0,2019-02-16,LUSIGNAN,96,0,2,4,sheath,23.512971540669678
588.0,2019-02-16,LUSIGNAN,96,0,2,4,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,2,5,limb,72.1617064338528
588.0,2019-02-16,LUSIGNAN,96,0,2,5,sheath,2.0332269482232816
588.0,2019-02-16,LUSIGNAN,96,0,2,5,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,2,6,limb,4.3182481262245425
588.0,2019-02-16,LUSIGNAN,96,0,2,6,sheath,0.11982805694559374
588.0,2019-02-16,LUSIGNAN,96,0,2,6,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,1,limb,25.842842245005485
588.0,2019-02-16,LUSIGNAN,96,0,0,1,sheath,11.157157754994516
588.0,2019-02-16,LUSIGNAN,96,0,0,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,2,limb,16.433146180175235
588.0,2019-02-16,LUSIGNAN,96,0,0,2,sheath,17.566853819824765
588.0,2019-02-16,LUSIGNAN,96,0,0,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,3,limb,7.832228624919896
588.0,2019-02-16,LUSIGNAN,96,0,0,3,sheath,23.167771375080104
588.0,2019-02-16,LUSIGNAN,96,0,0,3,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,4,limb,66.61898443294443
588.0,2019-02-16,LUSIGNAN,96,0,0,4,sheath,24.762767523665108
588.0,2019-02-16,LUSIGNAN,96,0,0,4,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,5,limb,95.60395878073898
588.0,2019-02-16,LUSIGNAN,96,0,0,5,sheath,26.788030561994052
588.0,2019-02-16,LUSIGNAN,96,0,0,5,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,6,limb,97.57702376445096
588.0,2019-02-16,LUSIGNAN,96,0,0,6,sheath,30.274742635306644
588.0,2019-02-16,LUSIGNAN,96,0,0,6,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,7,limb,102.27575270634743
588.0,2019-02-16,LUSIGNAN,96,0,0,7,sheath,11.569636996346116
588.0,2019-02-16,LUSIGNAN,96,0,0,7,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,8,limb,27.999195448992005
588.0,2019-02-16,LUSIGNAN,96,0,0,8,sheath,0.7769560915958734
588.0,2019-02-16,LUSIGNAN,96,0,0,8,internode,0.0
592.0,2019-02-16,LUSIGNAN,96,0,9,1,limb,4.914629875547577e-07
592.0,2019-02-16,LUSIGNAN,96,0,9,1,sheath,1.3637719079114566e-08
592.0,2019-02-16,LUSIGNAN,96,0,9,1,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,3,1,limb,42.704311973621735
596.0,2019-02-17,LUSIGNAN,97,0,3,1,sheath,9.48095975410687
596.0,2019-02-17,LUSIGNAN,97,0,3,1,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,3,2,limb,63.92507359112209
596.0,2019-02-17,LUSIGNAN,97,0,3,2,sheath,13.579794399619953
596.0,2019-02-17,LUSIGNAN,97,0,3,2,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,3,3,limb,69.80766737495928
596.0,2019-02-17,LUSIGNAN,97,0,3,3,sheath,18.68342071344563
596.0,2019-02-17,LUSIGNAN,97,0,3,3,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,3,4,limb,84.78974888760433
596.0,2019-02-17,LUSIGNAN,97,0,3,4,sheath,24.30744486267721
596.0,2019-02-17,LUSIGNAN,97,0,3,4,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,3,5,limb,57.61107562592126
596.0,2019-02-17,LUSIGNAN,97,0,3,5,sheath,1.5986629413153908
596.0,2019-02-17,LUSIGNAN,97,0,3,5,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,3,6,limb,1.8312265996495511
596.0,2019-02-17,LUSIGNAN,97,0,3,6,sheath,0.05081512660898038
596.0,2019-02-17,LUSIGNAN,97,0,3,6,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,7,1,limb,29.00296230335834
596.0,2019-02-17,LUSIGNAN,97,0,7,1,sheath,0.8048098480890814
596.0,2019-02-17,LUSIGNAN,97,0,7,1,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,7,2,limb,0.0469402333227828
596.0,2019-02-17,LUSIGNAN,97,0,7,2,sheath,0.0013025552926157619
596.0,2019-02-17,LUSIGNAN,97,0,7,2,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,4,1,limb,66.2842270033486
596.0,2019-02-17,LUSIGNAN,97,0,4,1,sheath,16.213343212508665
596.0,2019-02-17,LUSIGNAN,97,0,4,1,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,4,2,limb,77.83554506574596
596.0,2019-02-17,LUSIGNAN,97,0,4,2,sheath,22.28290543122635
596.0,2019-02-17,LUSIGNAN,97,0,4,2,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,4,3,limb,88.76981363519985
596.0,2019-02-17,LUSIGNAN,97,0,4,3,sheath,20.2824408721085
596.0,2019-02-17,LUSIGNAN,97,0,4,3,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,4,4,limb,29.19491942933896
596.0,2019-02-17,LUSIGNAN,97,0,4,4,sheath,0.8101365103722021
596.0,2019-02-17,LUSIGNAN,97,0,4,4,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,4,5,limb,0.006859189688653008
596.0,2019-02-17,LUSIGNAN,97,0,4,5,sheath,0.00019033722671493464
596.0,2019-02-17,LUSIGNAN,97,0,4,5,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,1,1,limb,30.842842245005485
596.0,2019-02-17,LUSIGNAN,97,0,1,1,sheath,11.157157754994516
596.0,2019-02-17,LUSIGNAN,97,0,1,1,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,1,2,limb,14.433146180175235
596.0,2019-02-17,LUSIGNAN,97,0,1,2,sheath,17.566853819824765
596.0,2019-02-17,LUSIGNAN,97,0,1,2,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,1,3,limb,82.1465855262239
596.0,2019-02-17,LUSIGNAN,97,0,1,3,sheath,20.46055660311184
596.0,2019-02-17,LUSIGNAN,97,0,1,3,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,1,4,limb,82.07204839495154
596.0,2019-02-17,LUSIGNAN,97,0,1,4,sheath,22.791808049529525
596.0,2019-02-17,LUSIGNAN,97,0,1,4,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,1,5,limb,86.48016350162371
596.0,2019-02-17,LUSIGNAN,97,0,1,5,sheath,24.81397119089614
596.0,2019-02-17,LUSIGNAN,97,0,1,5,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,1,6,limb,90.8775777347553
596.0,2019-02-17,LUSIGNAN,97,0,1,6,sheath,2.7022791187207313
596.0,2019-02-17,LUSIGNAN,97,0,1,6,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,1,7,limb,12.093099822905916
596.0,2019-02-17,LUSIGNAN,97,0,1,7,sheath,0.33557419858012344
596.0,2019-02-17,LUSIGNAN,97,0,1,7,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,5,1,limb,44.92057955566403
596.0,2019-02-17,LUSIGNAN,97,0,5,1,sheath,9.57992752390689
596.0,2019-02-17,LUSIGNAN,97,0,5,1,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,5,2,limb,57.89792999053167
596.0,2019-02-17,LUSIGNAN,97,0,5,2,sheath,15.902026015016322
596.0,2019-02-17,LUSIGNAN,97,0,5,2,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,5,3,limb,75.81375809731783
596.0,2019-02-17,LUSIGNAN,97,0,5,3,sheath,20.95937397822861
596.0,2019-02-17,LUSIGNAN,97,0,5,3,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,5,4,limb,34.562468027201646
596.0,2019-02-17,LUSIGNAN,97,0,5,4,sheath,0.9590818465924408
596.0,2019-02-17,LUSIGNAN,97,0,5,4,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,5,5,limb,0.07576766741094268
596.0,2019-02-17,LUSIGNAN,97,0,5,5,sheath,0.0021024943680323267
596.0,2019-02-17,LUSIGNAN,97,0,5,5,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,6,1,limb,72.05877715309212
596.0,2019-02-17,LUSIGNAN,97,0,6,1,sheath,19.55919735291576
596.0,2019-02-17,LUSIGNAN,97,0,6,1,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,6,2,limb,85.93826798222557
596.0,2019-02-17,LUSIGNAN,97,0,6,2,sheath,2.5612568457197797
596.0,2019-02-17,LUSIGNAN,97,0,6,2,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,6,3,limb,10.215213907371457
596.0,2019-02-17,LUSIGNAN,97,0,6,3,sheath,0.2834643119208937
596.0,2019-02-17,LUSIGNAN,97,0,6,3,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,8,1,limb,7.065372206235522
596.0,2019-02-17,LUSIGNAN,97,0,8,1,sheath,0.1960586326499068
596.0,2019-02-17,LUSIGNAN,97,0,8,1,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,2,1,limb,23.102232554827786
596.0,2019-02-17,LUSIGNAN,97,0,2,1,sheath,13.98684700396938
596.0,2019-02-17,LUSIGNAN,97,0,2,1,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,2,2,limb,71.45740778177888
596.0,2019-02-17,LUSIGNAN,97,0,2,2,sheath,16.2967984900203
596.0,2019-02-17,LUSIGNAN,97,0,2,2,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,2,3,limb,77.2214947186288
596.0,2019-02-17,LUSIGNAN,97,0,2,3,sheath,22.210022486934662
596.0,2019-02-17,LUSIGNAN,97,0,2,3,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,2,4,limb,81.78059215851502
596.0,2019-02-17,LUSIGNAN,97,0,2,4,sheath,23.512971540669678
596.0,2019-02-17,LUSIGNAN,97,0,2,4,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,2,5,limb,81.77309580106288
596.0,2019-02-17,LUSIGNAN,97,0,2,5,sheath,2.3818265625780515
596.0,2019-02-17,LUSIGNAN,97,0,2,5,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,2,6,limb,7.536627887647106
596.0,2019-02-17,LUSIGNAN,97,0,2,6,sheath,0.20913561455958074
596.0,2019-02-17,LUSIGNAN,97,0,2,6,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,9,1,limb,0.0003928938171009975
596.0,2019-02-17,LUSIGNAN,97,0,9,1,sheath,1.0902500577314432e-05
596.0,2019-02-17,LUSIGNAN,97,0,9,1,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,0,1,limb,25.842842245005485
596.0,2019-02-17,LUSIGNAN,97,0,0,1,sheath,11.157157754994516
596.0,2019-02-17,LUSIGNAN,97,0,0,1,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,0,2,limb,16.433146180175235
596.0,2019-02-17,LUSIGNAN,97,0,0,2,sheath,17.566853819824765
596.0,2019-02-17,LUSIGNAN,97,0,0,2,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,0,3,limb,7.832228624919896
596.0,2019-02-17,LUSIGNAN,97,0,0,3,sheath,23.167771375080104
596.0,2019-02-17,LUSIGNAN,97,0,0,3,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,0,4,limb,66.61898443294443
596.0,2019-02-17,LUSIGNAN,97,0,0,4,sheath,24.762767523665108
596.0,2019-02-17,LUSIGNAN,97,0,0,4,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,0,5,limb,95.60395878073898
596.0,2019-02-17,LUSIGNAN,97,0,0,5,sheath,26.788030561994052
596.0,2019-02-17,LUSIGNAN,97,0,0,5,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,0,6,limb,97.57702376445096
596.0,2019-02-17,LUSIGNAN,97,0,0,6,sheath,30.274742635306644
596.0,2019-02-17,LUSIGNAN,97,0,0,6,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,0,7,limb,102.27575270634743
596.0,2019-02-17,LUSIGNAN,97,0,0,7,sheath,19.188817295684586
596.0,2019-02-17,LUSIGNAN,97,0,0,7,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,0,8,limb,34.02488726495147
596.0,2019-02-17,LUSIGNAN,97,0,0,8,sheath,0.9441643948136592
596.0,2019-02-17,LUSIGNAN,97,0,0,8,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,0,9,limb,0.0008351527799665963
596.0,2019-02-17,LUSIGNAN,97,0,0,9,sheath,2.317484589835367e-05
596.0,2019-02-17,LUSIGNAN,97,0,0,9,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,3,1,limb,42.704311973621735
607.0,2019-02-18,LUSIGNAN,98,0,3,1,sheath,9.48095975410687
607.0,2019-02-18,LUSIGNAN,98,0,3,1,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,3,2,limb,63.92507359112209
607.0,2019-02-18,LUSIGNAN,98,0,3,2,sheath,13.579794399619953
607.0,2019-02-18,LUSIGNAN,98,0,3,2,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,3,3,limb,69.80766737495928
607.0,2019-02-18,LUSIGNAN,98,0,3,3,sheath,18.68342071344563
607.0,2019-02-18,LUSIGNAN,98,0,3,3,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,3,4,limb,84.78974888760433
607.0,2019-02-18,LUSIGNAN,98,0,3,4,sheath,24.30744486267721
607.0,2019-02-18,LUSIGNAN,98,0,3,4,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,3,5,limb,71.39112891525721
607.0,2019-02-18,LUSIGNAN,98,0,3,5,sheath,2.0451729133652634
607.0,2019-02-18,LUSIGNAN,98,0,3,5,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,3,6,limb,4.654702115182586
607.0,2019-02-18,LUSIGNAN,98,0,3,6,sheath,0.12916439579643366
607.0,2019-02-18,LUSIGNAN,98,0,3,6,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,7,1,limb,40.960992084839575
607.0,2019-02-18,LUSIGNAN,98,0,7,1,sheath,1.1366359571332687
607.0,2019-02-18,LUSIGNAN,98,0,7,1,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,7,2,limb,0.3881593387212364
607.0,2019-02-18,LUSIGNAN,98,0,7,2,sheath,0.010771122451668442
607.0,2019-02-18,LUSIGNAN,98,0,7,2,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,4,1,limb,66.2842270033486
607.0,2019-02-18,LUSIGNAN,98,0,4,1,sheath,16.213343212508665
607.0,2019-02-18,LUSIGNAN,98,0,4,1,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,4,2,limb,77.83554506574596
607.0,2019-02-18,LUSIGNAN,98,0,4,2,sheath,22.28290543122635
607.0,2019-02-18,LUSIGNAN,98,0,4,2,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,4,3,limb,88.76981363519985
607.0,2019-02-18,LUSIGNAN,98,0,4,3,sheath,25.425971505377973
607.0,2019-02-18,LUSIGNAN,98,0,4,3,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,4,4,limb,39.334522133775955
607.0,2019-02-18,LUSIGNAN,98,0,4,4,sheath,1.091502669693681
607.0,2019-02-18,LUSIGNAN,98,0,4,4,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,4,5,limb,0.14142139793063693
607.0,2019-02-18,LUSIGNAN,98,0,4,5,sheath,0.003924334783275643
607.0,2019-02-18,LUSIGNAN,98,0,4,5,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,1,1,limb,30.842842245005485
607.0,2019-02-18,LUSIGNAN,98,0,1,1,sheath,11.157157754994516
607.0,2019-02-18,LUSIGNAN,98,0,1,1,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,1,2,limb,14.433146180175235
607.0,2019-02-18,LUSIGNAN,98,0,1,2,sheath,17.566853819824765
607.0,2019-02-18,LUSIGNAN,98,0,1,2,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,1,3,limb,82.1465855262239
607.0,2019-02-18,LUSIGNAN,98,0,1,3,sheath,20.46055660311184
607.0,2019-02-18,LUSIGNAN,98,0,1,3,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,1,4,limb,82.07204839495154
607.0,2019-02-18,LUSIGNAN,98,0,1,4,sheath,22.791808049529525
607.0,2019-02-18,LUSIGNAN,98,0,1,4,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,1,5,limb,86.48016350162371
607.0,2019-02-18,LUSIGNAN,98,0,1,5,sheath,24.81397119089614
607.0,2019-02-18,LUSIGNAN,98,0,1,5,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,1,6,limb,93.12324738567267
607.0,2019-02-18,LUSIGNAN,98,0,1,6,sheath,12.572320482871756
607.0,2019-02-18,LUSIGNAN,98,0,1,6,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,1,7,limb,20.846697767076737
607.0,2019-02-18,LUSIGNAN,98,0,1,7,sheath,0.5784797941532092
607.0,2019-02-18,LUSIGNAN,98,0,1,7,internode,0.0
