GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
463.84752020915454,2019-01-26,LUSIGNAN,75,0,3,3,limb,4.697721540129654e-05
463.84752020915454,2019-01-26,LUSIGNAN,75,0,3,3,sheath,1.3035815167882916e-06
463.84752020915454,2019-01-26,LUSIGNAN,75,0,3,3,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,1,1,limb,36.585051790884975
463.84752020915454,2019-01-26,LUSIGNAN,75,0,1,1,sheath,10.414948209115027
463.84752020915454,2019-01-26,LUSIGNAN,75,0,1,1,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,1,2,limb,24.27518016435931
463.84752020915454,2019-01-26,LUSIGNAN,75,0,1,2,sheath,15.724819835640693
463.84752020915454,2019-01-26,LUSIGNAN,75,0,1,2,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,1,3,limb,59.150992296971324
463.84752020915454,2019-01-26,LUSIGNAN,75,0,1,3,sheath,1.669761602221949
463.84752020915454,2019-01-26,LUSIGNAN,75,0,1,3,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,1,4,limb,2.2817557583304353
463.84752020915454,2019-01-26,LUSIGNAN,75,0,1,4,sheath,0.0633169634891283
463.84752020915454,2019-01-26,LUSIGNAN,75,0,1,4,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,5,1,limb,0.15168637673545365
463.84752020915454,2019-01-26,LUSIGNAN,75,0,5,1,sheath,0.004209180032741265
463.84752020915454,2019-01-26,LUSIGNAN,75,0,5,1,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,2,1,limb,26.375241692825302
463.84752020915454,2019-01-26,LUSIGNAN,75,0,2,1,sheath,15.474691016662106
463.84752020915454,2019-01-26,LUSIGNAN,75,0,2,1,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,2,2,limb,33.258886675255624
463.84752020915454,2019-01-26,LUSIGNAN,75,0,2,2,sheath,0.9229084688919864
463.84752020915454,2019-01-26,LUSIGNAN,75,0,2,2,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,2,3,limb,0.16052353253937499
463.84752020915454,2019-01-26,LUSIGNAN,75,0,2,3,sheath,0.004454404294515037
463.84752020915454,2019-01-26,LUSIGNAN,75,0,2,3,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,4,1,limb,24.07111211873516
463.84752020915454,2019-01-26,LUSIGNAN,75,0,4,1,sheath,0.6679548069947076
463.84752020915454,2019-01-26,LUSIGNAN,75,0,4,1,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,4,2,limb,0.014228701962191087
463.84752020915454,2019-01-26,LUSIGNAN,75,0,4,2,sheath,0.0003948355117976976
463.84752020915454,2019-01-26,LUSIGNAN,75,0,4,2,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,1,limb,26.594550026442608
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,1,sheath,10.405449973557392
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,1,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,2,limb,18.67936729382569
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,2,sheath,16.320632706174308
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,2,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,3,limb,10.818780517377458
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,3,sheath,21.18121948262255
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,3,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,4,limb,63.244174531088845
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,4,sheath,16.72757768563811
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,4,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,5,limb,23.99109192024053
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,5,sheath,0.6657343081670041
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,5,internode,0.0
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,6,limb,0.0009487449496868687
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,6,sheath,2.632694104989258e-05
463.84752020915454,2019-01-26,LUSIGNAN,75,0,0,6,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,3,1,limb,42.746689201567094
472.47450547606735,2019-01-27,LUSIGNAN,76,0,3,1,sheath,10.201449428199007
472.47450547606735,2019-01-27,LUSIGNAN,76,0,3,1,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,3,2,limb,15.228918746427714
472.47450547606735,2019-01-27,LUSIGNAN,76,0,3,2,sheath,0.4225907565812424
472.47450547606735,2019-01-27,LUSIGNAN,76,0,3,2,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,3,3,limb,0.004394216149103593
472.47450547606735,2019-01-27,LUSIGNAN,76,0,3,3,sheath,0.00012193611102342969
472.47450547606735,2019-01-27,LUSIGNAN,76,0,3,3,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,1,1,limb,36.585051790884975
472.47450547606735,2019-01-27,LUSIGNAN,76,0,1,1,sheath,10.414948209115027
472.47450547606735,2019-01-27,LUSIGNAN,76,0,1,1,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,1,2,limb,24.27518016435931
472.47450547606735,2019-01-27,LUSIGNAN,76,0,1,2,sheath,15.724819835640693
472.47450547606735,2019-01-27,LUSIGNAN,76,0,1,2,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,1,3,limb,67.00292460004685
472.47450547606735,2019-01-27,LUSIGNAN,76,0,1,3,sheath,1.9545467116599224
472.47450547606735,2019-01-27,LUSIGNAN,76,0,1,3,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,1,4,limb,3.789695486753282
472.47450547606735,2019-01-27,LUSIGNAN,76,0,1,4,sheath,0.1051611286149422
472.47450547606735,2019-01-27,LUSIGNAN,76,0,1,4,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,5,1,limb,0.408418984528808
472.47450547606735,2019-01-27,LUSIGNAN,76,0,5,1,sheath,0.011333312006452032
472.47450547606735,2019-01-27,LUSIGNAN,76,0,5,1,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,2,1,limb,26.375241692825302
472.47450547606735,2019-01-27,LUSIGNAN,76,0,2,1,sheath,15.474691016662106
472.47450547606735,2019-01-27,LUSIGNAN,76,0,2,1,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,2,2,limb,40.28474506819165
472.47450547606735,2019-01-27,LUSIGNAN,76,0,2,2,sheath,1.1178706236805505
472.47450547606735,2019-01-27,LUSIGNAN,76,0,2,2,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,2,3,limb,0.4267218938233193
472.47450547606735,2019-01-27,LUSIGNAN,76,0,2,3,sheath,0.011841203631274031
472.47450547606735,2019-01-27,LUSIGNAN,76,0,2,3,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,4,1,limb,29.940908888149625
472.47450547606735,2019-01-27,LUSIGNAN,76,0,4,1,sheath,0.8308371428366302
472.47450547606735,2019-01-27,LUSIGNAN,76,0,4,1,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,4,2,limb,0.07448693115270659
472.47450547606735,2019-01-27,LUSIGNAN,76,0,4,2,sheath,0.0020669549240730518
472.47450547606735,2019-01-27,LUSIGNAN,76,0,4,2,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,1,limb,26.594550026442608
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,1,sheath,10.405449973557392
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,1,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,2,limb,18.67936729382569
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,2,sheath,16.320632706174308
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,2,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,3,limb,10.818780517377458
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,3,sheath,21.18121948262255
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,3,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,4,limb,63.244174531088845
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,4,sheath,21.138206950580766
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,4,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,5,limb,28.920673194121605
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,5,sheath,0.8025263887371882
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,5,internode,0.0
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,6,limb,0.015335365793860497
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,6,sheath,0.00042554458009684884
472.47450547606735,2019-01-27,LUSIGNAN,76,0,0,6,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,3,1,limb,42.746689201567094
477.7603305895752,2019-01-28,LUSIGNAN,77,0,3,1,sheath,10.201449428199007
477.7603305895752,2019-01-28,LUSIGNAN,77,0,3,1,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,3,2,limb,18.939991696801844
477.7603305895752,2019-01-28,LUSIGNAN,77,0,3,2,sheath,0.5255701704148514
477.7603305895752,2019-01-28,LUSIGNAN,77,0,3,2,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,3,3,limb,0.018505971597107863
477.7603305895752,2019-01-28,LUSIGNAN,77,0,3,3,sheath,0.0005135264471962107
477.7603305895752,2019-01-28,LUSIGNAN,77,0,3,3,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,1,1,limb,36.585051790884975
477.7603305895752,2019-01-28,LUSIGNAN,77,0,1,1,sheath,10.414948209115027
477.7603305895752,2019-01-28,LUSIGNAN,77,0,1,1,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,1,2,limb,24.27518016435931
477.7603305895752,2019-01-28,LUSIGNAN,77,0,1,2,sheath,15.724819835640693
477.7603305895752,2019-01-28,LUSIGNAN,77,0,1,2,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,1,3,limb,71.79873831306014
477.7603305895752,2019-01-28,LUSIGNAN,77,0,1,3,sheath,2.1284881416655854
477.7603305895752,2019-01-28,LUSIGNAN,77,0,1,3,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,1,4,limb,5.036947557405381
477.7603305895752,2019-01-28,LUSIGNAN,77,0,1,4,sheath,0.1397714121787723
477.7603305895752,2019-01-28,LUSIGNAN,77,0,1,4,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,5,1,limb,0.6822208472040311
477.7603305895752,2019-01-28,LUSIGNAN,77,0,5,1,sheath,0.01893110264594949
477.7603305895752,2019-01-28,LUSIGNAN,77,0,5,1,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,2,1,limb,26.375241692825302
477.7603305895752,2019-01-28,LUSIGNAN,77,0,2,1,sheath,15.474691016662106
477.7603305895752,2019-01-28,LUSIGNAN,77,0,2,1,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,2,2,limb,44.98369138986596
477.7603305895752,2019-01-28,LUSIGNAN,77,0,2,2,sheath,1.248262762103168
477.7603305895752,2019-01-28,LUSIGNAN,77,0,2,2,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,2,3,limb,0.7088428707815649
477.7603305895752,2019-01-28,LUSIGNAN,77,0,2,3,sheath,0.019669843279652908
477.7603305895752,2019-01-28,LUSIGNAN,77,0,2,3,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,4,1,limb,33.98163386804561
477.7603305895752,2019-01-28,LUSIGNAN,77,0,4,1,sheath,0.9429641463897568
477.7603305895752,2019-01-28,LUSIGNAN,77,0,4,1,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,4,2,limb,0.16109389275534958
477.7603305895752,2019-01-28,LUSIGNAN,77,0,4,2,sheath,0.0044702313508678745
477.7603305895752,2019-01-28,LUSIGNAN,77,0,4,2,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,1,limb,26.594550026442608
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,1,sheath,10.405449973557392
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,1,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,2,limb,18.67936729382569
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,2,sheath,16.320632706174308
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,2,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,3,limb,10.818780517377458
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,3,sheath,21.18121948262255
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,3,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,4,limb,63.244174531088845
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,4,sheath,23.110164133507933
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,4,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,5,limb,32.2938962371544
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,5,sheath,0.8961307280608116
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,5,internode,0.0
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,6,limb,0.04611868143587264
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,6,sheath,0.0012797578610159945
477.7603305895752,2019-01-28,LUSIGNAN,77,0,0,6,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,3,1,limb,42.746689201567094
483.4724479777278,2019-01-29,LUSIGNAN,78,0,3,1,sheath,10.201449428199007
483.4724479777278,2019-01-29,LUSIGNAN,78,0,3,1,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,3,2,limb,23.36999662781085
483.4724479777278,2019-01-29,LUSIGNAN,78,0,3,2,sheath,0.6484993925497364
483.4724479777278,2019-01-29,LUSIGNAN,78,0,3,2,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,3,3,limb,0.05598883483815018
483.4724479777278,2019-01-29,LUSIGNAN,78,0,3,3,sheath,0.0015536470098972829
483.4724479777278,2019-01-29,LUSIGNAN,78,0,3,3,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,1,1,limb,36.585051790884975
483.4724479777278,2019-01-29,LUSIGNAN,78,0,1,1,sheath,10.414948209115027
483.4724479777278,2019-01-29,LUSIGNAN,78,0,1,1,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,1,2,limb,24.27518016435931
483.4724479777278,2019-01-29,LUSIGNAN,78,0,1,2,sheath,15.724819835640693
483.4724479777278,2019-01-29,LUSIGNAN,78,0,1,2,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,1,3,limb,74.45261322591881
483.4724479777278,2019-01-29,LUSIGNAN,78,0,1,3,sheath,4.460403530575316
483.4724479777278,2019-01-29,LUSIGNAN,78,0,1,3,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,1,4,limb,6.635385688503268
483.4724479777278,2019-01-29,LUSIGNAN,78,0,1,4,sheath,0.1841268382215708
483.4724479777278,2019-01-29,LUSIGNAN,78,0,1,4,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,5,1,limb,1.0961125318704978
483.4724479777278,2019-01-29,LUSIGNAN,78,0,5,1,sheath,0.03041627786279905
483.4724479777278,2019-01-29,LUSIGNAN,78,0,5,1,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,2,1,limb,26.375241692825302
483.4724479777278,2019-01-29,LUSIGNAN,78,0,2,1,sheath,15.474691016662106
483.4724479777278,2019-01-29,LUSIGNAN,78,0,2,1,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,2,2,limb,50.11537006747693
483.4724479777278,2019-01-29,LUSIGNAN,78,0,2,2,sheath,1.3906628898477682
483.4724479777278,2019-01-29,LUSIGNAN,78,0,2,2,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,2,3,limb,1.1336709910573386
483.4724479777278,2019-01-29,LUSIGNAN,78,0,2,3,sheath,0.031458496154725776
483.4724479777278,2019-01-29,LUSIGNAN,78,0,2,3,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,4,1,limb,38.50687288416145
483.4724479777278,2019-01-29,LUSIGNAN,78,0,4,1,sheath,1.0685360409787883
483.4724479777278,2019-01-29,LUSIGNAN,78,0,4,1,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,4,2,limb,0.3166121032461638
483.4724479777278,2019-01-29,LUSIGNAN,78,0,4,2,sheath,0.008785741816697256
483.4724479777278,2019-01-29,LUSIGNAN,78,0,4,2,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,1,limb,26.594550026442608
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,1,sheath,10.405449973557392
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,1,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,2,limb,18.67936729382569
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,2,sheath,16.320632706174308
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,2,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,3,limb,10.818780517377458
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,3,sheath,21.18121948262255
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,3,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,4,limb,63.244174531088845
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,4,sheath,24.379030833309997
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,4,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,5,limb,36.069174913408816
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,5,sheath,1.0008918012970591
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,5,internode,0.0
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,6,limb,0.1138079968779881
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,6,sheath,0.0031580841888033725
483.4724479777278,2019-01-29,LUSIGNAN,78,0,0,6,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,3,1,limb,42.746689201567094
487.3068840559447,2019-01-30,LUSIGNAN,79,0,3,1,sheath,10.201449428199007
487.3068840559447,2019-01-30,LUSIGNAN,79,0,3,1,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,3,2,limb,26.648985617520534
487.3068840559447,2019-01-30,LUSIGNAN,79,0,3,2,sheath,0.7394888095303754
487.3068840559447,2019-01-30,LUSIGNAN,79,0,3,2,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,3,3,limb,0.10250895916358108
487.3068840559447,2019-01-30,LUSIGNAN,79,0,3,3,sheath,0.002844544601661553
487.3068840559447,2019-01-30,LUSIGNAN,79,0,3,3,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,1,limb,36.585051790884975
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,1,sheath,10.414948209115027
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,1,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,2,limb,24.27518016435931
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,2,sheath,15.724819835640693
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,2,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,3,limb,74.45261322591881
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,3,sheath,7.61917990140453
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,3,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,4,limb,7.894928289372749
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,4,sheath,0.21907817452524608
487.3068840559447,2019-01-30,LUSIGNAN,79,0,1,4,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,5,1,limb,1.4636078265783743
487.3068840559447,2019-01-30,LUSIGNAN,79,0,5,1,sheath,0.040613989021188235
487.3068840559447,2019-01-30,LUSIGNAN,79,0,5,1,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,1,limb,26.375241692825302
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,1,sheath,15.474691016662106
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,1,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,2,limb,53.65811258594752
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,2,sheath,1.4889712639471575
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,2,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,3,limb,1.5098779647195288
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,3,sheath,0.04189794968903116
487.3068840559447,2019-01-30,LUSIGNAN,79,0,2,3,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,4,1,limb,41.705231068170455
487.3068840559447,2019-01-30,LUSIGNAN,79,0,4,1,sheath,1.1572880152524194
487.3068840559447,2019-01-30,LUSIGNAN,79,0,4,1,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,4,2,limb,0.4712015417080356
487.3068840559447,2019-01-30,LUSIGNAN,79,0,4,2,sheath,0.01307547957463204
487.3068840559447,2019-01-30,LUSIGNAN,79,0,4,2,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,1,limb,26.594550026442608
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,1,sheath,10.405449973557392
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,1,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,2,limb,18.67936729382569
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,2,sheath,16.320632706174308
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,2,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,3,limb,10.818780517377458
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,3,sheath,21.18121948262255
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,3,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,4,limb,63.244174531088845
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,4,sheath,24.69983115913311
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,4,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,5,limb,38.74368333337021
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,5,sheath,1.0751073484080125
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,5,internode,0.0
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,6,limb,0.18969090121885349
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,6,sheath,0.0052637762928150564
487.3068840559447,2019-01-30,LUSIGNAN,79,0,0,6,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,1,limb,42.746689201567094
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,1,sheath,10.201449428199007
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,1,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,2,limb,29.738539057577448
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,2,sheath,0.8252215360273302
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,2,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,3,limb,0.1638452580722012
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,3,sheath,0.004546579617625318
490.5313070472091,2019-01-31,LUSIGNAN,80,0,3,3,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,1,limb,36.585051790884975
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,1,sheath,10.414948209115027
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,1,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,2,limb,24.27518016435931
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,2,sheath,15.724819835640693
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,2,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,3,limb,74.45261322591881
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,3,sheath,10.240800308154457
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,3,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,4,limb,9.142800021003774
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,4,sheath,0.2537056532035992
490.5313070472091,2019-01-31,LUSIGNAN,80,0,1,4,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,5,1,limb,1.8585262131851132
490.5313070472091,2019-01-31,LUSIGNAN,80,0,5,1,sheath,0.0515726698417247
490.5313070472091,2019-01-31,LUSIGNAN,80,0,5,1,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,1,limb,26.375241692825302
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,1,sheath,15.474691016662106
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,1,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,2,limb,56.821610847533314
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,2,sheath,1.5907753693820292
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,2,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,3,limb,1.913451249039895
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,3,sheath,0.05309679724982245
490.5313070472091,2019-01-31,LUSIGNAN,80,0,2,3,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,4,1,limb,44.63021290683138
490.5313070472091,2019-01-31,LUSIGNAN,80,0,4,1,sheath,1.2384540066643879
490.5313070472091,2019-01-31,LUSIGNAN,80,0,4,1,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,4,2,limb,0.649812569585025
490.5313070472091,2019-01-31,LUSIGNAN,80,0,4,2,sheath,0.01803179792270883
490.5313070472091,2019-01-31,LUSIGNAN,80,0,4,2,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,1,limb,26.594550026442608
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,1,sheath,10.405449973557392
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,1,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,2,limb,18.67936729382569
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,2,sheath,16.320632706174308
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,2,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,3,limb,10.818780517377458
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,3,sheath,21.18121948262255
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,3,internode,0.0
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,4,limb,63.244174531088845
490.5313070472091,2019-01-31,LUSIGNAN,80,0,0,4,sheath,24.70749940378661
