GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
504.0,2019-02-03,LUSIGNAN,83,0,6,1,sheath,1.438925781528268
504.0,2019-02-03,LUSIGNAN,83,0,6,1,internode,0.0
504.0,2019-02-03,LUSIGNAN,83,0,6,2,limb,1.2133153723561496
504.0,2019-02-03,LUSIGNAN,83,0,6,2,sheath,0.03366856634492915
504.0,2019-02-03,LUSIGNAN,83,0,6,2,internode,0.0
504.0,2019-02-03,LUSIGNAN,83,0,2,1,limb,23.102232192068378
504.0,2019-02-03,LUSIGNAN,83,0,2,1,sheath,14.582874000350664
504.0,2019-02-03,LUSIGNAN,83,0,2,1,internode,0.0
504.0,2019-02-03,LUSIGNAN,83,0,2,2,limb,73.07425497645887
504.0,2019-02-03,LUSIGNAN,83,0,2,2,sheath,21.442612604218482
504.0,2019-02-03,LUSIGNAN,83,0,2,2,internode,0.0
504.0,2019-02-03,LUSIGNAN,83,0,2,3,limb,90.58889835448605
504.0,2019-02-03,LUSIGNAN,83,0,2,3,sheath,27.901259719089122
504.0,2019-02-03,LUSIGNAN,83,0,2,3,internode,0.0
504.0,2019-02-03,LUSIGNAN,83,0,2,4,limb,46.175023362701566
504.0,2019-02-03,LUSIGNAN,83,0,2,4,sheath,1.2813213060564683
504.0,2019-02-03,LUSIGNAN,83,0,2,4,internode,0.0
504.0,2019-02-03,LUSIGNAN,83,0,2,5,limb,0.5161267695364514
504.0,2019-02-03,LUSIGNAN,83,0,2,5,sheath,0.014322120017969375
504.0,2019-02-03,LUSIGNAN,83,0,2,5,internode,0.0
504.0,2019-02-03,LUSIGNAN,83,0,0,1,limb,25.84283824388089
504.0,2019-02-03,LUSIGNAN,83,0,0,1,sheath,11.157161756119113
504.0,2019-02-03,LUSIGNAN,83,0,0,1,internode,0.0
504.0,2019-02-03,LUSIGNAN,83,0,0,2,limb,16.433140181502516
504.0,2019-02-03,LUSIGNAN,83,0,0,2,sheath,17.566859818497484
504.0,2019-02-03,LUSIGNAN,83,0,0,2,internode,0.0
504.0,2019-02-03,LUSIGNAN,83,0,0,3,limb,7.8322208471647485
504.0,2019-02-03,LUSIGNAN,83,0,0,3,sheath,23.16777915283525
504.0,2019-02-03,LUSIGNAN,83,0,0,3,internode,0.0
504.0,2019-02-03,LUSIGNAN,83,0,0,4,limb,66.36653129515699
504.0,2019-02-03,LUSIGNAN,83,0,0,4,sheath,26.80118040796892
504.0,2019-02-03,LUSIGNAN,83,0,0,4,internode,0.0
504.0,2019-02-03,LUSIGNAN,83,0,0,5,limb,93.33466740606005
504.0,2019-02-03,LUSIGNAN,83,0,0,5,sheath,27.631957438539988
504.0,2019-02-03,LUSIGNAN,83,0,0,5,internode,0.0
504.0,2019-02-03,LUSIGNAN,83,0,0,6,limb,102.27362412397129
504.0,2019-02-03,LUSIGNAN,83,0,0,6,sheath,8.468695866785769
504.0,2019-02-03,LUSIGNAN,83,0,0,6,internode,0.0
504.0,2019-02-03,LUSIGNAN,83,0,0,7,limb,24.783100930419398
504.0,2019-02-03,LUSIGNAN,83,0,0,7,sheath,0.6877119477094804
504.0,2019-02-03,LUSIGNAN,83,0,0,7,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,3,1,limb,42.84235344297832
507.0,2019-02-04,LUSIGNAN,84,0,3,1,sheath,11.157161756119113
507.0,2019-02-04,LUSIGNAN,84,0,3,1,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,3,2,limb,63.707967221295604
507.0,2019-02-04,LUSIGNAN,84,0,3,2,sheath,17.566859818497484
507.0,2019-02-04,LUSIGNAN,84,0,3,2,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,3,3,limb,79.33384077152738
507.0,2019-02-04,LUSIGNAN,84,0,3,3,sheath,23.16777915283525
507.0,2019-02-04,LUSIGNAN,84,0,3,3,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,3,4,limb,33.5605808851599
507.0,2019-02-04,LUSIGNAN,84,0,3,4,sheath,0.9312802506673364
507.0,2019-02-04,LUSIGNAN,84,0,3,4,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,3,5,limb,0.11611286761204764
507.0,2019-02-04,LUSIGNAN,84,0,3,5,sheath,0.0032220425750516843
507.0,2019-02-04,LUSIGNAN,84,0,3,5,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,4,1,limb,63.707967221295604
507.0,2019-02-04,LUSIGNAN,84,0,4,1,sheath,17.566859818497484
507.0,2019-02-04,LUSIGNAN,84,0,4,1,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,4,2,limb,79.33384077152738
507.0,2019-02-04,LUSIGNAN,84,0,4,2,sheath,16.38464135956832
507.0,2019-02-04,LUSIGNAN,84,0,4,2,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,4,3,limb,14.184206426169366
507.0,2019-02-04,LUSIGNAN,84,0,4,3,sheath,0.3936007949707844
507.0,2019-02-04,LUSIGNAN,84,0,4,3,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,1,1,limb,30.84283824388089
507.0,2019-02-04,LUSIGNAN,84,0,1,1,sheath,11.157161756119113
507.0,2019-02-04,LUSIGNAN,84,0,1,1,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,1,2,limb,14.433140181502516
507.0,2019-02-04,LUSIGNAN,84,0,1,2,sheath,17.566859818497484
507.0,2019-02-04,LUSIGNAN,84,0,1,2,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,1,3,limb,79.33384077152738
507.0,2019-02-04,LUSIGNAN,84,0,1,3,sheath,23.16777915283525
507.0,2019-02-04,LUSIGNAN,84,0,1,3,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,1,4,limb,90.99678459412459
507.0,2019-02-04,LUSIGNAN,84,0,1,4,sheath,26.80118040796892
507.0,2019-02-04,LUSIGNAN,84,0,1,4,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,1,5,limb,77.0827165890218
507.0,2019-02-04,LUSIGNAN,84,0,1,5,sheath,2.199813520502964
507.0,2019-02-04,LUSIGNAN,84,0,1,5,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,1,6,limb,5.773321482620464
507.0,2019-02-04,LUSIGNAN,84,0,1,6,sheath,0.16020522099769025
507.0,2019-02-04,LUSIGNAN,84,0,1,6,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,5,1,limb,42.84235344297832
507.0,2019-02-04,LUSIGNAN,84,0,5,1,sheath,11.157161756119113
507.0,2019-02-04,LUSIGNAN,84,0,5,1,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,5,2,limb,63.707967221295604
507.0,2019-02-04,LUSIGNAN,84,0,5,2,sheath,17.566859818497484
507.0,2019-02-04,LUSIGNAN,84,0,5,2,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,5,3,limb,17.315030044400284
507.0,2019-02-04,LUSIGNAN,84,0,5,3,sheath,0.4804787371005222
507.0,2019-02-04,LUSIGNAN,84,0,5,3,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,6,1,limb,55.89472721619015
507.0,2019-02-04,LUSIGNAN,84,0,6,1,sheath,1.5510355959271684
507.0,2019-02-04,LUSIGNAN,84,0,6,1,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,6,2,limb,1.6593216812508809
507.0,2019-02-04,LUSIGNAN,84,0,6,2,sheath,0.04604489762977782
507.0,2019-02-04,LUSIGNAN,84,0,6,2,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,2,1,limb,23.102232192068378
507.0,2019-02-04,LUSIGNAN,84,0,2,1,sheath,14.582874000350664
507.0,2019-02-04,LUSIGNAN,84,0,2,1,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,2,2,limb,73.07425497645887
507.0,2019-02-04,LUSIGNAN,84,0,2,2,sheath,21.442612604218482
507.0,2019-02-04,LUSIGNAN,84,0,2,2,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,2,3,limb,90.58889835448605
507.0,2019-02-04,LUSIGNAN,84,0,2,3,sheath,27.901259719089122
507.0,2019-02-04,LUSIGNAN,84,0,2,3,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,2,4,limb,49.41738895172271
507.0,2019-02-04,LUSIGNAN,84,0,2,4,sheath,1.3712944518977537
507.0,2019-02-04,LUSIGNAN,84,0,2,4,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,2,5,limb,0.7627975007199648
507.0,2019-02-04,LUSIGNAN,84,0,2,5,sheath,0.021167042671571497
507.0,2019-02-04,LUSIGNAN,84,0,2,5,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,0,1,limb,25.84283824388089
507.0,2019-02-04,LUSIGNAN,84,0,0,1,sheath,11.157161756119113
507.0,2019-02-04,LUSIGNAN,84,0,0,1,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,0,2,limb,16.433140181502516
507.0,2019-02-04,LUSIGNAN,84,0,0,2,sheath,17.566859818497484
507.0,2019-02-04,LUSIGNAN,84,0,0,2,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,0,3,limb,7.8322208471647485
507.0,2019-02-04,LUSIGNAN,84,0,0,3,sheath,23.16777915283525
507.0,2019-02-04,LUSIGNAN,84,0,0,3,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,0,4,limb,66.36653129515699
507.0,2019-02-04,LUSIGNAN,84,0,0,4,sheath,26.80118040796892
507.0,2019-02-04,LUSIGNAN,84,0,0,4,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,0,5,limb,93.33466740606005
507.0,2019-02-04,LUSIGNAN,84,0,0,5,sheath,27.631957438539988
507.0,2019-02-04,LUSIGNAN,84,0,0,5,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,0,6,limb,102.27362412397129
507.0,2019-02-04,LUSIGNAN,84,0,0,6,sheath,11.577458124472606
507.0,2019-02-04,LUSIGNAN,84,0,0,6,internode,0.0
507.0,2019-02-04,LUSIGNAN,84,0,0,7,limb,27.145201960619033
507.0,2019-02-04,LUSIGNAN,84,0,0,7,sheath,0.7532584305618856
507.0,2019-02-04,LUSIGNAN,84,0,0,7,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,3,1,limb,42.84235344297832
508.0,2019-02-05,LUSIGNAN,85,0,3,1,sheath,11.157161756119113
508.0,2019-02-05,LUSIGNAN,85,0,3,1,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,3,2,limb,63.707967221295604
508.0,2019-02-05,LUSIGNAN,85,0,3,2,sheath,17.566859818497484
508.0,2019-02-05,LUSIGNAN,85,0,3,2,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,3,3,limb,79.33384077152738
508.0,2019-02-05,LUSIGNAN,85,0,3,3,sheath,23.16777915283525
508.0,2019-02-05,LUSIGNAN,85,0,3,3,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,3,4,limb,34.48032255351468
508.0,2019-02-05,LUSIGNAN,85,0,3,4,sheath,0.9568023730163384
508.0,2019-02-05,LUSIGNAN,85,0,3,4,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,3,5,limb,0.14142139793063693
508.0,2019-02-05,LUSIGNAN,85,0,3,5,sheath,0.003924334783275643
508.0,2019-02-05,LUSIGNAN,85,0,3,5,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,4,1,limb,63.707967221295604
508.0,2019-02-05,LUSIGNAN,85,0,4,1,sheath,17.566859818497484
508.0,2019-02-05,LUSIGNAN,85,0,4,1,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,4,2,limb,79.33384077152738
508.0,2019-02-05,LUSIGNAN,85,0,4,2,sheath,17.225466245383075
508.0,2019-02-05,LUSIGNAN,85,0,4,2,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,4,3,limb,14.92979947868629
508.0,2019-02-05,LUSIGNAN,85,0,4,3,sheath,0.4142904274661153
508.0,2019-02-05,LUSIGNAN,85,0,4,3,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,1,1,limb,30.84283824388089
508.0,2019-02-05,LUSIGNAN,85,0,1,1,sheath,11.157161756119113
508.0,2019-02-05,LUSIGNAN,85,0,1,1,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,1,2,limb,14.433140181502516
508.0,2019-02-05,LUSIGNAN,85,0,1,2,sheath,17.566859818497484
508.0,2019-02-05,LUSIGNAN,85,0,1,2,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,1,3,limb,79.33384077152738
508.0,2019-02-05,LUSIGNAN,85,0,1,3,sheath,23.16777915283525
508.0,2019-02-05,LUSIGNAN,85,0,1,3,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,1,4,limb,90.99678459412459
508.0,2019-02-05,LUSIGNAN,85,0,1,4,sheath,26.80118040796892
508.0,2019-02-05,LUSIGNAN,85,0,1,4,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,1,5,limb,78.27267013759969
508.0,2019-02-05,LUSIGNAN,85,0,1,5,sheath,2.2429724574980163
508.0,2019-02-05,LUSIGNAN,85,0,1,5,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,1,6,limb,6.184144015270995
508.0,2019-02-05,LUSIGNAN,85,0,1,6,sheath,0.1716052296118366
508.0,2019-02-05,LUSIGNAN,85,0,1,6,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,5,1,limb,42.84235344297832
508.0,2019-02-05,LUSIGNAN,85,0,5,1,sheath,11.157161756119113
508.0,2019-02-05,LUSIGNAN,85,0,5,1,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,5,2,limb,63.707967221295604
508.0,2019-02-05,LUSIGNAN,85,0,5,2,sheath,17.566859818497484
508.0,2019-02-05,LUSIGNAN,85,0,5,2,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,5,3,limb,17.870843695392722
508.0,2019-02-05,LUSIGNAN,85,0,5,3,sheath,0.4959021374877738
508.0,2019-02-05,LUSIGNAN,85,0,5,3,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,5,4,limb,4.914629875547577e-07
508.0,2019-02-05,LUSIGNAN,85,0,5,4,sheath,1.3637719079114566e-08
508.0,2019-02-05,LUSIGNAN,85,0,5,4,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,6,1,limb,57.23881752561306
508.0,2019-02-05,LUSIGNAN,85,0,6,1,sheath,1.5997849853881034
508.0,2019-02-05,LUSIGNAN,85,0,6,1,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,6,2,limb,1.8312265996495511
508.0,2019-02-05,LUSIGNAN,85,0,6,2,sheath,0.05081512660898038
508.0,2019-02-05,LUSIGNAN,85,0,6,2,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,2,1,limb,23.102232192068378
508.0,2019-02-05,LUSIGNAN,85,0,2,1,sheath,14.582874000350664
508.0,2019-02-05,LUSIGNAN,85,0,2,1,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,2,2,limb,73.07425497645887
508.0,2019-02-05,LUSIGNAN,85,0,2,2,sheath,21.442612604218482
508.0,2019-02-05,LUSIGNAN,85,0,2,2,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,2,3,limb,90.58889835448605
508.0,2019-02-05,LUSIGNAN,85,0,2,3,sheath,27.901259719089122
508.0,2019-02-05,LUSIGNAN,85,0,2,3,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,2,4,limb,50.519161322733744
508.0,2019-02-05,LUSIGNAN,85,0,2,4,sheath,1.4018677859340312
508.0,2019-02-05,LUSIGNAN,85,0,2,4,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,2,5,limb,0.8614467572976746
508.0,2019-02-05,LUSIGNAN,85,0,2,5,sheath,0.02390448350157989
508.0,2019-02-05,LUSIGNAN,85,0,2,5,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,1,limb,25.84283824388089
508.0,2019-02-05,LUSIGNAN,85,0,0,1,sheath,11.157161756119113
508.0,2019-02-05,LUSIGNAN,85,0,0,1,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,2,limb,16.433140181502516
508.0,2019-02-05,LUSIGNAN,85,0,0,2,sheath,17.566859818497484
508.0,2019-02-05,LUSIGNAN,85,0,0,2,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,3,limb,7.8322208471647485
508.0,2019-02-05,LUSIGNAN,85,0,0,3,sheath,23.16777915283525
508.0,2019-02-05,LUSIGNAN,85,0,0,3,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,4,limb,66.36653129515699
508.0,2019-02-05,LUSIGNAN,85,0,0,4,sheath,26.80118040796892
508.0,2019-02-05,LUSIGNAN,85,0,0,4,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,5,limb,93.33466740606005
508.0,2019-02-05,LUSIGNAN,85,0,0,5,sheath,27.631957438539988
508.0,2019-02-05,LUSIGNAN,85,0,0,5,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,6,limb,102.27362412397129
508.0,2019-02-05,LUSIGNAN,85,0,0,6,sheath,12.586542669119275
508.0,2019-02-05,LUSIGNAN,85,0,0,6,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,7,limb,27.858470421686874
508.0,2019-02-05,LUSIGNAN,85,0,0,7,sheath,0.7730510805606847
508.0,2019-02-05,LUSIGNAN,85,0,0,7,internode,0.0
508.0,2019-02-05,LUSIGNAN,85,0,0,8,limb,4.914629875547577e-07
508.0,2019-02-05,LUSIGNAN,85,0,0,8,sheath,1.3637719079114566e-08
508.0,2019-02-05,LUSIGNAN,85,0,0,8,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,3,1,limb,42.84235344297832
512.0,2019-02-06,LUSIGNAN,86,0,3,1,sheath,11.157161756119113
512.0,2019-02-06,LUSIGNAN,86,0,3,1,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,3,2,limb,63.707967221295604
512.0,2019-02-06,LUSIGNAN,86,0,3,2,sheath,17.566859818497484
512.0,2019-02-06,LUSIGNAN,86,0,3,2,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,3,3,limb,79.33384077152738
512.0,2019-02-06,LUSIGNAN,86,0,3,3,sheath,23.16777915283525
512.0,2019-02-06,LUSIGNAN,86,0,3,3,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,3,4,limb,38.29287739009809
512.0,2019-02-06,LUSIGNAN,86,0,3,4,sheath,1.0625978309688071
512.0,2019-02-06,LUSIGNAN,86,0,3,4,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,3,5,limb,0.2852574505008901
512.0,2019-02-06,LUSIGNAN,86,0,3,5,sheath,0.007915674371556053
512.0,2019-02-06,LUSIGNAN,86,0,3,5,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,4,1,limb,63.707967221295604
512.0,2019-02-06,LUSIGNAN,86,0,4,1,sheath,17.566859818497484
512.0,2019-02-06,LUSIGNAN,86,0,4,1,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,4,2,limb,79.33384077152738
512.0,2019-02-06,LUSIGNAN,86,0,4,2,sheath,20.117203060402968
512.0,2019-02-06,LUSIGNAN,86,0,4,2,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,4,3,limb,18.1600975689922
512.0,2019-02-06,LUSIGNAN,86,0,4,3,sheath,0.5039287095198249
512.0,2019-02-06,LUSIGNAN,86,0,4,3,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,4,4,limb,4.914629875547577e-07
512.0,2019-02-06,LUSIGNAN,86,0,4,4,sheath,1.3637719079114566e-08
512.0,2019-02-06,LUSIGNAN,86,0,4,4,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,1,1,limb,30.84283824388089
512.0,2019-02-06,LUSIGNAN,86,0,1,1,sheath,11.157161756119113
512.0,2019-02-06,LUSIGNAN,86,0,1,1,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,1,2,limb,14.433140181502516
512.0,2019-02-06,LUSIGNAN,86,0,1,2,sheath,17.566859818497484
512.0,2019-02-06,LUSIGNAN,86,0,1,2,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,1,3,limb,79.33384077152738
512.0,2019-02-06,LUSIGNAN,86,0,1,3,sheath,23.16777915283525
512.0,2019-02-06,LUSIGNAN,86,0,1,3,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,1,4,limb,90.99678459412459
512.0,2019-02-06,LUSIGNAN,86,0,1,4,sheath,26.80118040796892
512.0,2019-02-06,LUSIGNAN,86,0,1,4,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,1,5,limb,83.0093921301805
512.0,2019-02-06,LUSIGNAN,86,0,1,5,sheath,2.414770664482813
512.0,2019-02-06,LUSIGNAN,86,0,1,5,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,1,6,limb,8.028858530456644
512.0,2019-02-06,LUSIGNAN,86,0,1,6,sheath,0.2227946354802976
512.0,2019-02-06,LUSIGNAN,86,0,1,6,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,5,1,limb,42.84235344297832
512.0,2019-02-06,LUSIGNAN,86,0,5,1,sheath,11.157161756119113
512.0,2019-02-06,LUSIGNAN,86,0,5,1,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,5,2,limb,63.707967221295604
512.0,2019-02-06,LUSIGNAN,86,0,5,2,sheath,17.566859818497484
512.0,2019-02-06,LUSIGNAN,86,0,5,2,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,5,3,limb,20.913487840472182
512.0,2019-02-06,LUSIGNAN,86,0,5,3,sheath,0.5803331672073481
512.0,2019-02-06,LUSIGNAN,86,0,5,3,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,5,4,limb,0.0003928938171009975
512.0,2019-02-06,LUSIGNAN,86,0,5,4,sheath,1.0902500577314432e-05
512.0,2019-02-06,LUSIGNAN,86,0,5,4,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,6,1,limb,62.62065384313882
512.0,2019-02-06,LUSIGNAN,86,0,6,1,sheath,1.7949811212569131
512.0,2019-02-06,LUSIGNAN,86,0,6,1,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,6,2,limb,2.6484343073718963
512.0,2019-02-06,LUSIGNAN,86,0,6,2,sheath,0.07349201058483171
512.0,2019-02-06,LUSIGNAN,86,0,6,2,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,2,1,limb,23.102232192068378
512.0,2019-02-06,LUSIGNAN,86,0,2,1,sheath,14.582874000350664
512.0,2019-02-06,LUSIGNAN,86,0,2,1,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,2,2,limb,73.07425497645887
512.0,2019-02-06,LUSIGNAN,86,0,2,2,sheath,21.442612604218482
512.0,2019-02-06,LUSIGNAN,86,0,2,2,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,2,3,limb,90.58889835448605
512.0,2019-02-06,LUSIGNAN,86,0,2,3,sheath,27.901259719089122
512.0,2019-02-06,LUSIGNAN,86,0,2,3,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,2,4,limb,55.022202414600066
512.0,2019-02-06,LUSIGNAN,86,0,2,4,sheath,1.5268237052355638
512.0,2019-02-06,LUSIGNAN,86,0,2,4,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,2,5,limb,1.3508658054303688
512.0,2019-02-06,LUSIGNAN,86,0,2,5,sheath,0.03748548483722506
512.0,2019-02-06,LUSIGNAN,86,0,2,5,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,1,limb,25.84283824388089
512.0,2019-02-06,LUSIGNAN,86,0,0,1,sheath,11.157161756119113
512.0,2019-02-06,LUSIGNAN,86,0,0,1,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,2,limb,16.433140181502516
512.0,2019-02-06,LUSIGNAN,86,0,0,2,sheath,17.566859818497484
512.0,2019-02-06,LUSIGNAN,86,0,0,2,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,3,limb,7.8322208471647485
512.0,2019-02-06,LUSIGNAN,86,0,0,3,sheath,23.16777915283525
512.0,2019-02-06,LUSIGNAN,86,0,0,3,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,4,limb,66.36653129515699
512.0,2019-02-06,LUSIGNAN,86,0,0,4,sheath,26.80118040796892
512.0,2019-02-06,LUSIGNAN,86,0,0,4,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,5,limb,93.33466740606005
512.0,2019-02-06,LUSIGNAN,86,0,0,5,sheath,27.631957438539988
512.0,2019-02-06,LUSIGNAN,86,0,0,5,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,6,limb,102.27362412397129
512.0,2019-02-06,LUSIGNAN,86,0,0,6,sheath,16.467628221606063
512.0,2019-02-06,LUSIGNAN,86,0,0,6,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,7,limb,30.822716762147213
512.0,2019-02-06,LUSIGNAN,86,0,0,7,sheath,0.8553066316320405
512.0,2019-02-06,LUSIGNAN,86,0,0,7,internode,0.0
512.0,2019-02-06,LUSIGNAN,86,0,0,8,limb,0.0003928938171009975
512.0,2019-02-06,LUSIGNAN,86,0,0,8,sheath,1.0902500577314432e-05
512.0,2019-02-06,LUSIGNAN,86,0,0,8,internode,0.0
513.0,2019-02-06,LUSIGNAN,86,0,7,1,limb,4.914629875547577e-07
513.0,2019-02-06,LUSIGNAN,86,0,7,1,sheath,1.3637719079114566e-08
513.0,2019-02-06,LUSIGNAN,86,0,7,1,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,3,1,limb,42.84235344297832
522.0,2019-02-07,LUSIGNAN,87,0,3,1,sheath,11.157161756119113
522.0,2019-02-07,LUSIGNAN,87,0,3,1,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,3,2,limb,63.707967221295604
522.0,2019-02-07,LUSIGNAN,87,0,3,2,sheath,17.566859818497484
522.0,2019-02-07,LUSIGNAN,87,0,3,2,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,3,3,limb,79.33384077152738
522.0,2019-02-07,LUSIGNAN,87,0,3,3,sheath,23.16777915283525
522.0,2019-02-07,LUSIGNAN,87,0,3,3,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,3,4,limb,48.691680349663656
522.0,2019-02-07,LUSIGNAN,87,0,3,4,sheath,1.3511565975754574
522.0,2019-02-07,LUSIGNAN,87,0,3,4,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,3,5,limb,1.0862220052791007
522.0,2019-02-07,LUSIGNAN,87,0,3,5,sheath,0.03014182337362358
522.0,2019-02-07,LUSIGNAN,87,0,3,5,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,7,1,limb,0.006859189688653008
522.0,2019-02-07,LUSIGNAN,87,0,7,1,sheath,0.00019033722671493464
522.0,2019-02-07,LUSIGNAN,87,0,7,1,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,4,1,limb,63.707967221295604
522.0,2019-02-07,LUSIGNAN,87,0,4,1,sheath,17.566859818497484
522.0,2019-02-07,LUSIGNAN,87,0,4,1,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,4,2,limb,79.33384077152738
522.0,2019-02-07,LUSIGNAN,87,0,4,2,sheath,23.16777915283525
522.0,2019-02-07,LUSIGNAN,87,0,4,2,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,4,3,limb,25.90963874822771
522.0,2019-02-07,LUSIGNAN,87,0,4,3,sheath,0.7189725038048805
