GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
548.0,2019-02-10,LUSIGNAN,90,0,1,1,limb,30.842842245005485
548.0,2019-02-10,LUSIGNAN,90,0,1,1,sheath,11.157157754994516
548.0,2019-02-10,LUSIGNAN,90,0,1,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,2,limb,14.433146180175235
548.0,2019-02-10,LUSIGNAN,90,0,1,2,sheath,17.566853819824765
548.0,2019-02-10,LUSIGNAN,90,0,1,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,3,limb,82.08371906179612
548.0,2019-02-10,LUSIGNAN,90,0,1,3,sheath,22.045885092430023
548.0,2019-02-10,LUSIGNAN,90,0,1,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,4,limb,82.66180541499621
548.0,2019-02-10,LUSIGNAN,90,0,1,4,sheath,22.818987529538692
548.0,2019-02-10,LUSIGNAN,90,0,1,4,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,5,limb,90.94605438475493
548.0,2019-02-10,LUSIGNAN,90,0,1,5,sheath,26.52144177034632
548.0,2019-02-10,LUSIGNAN,90,0,1,5,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,6,limb,36.138379395385925
548.0,2019-02-10,LUSIGNAN,90,0,1,6,sheath,1.0028121723282846
548.0,2019-02-10,LUSIGNAN,90,0,1,6,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,7,limb,0.060070121460248524
548.0,2019-02-10,LUSIGNAN,90,0,1,7,sheath,0.0016668995677561267
548.0,2019-02-10,LUSIGNAN,90,0,1,7,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,5,1,limb,45.19845653568555
548.0,2019-02-10,LUSIGNAN,90,0,5,1,sheath,9.587638395911599
548.0,2019-02-10,LUSIGNAN,90,0,5,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,5,2,limb,57.90521252242301
548.0,2019-02-10,LUSIGNAN,90,0,5,2,sheath,15.886891371351545
548.0,2019-02-10,LUSIGNAN,90,0,5,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,5,3,limb,66.90839631452806
548.0,2019-02-10,LUSIGNAN,90,0,5,3,sheath,1.94684538604303
548.0,2019-02-10,LUSIGNAN,90,0,5,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,5,4,limb,3.141844525896373
548.0,2019-02-10,LUSIGNAN,90,0,5,4,sheath,0.08718376382240713
548.0,2019-02-10,LUSIGNAN,90,0,5,4,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,6,1,limb,72.05877715309212
548.0,2019-02-10,LUSIGNAN,90,0,6,1,sheath,19.55919735291576
548.0,2019-02-10,LUSIGNAN,90,0,6,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,6,2,limb,27.336468874922986
548.0,2019-02-10,LUSIGNAN,90,0,6,2,sheath,0.7585659400030023
548.0,2019-02-10,LUSIGNAN,90,0,6,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,6,3,limb,0.010144746701456936
548.0,2019-02-10,LUSIGNAN,90,0,6,3,sheath,0.00028150890127372815
548.0,2019-02-10,LUSIGNAN,90,0,6,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,8,1,limb,4.914629875547577e-07
548.0,2019-02-10,LUSIGNAN,90,0,8,1,sheath,1.3637719079114566e-08
548.0,2019-02-10,LUSIGNAN,90,0,8,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,2,1,limb,23.102232554827786
548.0,2019-02-10,LUSIGNAN,90,0,2,1,sheath,13.98684700396938
548.0,2019-02-10,LUSIGNAN,90,0,2,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,2,2,limb,71.70530434925718
548.0,2019-02-10,LUSIGNAN,90,0,2,2,sheath,17.708046677613922
548.0,2019-02-10,LUSIGNAN,90,0,2,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,2,3,limb,81.97513523507466
548.0,2019-02-10,LUSIGNAN,90,0,2,3,sheath,23.767021106401156
548.0,2019-02-10,LUSIGNAN,90,0,2,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,2,4,limb,79.42480481754785
548.0,2019-02-10,LUSIGNAN,90,0,2,4,sheath,22.89243836202888
548.0,2019-02-10,LUSIGNAN,90,0,2,4,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,2,5,limb,24.781103731260124
548.0,2019-02-10,LUSIGNAN,90,0,2,5,sheath,0.6876565269722753
548.0,2019-02-10,LUSIGNAN,90,0,2,5,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,2,6,limb,8.778182129763483e-06
548.0,2019-02-10,LUSIGNAN,90,0,2,6,sheath,2.435877877734988e-07
548.0,2019-02-10,LUSIGNAN,90,0,2,6,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,1,limb,25.842842245005485
548.0,2019-02-10,LUSIGNAN,90,0,0,1,sheath,11.157157754994516
548.0,2019-02-10,LUSIGNAN,90,0,0,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,2,limb,16.433146180175235
548.0,2019-02-10,LUSIGNAN,90,0,0,2,sheath,17.566853819824765
548.0,2019-02-10,LUSIGNAN,90,0,0,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,3,limb,7.832228624919896
548.0,2019-02-10,LUSIGNAN,90,0,0,3,sheath,23.167771375080104
548.0,2019-02-10,LUSIGNAN,90,0,0,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,4,limb,66.61898443294443
548.0,2019-02-10,LUSIGNAN,90,0,0,4,sheath,25.340049797906218
548.0,2019-02-10,LUSIGNAN,90,0,0,4,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,5,limb,92.78115080740449
548.0,2019-02-10,LUSIGNAN,90,0,0,5,sheath,26.465399784335123
548.0,2019-02-10,LUSIGNAN,90,0,0,5,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,6,limb,97.92665756631924
548.0,2019-02-10,LUSIGNAN,90,0,0,6,sheath,29.388706642048746
548.0,2019-02-10,LUSIGNAN,90,0,0,6,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,7,limb,66.45100085958504
548.0,2019-02-10,LUSIGNAN,90,0,0,7,sheath,1.843964052629804
548.0,2019-02-10,LUSIGNAN,90,0,0,7,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,0,8,limb,2.423685610955334
548.0,2019-02-10,LUSIGNAN,90,0,0,8,sheath,0.06725540749824674
548.0,2019-02-10,LUSIGNAN,90,0,0,8,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,3,1,limb,42.704311973621735
556.0,2019-02-11,LUSIGNAN,91,0,3,1,sheath,9.48095975410687
556.0,2019-02-11,LUSIGNAN,91,0,3,1,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,3,2,limb,63.210799244964065
556.0,2019-02-11,LUSIGNAN,91,0,3,2,sheath,16.181685677364243
556.0,2019-02-11,LUSIGNAN,91,0,3,2,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,3,3,limb,77.71221755787872
556.0,2019-02-11,LUSIGNAN,91,0,3,3,sheath,22.333851971737488
556.0,2019-02-11,LUSIGNAN,91,0,3,3,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,3,4,limb,88.7895110216383
556.0,2019-02-11,LUSIGNAN,91,0,3,4,sheath,6.092054791098329
556.0,2019-02-11,LUSIGNAN,91,0,3,4,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,3,5,limb,17.315030044400284
556.0,2019-02-11,LUSIGNAN,91,0,3,5,sheath,0.4804787371005222
556.0,2019-02-11,LUSIGNAN,91,0,3,5,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,7,1,limb,3.411506159208355
556.0,2019-02-11,LUSIGNAN,91,0,7,1,sheath,0.0946666662884128
556.0,2019-02-11,LUSIGNAN,91,0,7,1,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,4,1,limb,63.68416066661885
556.0,2019-02-11,LUSIGNAN,91,0,4,1,sheath,16.198301552530413
556.0,2019-02-11,LUSIGNAN,91,0,4,1,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,4,2,limb,77.82509283302649
556.0,2019-02-11,LUSIGNAN,91,0,4,2,sheath,22.308285300824355
556.0,2019-02-11,LUSIGNAN,91,0,4,2,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,4,3,limb,62.32540906895122
556.0,2019-02-11,LUSIGNAN,91,0,4,3,sheath,1.7294820604950505
556.0,2019-02-11,LUSIGNAN,91,0,4,3,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,4,4,limb,3.6971338605540933
556.0,2019-02-11,LUSIGNAN,91,0,4,4,sheath,0.1025926148355196
556.0,2019-02-11,LUSIGNAN,91,0,4,4,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,1,1,limb,30.842842245005485
556.0,2019-02-11,LUSIGNAN,91,0,1,1,sheath,11.157157754994516
556.0,2019-02-11,LUSIGNAN,91,0,1,1,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,1,2,limb,14.433146180175235
556.0,2019-02-11,LUSIGNAN,91,0,1,2,sheath,17.566853819824765
556.0,2019-02-11,LUSIGNAN,91,0,1,2,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,1,3,limb,82.08371906179612
556.0,2019-02-11,LUSIGNAN,91,0,1,3,sheath,22.045885092430023
556.0,2019-02-11,LUSIGNAN,91,0,1,3,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,1,4,limb,82.66180541499621
556.0,2019-02-11,LUSIGNAN,91,0,1,4,sheath,22.818987529538692
556.0,2019-02-11,LUSIGNAN,91,0,1,4,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,1,5,limb,90.94605438475493
556.0,2019-02-11,LUSIGNAN,91,0,1,5,sheath,26.941004032689342
556.0,2019-02-11,LUSIGNAN,91,0,1,5,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,1,6,limb,43.90018527133328
556.0,2019-02-11,LUSIGNAN,91,0,1,6,sheath,1.2181963024933191
556.0,2019-02-11,LUSIGNAN,91,0,1,6,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,1,7,limb,0.2852574505008901
556.0,2019-02-11,LUSIGNAN,91,0,1,7,sheath,0.007915674371556053
556.0,2019-02-11,LUSIGNAN,91,0,1,7,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,5,1,limb,45.19845653568555
556.0,2019-02-11,LUSIGNAN,91,0,5,1,sheath,9.587638395911599
556.0,2019-02-11,LUSIGNAN,91,0,5,1,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,5,2,limb,57.90521252242301
556.0,2019-02-11,LUSIGNAN,91,0,5,2,sheath,15.886891371351545
556.0,2019-02-11,LUSIGNAN,91,0,5,2,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,5,3,limb,75.80332765714428
556.0,2019-02-11,LUSIGNAN,91,0,5,3,sheath,3.5199178258321617
556.0,2019-02-11,LUSIGNAN,91,0,5,3,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,5,4,limb,5.773321482620464
556.0,2019-02-11,LUSIGNAN,91,0,5,4,sheath,0.16020522099769025
556.0,2019-02-11,LUSIGNAN,91,0,5,4,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,6,1,limb,72.05877715309212
556.0,2019-02-11,LUSIGNAN,91,0,6,1,sheath,19.55919735291576
556.0,2019-02-11,LUSIGNAN,91,0,6,1,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,6,2,limb,34.614770520294854
556.0,2019-02-11,LUSIGNAN,91,0,6,2,sheath,0.960533200460392
556.0,2019-02-11,LUSIGNAN,91,0,6,2,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,6,3,limb,0.0943408729972486
556.0,2019-02-11,LUSIGNAN,91,0,6,3,sheath,0.002617886506604023
556.0,2019-02-11,LUSIGNAN,91,0,6,3,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,8,1,limb,0.004447371491943679
556.0,2019-02-11,LUSIGNAN,91,0,8,1,sheath,0.00012341113081447018
556.0,2019-02-11,LUSIGNAN,91,0,8,1,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,2,1,limb,23.102232554827786
556.0,2019-02-11,LUSIGNAN,91,0,2,1,sheath,13.98684700396938
556.0,2019-02-11,LUSIGNAN,91,0,2,1,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,2,2,limb,71.70530434925718
556.0,2019-02-11,LUSIGNAN,91,0,2,2,sheath,17.708046677613922
556.0,2019-02-11,LUSIGNAN,91,0,2,2,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,2,3,limb,81.97513523507466
556.0,2019-02-11,LUSIGNAN,91,0,2,3,sheath,23.767021106401156
556.0,2019-02-11,LUSIGNAN,91,0,2,3,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,2,4,limb,79.42480481754785
556.0,2019-02-11,LUSIGNAN,91,0,2,4,sheath,22.935951508729467
556.0,2019-02-11,LUSIGNAN,91,0,2,4,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,2,5,limb,30.925607970216788
556.0,2019-02-11,LUSIGNAN,91,0,2,5,sheath,0.8581617833462015
556.0,2019-02-11,LUSIGNAN,91,0,2,5,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,2,6,limb,0.006859189688653008
556.0,2019-02-11,LUSIGNAN,91,0,2,6,sheath,0.00019033722671493464
556.0,2019-02-11,LUSIGNAN,91,0,2,6,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,1,limb,25.842842245005485
556.0,2019-02-11,LUSIGNAN,91,0,0,1,sheath,11.157157754994516
556.0,2019-02-11,LUSIGNAN,91,0,0,1,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,2,limb,16.433146180175235
556.0,2019-02-11,LUSIGNAN,91,0,0,2,sheath,17.566853819824765
556.0,2019-02-11,LUSIGNAN,91,0,0,2,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,3,limb,7.832228624919896
556.0,2019-02-11,LUSIGNAN,91,0,0,3,sheath,23.167771375080104
556.0,2019-02-11,LUSIGNAN,91,0,0,3,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,4,limb,66.61898443294443
556.0,2019-02-11,LUSIGNAN,91,0,0,4,sheath,25.340049797906218
556.0,2019-02-11,LUSIGNAN,91,0,0,4,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,5,limb,92.78115080740449
556.0,2019-02-11,LUSIGNAN,91,0,0,5,sheath,26.465399784335123
556.0,2019-02-11,LUSIGNAN,91,0,0,5,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,6,limb,97.92665756631924
556.0,2019-02-11,LUSIGNAN,91,0,0,6,sheath,29.388706642048746
556.0,2019-02-11,LUSIGNAN,91,0,0,6,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,7,limb,75.5596846955318
556.0,2019-02-11,LUSIGNAN,91,0,0,7,sheath,2.0967230079952333
556.0,2019-02-11,LUSIGNAN,91,0,0,7,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,8,limb,4.654702115182586
556.0,2019-02-11,LUSIGNAN,91,0,0,8,sheath,0.12916439579643366
556.0,2019-02-11,LUSIGNAN,91,0,0,8,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,3,1,limb,42.704311973621735
562.0,2019-02-12,LUSIGNAN,92,0,3,1,sheath,9.48095975410687
562.0,2019-02-12,LUSIGNAN,92,0,3,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,3,2,limb,63.210799244964065
562.0,2019-02-12,LUSIGNAN,92,0,3,2,sheath,16.181685677364243
562.0,2019-02-12,LUSIGNAN,92,0,3,2,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,3,3,limb,77.71221755787872
562.0,2019-02-12,LUSIGNAN,92,0,3,3,sheath,22.333851971737488
562.0,2019-02-12,LUSIGNAN,92,0,3,3,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,3,4,limb,88.7895110216383
562.0,2019-02-12,LUSIGNAN,92,0,3,4,sheath,12.477966159326424
562.0,2019-02-12,LUSIGNAN,92,0,3,4,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,3,5,limb,22.158951656848718
562.0,2019-02-12,LUSIGNAN,92,0,3,5,sheath,0.6148938280934387
562.0,2019-02-12,LUSIGNAN,92,0,3,5,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,3,6,limb,4.914629875547577e-07
562.0,2019-02-12,LUSIGNAN,92,0,3,6,sheath,1.3637719079114566e-08
562.0,2019-02-12,LUSIGNAN,92,0,3,6,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,7,1,limb,5.3817754822470425
562.0,2019-02-12,LUSIGNAN,92,0,7,1,sheath,0.14934012129565288
562.0,2019-02-12,LUSIGNAN,92,0,7,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,4,1,limb,63.68416066661885
562.0,2019-02-12,LUSIGNAN,92,0,4,1,sheath,16.198301552530413
562.0,2019-02-12,LUSIGNAN,92,0,4,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,4,2,limb,77.82509283302649
562.0,2019-02-12,LUSIGNAN,92,0,4,2,sheath,22.308285300824355
562.0,2019-02-12,LUSIGNAN,92,0,4,2,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,4,3,limb,69.6586001544244
562.0,2019-02-12,LUSIGNAN,92,0,4,3,sheath,1.9537759918768172
562.0,2019-02-12,LUSIGNAN,92,0,4,3,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,4,4,limb,5.773321482620464
562.0,2019-02-12,LUSIGNAN,92,0,4,4,sheath,0.16020522099769025
562.0,2019-02-12,LUSIGNAN,92,0,4,4,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,1,1,limb,30.842842245005485
562.0,2019-02-12,LUSIGNAN,92,0,1,1,sheath,11.157157754994516
562.0,2019-02-12,LUSIGNAN,92,0,1,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,1,2,limb,14.433146180175235
562.0,2019-02-12,LUSIGNAN,92,0,1,2,sheath,17.566853819824765
562.0,2019-02-12,LUSIGNAN,92,0,1,2,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,1,3,limb,82.08371906179612
562.0,2019-02-12,LUSIGNAN,92,0,1,3,sheath,22.045885092430023
562.0,2019-02-12,LUSIGNAN,92,0,1,3,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,1,4,limb,82.66180541499621
562.0,2019-02-12,LUSIGNAN,92,0,1,4,sheath,22.818987529538692
562.0,2019-02-12,LUSIGNAN,92,0,1,4,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,1,5,limb,90.94605438475493
562.0,2019-02-12,LUSIGNAN,92,0,1,5,sheath,26.941004032689342
562.0,2019-02-12,LUSIGNAN,92,0,1,5,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,1,6,limb,50.201810737088756
562.0,2019-02-12,LUSIGNAN,92,0,1,6,sheath,1.3930615517999978
562.0,2019-02-12,LUSIGNAN,92,0,1,6,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,1,7,limb,0.6726719324286589
562.0,2019-02-12,LUSIGNAN,92,0,1,7,sheath,0.018666127621350264
562.0,2019-02-12,LUSIGNAN,92,0,1,7,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,5,1,limb,45.19845653568555
562.0,2019-02-12,LUSIGNAN,92,0,5,1,sheath,9.587638395911599
562.0,2019-02-12,LUSIGNAN,92,0,5,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,5,2,limb,57.90521252242301
562.0,2019-02-12,LUSIGNAN,92,0,5,2,sheath,15.886891371351545
562.0,2019-02-12,LUSIGNAN,92,0,5,2,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,5,3,limb,75.80332765714428
562.0,2019-02-12,LUSIGNAN,92,0,5,3,sheath,10.47085603113096
562.0,2019-02-12,LUSIGNAN,92,0,5,3,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,5,4,limb,8.542458759351126
562.0,2019-02-12,LUSIGNAN,92,0,5,4,sheath,0.23704664594294
562.0,2019-02-12,LUSIGNAN,92,0,5,4,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,6,1,limb,72.05877715309212
562.0,2019-02-12,LUSIGNAN,92,0,6,1,sheath,19.55919735291576
562.0,2019-02-12,LUSIGNAN,92,0,6,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,6,2,limb,40.69846032158856
562.0,2019-02-12,LUSIGNAN,92,0,6,2,sheath,1.129350903065665
562.0,2019-02-12,LUSIGNAN,92,0,6,2,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,6,3,limb,0.2852574505008901
562.0,2019-02-12,LUSIGNAN,92,0,6,3,sheath,0.007915674371556053
562.0,2019-02-12,LUSIGNAN,92,0,6,3,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,8,1,limb,0.036085620611527126
562.0,2019-02-12,LUSIGNAN,92,0,8,1,sheath,0.0010013481567433024
562.0,2019-02-12,LUSIGNAN,92,0,8,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,2,1,limb,23.102232554827786
562.0,2019-02-12,LUSIGNAN,92,0,2,1,sheath,13.98684700396938
562.0,2019-02-12,LUSIGNAN,92,0,2,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,2,2,limb,71.70530434925718
562.0,2019-02-12,LUSIGNAN,92,0,2,2,sheath,17.708046677613922
562.0,2019-02-12,LUSIGNAN,92,0,2,2,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,2,3,limb,81.97513523507466
562.0,2019-02-12,LUSIGNAN,92,0,2,3,sheath,23.767021106401156
562.0,2019-02-12,LUSIGNAN,92,0,2,3,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,2,4,limb,79.42480481754785
562.0,2019-02-12,LUSIGNAN,92,0,2,4,sheath,22.935951508729467
562.0,2019-02-12,LUSIGNAN,92,0,2,4,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,2,5,limb,36.06994751392596
562.0,2019-02-12,LUSIGNAN,92,0,2,5,sheath,1.0009132403658807
562.0,2019-02-12,LUSIGNAN,92,0,2,5,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,2,6,limb,0.0469402333227828
562.0,2019-02-12,LUSIGNAN,92,0,2,6,sheath,0.0013025552926157619
562.0,2019-02-12,LUSIGNAN,92,0,2,6,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,1,limb,25.842842245005485
562.0,2019-02-12,LUSIGNAN,92,0,0,1,sheath,11.157157754994516
562.0,2019-02-12,LUSIGNAN,92,0,0,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,2,limb,16.433146180175235
562.0,2019-02-12,LUSIGNAN,92,0,0,2,sheath,17.566853819824765
562.0,2019-02-12,LUSIGNAN,92,0,0,2,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,3,limb,7.832228624919896
562.0,2019-02-12,LUSIGNAN,92,0,0,3,sheath,23.167771375080104
562.0,2019-02-12,LUSIGNAN,92,0,0,3,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,4,limb,66.61898443294443
562.0,2019-02-12,LUSIGNAN,92,0,0,4,sheath,25.340049797906218
562.0,2019-02-12,LUSIGNAN,92,0,0,4,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,5,limb,92.78115080740449
562.0,2019-02-12,LUSIGNAN,92,0,0,5,sheath,26.465399784335123
562.0,2019-02-12,LUSIGNAN,92,0,0,5,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,6,limb,97.92665756631924
562.0,2019-02-12,LUSIGNAN,92,0,0,6,sheath,29.388706642048746
562.0,2019-02-12,LUSIGNAN,92,0,0,6,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,7,limb,82.43419468852238
562.0,2019-02-12,LUSIGNAN,92,0,0,7,sheath,2.3460575673264983
562.0,2019-02-12,LUSIGNAN,92,0,0,7,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,8,limb,7.065372206235522
562.0,2019-02-12,LUSIGNAN,92,0,0,8,sheath,0.1960586326499068
562.0,2019-02-12,LUSIGNAN,92,0,0,8,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,3,1,limb,42.704311973621735
567.0,2019-02-13,LUSIGNAN,93,0,3,1,sheath,9.48095975410687
567.0,2019-02-13,LUSIGNAN,93,0,3,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,3,2,limb,63.210799244964065
567.0,2019-02-13,LUSIGNAN,93,0,3,2,sheath,16.181685677364243
567.0,2019-02-13,LUSIGNAN,93,0,3,2,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,3,3,limb,77.71221755787872
567.0,2019-02-13,LUSIGNAN,93,0,3,3,sheath,22.333851971737488
567.0,2019-02-13,LUSIGNAN,93,0,3,3,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,3,4,limb,88.7895110216383
567.0,2019-02-13,LUSIGNAN,93,0,3,4,sheath,17.120471017585434
567.0,2019-02-13,LUSIGNAN,93,0,3,4,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,3,5,limb,25.929128818001942
567.0,2019-02-13,LUSIGNAN,93,0,3,5,sheath,0.7195133382179372
567.0,2019-02-13,LUSIGNAN,93,0,3,5,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,3,6,limb,0.0008351527799665963
567.0,2019-02-13,LUSIGNAN,93,0,3,6,sheath,2.317484589835367e-05
567.0,2019-02-13,LUSIGNAN,93,0,3,6,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,7,1,limb,7.536627887647106
567.0,2019-02-13,LUSIGNAN,93,0,7,1,sheath,0.20913561455958074
567.0,2019-02-13,LUSIGNAN,93,0,7,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,4,1,limb,63.68416066661885
567.0,2019-02-13,LUSIGNAN,93,0,4,1,sheath,16.198301552530413
567.0,2019-02-13,LUSIGNAN,93,0,4,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,4,2,limb,77.82509283302649
567.0,2019-02-13,LUSIGNAN,93,0,4,2,sheath,22.308285300824355
567.0,2019-02-13,LUSIGNAN,93,0,4,2,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,4,3,limb,75.76495807728085
567.0,2019-02-13,LUSIGNAN,93,0,4,3,sheath,2.175250113431197
567.0,2019-02-13,LUSIGNAN,93,0,4,3,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,4,4,limb,8.028858530456644
567.0,2019-02-13,LUSIGNAN,93,0,4,4,sheath,0.2227946354802976
567.0,2019-02-13,LUSIGNAN,93,0,4,4,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,1,1,limb,30.842842245005485
567.0,2019-02-13,LUSIGNAN,93,0,1,1,sheath,11.157157754994516
567.0,2019-02-13,LUSIGNAN,93,0,1,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,1,2,limb,14.433146180175235
567.0,2019-02-13,LUSIGNAN,93,0,1,2,sheath,17.566853819824765
567.0,2019-02-13,LUSIGNAN,93,0,1,2,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,1,3,limb,82.08371906179612
567.0,2019-02-13,LUSIGNAN,93,0,1,3,sheath,22.045885092430023
