GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
412.0,2007-04-30,LUSIGNAN,30,0,4,2,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,4,3,limb,0
412.0,2007-04-30,LUSIGNAN,30,0,4,3,sheath,0
412.0,2007-04-30,LUSIGNAN,30,0,4,3,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,0,1,limb,28.55295156109453
412.0,2007-04-30,LUSIGNAN,30,0,0,1,sheath,9.447048438905469
412.0,2007-04-30,LUSIGNAN,30,0,0,1,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,0,2,limb,22.41430783257155
412.0,2007-04-30,LUSIGNAN,30,0,0,2,sheath,13.585692167428451
412.0,2007-04-30,LUSIGNAN,30,0,0,2,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,0,3,limb,16.1529587093112
412.0,2007-04-30,LUSIGNAN,30,0,0,3,sheath,17.8470412906888
412.0,2007-04-30,LUSIGNAN,30,0,0,3,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,0,4,limb,39.018829657318825
412.0,2007-04-30,LUSIGNAN,30,0,0,4,sheath,22.64306165099085
412.0,2007-04-30,LUSIGNAN,30,0,0,4,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,0,5,limb,82.25571075701546
412.0,2007-04-30,LUSIGNAN,30,0,0,5,sheath,24.240665987218144
412.0,2007-04-30,LUSIGNAN,30,0,0,5,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,0,6,limb,28.557451487480055
412.0,2007-04-30,LUSIGNAN,30,0,0,6,sheath,0.7924472663535069
412.0,2007-04-30,LUSIGNAN,30,0,0,6,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,0,7,limb,0
412.0,2007-04-30,LUSIGNAN,30,0,0,7,sheath,0
412.0,2007-04-30,LUSIGNAN,30,0,0,7,internode,0
420.0,2007-04-30,LUSIGNAN,30,0,9,1,limb,0
420.0,2007-04-30,LUSIGNAN,30,0,9,1,sheath,0
420.0,2007-04-30,LUSIGNAN,30,0,9,1,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,3,1,limb,36.037053101870775
428.0,2007-05-01,LUSIGNAN,31,0,3,1,sheath,9.432123085682157
428.0,2007-05-01,LUSIGNAN,31,0,3,1,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,3,2,limb,57.60091804574963
428.0,2007-05-01,LUSIGNAN,31,0,3,2,sheath,13.512307985493074
428.0,2007-05-01,LUSIGNAN,31,0,3,2,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,3,3,limb,44.42460408470174
428.0,2007-05-01,LUSIGNAN,31,0,3,3,sheath,1.2327485203360202
428.0,2007-05-01,LUSIGNAN,31,0,3,3,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,3,4,limb,0
428.0,2007-05-01,LUSIGNAN,31,0,3,4,sheath,0
428.0,2007-05-01,LUSIGNAN,31,0,3,4,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,6,1,limb,0
428.0,2007-05-01,LUSIGNAN,31,0,6,1,sheath,0
428.0,2007-05-01,LUSIGNAN,31,0,6,1,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,1,1,limb,33.55295156109453
428.0,2007-05-01,LUSIGNAN,31,0,1,1,sheath,9.447048438905469
428.0,2007-05-01,LUSIGNAN,31,0,1,1,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,1,2,limb,21.41430783257155
428.0,2007-05-01,LUSIGNAN,31,0,1,2,sheath,13.585692167428451
428.0,2007-05-01,LUSIGNAN,31,0,1,2,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,1,3,limb,69.56181958723748
428.0,2007-05-01,LUSIGNAN,31,0,1,3,sheath,17.2552174297766
428.0,2007-05-01,LUSIGNAN,31,0,1,3,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,1,4,limb,76.05507646459898
428.0,2007-05-01,LUSIGNAN,31,0,1,4,sheath,16.800208279565148
428.0,2007-05-01,LUSIGNAN,31,0,1,4,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,1,5,limb,0
428.0,2007-05-01,LUSIGNAN,31,0,1,5,sheath,0
428.0,2007-05-01,LUSIGNAN,31,0,1,5,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,9,1,limb,0
428.0,2007-05-01,LUSIGNAN,31,0,9,1,sheath,0
428.0,2007-05-01,LUSIGNAN,31,0,9,1,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,5,1,limb,43.74613419070711
428.0,2007-05-01,LUSIGNAN,31,0,5,1,sheath,9.273800733752688
428.0,2007-05-01,LUSIGNAN,31,0,5,1,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,5,2,limb,18.173489901090154
428.0,2007-05-01,LUSIGNAN,31,0,5,2,sheath,0.5043003364125742
428.0,2007-05-01,LUSIGNAN,31,0,5,2,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,5,3,limb,0
428.0,2007-05-01,LUSIGNAN,31,0,5,3,sheath,0
428.0,2007-05-01,LUSIGNAN,31,0,5,3,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,7,1,limb,0
428.0,2007-05-01,LUSIGNAN,31,0,7,1,sheath,0
428.0,2007-05-01,LUSIGNAN,31,0,7,1,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,2,1,limb,16.41430783257155
428.0,2007-05-01,LUSIGNAN,31,0,2,1,sheath,13.585692167428451
428.0,2007-05-01,LUSIGNAN,31,0,2,1,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,2,2,limb,67.52508620230041
428.0,2007-05-01,LUSIGNAN,31,0,2,2,sheath,17.572693423456787
428.0,2007-05-01,LUSIGNAN,31,0,2,2,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,2,3,limb,69.60550825298272
428.0,2007-05-01,LUSIGNAN,31,0,2,3,sheath,2.018607577775641
428.0,2007-05-01,LUSIGNAN,31,0,2,3,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,2,4,limb,0
428.0,2007-05-01,LUSIGNAN,31,0,2,4,sheath,0
428.0,2007-05-01,LUSIGNAN,31,0,2,4,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,8,1,limb,0
428.0,2007-05-01,LUSIGNAN,31,0,8,1,sheath,0
428.0,2007-05-01,LUSIGNAN,31,0,8,1,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,4,1,limb,67.39300777754227
428.0,2007-05-01,LUSIGNAN,31,0,4,1,sheath,17.671916750925952
428.0,2007-05-01,LUSIGNAN,31,0,4,1,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,4,2,limb,53.053156568751234
428.0,2007-05-01,LUSIGNAN,31,0,4,2,sheath,1.4721842007772707
428.0,2007-05-01,LUSIGNAN,31,0,4,2,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,4,3,limb,0
428.0,2007-05-01,LUSIGNAN,31,0,4,3,sheath,0
428.0,2007-05-01,LUSIGNAN,31,0,4,3,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,0,1,limb,28.55295156109453
428.0,2007-05-01,LUSIGNAN,31,0,0,1,sheath,9.447048438905469
428.0,2007-05-01,LUSIGNAN,31,0,0,1,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,0,2,limb,22.41430783257155
428.0,2007-05-01,LUSIGNAN,31,0,0,2,sheath,13.585692167428451
428.0,2007-05-01,LUSIGNAN,31,0,0,2,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,0,3,limb,16.1529587093112
428.0,2007-05-01,LUSIGNAN,31,0,0,3,sheath,17.8470412906888
428.0,2007-05-01,LUSIGNAN,31,0,0,3,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,0,4,limb,39.018829657318825
428.0,2007-05-01,LUSIGNAN,31,0,0,4,sheath,22.64306165099085
428.0,2007-05-01,LUSIGNAN,31,0,0,4,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,0,5,limb,82.25571075701546
428.0,2007-05-01,LUSIGNAN,31,0,0,5,sheath,24.979611000670168
428.0,2007-05-01,LUSIGNAN,31,0,0,5,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,0,6,limb,43.60422296516881
428.0,2007-05-01,LUSIGNAN,31,0,0,6,sheath,1.209983576628529
428.0,2007-05-01,LUSIGNAN,31,0,0,6,internode,0
428.0,2007-05-01,LUSIGNAN,31,0,0,7,limb,0
428.0,2007-05-01,LUSIGNAN,31,0,0,7,sheath,0
428.0,2007-05-01,LUSIGNAN,31,0,0,7,internode,0
441.0,2007-05-01,LUSIGNAN,31,0,10,1,limb,0
441.0,2007-05-01,LUSIGNAN,31,0,10,1,sheath,0
441.0,2007-05-01,LUSIGNAN,31,0,10,1,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,3,1,limb,36.037053101870775
444.0,2007-05-02,LUSIGNAN,32,0,3,1,sheath,9.432123085682157
444.0,2007-05-02,LUSIGNAN,32,0,3,1,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,3,2,limb,57.60091804574963
444.0,2007-05-02,LUSIGNAN,32,0,3,2,sheath,13.512307985493074
444.0,2007-05-02,LUSIGNAN,32,0,3,2,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,3,3,limb,66.3715256109638
444.0,2007-05-02,LUSIGNAN,32,0,3,3,sheath,1.9693303914411766
444.0,2007-05-02,LUSIGNAN,32,0,3,3,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,3,4,limb,0
444.0,2007-05-02,LUSIGNAN,32,0,3,4,sheath,0
444.0,2007-05-02,LUSIGNAN,32,0,3,4,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,6,1,limb,25.635985275500204
444.0,2007-05-02,LUSIGNAN,32,0,6,1,sheath,0.7113788308720516
444.0,2007-05-02,LUSIGNAN,32,0,6,1,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,6,2,limb,0
444.0,2007-05-02,LUSIGNAN,32,0,6,2,sheath,0
444.0,2007-05-02,LUSIGNAN,32,0,6,2,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,10,1,limb,0
444.0,2007-05-02,LUSIGNAN,32,0,10,1,sheath,0
444.0,2007-05-02,LUSIGNAN,32,0,10,1,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,1,1,limb,33.55295156109453
444.0,2007-05-02,LUSIGNAN,32,0,1,1,sheath,9.447048438905469
444.0,2007-05-02,LUSIGNAN,32,0,1,1,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,1,2,limb,21.41430783257155
444.0,2007-05-02,LUSIGNAN,32,0,1,2,sheath,13.585692167428451
444.0,2007-05-02,LUSIGNAN,32,0,1,2,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,1,3,limb,69.56181958723748
444.0,2007-05-02,LUSIGNAN,32,0,1,3,sheath,17.2552174297766
444.0,2007-05-02,LUSIGNAN,32,0,1,3,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,1,4,limb,76.05507646459898
444.0,2007-05-02,LUSIGNAN,32,0,1,4,sheath,21.67787408411298
444.0,2007-05-02,LUSIGNAN,32,0,1,4,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,1,5,limb,24.52453602071142
444.0,2007-05-02,LUSIGNAN,32,0,1,5,sheath,0.680536970769999
444.0,2007-05-02,LUSIGNAN,32,0,1,5,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,1,6,limb,0
444.0,2007-05-02,LUSIGNAN,32,0,1,6,sheath,0
444.0,2007-05-02,LUSIGNAN,32,0,1,6,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,9,1,limb,0
444.0,2007-05-02,LUSIGNAN,32,0,9,1,sheath,0
444.0,2007-05-02,LUSIGNAN,32,0,9,1,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,5,1,limb,43.74613419070711
444.0,2007-05-02,LUSIGNAN,32,0,5,1,sheath,9.273800733752688
444.0,2007-05-02,LUSIGNAN,32,0,5,1,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,5,2,limb,40.22205594084403
444.0,2007-05-02,LUSIGNAN,32,0,5,2,sheath,1.1161310487181813
444.0,2007-05-02,LUSIGNAN,32,0,5,2,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,5,3,limb,0
444.0,2007-05-02,LUSIGNAN,32,0,5,3,sheath,0
444.0,2007-05-02,LUSIGNAN,32,0,5,3,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,7,1,limb,0
444.0,2007-05-02,LUSIGNAN,32,0,7,1,sheath,0
444.0,2007-05-02,LUSIGNAN,32,0,7,1,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,2,1,limb,16.41430783257155
444.0,2007-05-02,LUSIGNAN,32,0,2,1,sheath,13.585692167428451
444.0,2007-05-02,LUSIGNAN,32,0,2,1,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,2,2,limb,67.52508620230041
444.0,2007-05-02,LUSIGNAN,32,0,2,2,sheath,17.572693423456787
444.0,2007-05-02,LUSIGNAN,32,0,2,2,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,2,3,limb,79.41327557933803
444.0,2007-05-02,LUSIGNAN,32,0,2,3,sheath,11.365613221736265
444.0,2007-05-02,LUSIGNAN,32,0,2,3,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,2,4,limb,0
444.0,2007-05-02,LUSIGNAN,32,0,2,4,sheath,0
444.0,2007-05-02,LUSIGNAN,32,0,2,4,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,8,1,limb,0
444.0,2007-05-02,LUSIGNAN,32,0,8,1,sheath,0
444.0,2007-05-02,LUSIGNAN,32,0,8,1,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,8,2,limb,0
444.0,2007-05-02,LUSIGNAN,32,0,8,2,sheath,0
444.0,2007-05-02,LUSIGNAN,32,0,8,2,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,4,1,limb,67.39300777754227
444.0,2007-05-02,LUSIGNAN,32,0,4,1,sheath,17.671916750925952
444.0,2007-05-02,LUSIGNAN,32,0,4,1,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,4,2,limb,73.43485248258783
444.0,2007-05-02,LUSIGNAN,32,0,4,2,sheath,2.1568698348039534
444.0,2007-05-02,LUSIGNAN,32,0,4,2,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,4,3,limb,0
444.0,2007-05-02,LUSIGNAN,32,0,4,3,sheath,0
444.0,2007-05-02,LUSIGNAN,32,0,4,3,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,0,1,limb,28.55295156109453
444.0,2007-05-02,LUSIGNAN,32,0,0,1,sheath,9.447048438905469
444.0,2007-05-02,LUSIGNAN,32,0,0,1,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,0,2,limb,22.41430783257155
444.0,2007-05-02,LUSIGNAN,32,0,0,2,sheath,13.585692167428451
444.0,2007-05-02,LUSIGNAN,32,0,0,2,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,0,3,limb,16.1529587093112
444.0,2007-05-02,LUSIGNAN,32,0,0,3,sheath,17.8470412906888
444.0,2007-05-02,LUSIGNAN,32,0,0,3,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,0,4,limb,39.018829657318825
444.0,2007-05-02,LUSIGNAN,32,0,0,4,sheath,22.64306165099085
444.0,2007-05-02,LUSIGNAN,32,0,0,4,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,0,5,limb,82.25571075701546
444.0,2007-05-02,LUSIGNAN,32,0,0,5,sheath,24.979611000670168
444.0,2007-05-02,LUSIGNAN,32,0,0,5,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,0,6,limb,61.27316112968147
444.0,2007-05-02,LUSIGNAN,32,0,0,6,sheath,1.7002829912655717
444.0,2007-05-02,LUSIGNAN,32,0,0,6,internode,0
444.0,2007-05-02,LUSIGNAN,32,0,0,7,limb,0
444.0,2007-05-02,LUSIGNAN,32,0,0,7,sheath,0
444.0,2007-05-02,LUSIGNAN,32,0,0,7,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,3,1,limb,36.037053101870775
458.0,2007-05-03,LUSIGNAN,33,0,3,1,sheath,9.432123085682157
458.0,2007-05-03,LUSIGNAN,33,0,3,1,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,3,2,limb,57.60091804574963
458.0,2007-05-03,LUSIGNAN,33,0,3,2,sheath,13.512307985493074
458.0,2007-05-03,LUSIGNAN,33,0,3,2,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,3,3,limb,67.64045541308441
458.0,2007-05-03,LUSIGNAN,33,0,3,3,sheath,15.35130263025426
458.0,2007-05-03,LUSIGNAN,33,0,3,3,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,3,4,limb,0
458.0,2007-05-03,LUSIGNAN,33,0,3,4,sheath,0
458.0,2007-05-03,LUSIGNAN,33,0,3,4,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,6,1,limb,42.9342807975427
458.0,2007-05-03,LUSIGNAN,33,0,6,1,sheath,1.1913931978763144
458.0,2007-05-03,LUSIGNAN,33,0,6,1,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,6,2,limb,0
458.0,2007-05-03,LUSIGNAN,33,0,6,2,sheath,0
458.0,2007-05-03,LUSIGNAN,33,0,6,2,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,10,1,limb,0
458.0,2007-05-03,LUSIGNAN,33,0,10,1,sheath,0
458.0,2007-05-03,LUSIGNAN,33,0,10,1,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,1,1,limb,33.55295156109453
458.0,2007-05-03,LUSIGNAN,33,0,1,1,sheath,9.447048438905469
458.0,2007-05-03,LUSIGNAN,33,0,1,1,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,1,2,limb,21.41430783257155
458.0,2007-05-03,LUSIGNAN,33,0,1,2,sheath,13.585692167428451
458.0,2007-05-03,LUSIGNAN,33,0,1,2,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,1,3,limb,69.56181958723748
458.0,2007-05-03,LUSIGNAN,33,0,1,3,sheath,17.2552174297766
458.0,2007-05-03,LUSIGNAN,33,0,1,3,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,1,4,limb,76.05507646459898
458.0,2007-05-03,LUSIGNAN,33,0,1,4,sheath,21.67787408411298
458.0,2007-05-03,LUSIGNAN,33,0,1,4,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,1,5,limb,37.22858004893079
458.0,2007-05-03,LUSIGNAN,33,0,1,5,sheath,1.0330644001244937
458.0,2007-05-03,LUSIGNAN,33,0,1,5,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,1,6,limb,0
458.0,2007-05-03,LUSIGNAN,33,0,1,6,sheath,0
458.0,2007-05-03,LUSIGNAN,33,0,1,6,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,9,1,limb,0
458.0,2007-05-03,LUSIGNAN,33,0,9,1,sheath,0
458.0,2007-05-03,LUSIGNAN,33,0,9,1,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,5,1,limb,43.74613419070711
458.0,2007-05-03,LUSIGNAN,33,0,5,1,sheath,9.273800733752688
458.0,2007-05-03,LUSIGNAN,33,0,5,1,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,5,2,limb,56.72665704668223
458.0,2007-05-03,LUSIGNAN,33,0,5,2,sheath,5.658354444842602
458.0,2007-05-03,LUSIGNAN,33,0,5,2,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,5,3,limb,0
458.0,2007-05-03,LUSIGNAN,33,0,5,3,sheath,0
458.0,2007-05-03,LUSIGNAN,33,0,5,3,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,7,1,limb,21.45844480050746
458.0,2007-05-03,LUSIGNAN,33,0,7,1,sheath,0.5954553027890052
458.0,2007-05-03,LUSIGNAN,33,0,7,1,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,7,2,limb,0
458.0,2007-05-03,LUSIGNAN,33,0,7,2,sheath,0
458.0,2007-05-03,LUSIGNAN,33,0,7,2,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,2,1,limb,16.41430783257155
458.0,2007-05-03,LUSIGNAN,33,0,2,1,sheath,13.585692167428451
458.0,2007-05-03,LUSIGNAN,33,0,2,1,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,2,2,limb,67.52508620230041
458.0,2007-05-03,LUSIGNAN,33,0,2,2,sheath,17.572693423456787
458.0,2007-05-03,LUSIGNAN,33,0,2,2,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,2,3,limb,79.41327557933803
458.0,2007-05-03,LUSIGNAN,33,0,2,3,sheath,21.409153921711873
458.0,2007-05-03,LUSIGNAN,33,0,2,3,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,2,4,limb,21.24425002488241
458.0,2007-05-03,LUSIGNAN,33,0,2,4,sheath,0.5895115628692967
458.0,2007-05-03,LUSIGNAN,33,0,2,4,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,2,5,limb,0
458.0,2007-05-03,LUSIGNAN,33,0,2,5,sheath,0
458.0,2007-05-03,LUSIGNAN,33,0,2,5,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,8,1,limb,18.292677190287872
458.0,2007-05-03,LUSIGNAN,33,0,8,1,sheath,0.5076076918168274
458.0,2007-05-03,LUSIGNAN,33,0,8,1,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,8,2,limb,0
458.0,2007-05-03,LUSIGNAN,33,0,8,2,sheath,0
458.0,2007-05-03,LUSIGNAN,33,0,8,2,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,4,1,limb,67.39300777754227
458.0,2007-05-03,LUSIGNAN,33,0,4,1,sheath,17.671916750925952
458.0,2007-05-03,LUSIGNAN,33,0,4,1,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,4,2,limb,79.47119144739632
458.0,2007-05-03,LUSIGNAN,33,0,4,2,sheath,12.331326690930718
458.0,2007-05-03,LUSIGNAN,33,0,4,2,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,4,3,limb,0
458.0,2007-05-03,LUSIGNAN,33,0,4,3,sheath,0
458.0,2007-05-03,LUSIGNAN,33,0,4,3,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,0,1,limb,28.55295156109453
458.0,2007-05-03,LUSIGNAN,33,0,0,1,sheath,9.447048438905469
458.0,2007-05-03,LUSIGNAN,33,0,0,1,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,0,2,limb,22.41430783257155
458.0,2007-05-03,LUSIGNAN,33,0,0,2,sheath,13.585692167428451
458.0,2007-05-03,LUSIGNAN,33,0,0,2,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,0,3,limb,16.1529587093112
458.0,2007-05-03,LUSIGNAN,33,0,0,3,sheath,17.8470412906888
458.0,2007-05-03,LUSIGNAN,33,0,0,3,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,0,4,limb,39.018829657318825
458.0,2007-05-03,LUSIGNAN,33,0,0,4,sheath,22.64306165099085
458.0,2007-05-03,LUSIGNAN,33,0,0,4,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,0,5,limb,82.25571075701546
458.0,2007-05-03,LUSIGNAN,33,0,0,5,sheath,24.979611000670168
458.0,2007-05-03,LUSIGNAN,33,0,0,5,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,0,6,limb,77.76425447131217
458.0,2007-05-03,LUSIGNAN,33,0,0,6,sheath,2.2383167646359388
458.0,2007-05-03,LUSIGNAN,33,0,0,6,internode,0
458.0,2007-05-03,LUSIGNAN,33,0,0,7,limb,0
458.0,2007-05-03,LUSIGNAN,33,0,0,7,sheath,0
458.0,2007-05-03,LUSIGNAN,33,0,0,7,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,3,1,limb,36.037053101870775
470.0,2007-05-04,LUSIGNAN,34,0,3,1,sheath,9.432123085682157
470.0,2007-05-04,LUSIGNAN,34,0,3,1,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,3,2,limb,57.60091804574963
470.0,2007-05-04,LUSIGNAN,34,0,3,2,sheath,13.512307985493074
470.0,2007-05-04,LUSIGNAN,34,0,3,2,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,3,3,limb,67.64045541308441
470.0,2007-05-04,LUSIGNAN,34,0,3,3,sheath,17.7170738580759
470.0,2007-05-04,LUSIGNAN,34,0,3,3,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,3,4,limb,0
470.0,2007-05-04,LUSIGNAN,34,0,3,4,sheath,0
470.0,2007-05-04,LUSIGNAN,34,0,3,4,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,6,1,limb,59.49747283679137
470.0,2007-05-04,LUSIGNAN,34,0,6,1,sheath,1.7216617022268794
470.0,2007-05-04,LUSIGNAN,34,0,6,1,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,6,2,limb,0
470.0,2007-05-04,LUSIGNAN,34,0,6,2,sheath,0
470.0,2007-05-04,LUSIGNAN,34,0,6,2,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,10,1,limb,0
470.0,2007-05-04,LUSIGNAN,34,0,10,1,sheath,0
470.0,2007-05-04,LUSIGNAN,34,0,10,1,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,1,1,limb,33.55295156109453
470.0,2007-05-04,LUSIGNAN,34,0,1,1,sheath,9.447048438905469
470.0,2007-05-04,LUSIGNAN,34,0,1,1,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,1,2,limb,21.41430783257155
470.0,2007-05-04,LUSIGNAN,34,0,1,2,sheath,13.585692167428451
470.0,2007-05-04,LUSIGNAN,34,0,1,2,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,1,3,limb,69.56181958723748
470.0,2007-05-04,LUSIGNAN,34,0,1,3,sheath,17.2552174297766
470.0,2007-05-04,LUSIGNAN,34,0,1,3,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,1,4,limb,76.05507646459898
470.0,2007-05-04,LUSIGNAN,34,0,1,4,sheath,21.67787408411298
470.0,2007-05-04,LUSIGNAN,34,0,1,4,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,1,5,limb,50.064142915277515
470.0,2007-05-04,LUSIGNAN,34,0,1,5,sheath,1.389241375860734
470.0,2007-05-04,LUSIGNAN,34,0,1,5,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,1,6,limb,0
470.0,2007-05-04,LUSIGNAN,34,0,1,6,sheath,0
470.0,2007-05-04,LUSIGNAN,34,0,1,6,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,9,1,limb,0
470.0,2007-05-04,LUSIGNAN,34,0,9,1,sheath,0
470.0,2007-05-04,LUSIGNAN,34,0,9,1,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,9,2,limb,0
470.0,2007-05-04,LUSIGNAN,34,0,9,2,sheath,0
470.0,2007-05-04,LUSIGNAN,34,0,9,2,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,5,1,limb,43.74613419070711
470.0,2007-05-04,LUSIGNAN,34,0,5,1,sheath,9.273800733752688
470.0,2007-05-04,LUSIGNAN,34,0,5,1,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,5,2,limb,56.72665704668223
470.0,2007-05-04,LUSIGNAN,34,0,5,2,sheath,13.119646712828477
470.0,2007-05-04,LUSIGNAN,34,0,5,2,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,5,3,limb,0
470.0,2007-05-04,LUSIGNAN,34,0,5,3,sheath,0
470.0,2007-05-04,LUSIGNAN,34,0,5,3,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,7,1,limb,35.07693435763161
470.0,2007-05-04,LUSIGNAN,34,0,7,1,sheath,0.9733578907050916
