TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
177.0,50.0,400,2,1,"(0,)",4,0.008894374094057559,368.29982097411767
177.0,50.0,400,3,1,"(0,)",4,0.008415479944912619,346.34157977608515
177.0,50.0,400,4,1,"(0,)",4,0.008894374094057559,368.29982097411767
178.0,50.0,400,1,1,"(0,)",4,0.01178029277809933,489.52893723304135
178.0,50.0,400,2,1,"(0,)",4,0.008976064499558541,372.16664108082153
178.0,50.0,400,3,1,"(0,)",4,0.008510146313718325,351.1985163910376
178.0,50.0,400,4,1,"(0,)",4,0.008976064499558541,372.16664108082153
179.0,50.0,400,1,1,"(0,)",4,0.011924046932040635,493.8038631222687
179.0,50.0,400,2,1,"(0,)",4,0.009060973349575755,376.16007710014736
179.0,50.0,400,3,1,"(0,)",4,0.008608233417074564,355.9866477092043
179.0,50.0,400,4,1,"(0,)",4,0.009060973349575755,376.16007710014736
180.0,50.0,400,1,1,"(0,)",4,0.012064972269782735,493.8038631222687
180.0,50.0,400,2,1,"(0,)",4,0.009149193646863662,380.4429180373747
180.0,50.0,400,3,1,"(0,)",4,0.008709793868862878,361.06273156042676
180.0,50.0,400,4,1,"(0,)",4,0.009149193646863662,380.4429180373747
181.0,50.0,400,1,1,"(0,)",4,0.012201684297383714,493.74694000299496
181.0,50.0,400,2,1,"(0,)",4,0.009240818845530751,384.599313955685
181.0,50.0,400,3,1,"(0,)",4,0.008814873064268725,366.009359315893
181.0,50.0,400,4,1,"(0,)",4,0.009240818845530751,384.599313955685
182.0,50.0,400,1,1,"(0,)",4,0.012332663858336498,493.8038631222687
182.0,50.0,400,2,1,"(0,)",4,0.009335942637693483,388.952487049631
182.0,50.0,400,3,1,"(0,)",4,0.008923508072220556,371.1817397897202
182.0,50.0,400,4,1,"(0,)",4,0.009335942637693483,388.952487049631
183.0,50.0,400,1,1,"(0,)",4,0.012456263756026579,493.74694000299496
183.0,50.0,400,2,1,"(0,)",4,0.009434658713147168,393.5127092240874
183.0,50.0,400,3,1,"(0,)",4,0.00903572643645839,376.44270362863597
183.0,50.0,400,4,1,"(0,)",4,0.009434658713147168,393.5127092240874
184.0,50.0,400,1,1,"(0,)",4,0.012570720282026337,493.74694000299496
184.0,50.0,400,2,1,"(0,)",4,0.009537060489564464,398.0896889367972
184.0,50.0,400,3,1,"(0,)",4,0.009151544882373703,381.62464793239576
184.0,50.0,400,4,1,"(0,)",4,0.009537060489564464,398.0896889367972
185.0,50.0,400,1,1,"(0,)",4,0.012674170378152005,493.74694000299496
185.0,50.0,400,2,1,"(0,)",4,0.009643240810607748,402.9370767495461
185.0,50.0,400,3,1,"(0,)",4,0.00927096792755235,387.0310237188226
185.0,50.0,400,4,1,"(0,)",4,0.009643240810607748,402.9370767495461
186.0,50.0,400,1,1,"(0,)",4,0.012764675085044449,493.74694000299496
186.0,50.0,400,2,1,"(0,)",4,0.009753291609223612,407.66376387184374
186.0,50.0,400,3,1,"(0,)",4,0.009393986394950201,392.32757470791125
186.0,50.0,400,4,1,"(0,)",4,0.009753291609223612,407.66376387184374
187.0,50.0,400,1,1,"(0,)",4,0.012840249794066573,493.8038631222687
187.0,50.0,400,2,1,"(0,)",4,0.00986730353327845,412.6984137439845
187.0,50.0,400,3,1,"(0,)",4,0.009520575828864066,397.6207522889017
187.0,50.0,400,4,1,"(0,)",4,0.00986730353327845,412.6984137439845
188.0,50.0,400,1,1,"(0,)",4,0.012898901612754587,493.74694000299496
188.0,50.0,400,2,1,"(0,)",4,0.009985365530596936,417.6404236082788
188.0,50.0,400,3,1,"(0,)",4,0.009650694815356105,403.01738215743643
188.0,50.0,400,4,1,"(0,)",4,0.009985365530596936,417.6404236082788
189.0,50.0,400,1,1,"(0,)",4,0.012938673869811972,493.74694000299496
189.0,50.0,400,2,1,"(0,)",4,0.010107564390383211,422.85542207932315
189.0,50.0,400,3,1,"(0,)",4,0.009784283210576216,408.2855787894415
189.0,50.0,400,4,1,"(0,)",4,0.010107564390383211,422.85542207932315
190.0,50.0,400,1,1,"(0,)",4,0.012962429886989377,493.74694000299496
190.0,50.0,400,2,1,"(0,)",4,0.01023398423794228,427.9784721003839
190.0,50.0,400,3,1,"(0,)",4,0.009921260282531303,413.52571770178713
190.0,50.0,400,4,1,"(0,)",4,0.01023398423794228,427.9784721003839
191.0,50.0,400,1,1,"(0,)",4,0.012985970535408916,493.74694000299496
191.0,50.0,400,2,1,"(0,)",4,0.010364705979580334,433.3618131195499
191.0,50.0,400,3,1,"(0,)",4,0.01006152277429875,418.83063993472626
191.0,50.0,400,4,1,"(0,)",4,0.010364705979580334,433.3618131195499
192.0,50.0,400,1,1,"(0,)",4,0.013010773400883044,493.74694000299496
192.0,50.0,400,2,1,"(0,)",4,0.01049980669455336,438.687117092529
192.0,50.0,400,3,1,"(0,)",4,0.010204942899496416,423.9901416360687
192.0,50.0,400,4,1,"(0,)",4,0.01049980669455336,438.687117092529
193.0,50.0,400,1,1,"(0,)",4,0.013036882348203322,493.74694000299496
193.0,50.0,400,2,1,"(0,)",4,0.01063935897095814,444.16446683283857
193.0,50.0,400,3,1,"(0,)",4,0.010351366284021937,429.02279473915434
193.0,50.0,400,4,1,"(0,)",4,0.01063935897095814,444.16446683283857
194.0,50.0,400,1,1,"(0,)",4,0.01306434214080558,493.74694000299496
194.0,50.0,400,2,1,"(0,)",4,0.010783430182525958,449.6121538254117
194.0,50.0,400,3,1,"(0,)",4,0.010500609871672192,434.09522938858015
194.0,50.0,400,4,1,"(0,)",4,0.010783430182525958,449.6121538254117
195.0,50.0,400,1,1,"(0,)",4,0.013093198443417988,493.74694000299496
195.0,50.0,400,2,1,"(0,)",5,0.010932081703392858,455.12113213659904
195.0,50.0,400,3,1,"(0,)",4,0.01065245981525315,439.08329989044597
195.0,50.0,400,4,1,"(0,)",5,0.010932081703392858,455.12113213659904
196.0,50.0,400,1,1,"(0,)",5,0.013123497819453137,493.74694000299496
196.0,50.0,400,2,1,"(0,)",5,0.011085368087864696,460.7397767263378
196.0,50.0,400,3,1,"(0,)",4,0.010806669379184581,443.88421740974263
196.0,50.0,400,4,1,"(0,)",5,0.011085368087864696,460.7397767263378
197.0,50.0,400,1,1,"(0,)",5,0.013141423314349168,510.821999018259
197.0,50.0,400,2,1,"(0,)",5,0.011229978934016381,484.80509618455517
197.0,50.0,400,3,1,"(0,)",4,0.01096295688437236,448.64554213125933
197.0,50.0,400,4,1,"(0,)",5,0.011229978934016381,484.80509618455517
198.0,50.0,400,1,1,"(0,)",5,0.01316880479876416,511.9850824191605
198.0,50.0,400,2,1,"(0,)",5,0.011386024852501741,491.818358912823
198.0,50.0,400,3,1,"(0,)",4,0.01112100373122696,453.3139361795012
198.0,50.0,400,4,1,"(0,)",5,0.011386024852501741,491.818358912823
199.0,50.0,400,1,1,"(0,)",5,0.013197363778981138,513.3288612799315
199.0,50.0,400,2,1,"(0,)",5,0.01154640616836182,498.90963534198505
199.0,50.0,400,3,1,"(0,)",4,0.011280452542093219,457.68525848904943
199.0,50.0,400,4,1,"(0,)",5,0.01154640616836182,498.90963534198505
200.0,50.0,400,1,1,"(0,)",5,0.013227139784742927,514.7776180701978
200.0,50.0,400,2,1,"(0,)",5,0.011711131232849014,505.85513947715293
200.0,50.0,400,3,1,"(0,)",4,0.011440905469944472,462.0468955459744
200.0,50.0,400,4,1,"(0,)",5,0.011711131232849014,505.85513947715293
201.0,50.0,400,1,1,"(0,)",5,0.013258174449573548,516.2262276794503
201.0,50.0,400,2,1,"(0,)",5,0.011880197646533667,512.946418147813
201.0,50.0,400,3,1,"(0,)",4,0.0116019227258774,462.0468955459744
201.0,50.0,400,4,1,"(0,)",5,0.011880197646533667,512.946418147813
202.0,50.0,400,1,1,"(0,)",5,0.01329051155620395,517.710469482785
202.0,50.0,400,2,1,"(0,)",5,0.012053591078287318,520.2272122653598
202.0,50.0,400,3,1,"(0,)",4,0.011763021383587539,462.0468955459744
202.0,50.0,400,4,1,"(0,)",5,0.012053591078287318,520.2272122653598
203.0,50.0,400,1,1,"(0,)",5,0.01332419706725478,519.3692154600874
203.0,50.0,400,2,1,"(0,)",5,0.012231284016065587,527.4737823383144
203.0,50.0,400,3,1,"(0,)",4,0.011923674524441418,462.0468955459744
203.0,50.0,400,4,1,"(0,)",5,0.012231284016065587,527.4737823383144
204.0,50.0,400,1,1,"(0,)",5,0.013359279145586853,521.1858115250984
204.0,50.0,400,2,1,"(0,)",5,0.012413234455225916,534.9345418337527
204.0,50.0,400,3,1,"(0,)",4,0.012083310791788033,461.9407096486436
204.0,50.0,400,4,1,"(0,)",5,0.012413234455225916,534.9345418337527
205.0,50.0,400,1,1,"(0,)",5,0.013395808166595927,522.9915094232864
205.0,50.0,400,2,1,"(0,)",5,0.012599384530362256,542.3848116227206
205.0,50.0,400,3,1,"(0,)",4,0.012241314427531786,462.0468955459744
205.0,50.0,400,4,1,"(0,)",5,0.012599384530362256,542.3848116227206
206.0,50.0,400,1,1,"(0,)",5,0.013433836723743788,524.8966898176714
206.0,50.0,400,2,1,"(0,)",5,0.012789659097489697,549.7233103328384
206.0,50.0,400,3,1,"(0,)",5,0.012397025867447816,462.0468955459744
206.0,50.0,400,4,1,"(0,)",5,0.012789659097489697,549.7233103328384
207.0,50.0,400,1,1,"(0,)",5,0.01347341962808266,526.9038303861619
207.0,50.0,400,2,1,"(0,)",5,0.012983964274632132,557.2798265900037
207.0,50.0,400,3,1,"(0,)",5,0.012549743003726107,462.0468955459744
207.0,50.0,400,4,1,"(0,)",5,0.012983964274632132,557.2798265900037
208.0,50.0,400,1,1,"(0,)",5,0.01351461390220255,529.0154744379232
208.0,50.0,400,2,1,"(0,)",5,0.013182185950356935,564.6697962215726
208.0,50.0,400,3,1,"(0,)",5,0.012698113424843586,477.9341145797454
208.0,50.0,400,4,1,"(0,)",5,0.013182185950356935,564.6697962215726
209.0,50.0,400,1,1,"(0,)",5,0.013557478768810425,531.2342186223946
209.0,50.0,400,2,1,"(0,)",5,0.013384188271515945,572.2939530229828
209.0,50.0,400,3,1,"(0,)",5,0.01284088647879693,480.98693546647183
209.0,50.0,400,4,1,"(0,)",5,0.013384188271515945,572.2939530229828
210.0,50.0,400,1,1,"(0,)",5,0.013602075633987671,533.5626988529723
210.0,50.0,400,2,1,"(0,)",5,0.013589812123362672,579.7149667668193
210.0,50.0,400,3,1,"(0,)",5,0.012978293180553569,487.0674643235834
210.0,50.0,400,4,1,"(0,)",5,0.013589812123362672,579.7149667668193
211.0,50.0,400,1,1,"(0,)",5,0.013648468065043277,536.0035744518494
211.0,50.0,400,2,1,"(0,)",5,0.013798873617301992,587.3664613148379
211.0,50.0,400,3,1,"(0,)",5,0.013109494300643261,492.95975479981246
211.0,50.0,400,4,1,"(0,)",5,0.013798873617301992,587.3664613148379
212.0,50.0,400,1,1,"(0,)",5,0.01369672176277003,538.5595105377879
212.0,50.0,400,2,1,"(0,)",5,0.014010173131508102,594.8283166925087
212.0,50.0,400,3,1,"(0,)",5,0.013233627909089366,498.79278870189074
212.0,50.0,400,4,1,"(0,)",5,0.014010173131508102,594.8283166925087
213.0,50.0,400,1,1,"(0,)",5,0.013746904527811738,541.2331586945904
213.0,50.0,400,2,1,"(0,)",5,0.014223176345955086,602.3311145410045
213.0,50.0,400,3,1,"(0,)",5,0.013349816015014471,504.2930845822468
213.0,50.0,400,4,1,"(0,)",5,0.014223176345955086,602.3311145410045
214.0,50.0,400,1,1,"(0,)",5,0.01379908622075566,544.0271359746307
214.0,50.0,400,2,1,"(0,)",5,0.014439251872525682,609.7431396514058
214.0,50.0,400,3,1,"(0,)",5,0.01345717227460117,509.726844863438
214.0,50.0,400,4,1,"(0,)",5,0.014439251872525682,609.7431396514058
215.0,50.0,400,1,1,"(0,)",5,0.013853338715472435,546.944002308904
215.0,50.0,400,2,1,"(0,)",5,0.01465740061866649,612.720535935451
215.0,50.0,400,3,1,"(0,)",5,0.013554810779964835,514.6198039863664
215.0,50.0,400,4,1,"(0,)",5,0.01465740061866649,612.720535935451
216.0,50.0,400,1,1,"(0,)",5,0.013909735845133978,549.9862364125518
216.0,50.0,400,2,1,"(0,)",5,0.01487740334623994,615.7597531299098
216.0,50.0,400,3,1,"(0,)",5,0.013641855916336269,519.3497777706242
216.0,50.0,400,4,1,"(0,)",5,0.01487740334623994,615.7597531299098
217.0,50.0,400,1,1,"(0,)",5,0.013968353340246181,553.0730791184588
217.0,50.0,400,2,1,"(0,)",5,0.015099676039551566,619.0545707259857
217.0,50.0,400,3,1,"(0,)",5,0.01371745324632808,523.553808135118
217.0,50.0,400,4,1,"(0,)",5,0.015099676039551566,619.0545707259857
218.0,50.0,400,1,1,"(0,)",5,0.014029268757937011,556.3657195905721
218.0,50.0,400,2,1,"(0,)",5,0.015324163602286589,622.4186120981195
218.0,50.0,400,3,1,"(0,)",5,0.013780781347948728,527.1901083799372
218.0,50.0,400,4,1,"(0,)",5,0.015324163602286589,622.4186120981195
219.0,50.0,400,1,1,"(0,)",5,0.014092561401641099,559.7828833242952
219.0,50.0,400,2,1,"(0,)",5,0.015550440117322624,625.9564289695979
219.0,50.0,400,3,1,"(0,)",5,0.013831993929733222,530.4321134455962
219.0,50.0,400,4,1,"(0,)",5,0.015550440117322624,625.9564289695979
220.0,50.0,400,1,1,"(0,)",5,0.01415831223021862,563.3323460020038
220.0,50.0,400,2,1,"(0,)",5,0.01577716561817508,629.5215173641715
220.0,50.0,400,3,1,"(0,)",5,0.013882022512674739,533.232658046706
220.0,50.0,400,4,1,"(0,)",5,0.01577716561817508,629.5215173641715
221.0,50.0,400,1,1,"(0,)",5,0.014226603755439104,566.8701402464561
221.0,50.0,400,2,1,"(0,)",5,0.016003843279249228,633.3264608293526
221.0,50.0,400,3,1,"(0,)",5,0.013934277268041289,535.9875226359173
221.0,50.0,400,4,1,"(0,)",5,0.016003843279249228,633.3264608293526
222.0,50.0,400,1,1,"(0,)",5,0.014297519926649915,570.7270090353658
222.0,50.0,400,2,1,"(0,)",5,0.016229942170971536,637.196425046471
222.0,50.0,400,3,1,"(0,)",5,0.0139888354054617,538.8855718608093
222.0,50.0,400,4,1,"(0,)",5,0.016229942170971536,637.196425046471
223.0,50.0,400,1,1,"(0,)",5,0.014371146001334214,574.6142677809527
223.0,50.0,400,2,1,"(0,)",5,0.01645489789497324,641.192985190119
223.0,50.0,400,3,1,"(0,)",5,0.01404577554069099,541.9299891922865
223.0,50.0,400,4,1,"(0,)",5,0.01645489789497324,641.192985190119
224.0,50.0,400,1,1,"(0,)",5,0.014447568400145291,578.6312037372346
224.0,50.0,400,2,1,"(0,)",5,0.016678113631748478,649.0925977137431
224.0,50.0,400,3,1,"(0,)",5,0.014105177493217392,545.0246012437889
224.0,50.0,400,4,1,"(0,)",5,0.016678113631748478,649.0925977137431
225.0,50.0,400,1,1,"(0,)",5,0.014526874544883014,582.8678375467478
225.0,50.0,400,2,1,"(0,)",5,0.016898961640530574,658.4725987351355
225.0,50.0,400,3,1,"(0,)",5,0.014167122055065819,548.3618956780921
225.0,50.0,400,4,1,"(0,)",5,0.016898961640530574,658.4725987351355
226.0,50.0,400,1,1,"(0,)",5,0.014609152677754996,587.1285495727737
226.0,50.0,400,2,1,"(0,)",5,0.017116785249440495,667.9737678491207
226.0,50.0,400,3,1,"(0,)",5,0.014231690728029248,551.838772876789
226.0,50.0,400,4,1,"(0,)",5,0.017116785249440495,667.9737678491207
227.0,50.0,400,1,1,"(0,)",5,0.014694491660140536,591.6507398092239
227.0,50.0,400,2,1,"(0,)",5,0.017330901371205028,677.2620301962746
227.0,50.0,400,3,1,"(0,)",5,0.014298965426323564,555.4692690442416
227.0,50.0,400,4,1,"(0,)",5,0.017330901371205028,677.2620301962746
228.0,50.0,400,1,1,"(0,)",5,0.01478298074895049,596.1177963498853
228.0,50.0,400,2,1,"(0,)",5,0.017540603575793123,686.4782541441654
228.0,50.0,400,3,1,"(0,)",5,0.014369028141425889,559.1526770088983
228.0,50.0,400,4,1,"(0,)",5,0.017540603575793123,686.4782541441654
229.0,50.0,400,1,1,"(0,)",5,0.01487470934855259,600.7412988364545
229.0,50.0,400,2,1,"(0,)",5,0.017745165746059516,695.719287847844
229.0,50.0,400,3,1,"(0,)",5,0.014441960565623944,563.0642759265127
229.0,50.0,400,4,1,"(0,)",5,0.017745165746059516,695.719287847844
230.0,50.0,400,1,1,"(0,)",5,0.014969766736110387,605.5791434978809
230.0,50.0,400,2,1,"(0,)",5,0.017943846335811208,704.5578562069038
230.0,50.0,400,3,1,"(0,)",5,0.014517843670578274,567.042526772225
230.0,50.0,400,4,1,"(0,)",5,0.017943846335811208,704.5578562069038
231.0,50.0,400,1,1,"(0,)",5,0.015068241758067435,610.4268171740732
231.0,50.0,400,2,1,"(0,)",5,0.018135893241546935,713.3250178482755
231.0,50.0,400,3,1,"(0,)",5,0.014596757236984666,571.165871043064
231.0,50.0,400,4,1,"(0,)",5,0.018135893241546935,713.3250178482755
232.0,50.0,400,1,1,"(0,)",5,0.015170222495398194,615.5542639652266
232.0,50.0,400,2,1,"(0,)",5,0.018320549289410477,721.6786020649274
232.0,50.0,400,3,1,"(0,)",5,0.014678779331226735,575.5673668720029
232.0,50.0,400,4,1,"(0,)",5,0.018320549289410477,721.6786020649274
233.0,50.0,400,1,1,"(0,)",5,0.015275795895146188,620.5448313363124
233.0,50.0,400,2,1,"(0,)",5,0.018497058327633164,729.8542674691793
233.0,50.0,400,3,1,"(0,)",5,0.014763985724735163,579.8898944045543
233.0,50.0,400,4,1,"(0,)",5,0.018497058327633164,729.8542674691793
234.0,50.0,400,1,1,"(0,)",5,0.015385047365681184,625.8726667982995
234.0,50.0,400,2,1,"(0,)",5,0.01866467190195336,737.5483040081671
234.0,50.0,400,3,1,"(0,)",5,0.014852449251629025,584.5320773404384
234.0,50.0,400,4,1,"(0,)",5,0.01866467190195336,737.5483040081671
235.0,50.0,400,1,1,"(0,)",5,0.015498060333033702,631.1348716433398
235.0,50.0,400,2,1,"(0,)",5,0.018822656477276503,744.9853564152625
235.0,50.0,400,3,1,"(0,)",5,0.014944239100115188,589.101915678206
235.0,50.0,400,4,1,"(0,)",5,0.018822656477276503,744.9853564152625
236.0,50.0,400,1,1,"(0,)",5,0.015614915755610775,636.5051100606508
236.0,50.0,400,2,1,"(0,)",5,0.018970301153327946,751.8850813107898
236.0,50.0,400,3,1,"(0,)",5,0.015039420033075792,593.97776196859
236.0,50.0,400,4,1,"(0,)",5,0.018970301153327946,751.8850813107898
237.0,50.0,400,1,1,"(0,)",5,0.015735691594566305,642.0164309699135
237.0,50.0,400,2,1,"(0,)",5,0.019106925805468786,758.4102144273519
237.0,50.0,400,3,1,"(0,)",5,0.015138051533293638,598.7522673433714
237.0,50.0,400,4,1,"(0,)",5,0.019106925805468786,758.4102144273519
238.0,50.0,400,1,1,"(0,)",5,0.015860462237096612,647.5313028810186
238.0,50.0,400,2,1,"(0,)",5,0.019235415917884757,764.3426523083109
238.0,50.0,400,3,1,"(0,)",5,0.015240186868865958,603.7671087800055
238.0,50.0,400,4,1,"(0,)",5,0.019235415917884757,764.3426523083109
239.0,50.0,400,1,1,"(0,)",5,0.015989297869962935,653.2117880781285
239.0,50.0,400,2,1,"(0,)",5,0.019366996891902945,769.875419897443
239.0,50.0,400,3,1,"(0,)",5,0.015345872074554909,608.7794493603571
239.0,50.0,400,4,1,"(0,)",5,0.019366996891902945,769.875419897443
240.0,50.0,400,1,1,"(0,)",5,0.016122263800613185,658.8726249260329
240.0,50.0,400,2,1,"(0,)",5,0.019502594783748585,775.5049753089727
240.0,50.0,400,3,1,"(0,)",5,0.015455144845136659,613.9517138777068
240.0,50.0,400,4,1,"(0,)",5,0.019502594783748585,775.5049753089727
241.0,50.0,400,1,1,"(0,)",5,0.016259419723391823,664.6641289854692
241.0,50.0,400,2,1,"(0,)",5,0.019642243709416543,781.0868131402394
241.0,50.0,400,3,1,"(0,)",5,0.015568033337260753,619.2302156056354
241.0,50.0,400,4,1,"(0,)",5,0.019642243709416543,781.0868131402394
242.0,50.0,400,1,1,"(0,)",5,0.01640081892849642,670.4233146065837
242.0,50.0,400,2,1,"(0,)",5,0.01978596890669078,786.7670411970958
242.0,50.0,400,3,1,"(0,)",5,0.0156845548769394,624.3976296081306
242.0,50.0,400,4,1,"(0,)",5,0.01978596890669078,786.7670411970958
243.0,50.0,400,1,1,"(0,)",5,0.016546507451569815,676.2298897351249
243.0,50.0,400,2,1,"(0,)",5,0.01993378573001448,792.3811983366317
243.0,50.0,400,3,1,"(0,)",5,0.015804714570577107,629.7341620858476
243.0,50.0,400,4,1,"(0,)",5,0.01993378573001448,792.3811983366317
244.0,50.0,400,1,1,"(0,)",5,0.016696523162116176,682.1327194673389
244.0,50.0,400,2,1,"(0,)",5,0.02008569858365802,797.8795910025265
244.0,50.0,400,3,1,"(0,)",5,0.01592850381844989,635.1159936758183
244.0,50.0,400,4,1,"(0,)",5,0.02008569858365802,797.8795910025265
245.0,50.0,400,1,1,"(0,)",5,0.016850894789306278,687.9498307407149
245.0,50.0,400,2,1,"(0,)",5,0.020241699793504164,803.5133019346089
245.0,50.0,400,3,1,"(0,)",5,0.016055898730777316,640.3940815344754
245.0,50.0,400,4,1,"(0,)",5,0.020241699793504164,803.5133019346089
246.0,50.0,400,1,1,"(0,)",5,0.01700964088420082,693.7871092265239
246.0,50.0,400,2,1,"(0,)",5,0.02040176841855183,809.1393552905924
246.0,50.0,400,3,1,"(0,)",5,0.01618685844802776,645.8071449048118
246.0,50.0,400,4,1,"(0,)",5,0.02040176841855183,809.1393552905924
247.0,50.0,400,1,1,"(0,)",5,0.017172768717980808,699.6677686118197
247.0,50.0,400,2,1,"(0,)",5,0.020565869004148692,814.6445279426994
247.0,50.0,400,3,1,"(0,)",5,0.016321323368885154,651.072088003689
247.0,50.0,400,4,1,"(0,)",5,0.020565869004148692,814.6445279426994
248.0,50.0,400,1,1,"(0,)",5,0.017340273116439372,705.5471280308383
248.0,50.0,400,2,1,"(0,)",5,0.020733950280006505,820.2062512176828
248.0,50.0,400,3,1,"(0,)",5,0.01645921329141214,656.3246938971757
248.0,50.0,400,4,1,"(0,)",5,0.020733950280006505,820.2062512176828
249.0,50.0,400,1,1,"(0,)",5,0.017512135231770642,711.3070884739809
249.0,50.0,400,2,1,"(0,)",5,0.020905943807241534,825.7662406657299
249.0,50.0,400,3,1,"(0,)",5,0.016600425475394975,661.6164346145325
249.0,50.0,400,4,1,"(0,)",5,0.020905943807241534,825.7662406657299
250.0,50.0,400,1,1,"(0,)",5,0.017688321253597043,717.1369412495337
250.0,50.0,400,2,1,"(0,)",5,0.021081762580020966,831.0903768903306
250.0,50.0,400,3,1,"(0,)",5,0.016744832636673583,666.7716232396742
250.0,50.0,400,4,1,"(0,)",5,0.021081762580020966,831.0903768903306
251.0,50.0,400,1,1,"(0,)",5,0.01786878106221579,722.9771338303286
251.0,50.0,400,2,1,"(0,)",5,0.021261299588892082,836.5486024459547
251.0,50.0,400,3,1,"(0,)",5,0.01689228088746343,671.8659142887494
251.0,50.0,400,4,1,"(0,)",5,0.021261299588892082,836.5486024459547
252.0,50.0,400,1,1,"(0,)",5,0.018053446828226773,728.577002500861
252.0,50.0,400,2,1,"(0,)",5,0.021444426354525883,841.7109073068948
252.0,50.0,400,3,1,"(0,)",5,0.017042587640277437,676.8603127518163
252.0,50.0,400,4,1,"(0,)",5,0.021444426354525883,841.7109073068948
253.0,50.0,400,1,1,"(0,)",5,0.0182422315640335,734.2676809670155
253.0,50.0,400,2,1,"(0,)",5,0.021630991442422406,847.0187019883047
253.0,50.0,400,3,1,"(0,)",5,0.017195539497059313,681.844118745307
253.0,50.0,400,4,1,"(0,)",5,0.021630991442422406,847.0187019883047
254.0,50.0,400,1,1,"(0,)",5,0.018435027634192566,739.8815792833706
254.0,50.0,400,2,1,"(0,)",5,0.021820818971097097,852.0643299020658
254.0,50.0,400,3,1,"(0,)",5,0.017350890149537914,686.6444235286046
254.0,50.0,400,4,1,"(0,)",5,0.021820818971097097,852.0643299020658
255.0,50.0,400,1,1,"(0,)",6,0.018631705233227273,745.3301346258469
255.0,50.0,400,2,1,"(0,)",5,0.022013707128389577,857.0955460912901
255.0,50.0,400,3,1,"(0,)",5,0.017508358321584983,691.4008106740229
255.0,50.0,400,4,1,"(0,)",5,0.022013707128389577,857.0955460912901
256.0,50.0,400,1,1,"(0,)",6,0.01881824643343384,767.8747947714731
256.0,50.0,400,2,1,"(0,)",5,0.022209426712794755,861.917139951501
256.0,50.0,400,3,1,"(0,)",5,0.017667625789468788,696.0819767002903
256.0,50.0,400,4,1,"(0,)",5,0.022209426712794755,861.917139951501
257.0,50.0,400,1,1,"(0,)",6,0.01901625398994823,774.2836345987291
257.0,50.0,400,2,1,"(0,)",5,0.022407719719093888,866.7028486216045
257.0,50.0,400,3,1,"(0,)",5,0.017828335521287673,700.4336457639341
257.0,50.0,400,4,1,"(0,)",5,0.022407719719093888,866.7028486216045
258.0,50.0,400,1,1,"(0,)",6,0.019217194625989212,780.9029050160344
258.0,50.0,400,2,1,"(0,)",5,0.022608297990033662,871.26807906503
258.0,50.0,400,3,1,"(0,)",5,0.0179900899824597,704.8072641586692
258.0,50.0,400,4,1,"(0,)",5,0.022608297990033662,871.26807906503
259.0,50.0,400,1,1,"(0,)",6,0.019420823926391467,787.403519277985
259.0,50.0,400,2,1,"(0,)",5,0.022810841958332356,871.2198690717946
259.0,50.0,400,3,1,"(0,)",5,0.018152449659832728,704.8072641586692
259.0,50.0,400,4,1,"(0,)",5,0.022810841958332356,871.2198690717946
260.0,50.0,400,1,1,"(0,)",6,0.019626868974841196,793.8488173797082
260.0,50.0,400,2,1,"(0,)",5,0.0230149995058419,871.2198690717946
260.0,50.0,400,3,1,"(0,)",5,0.01831493186262649,704.8072641586692
260.0,50.0,400,4,1,"(0,)",5,0.0230149995058419,871.2198690717946
261.0,50.0,400,1,1,"(0,)",6,0.019835027030348836,800.1252691453831
261.0,50.0,400,2,1,"(0,)",5,0.023220384969211787,871.2198690717946
261.0,50.0,400,3,1,"(0,)",5,0.01847700986385781,704.8072641586692
261.0,50.0,400,4,1,"(0,)",5,0.023220384969211787,871.2198690717946
262.0,50.0,400,1,1,"(0,)",6,0.020044964288658068,806.4983864928244
262.0,50.0,400,2,1,"(0,)",5,0.02342657832382523,871.2198690717946
262.0,50.0,400,3,1,"(0,)",5,0.018638112450929147,704.6871720677832
262.0,50.0,400,4,1,"(0,)",5,0.02342657832382523,871.2198690717946
263.0,50.0,400,1,1,"(0,)",6,0.020256314761206668,808.2259194260647
263.0,50.0,400,2,1,"(0,)",5,0.02363312458003685,871.26807906503
263.0,50.0,400,3,1,"(0,)",5,0.018797623958441072,704.8072641586692
263.0,50.0,400,4,1,"(0,)",5,0.02363312458003685,871.26807906503
264.0,50.0,400,1,1,"(0,)",6,0.020468679304758024,810.1206804560233
264.0,50.0,400,2,1,"(0,)",5,0.023839533427753523,871.26807906503
264.0,50.0,400,3,1,"(0,)",5,0.018954884859747473,704.8072641586692
264.0,50.0,400,4,1,"(0,)",5,0.023839533427753523,871.26807906503
265.0,50.0,400,1,1,"(0,)",6,0.02068162483639586,811.9367977186376
265.0,50.0,400,2,1,"(0,)",6,0.024045279167071033,871.2198690717946
265.0,50.0,400,3,1,"(0,)",5,0.0191091929959996,704.8072641586692
265.0,50.0,400,4,1,"(0,)",6,0.024045279167071033,871.2198690717946
266.0,50.0,400,1,1,"(0,)",6,0.020894683770449226,814.0330014188986
266.0,50.0,400,2,1,"(0,)",6,0.024206392594344817,910.0354941832521
266.0,50.0,400,3,1,"(0,)",5,0.01925980552208353,704.8072641586692
